harris,,local_laplacian,,unsharp,,bilateral_grid,,camera_pipe,,nl_means,,stencil_chain,,iir_blur,,interpolate,,max_filter,
7600.618350,8502.003713,150461.393053,136270.302343,12951.227394,12947.427847,5008.097632,4655.802565,29205.258429,30373.292552,24454.373653,29598.396604,92670.430305,89874.460997,5387.184595,5686.966334,20666.862058,17550.887424,4723.589800,4801.836860
12837.063713,13208.177427,154156.890280,155226.458601,14606.975420,14709.889395,7824.817547,8317.654606,9515.435413,9531.624414,36096.683731,39086.339736,31657.427309,29115.744867,1800.477357,1666.962293,23024.514558,20143.981840,2374.221383,2099.379206
9735.409756,9607.020857,84699.130492,87804.476182,9596.352615,8655.714587,7355.603694,8722.706901,36505.755728,37387.504155,20649.528736,31385.543562,61266.968331,64723.745007,3256.559709,2944.927625,19926.115255,20577.994578,6443.031441,6729.314101
12348.386562,12059.706921,147252.608159,145323.148053,14670.109896,14662.969521,9723.445879,10261.899379,27324.583385,29993.907361,33336.064012,32676.691937,85521.977512,78359.563746,4002.834394,2939.410979,20688.401199,22929.845517,1592.442748,2407.158888
12855.616279,12693.337638,44452.727137,47954.147608,15703.135041,15752.752701,5595.854997,5059.489008,8893.451292,9796.564778,25769.246429,17618.654676,29428.072275,31129.079168,2499.103254,3189.396997,18989.109100,23197.277113,6354.444596,6086.569446
8773.847720,8999.243579,53876.400131,54269.864410,11571.088886,12175.667561,6856.881465,6809.439112,21132.959749,20504.769955,33613.425080,34843.735114,85626.700891,85620.358166,1443.800460,1375.692029,18542.625403,14480.305309,3591.998736,3802.454375
6872.582227,6620.116267,127183.134261,122846.662305,11423.989847,11828.329596,8682.636161,8636.483713,19946.028309,21360.751552,17973.586395,9599.134220,125241.042977,112697.474201,3480.845775,4261.505526,18199.318399,16969.249435,6307.596282,6235.835332
15138.534471,14273.404500,99042.487275,113013.724198,12063.061130,11443.232014,6623.739516,6623.068622,27942.710479,26601.923036,18375.473389,21622.427800,84020.792658,56783.490985,3481.661340,3692.017770,15184.690301,14564.099437,6487.379513,6624.450445
12732.677932,14036.673074,175778.499567,170807.296055,7732.667738,8055.465255,8175.890744,8326.520485,20005.765938,18148.457895,29014.668884,33864.181173,113742.641835,124550.258149,1591.344614,1747.669778,25855.547201,28338.117850,5398.029490,6066.718885
12447.142072,12731.121119,105193.300733,102040.777594,8866.326254,9195.726215,5338.920828,5392.822092,38619.169932,39166.427891,30925.016401,17545.127248,107131.031357,104973.960366,3972.816339,3767.211377,23502.373489,21348.054987,5800.742417,5402.299615
12933.990773,14292.231379,163315.644305,166624.216487,8986.092454,10111.629390,16433.241156,15948.833558,20323.264468,27837.423751,25819.501816,28641.134944,80862.622694,80932.618876,2130.917897,2171.223039,16012.237326,15957.042674,2925.298034,1815.325385
6410.502077,6687.342912,190477.979203,194879.982632,4811.627503,4730.271227,7444.519521,7529.744975,27572.058357,29169.313344,6204.693066,6955.338207,78979.529922,76057.690941,2048.634559,3041.305695,22405.844084,23722.561296,6141.607238,6055.615724
13925.524205,15228.523824,103108.044238,102560.533465,14667.965435,13983.676825,8226.214223,6571.201192,30621.703433,31671.116877,15903.997803,23202.097540,60487.982981,68839.406642,2418.267970,2880.089855,16787.293729,16259.190088,2210.467975,2605.547765
9891.050937,9449.138662,162715.340904,160103.081094,11285.208838,12200.383073,8521.386146,10418.694333,37352.915559,32769.855331,29609.629463,31291.504878,90181.780638,88901.539350,6037.879592,5968.348011,24819.043472,26354.969918,3280.610504,2786.819909
10060.013353,9818.971782,160476.736908,152841.119615,11363.310471,12421.932287,5562.844254,5564.719399,30300.998254,29697.334546,16616.458128,20924.439103,94449.111452,96787.500685,2355.272824,1859.036248,26186.377477,26963.402502,6387.087710,5744.338892
8047.868279,8562.872775,100643.276571,89232.168337,8197.732373,8192.145561,7686.806059,7784.286646,34329.451058,35275.355378,14812.324926,21299.710094,84380.742966,86639.760199,3167.886111,4522.761752,19633.502179,20301.582467,5688.378234,5052.506821
9766.621106,10006.825600,62118.512558,58784.083104,11408.845927,9842.902426,8491.821150,8225.441609,37056.456078,37675.611667,20263.505219,10983.693471,119256.968017,111739.060068,2393.251483,2468.173705,16001.758439,17132.195285,3129.545285,3151.160713
15618.363716,16097.513467,250774.101507,259554.596185,9617.997074,10001.212919,6648.890319,6826.540034,54361.794664,53682.163439,11629.998575,5973.559923,103513.946448,105462.272901,2448.608020,2532.584979,24341.229257,27442.349840,5419.395336,5841.119387
12920.707646,13988.144627,188201.205163,191874.742012,11014.616852,12363.785434,6769.182960,6892.883453,23289.878939,22731.200796,14569.873644,7951.507164,95819.280967,95460.655428,4348.448685,3084.193680,23680.152273,23466.781110,2437.330054,2414.329311
9237.153737,9046.535278,154873.496658,147949.046090,13245.677174,13640.055263,7645.287803,7811.119023,17629.576196,17540.970405,30197.994782,31709.327107,67860.102402,70189.703561,4536.625930,3682.856233,25488.641058,26240.548074,3179.173051,3163.884875
5303.944759,5049.113243,173631.591382,183434.884624,8481.203847,9580.328158,8782.981383,8633.315649,10998.222088,12270.091531,8633.616143,9829.609164,108056.880702,84498.180754,3755.454366,4010.898125,21720.252812,23863.491242,5183.945253,5213.864274
16194.877583,15367.717899,123730.553662,119829.523630,10740.697319,10278.890204,4857.728341,4607.624068,43181.321134,47000.042882,20244.299848,11335.459151,75012.675788,73081.325468,1904.993993,1202.505188,20247.748421,20763.372409,2556.279170,2847.420165
7139.676310,7876.571808,179631.666732,180372.097280,11338.534658,10883.808693,5288.606613,7031.841146,22471.838486,26272.610306,10951.441774,12532.355805,84361.965693,85218.573731,2972.909768,2956.204020,31357.482335,24827.716029,2270.160830,2242.550724
5694.674771,5843.732825,161792.481625,172942.551361,9205.884833,9195.419460,13242.310884,13496.246134,28674.692615,25824.667130,24456.506184,26536.751831,112591.475145,100813.719540,5277.185818,5624.252474,19616.063467,19007.281827,2642.520175,1638.554815
11694.380776,11318.638816,112469.394406,111989.179249,13267.174860,13689.560298,8640.287440,8614.359823,9120.953973,9488.691132,18576.981722,20668.166975,80484.962390,77096.550060,1144.234053,1682.907036,32549.863773,29589.824160,3238.528544,3429.452707
11558.999576,11495.778755,138829.391466,138612.492867,10560.748875,10398.983740,5571.782702,6255.931354,19182.015138,19536.013847,33381.901158,15947.749813,118772.809207,121220.284328,1757.792286,1855.097761,16466.131844,15874.121449,3021.528024,3358.860641
8934.499065,9513.461312,96732.937091,93405.311590,11135.540643,11422.018628,6012.376491,6437.516557,32283.780551,32231.290178,19964.968822,12114.958358,94670.908242,108787.459657,1893.720937,1804.399501,20095.586947,17640.167155,5318.579553,5375.462686
4340.577776,4530.023002,81814.323520,80611.171782,13976.427617,14128.205647,5092.584230,5724.099536,20608.399471,20247.942881,25179.869557,24681.628997,95734.128143,94359.095116,4506.858201,4537.406610,20238.132586,22383.539135,1460.591449,2492.918457
11034.713062,11150.424028,105764.716800,97072.849850,7534.946933,9275.376340,6841.490224,7581.458606,20772.406435,19754.821100,10900.032521,12711.861298,93698.791783,91996.624600,2694.331699,3297.884794,21288.376695,21487.832910,1831.678302,2544.744263
