harris,,local_laplacian,,unsharp,,bilateral_grid,,camera_pipe,,nl_means,,stencil_chain,
1346.644971,1522.013173,39469.050523,40272.095824,1826.996251,1140.935822,1640.491079,999.442698,7282.984458,9071.202755,9018.367948,8762.719472,23984.923434,26301.287357
1053.821148,1149.448652,29844.490656,34398.087805,1115.271095,1096.167083,975.948948,1059.288984,14458.682818,13852.785675,4609.741853,2137.078499,31208.359301,32820.923941
1710.657828,1194.313183,12190.756368,11854.637041,1073.232594,1109.232141,864.797842,857.321532,8204.378190,7781.984536,2152.520423,1931.364912,32675.589459,29558.949400
1013.518438,1261.470038,40589.822909,39430.695899,1952.373297,1980.237700,941.184745,1499.659540,9505.465815,9131.707629,12226.731277,6674.844370,29577.719795,28417.291864
3289.828540,3389.179425,15359.945563,16156.982807,857.837143,1470.460069,1318.069540,1222.626369,9767.133708,9695.897240,12214.750063,12674.449636,33750.839665,35375.800462
2050.187091,1401.741370,35295.476913,37733.099996,514.884617,489.566509,2371.812525,2568.022891,9492.596577,9380.196392,4701.373355,5010.789020,22779.995108,19744.943724
3167.692904,2517.924841,33217.316360,33094.178488,1678.472708,1690.964568,1031.545274,1567.577133,11174.680568,10399.288247,10324.261532,8898.508392,32383.711309,32713.721315
2047.051647,2089.751461,29459.879089,30871.370052,1858.164748,1313.532900,1221.249982,1443.914652,9774.384192,9253.562637,5732.396100,3353.777223,36328.962661,36662.953412
1180.965042,1198.828734,44093.956528,44573.857692,1298.781728,1901.115896,1237.056446,793.011076,9521.022219,7870.856173,5901.204575,6175.555981,30991.998645,30867.096011
2896.328460,3643.531426,28587.995193,29417.665340,1633.933711,1691.643779,1647.176648,1504.027267,5249.558016,5148.159845,6066.356291,5497.898162,26650.360277,20803.257595
1080.653745,1041.915194,30286.815220,27820.453811,936.414531,1568.312498,1188.987333,1384.478421,5809.031545,5991.966302,8158.451485,8280.956153,27911.297437,29481.476164
1454.497738,1452.026048,47793.127165,50844.779093,1035.704681,1034.461263,1508.270802,1095.311660,4983.118113,5254.922423,7177.357518,8881.147550,27952.685590,31381.977550
1630.214025,1652.387731,57796.441117,49786.442284,1770.790984,1627.719658,873.730884,1161.112095,8390.015494,8159.596116,5934.693833,6292.208196,31223.459828,27628.352022
2621.776786,3175.504894,45212.410785,44876.973289,1717.700051,1702.318667,1463.318895,1269.367835,4355.010597,5078.476934,3865.446129,3935.038891,23503.922203,22329.425497
2305.591890,2296.082946,47770.031705,47172.789806,1093.794974,1086.370628,1707.219710,1459.408943,3903.951264,3936.114818,8312.418888,8557.714204,9759.781030,8222.123180
824.579581,793.916572,47360.882192,49497.101039,1510.956347,1477.620887,1608.437519,1610.407280,5718.543919,4826.643798,4694.787767,5279.856621,18466.324304,20000.034751
1100.097380,1103.384079,27915.248158,26614.053858,569.616383,550.884650,1302.294163,863.989971,3171.197281,3233.603261,4271.690008,4516.594438,29980.065517,29513.415664
624.372206,627.105828,39461.782215,39906.757385,1867.937947,1881.814274,1079.132056,703.913923,6533.726683,7093.750567,5786.919957,7024.121771,29933.506157,24555.985719
2089.654620,2162.300240,43280.883406,41261.748506,2104.133192,2089.179787,1520.614640,1238.082646,4956.693906,4353.519055,10396.403211,11332.568223,9518.224048,9985.145511
1190.530131,1341.960884,22507.085929,27609.624056,1257.068325,1232.835736,1202.019902,1763.492267,8815.103282,8932.228823,7226.335159,6831.024391,16253.440866,17373.163363
1826.397921,1443.142933,40908.089711,40670.096190,2116.665771,2214.400170,1424.617330,1392.702914,8308.501998,9392.992316,9325.814712,9659.647943,20076.951731,21993.888825
1026.147710,1048.408102,13307.044494,14226.222073,2754.218981,2725.251711,958.544963,724.947017,8922.318130,9212.434124,7465.357083,4456.354883,9435.832473,9290.752576
1105.120550,893.172046,16266.466365,14695.365565,1672.310821,1607.777206,1058.072344,1048.345525,9623.526184,10460.441969,8610.079477,9388.037066,25999.224152,26740.794272
885.367494,1084.911000,33268.113758,29915.986376,1705.597220,1688.771798,1083.040427,1054.607269,12627.600344,9337.892349,4530.581923,4281.923030,38556.693532,38251.187202
1885.498452,1943.614647,35158.308195,30012.736679,1760.838692,1789.762110,893.771870,877.343585,12916.178259,14802.947500,6324.482489,6471.589355,25648.574349,25887.686288
1945.637469,1804.370205,47377.250524,49159.866398,1070.087903,1115.271039,1040.197031,1073.960795,4378.614618,4870.420431,9577.730234,9517.722856,40945.657527,39801.618309
1506.515657,1538.377626,26035.566565,30915.877781,1173.304227,1186.103419,695.318648,707.329623,7454.083249,7274.071924,7531.831305,5071.573871,33652.825069,35569.536955
1290.145376,1338.984310,48252.060589,45357.243919,1243.415759,1354.785993,3777.050200,3552.148213,13155.798140,12272.452193,7572.670644,8394.203413,26985.920578,25272.915262
747.395209,966.138802,51503.228587,54468.608578,602.334710,596.006379,1098.445348,975.046842,7305.907068,7485.970811,1570.750343,1914.609527,24555.182441,22771.773515
2302.441797,2210.663127,28486.659201,29729.319332,2733.035572,2787.368225,1241.566833,1167.938301,8158.934479,8131.640249,5883.282306,5823.393524,22195.918908,17619.651072
1202.138550,1380.072480,45289.741047,45735.101820,1818.708838,1787.635926,2443.067768,1585.655868,5335.144257,5852.797658,8264.242376,8137.506319,21069.540464,16959.002104
1513.584908,1468.749214,42531.071355,39880.730343,1798.314644,1682.870231,1289.864875,737.848832,6055.838509,6317.310667,5077.885012,6223.253771,26796.968751,27637.959537
1115.475265,1119.858686,27761.018502,27741.153880,1044.736982,1334.600268,980.155219,1718.685185,9224.112103,10306.336716,5852.612630,5258.735909,27591.625367,25379.797968
1571.195411,1527.899719,18745.896184,17163.330837,1613.965737,1769.619640,1058.019852,1060.045242,11712.308915,10959.799601,7164.356197,3112.122062,22335.808587,23409.717588
3153.130395,3087.895493,72399.030565,73983.936703,1473.838596,1478.677326,1278.034084,896.125821,4367.268284,4632.109373,4229.396822,1977.773010,23281.935319,19690.721594
2592.483710,2503.741587,51296.799346,53510.584188,1954.027850,1989.401960,1239.386200,950.833429,5347.687489,6006.502071,4475.221599,2609.598028,24646.636482,27324.139656
992.141029,1018.798278,47173.667914,37717.319940,2211.081661,2174.015053,1747.357743,1024.542742,12108.404988,13920.713654,9947.111100,10263.488540,20721.276837,17212.284801
596.530481,602.358645,48602.820820,45436.991693,1329.566370,1262.477371,1656.035070,1954.310483,2723.274830,3433.431123,2986.405656,3088.488034,36559.261192,34877.817204
3012.825269,3026.474924,34835.835371,33623.209331,1663.208928,1647.279967,1486.406722,757.353908,17121.625754,15290.429974,5770.777271,3315.419404,26119.389601,21410.318480
956.003651,1075.119801,47088.694917,50620.394113,1804.814575,1791.243003,1550.900313,1255.700413,7792.685990,9228.402930,3820.085054,2973.322854,26992.822923,28801.253969
843.892542,976.830989,47534.478877,45389.289759,1214.342195,1265.443028,2083.057939,2125.415195,18469.330414,17398.640392,6355.152090,6413.347689,34961.280860,34653.294117
1297.060128,1241.017245,31019.271776,32638.060355,2699.814441,2292.897520,1166.289606,1957.145073,18631.195525,17106.414797,5391.508953,6397.816393,27887.391057,25510.136059
2263.340088,2259.598824,36672.431636,37443.607902,1492.844812,1816.992207,865.196227,855.310150,3864.082234,4863.883332,9012.238228,6726.502357,41006.809241,37357.847406
1703.002732,1432.194185,27262.692137,26708.847391,1689.063000,1749.274900,853.852960,1100.336879,14248.704763,13165.600197,6390.744824,3498.483782,33437.960560,36184.193515
466.058691,855.156378,23730.833968,23406.536281,3573.347072,4047.501700,767.185116,803.903035,5140.211558,3955.649654,5913.090187,7532.477646,31348.651852,28909.209061
2006.346142,1579.559755,33956.149418,34103.942393,1665.221177,2136.862699,879.556457,956.850301,6384.238274,6039.311089,2893.128099,3039.724438,20595.433802,21805.677921
1778.449025,1776.900259,37446.355897,39239.658819,2194.610807,1417.577399,939.051687,953.527349,9142.361043,7357.703575,1041.716376,1016.294100,22274.234706,23103.902232
3338.066216,4352.754609,41136.779936,38395.873865,2685.298387,2755.371773,1431.628738,1281.980970,15027.545962,17135.443037,3131.653699,1930.957478,20958.873360,20991.943875
703.571901,848.733344,52231.595244,50440.113994,1557.889004,1544.253291,1026.043444,1839.908794,6952.176803,7553.637522,7063.878895,7482.857620,21482.291401,18136.253053
667.783289,624.418766,50209.520151,43910.958009,1290.895801,1409.487389,1062.902817,1195.898351,10695.017953,10928.748124,7613.892140,7759.830452,19307.797591,17898.163505
2020.442902,1904.062456,22387.036613,19988.323580,3681.318319,4479.371675,1069.866978,1808.950363,6299.752670,5967.641852,1331.767202,1112.683819,21411.030861,22086.377078
1759.481107,1797.783087,37809.622829,39908.104925,1845.498184,2314.661900,1873.344067,1250.776991,12142.626130,11753.265100,7759.087809,6971.721369,32754.292543,31775.772901
4583.274853,4303.435175,40763.709069,42981.021184,1053.837910,817.912134,1042.385504,1059.689469,12298.745497,11672.117316,6907.901561,8766.425200,26154.586691,19403.630436
7295.300173,5837.522310,31719.509702,38508.413485,2149.759869,3655.247293,1158.119324,1518.550719,10348.444845,8128.279086,5634.206774,5398.941344,25455.548208,22375.532841
2771.489423,3826.446351,43494.677105,41074.056120,2743.637221,3272.118006,1094.351123,1285.287461,7642.169726,7003.552930,1381.636889,1536.605634,33771.273452,27846.260649
3398.072947,3831.764139,41149.419213,40891.625937,1618.941842,1627.400751,1144.523900,1111.766296,6738.941574,7336.100486,6725.003701,8064.701180,33397.888948,32556.637214
4886.756870,4953.686359,12112.351753,13700.696147,1949.473610,1689.343147,968.059512,955.204119,11017.025064,11556.076851,6509.233261,6770.798750,19948.145090,18757.591269
1710.816976,1129.440821,43514.697188,41232.024404,1330.938051,2100.363127,1957.086793,1697.434832,6742.736252,5036.729914,7994.904265,8184.496931,36713.775000,33427.700802
898.165415,907.889807,41896.548001,38894.927099,2612.974633,2615.974838,1084.246257,1479.332911,10190.753166,11382.717274,6322.035672,6916.863563,18477.270843,22167.792305
3810.033472,4418.005250,38135.439884,32266.911999,2309.394989,1486.511301,2655.921601,2570.618520,11901.906891,11045.704576,6021.514880,6450.955147,29392.839008,35406.453585
2809.529851,3756.768152,64577.371376,60522.590335,1989.702968,2358.140069,1062.672265,1088.262677,9336.236884,11940.788394,3102.222573,2850.430931,7867.225447,8463.540037
3060.147329,2629.909180,39045.188651,40172.241496,2038.031265,2166.316251,1050.245750,1075.628628,6584.905205,6503.313535,3901.265668,1871.156738,25017.878474,20569.219135
2920.891253,2450.027011,35973.747223,37070.981858,1530.585625,1424.264661,1448.004667,884.411751,6649.184795,5837.124181,8190.764472,6030.882480,25599.125571,25782.073420
2568.613349,3449.393233,66189.292566,59354.896474,1043.153927,1807.927095,934.232418,958.163266,6302.321520,6930.222269,6829.555723,7475.479001,21885.073016,23693.875869
3230.406522,2949.834620,46288.491542,44710.776887,1528.695009,1247.708334,1015.398438,1519.559498,4981.023772,5021.719800,3692.575706,2401.765205,25024.829765,24227.676488
1670.958772,1586.787742,61574.377151,50831.957148,1345.341395,1855.995633,1905.067358,884.966970,5152.779958,4795.548970,7723.217243,7592.052932,7390.130598,7875.221912
1751.069916,1728.413507,48213.316732,44846.049516,2548.996434,2439.709052,1705.374900,1063.713461,5448.576243,5849.793441,4197.071156,6178.962712,21578.671940,22983.919505
447.929805,458.636006,39141.555751,36765.263591,1588.430059,1631.778249,2631.899098,879.790791,3774.983571,3808.399720,8160.652354,7630.150046,29139.170685,31239.734815
3157.269548,2382.785315,46099.645440,45191.773225,1662.974325,1658.197088,992.183753,1788.806198,4985.970359,4862.025270,9293.947568,9461.509428,19605.976953,19814.748998
1705.568319,1427.748193,13424.767157,15583.980789,2181.436728,2397.512315,568.902461,580.896771,4504.909319,4658.637772,5633.422967,2885.006402,35726.255390,33657.679771
4898.746814,4844.199178,43083.251926,40860.309269,1978.900211,1976.216182,926.800502,1157.654073,2097.444829,2278.673243,5055.839966,4483.333493,26344.028545,22171.634973
2047.232489,1781.224668,33551.564166,38413.384000,619.924898,634.650710,981.691642,928.083117,7911.580357,7243.911326,8108.470000,4676.569621,22086.809700,23348.383461
1003.783678,1142.333655,17448.758138,15938.468808,1461.684157,1768.004465,1352.778444,775.238714,11844.416697,12435.414921,4782.134141,3011.995579,35866.268295,35383.384432
1743.220676,1632.966539,38585.097645,38620.111050,2699.402601,2676.758519,1873.051657,1171.612556,8492.869993,10299.681719,3559.906931,1677.083154,16771.416306,18004.379380
893.586042,1527.629996,28771.599488,25789.195460,1451.035807,1399.419470,1620.445473,1161.038350,4094.426716,4168.607351,3030.785163,2249.246853,25104.479599,25683.244687
1240.256116,1707.588316,30892.843838,30082.716858,2161.567278,1838.312540,643.313827,668.897666,4309.507107,3499.398669,8594.348057,8566.447492,32826.406655,34340.394012
1676.834631,1612.953166,34640.162039,35361.837228,1471.326368,1453.655744,1105.232435,1141.650944,8550.986779,9906.869920,1484.753473,1673.580189,44561.061823,44015.485803
819.132475,1518.464308,18997.070388,20788.150225,2316.791269,2269.619929,1121.003760,945.916144,13825.488772,13699.726584,4431.564544,2375.622530,36633.792877,34627.783742
1775.939221,2527.724522,35745.601093,32084.787143,1359.761788,1353.090232,1264.445947,1151.364654,18091.712324,16040.468995,3688.632198,3950.510835,24680.191843,25625.218766
1174.519674,1076.933610,41325.150575,38245.521387,1627.057896,1959.975852,1087.823139,1619.568116,6743.249454,5946.044509,4225.066310,4606.802854,19293.653738,18117.729361
3017.649245,2331.852138,35968.695684,37778.651354,1850.445110,1948.542961,1545.485235,1790.351369,3439.410472,5918.331395,5479.494304,6225.590870,23515.862223,21091.694184
2491.550985,2540.682635,39046.096787,40270.139616,1576.319579,1579.443775,872.947643,849.211330,11767.705379,11397.874099,6071.551815,7002.453426,23243.018146,19219.816662
1098.416151,1156.860462,34291.324057,37093.986801,936.011966,913.430771,935.719519,958.691447,5149.223130,5474.612081,6513.504517,6806.950709,22945.758202,19936.758824
2268.777618,2236.786539,46181.957650,43564.310727,1201.220474,1207.056196,3977.339508,3552.281970,3783.359088,3658.132532,5649.793187,6011.092727,9154.748719,8755.741862
2817.455291,2252.370769,44944.065372,45080.855636,1768.713216,2090.842827,982.495972,976.596720,5891.759185,6133.331755,2936.358711,1695.676174,28190.983849,28380.342042
1268.865511,772.073294,31791.993446,36708.354992,907.947549,954.888467,969.383414,1002.397739,5019.341982,3370.090398,5060.642338,1963.760740,24454.303511,24819.050253
3874.058281,3748.206038,37017.989036,36915.016818,1181.382645,1156.777083,1168.216259,1230.419790,6209.278390,4656.640020,5501.265141,6626.756996,34883.978948,29095.648613
744.026137,749.125116,32996.935992,32884.833579,1176.889227,1203.347331,1281.148404,1030.326548,4790.502104,4960.133301,7697.576191,7349.534452,34456.330479,38691.272217
1038.001976,1198.696630,38697.022360,39766.259062,3078.222399,3077.767916,1994.155790,2006.419820,9089.379313,8756.549991,3039.819427,2054.606013,35122.022825,35619.545038
1149.652571,985.655343,28124.770481,25456.152633,2115.120682,2123.888430,1276.117430,727.853374,6011.703201,5888.046457,4523.001438,2667.232693,22945.676539,19554.927524
1219.921850,1423.994037,40906.896081,42274.216045,1462.530672,1402.998693,1642.558889,1108.964388,6256.122342,7790.018605,4391.147672,4346.665542,39107.287292,28051.106988
1041.243910,1285.351169,30961.822686,31781.893517,686.090717,589.642988,1200.760283,1177.262312,7633.417569,7627.787133,5340.308385,6286.116767,8729.131691,10293.769119
2364.322781,2395.766164,33055.285005,35173.287940,1669.096976,1504.403230,3245.006679,4284.026024,5115.489161,4848.474489,6375.472338,5955.415756,19900.307908,20386.837383
1300.146167,1355.697773,14063.131989,13972.495526,694.271553,691.134410,1905.304483,1952.172076,5694.595951,5434.200794,6965.597235,7437.760917,29251.177051,30402.687469
1527.768176,1539.193104,37293.905681,36084.030644,1852.867489,1515.343765,1753.480158,1684.155579,5380.739573,5131.470438,4781.845800,7158.705281,8732.432698,9401.654396
3108.994651,2896.280497,16039.378383,17806.984516,2738.821003,2701.101579,1092.185135,1096.135091,2960.233295,2887.234534,7497.738358,6110.198916,31196.277826,27766.578101
279.187395,284.348278,29675.445601,32580.124967,1011.141939,545.686290,1009.253998,1775.777739,5370.421352,6278.654815,7556.818426,4346.595726,20405.093147,23187.931965
2992.995134,3008.093198,33993.605672,35372.850713,1355.671834,1382.676311,928.917238,1039.711210,7581.705869,8753.362147,3901.679642,4329.707967,29984.511388,29653.658884
2000.173615,2041.619094,56254.428754,56602.332854,2033.428644,1872.345666,1251.902553,1543.629669,9793.634410,9399.095316,11724.920692,7419.742448,19812.320438,19334.248014
3487.518119,3254.196365,13448.146085,11705.286888,744.161157,957.505958,992.182386,1914.441451,5477.350731,6251.371092,4346.329508,3753.824574,29102.523595,26943.307679
1706.081331,1736.938700,12223.851376,13243.869254,1311.318310,1759.862742,4429.463836,3601.244930,2590.175882,3639.840393,2173.962309,2356.619940,27422.049364,28331.254892
3824.549190,2584.822892,33845.388081,33294.336796,1754.189267,1550.250623,1183.708027,1068.800370,10067.574516,10650.859492,4569.234022,5729.271874,22214.335330,20080.372364
2399.753648,2001.731758,40482.644606,42911.205125,1922.149693,1690.247445,2130.515301,1166.767193,5190.812350,5428.209910,1096.558819,1557.504273,40763.395591,36134.625897
4988.419386,4348.225537,34968.687407,40327.370270,2840.103469,3074.144237,1569.364484,2109.436615,5687.974127,5225.427077,5971.956399,5717.205799,34591.149347,29439.027760
1872.902307,2210.628463,37485.209856,38552.450071,1259.883483,1236.512764,1467.318475,2547.273732,8343.763039,10916.255647,6201.391583,5252.292295,31689.577978,30386.780880
1212.541726,1544.783456,46088.281562,46072.358295,1116.367732,1074.847520,1303.567846,2271.673108,7518.635234,7185.512980,4070.286613,5119.227834,23534.340725,23971.496162
1778.738222,2176.299878,40030.992321,42430.583489,2123.854926,2137.486124,2566.937646,1561.686402,13630.167925,13490.693023,17918.513264,14617.640073,22739.992395,21165.327561
5152.966646,3687.598837,42348.288357,42410.266291,1942.324227,1941.753655,988.869166,1114.102775,5880.748598,7230.164956,4876.701105,2010.295548,32834.491265,33072.748091
1918.004833,1353.662824,43248.600028,40228.196007,1821.427218,2000.381726,1762.018354,1506.700065,2996.501541,3196.165184,7450.832103,7002.770170,31514.742704,34058.325321
1732.299790,1741.140546,35732.058152,33641.689768,1703.954077,1381.652544,1502.203010,980.640698,4948.759454,4996.399593,7312.826669,3930.269259,9581.649400,9038.411956
4011.331305,3539.962528,46443.692072,43474.572626,2343.814389,2537.344817,1728.160760,1083.777690,9049.819426,9202.194143,6788.920227,7096.787738,18178.789573,15162.111864
1359.572905,983.986297,32175.268500,33601.408221,1677.815466,1549.305702,1223.655147,1962.154571,12041.686165,14177.390831,6248.452875,6389.649480,21588.156738,17271.230899
605.036157,1089.924208,53920.239112,51125.527627,680.953704,504.815889,1526.079618,1399.838072,7275.687989,7261.276748,6478.011603,7358.964784,18402.963303,17554.575254
2868.129085,2797.816652,43680.888078,39942.032954,1674.056145,1699.806843,1520.247110,2112.147925,13789.225040,12839.984664,8176.128358,8573.546756,31103.165281,26316.098095
1056.816076,1086.493782,41903.443230,44309.500029,1821.029051,1872.769911,801.311964,1432.874400,6817.833534,8482.210065,2118.888178,1934.068195,8698.389219,10129.821340
1466.650983,796.181162,31104.797558,31430.061608,1879.917616,1797.803872,1806.150003,1940.142645,11407.179555,11029.467555,4373.323797,2248.943283,33815.598741,35022.013752
1606.455909,928.946788,26677.382374,27652.740981,1000.773350,1307.216282,1404.189503,2001.966740,3879.355576,4286.744192,1364.231485,1617.861795,17203.088134,19364.921817
2681.442653,2690.779443,28750.375284,23313.226379,2277.974941,1841.772708,1264.186985,1547.307576,5976.492153,6858.844844,5967.536162,5007.193904,16647.012406,15129.136505
1615.171126,2105.366900,41716.941961,38930.367291,1108.124746,1147.113526,1442.530467,1563.448941,9760.325898,8846.098737,9422.828214,10204.679762,26047.029150,20999.591285
1354.301151,1852.283058,35554.722629,37229.673206,1400.272920,1387.692526,759.426811,1334.601242,4871.496485,4405.571299,3797.636876,4031.352585,20477.638897,23762.150277
2705.618975,3399.369490,75813.270868,70028.620598,2092.147824,2111.240179,981.780735,1217.726359,7426.691483,7147.277133,3707.204843,4380.825032,36673.133137,35838.242147
717.052836,707.787761,28997.861259,32270.759617,2191.299767,2109.825948,936.315375,1164.669870,2827.671135,2765.362121,10113.191022,9288.999380,22583.416299,23790.717761
3965.562618,4265.923166,40904.638704,35001.003571,2399.128696,2324.171536,1743.078097,1235.986006,10494.488458,11242.194011,4053.885479,1772.392431,28406.354443,29943.789741
3459.232636,3674.618667,46229.168003,47771.006109,819.017528,1051.180818,1279.566766,2211.264448,6301.231198,6160.197109,9710.900757,6662.670152,24349.210673,24995.384211
3444.283330,3245.212261,33868.241479,32612.845630,1833.634533,1805.176212,887.132655,1454.442211,8666.155264,8784.875369,3654.681985,2341.902802,28448.179921,24056.095342
1494.924292,951.486117,37374.943192,40663.952069,2074.850518,2238.640411,1543.368447,1807.845564,6861.964755,7411.114883,3337.670220,3966.900170,30082.931332,24782.471930
1951.556678,2314.892231,45600.079149,42981.222781,1005.827394,1287.551469,565.636667,602.683638,6947.822248,6173.606104,4980.831068,6474.646184,10556.009116,11169.488120
743.201901,1010.009193,47523.143344,42374.984814,1370.614465,1108.079987,784.583333,857.092484,11019.686772,11182.105560,5971.180138,6954.167958,21769.714003,18005.288776
2232.277456,2003.773207,41921.519971,38617.382511,847.865664,852.318151,1110.426976,1150.566831,10117.374673,9463.435120,4887.503247,2903.783865,21689.665098,21256.497118
3064.542324,3063.330189,24829.571674,23970.848531,3319.891939,3540.127241,2337.258855,881.640005,5701.813387,5431.480077,1510.559418,1481.880239,33081.938688,33738.136918
2476.920920,2415.882499,39306.592781,39312.781767,1043.807557,1049.869770,926.813548,1115.607416,6083.275810,7311.223810,5961.118109,6666.274499,26149.411703,28594.576378
1991.675476,2518.253034,47594.882209,49892.199798,1996.410835,1778.487789,1076.328015,1474.320696,8196.643865,8947.485104,6659.850525,5984.488616,23212.790974,18880.734913
4102.789482,3878.940029,36168.257321,35195.214976,1124.513663,1119.610381,1071.513904,969.812072,4523.878508,4091.376498,1417.300737,1663.823394,21650.979779,20510.927101
3345.086331,2645.403660,15851.420042,17843.548154,1503.980457,1516.993367,1132.300467,1126.941007,4806.814801,5158.249255,948.448177,1223.252530,20841.697515,17231.388111
1236.106501,1972.021266,43289.934230,41265.384529,1490.789206,2167.072039,1803.560997,1092.342555,4242.850007,4239.311070,6630.593178,6896.430681,23247.949590,24716.993274
2648.418257,2661.972198,38467.408336,44236.766305,1284.772507,2153.802895,996.189614,1001.026547,5098.153956,4449.630198,5159.988014,5139.000450,33879.067527,33643.799180
2421.364623,1734.095802,54338.959342,52508.793646,2078.719228,1491.248025,1536.747826,1627.412122,8092.578648,8274.922410,9234.921175,7651.292261,27835.724815,26181.914247
1184.594500,669.058519,48486.771228,45515.234320,1962.711113,1918.308797,937.070539,1030.171732,8831.420074,9560.139476,8073.775529,7974.600026,35790.624874,38326.097527
2979.942847,3429.507679,36669.973338,35413.581266,2546.569002,2804.413445,1173.741914,1122.478744,3027.313589,3263.954493,5722.258028,4573.484386,8180.631882,8663.922653
1296.209024,1298.746745,51837.716150,51498.544133,1848.457114,1783.153949,909.920416,984.783590,7426.592570,7480.540269,7390.804544,7948.978922,25758.715230,23686.480152
4923.555038,4508.467856,34795.276015,39080.941145,1432.994330,824.275060,2401.585066,1391.037029,10281.630911,9305.993599,4637.069665,2780.845199,38039.610913,35634.141963
1167.889034,1211.723749,48705.663983,49252.121990,1651.578442,1858.775843,1637.314762,1694.236977,3320.289895,3465.776760,11802.231890,7706.585259,26931.130504,21501.986676
1445.187353,1962.345698,47586.289781,47263.235898,1593.844707,1209.930880,1076.022467,1082.477931,2080.495965,3694.928836,2771.180876,2185.567787,18039.679265,17661.155007
2945.632412,3612.950350,29397.700694,32726.735970,2537.108684,2561.038304,1499.428378,1520.580069,9644.808815,10057.982798,5313.481280,2394.361173,20942.733058,17324.195577
2607.563021,3858.848914,32106.041042,34114.866065,1341.816560,1232.216286,1000.517268,1022.440121,15473.812167,15415.620566,4235.371922,2267.930437,24801.869175,26409.227620
1831.786316,1825.560150,35104.149648,37018.683029,1814.950161,1882.803193,1511.608201,1235.689213,6625.591941,7895.414993,6773.170886,6060.805824,22923.356012,22215.991938
2714.937107,3528.549363,46703.254164,43438.093157,1948.103595,1643.594983,1327.681195,1349.548115,6664.048929,6284.312549,6506.752124,6788.355280,27250.607458,23130.789484
2844.407154,3236.655893,45623.741700,44951.534364,2235.790735,2475.244942,2846.403292,2289.259983,7706.190231,8241.423936,8349.413247,10486.726959,24159.393723,20543.490078
