harris,,local_laplacian,,unsharp,,bilateral_grid,,camera_pipe,,nl_means,,stencil_chain,,iir_blur,,interpolate,,max_filter,
2068.083301,1933.930669,49178.091709,47472.982810,1042.908791,1051.893068,1218.907756,1092.196768,14811.853035,16148.503912,4333.303050,6618.136978,18767.630898,25453.065719,883.445880,881.201386,3151.199557,3130.613119,430.338536,427.977793
1620.309515,1647.273945,57121.985019,56104.688563,2062.527476,2173.397713,851.609052,942.066893,7640.259739,6537.997184,3869.059284,4318.640899,18494.085276,22936.305081,353.394467,353.671948,4117.499783,4360.358262,1129.550943,1122.498156
2780.678713,2804.455880,41905.990299,43863.988558,1716.625483,1719.235990,1533.566658,1228.049438,8824.483364,8138.490357,3097.309749,4112.270651,19974.097186,22102.994243,666.529617,384.993772,4644.358597,4308.583033,329.958590,332.615349
2243.457909,2332.401835,44031.093834,43502.916612,1088.092597,1087.112025,2252.582788,2207.721856,3962.720014,4127.645178,7007.421467,7764.583525,8695.244733,8393.478410,406.163157,389.855935,4166.698901,4164.515415,499.753248,482.943651
835.771236,815.222533,46466.462935,47328.333966,1526.797780,1491.054237,1381.098581,1190.969778,12502.973752,9568.130840,4406.764231,4751.243317,17281.683770,17394.609848,431.221669,422.977198,3737.062861,4005.494286,1153.632508,1153.161725
1106.440986,1092.445772,27577.212155,27148.991330,557.780466,619.151553,761.335160,908.376781,7145.819036,7283.405373,3567.714853,3949.231227,19541.288783,28985.446553,742.178732,745.793566,4236.670840,4636.649370,1133.514495,1138.229421
789.784661,855.876178,38755.445769,39628.802607,1864.724645,1934.433896,1077.323765,623.084928,7585.426106,7373.642467,5891.383222,6533.895708,19362.030539,21791.979046,1396.865244,945.989172,4540.978799,4234.322668,647.418629,655.152432
1773.987058,1770.394582,40753.731448,41057.380174,2155.277781,2111.380249,1156.740580,1095.499912,2356.173865,2870.187053,9529.908186,11047.976616,10332.469924,8801.209503,448.555463,419.234677,4203.910258,5210.214964,391.864045,393.436528
1163.429446,1245.742425,26391.026291,25121.697325,1338.373649,1230.646816,1766.381111,1108.712247,8472.653677,8776.776739,6030.245790,6983.240192,16543.633745,18463.650171,432.760953,430.705583,4518.554719,4431.965469,1311.613737,1320.120301
1448.971082,1603.872101,37917.554909,36860.849322,2157.512870,2152.269391,1448.104189,1386.576860,7073.550078,6992.869958,7987.571697,9275.034053,21202.604755,21863.109955,904.608182,516.748370,4063.846345,5508.444177,338.743739,339.527556
1037.706698,1035.726277,13245.792820,13180.650726,2737.586028,2737.090406,781.448469,742.630443,2337.520906,2178.886406,7073.778881,4071.738214,9314.659802,8565.030388,687.380254,462.875018,4527.745355,3981.010455,1174.802161,1129.501742
886.583460,1271.059237,16149.890171,16411.712451,1583.018079,1581.957756,823.164227,1128.560916,5263.451363,5792.465325,8069.771692,8614.540958,20817.722990,21385.455042,237.955967,239.936288,3377.288476,3913.440020,654.668709,587.004650
899.924738,893.653639,35997.962238,34898.945357,1709.263457,1688.267111,1336.196026,1183.617453,5762.175420,5451.048260,4748.226654,2681.649730,22720.487508,37675.932452,783.252113,527.771534,4088.566517,4177.169133,1328.220757,1258.345997
1825.497912,2149.154802,33157.855812,33787.868962,1803.593309,1759.378145,885.490279,936.509711,7280.167655,7964.529679,4838.817982,7295.070887,15958.758235,14391.052362,452.641997,736.624284,3307.399909,3787.274600,1146.136407,1173.690729
1783.209339,1849.665584,46594.519152,47645.691696,1053.243980,1074.312289,1133.627477,1205.139060,5783.346928,4758.428980,8954.898077,9080.245372,23110.666703,33387.560230,416.894522,418.251743,4722.138170,5836.299001,1131.124522,1172.365786
1527.315700,1496.461226,28393.056473,27821.258541,1163.504987,1196.688272,833.188082,1056.234392,10971.249461,9455.155067,8036.681548,5416.932560,20362.149243,27305.382321,525.157127,519.187301,4256.768696,4193.611155,1171.647804,1174.030483
897.279005,922.416902,45352.360913,46193.026980,1245.259787,1246.632066,3721.257657,3390.647172,6588.041515,7271.191500,6566.999821,7529.623712,21829.599093,21663.058246,257.707094,452.260803,3575.043285,3416.460393,460.526546,458.847122
745.091592,974.876525,58717.097208,54719.207983,601.014360,598.173830,994.951614,986.693268,7848.391944,6844.825152,1890.541510,2014.803237,20844.382069,20094.034409,373.949198,381.356476,4964.855339,5198.909586,1088.342399,1107.730967
2261.427594,2291.919648,28177.818339,32948.299673,2785.447840,3193.303359,1095.086704,1915.206686,8721.946741,8950.008663,6444.311239,5686.969164,18828.638294,21395.919138,541.711196,387.177015,2993.476482,3387.988145,347.601781,348.229955
1301.892934,1228.007161,45586.140406,43611.246370,2016.474565,1761.150817,2379.774553,1539.839744,10226.989772,10066.923634,7315.849374,9618.953812,18299.977260,18770.338128,963.885761,934.851301,5834.580926,4726.524738,482.887065,498.040980
1465.124483,1472.333333,42934.332169,42678.837438,1770.748168,1994.195975,735.533234,728.568662,8642.192883,7974.119371,4462.685949,5384.307382,23640.417337,26438.330040,459.970682,320.896147,4112.576336,5114.980075,1164.603374,1182.878117
1118.828155,1129.067941,27589.902216,31822.608321,1042.396319,1032.916841,1631.109515,970.270127,9764.544032,8836.430017,4794.464424,4586.273409,17685.552602,22957.935924,707.105422,592.171728,3543.573771,4461.520759,1048.937842,1037.718888
1497.924629,1490.574513,16825.219597,19407.652976,1611.990569,1640.684979,1083.147997,1156.973671,10382.120783,9370.890255,6373.621877,3479.694150,23335.805839,22602.264047,420.375489,335.999475,3685.637790,3859.194869,486.544527,489.322083
3111.218063,3061.174510,70490.330592,69930.513258,1472.345510,1478.787167,904.498089,888.255037,13855.556057,16593.058115,4187.461332,2098.741891,20046.858929,21268.710237,476.340253,345.922432,4684.059368,6212.631806,1133.921901,1165.303867
2548.043073,2550.544930,48627.748249,56358.024542,2249.740843,2091.448668,889.882487,887.966527,5655.966775,5764.595221,4806.423172,3234.827879,19297.930352,25454.245340,545.759337,553.264833,5033.418577,4674.891140,365.020760,368.860898
1004.168115,1003.482685,40513.656108,39470.636733,2384.966033,2141.904427,1418.524009,1406.202959,4660.830026,4968.264280,8226.762732,9603.158102,17864.226719,18529.209686,625.522977,623.220893,4732.621092,3968.909661,495.108449,495.053362
1009.788977,604.332229,45585.774363,46945.460329,1274.362905,1984.946104,1645.117202,1681.288386,2726.389462,3035.216370,1909.531196,2582.777906,24029.596027,23355.867195,499.677758,869.281840,4703.043055,4933.995028,1159.742053,1159.772868
2941.402202,2944.107296,30376.807578,32432.186728,1671.909474,1734.137961,657.099034,1116.228858,10973.960931,9730.019457,5539.476507,3566.543562,23225.070560,21697.413701,243.771771,246.025755,4842.235958,4861.611230,424.294493,419.183131
1331.066632,980.702134,48170.916078,45681.612709,1822.598475,1830.312761,906.468569,917.200815,6098.512023,5266.448857,2750.437804,3482.983787,24750.957344,25580.970597,668.640046,679.096271,5991.068624,6159.406377,306.812270,307.723299
1042.806330,841.278002,42048.984603,41141.580441,1203.604790,1213.093423,2100.431099,2126.152231,6735.995541,6569.823898,6700.970970,6925.164492,21508.713869,30187.251285,1080.793717,802.588723,3335.964453,4126.179822,391.449636,393.952560
1289.690829,1287.322776,30304.630779,28914.508934,2297.366734,3005.077951,1277.702312,1135.465376,2358.004996,2069.021235,5028.429408,5400.994279,20916.808633,22340.788428,201.126420,200.655655,4591.876430,7093.576323,479.962889,496.540133
1947.207662,1927.501160,34668.261604,35218.906219,1447.751052,1538.174743,857.179543,845.800614,4924.837773,4425.890013,7934.032198,5581.035667,27169.757408,35860.002271,215.753830,217.852804,4006.796024,3945.023077,516.021475,499.843948
1747.822474,1411.293481,26955.046154,27773.097761,1734.278712,1718.086688,1423.772125,859.093192,7156.988810,7335.967770,5025.392200,3665.142130,22924.161462,32377.705660,242.955341,246.766397,4786.763823,4344.666409,1098.170459,1103.197517
483.575025,468.298328,21013.449438,21716.714868,3436.911406,3733.125936,1230.563892,714.595965,5139.054955,5312.964485,5985.107625,6706.627159,27790.827331,23749.370952,698.483844,598.155736,5150.052925,3659.298576,443.273241,439.947641
1492.553852,1495.562930,22016.786842,20970.828318,1434.443379,1438.370812,888.893154,855.300392,3182.572514,3238.350586,2172.426618,1539.670503,13667.348752,14389.418457,408.003032,415.179487,2524.923854,3506.106618,380.278097,363.619626
