harris,,local_laplacian,,unsharp,,bilateral_grid,,camera_pipe,,nl_means,,stencil_chain,,iir_blur,,interpolate,,max_filter,
2350.408647,2810.447013,12983.779270,16460.241179,1062.431023,1785.091229,1936.096495,1427.972757,6544.198842,6661.316737,5338.182099,7734.694101,22932.968230,21922.444445,745.924917,756.778436,5116.281724,5931.621294,227.732872,376.425085
1095.544564,1583.991171,16631.046385,22580.598029,1336.118479,1564.289294,776.827947,890.902230,3648.944395,2291.171914,5343.164645,4062.644337,22136.984830,25562.289735,469.582597,371.617022,4717.430834,4551.862024,599.206842,374.105091
1486.662030,1020.265370,23724.556773,29911.503423,2040.149047,1289.407778,1161.478593,1201.344954,18929.303896,15443.321427,3776.964428,6440.480800,21047.207048,24435.041902,385.541597,630.281446,4476.165273,4758.739058,863.043949,838.115130
912.449699,1061.672733,21768.415539,21823.820399,2458.837510,2368.326659,1497.709024,1579.619286,5143.761962,4632.282596,2932.883577,1506.903986,20506.520056,19479.341213,1192.346121,928.102553,4115.902194,4184.383884,832.217169,935.079604
1961.032295,1602.711937,8604.629771,7576.419690,1941.140075,1927.185203,1437.722683,1379.379772,7532.907105,7415.540898,964.392530,1379.582056,25058.363609,26318.039716,753.819484,748.733908,3419.021188,3131.724317,1723.976361,1452.401523
1767.155102,2027.276783,27333.915103,25178.639414,2707.180502,2976.075421,1037.684959,1223.178221,6977.414714,9186.299326,7402.779893,4264.595315,16924.190255,17809.827433,478.455944,293.023956,4962.808757,3381.189617,1526.467155,1623.722390
5027.903466,5938.035763,10064.451124,8983.662020,1472.773323,1506.066122,2048.763658,2193.074078,13113.119332,16614.027674,7920.698509,9759.946843,21734.124653,19385.407362,734.189039,675.265265,3540.872466,2380.997128,1836.453384,1628.245304
1964.746836,2340.751747,26217.871291,27658.802703,906.684398,883.802654,4137.281436,2591.159433,4826.311833,7153.280484,3477.772056,4330.671882,16049.018652,14160.367034,337.526730,548.086366,5088.564736,4880.164331,1646.499219,1249.420642
5622.307733,4383.385084,21369.978075,26640.721240,2791.806353,3129.982985,1800.877660,1731.456785,6765.301914,4332.080122,6919.391190,7130.079727,23328.610438,18833.629028,876.265589,873.465287,4111.484140,3388.077346,865.071450,518.645020
4368.760593,3313.704931,15418.903297,22605.300587,2420.747058,2334.274543,2092.025349,1760.074189,4912.447443,4666.693297,2780.266601,2168.142194,27416.201171,27469.753485,633.723798,642.965532,5238.944807,4356.268090,2402.468958,1560.285366
2128.251070,2136.602504,32072.119015,36519.250135,2357.374246,2195.724543,1189.854785,1291.123453,6362.073643,5929.400459,3022.277623,4630.686324,21157.040450,21225.243686,480.156288,348.027381,3639.705239,4047.490137,1452.790057,1842.875349
4964.668281,5464.518326,18477.125232,22632.529359,2721.854831,2912.073347,2176.503643,1778.442338,5497.757586,5771.419425,4451.321812,3593.505591,14898.415711,13454.594960,683.381087,622.855996,5331.289893,5366.960669,493.869201,495.999225
1723.411506,1885.294117,23106.959573,23912.132525,1411.355648,1207.196444,1400.178639,1549.773305,7902.834309,8305.393262,5313.533832,6112.957597,21125.790528,18588.039957,1507.915316,1562.340451,5456.288634,6106.016435,919.180586,1103.489293
1935.922779,1526.236675,28958.092261,26114.720688,1623.134726,1900.048492,1964.661024,1835.209648,14014.201249,12949.800910,4424.503485,4255.364282,20858.759681,21145.981596,1149.231952,1137.253141,2551.504020,3280.027542,541.595902,573.318312
1893.430593,1807.180763,28834.203720,42537.112670,3239.666834,1847.471060,1554.198696,1194.589498,6370.453994,4276.479066,3301.368180,3803.464377,19995.040159,20383.642410,394.929255,626.737986,4265.206518,3232.285890,1279.806937,1694.733985
4426.810513,5189.591611,34473.378394,34275.718420,2390.088378,2543.963990,2040.326178,1641.950068,5037.092571,7992.172835,2236.196069,3003.206933,20881.870328,21002.285114,674.553951,492.187277,4544.063052,4563.235121,592.896726,372.949221
3592.224029,2501.858381,36234.126492,35292.145834,1836.170378,1835.011733,1725.511375,2079.584817,3910.471770,3835.505892,6893.493574,8287.528015,6749.337598,7203.235244,418.940461,673.944690,2865.857130,3568.136561,627.044366,769.568844
1480.730250,1486.030892,40056.283207,41013.111360,1734.375069,1709.429363,1545.815153,1046.333415,9455.436477,9836.206707,3450.973466,4492.787219,14217.673161,12895.863757,722.869878,723.852177,4159.996193,3463.952027,1509.690702,1254.660953
1655.498318,2174.553542,15387.062859,22881.921314,1016.495546,828.806872,1308.064162,1300.865335,6197.252398,6513.366161,3241.493756,3870.699332,22969.206261,24455.437964,630.991559,734.604375,4171.973626,4154.969228,1405.648723,1879.876114
1826.136409,1905.435676,32181.600429,32210.056506,2718.454697,2124.862447,1105.936267,1103.391533,7131.858499,7591.345452,5654.800201,5918.340915,20088.741233,19503.051691,1391.921793,1393.599735,2650.416074,4491.802664,1173.587369,931.512167
2392.202398,1900.640222,32829.794992,33385.498884,2458.220018,3238.119933,1795.508364,1943.559846,1616.518569,1451.521446,6838.227523,8635.956750,6778.239099,4518.668821,332.381553,514.886681,4827.819950,4466.449909,411.967021,713.744569
1646.286659,1782.600261,19145.470219,18589.695001,1928.953414,2247.421978,1957.599235,1996.346216,6361.097666,8967.016094,5413.850526,6460.225635,14536.470977,14111.908703,738.375109,747.406093,3753.785231,4317.996656,2191.713345,2101.201159
1930.081381,2533.036500,30581.297658,28280.150516,3724.536807,3144.401351,1548.903174,2364.306848,6606.633613,6750.960052,7121.652774,7525.895697,19453.039305,18423.603480,872.279678,551.507495,5272.384162,4190.993304,383.467831,386.647758
2188.811275,1978.643724,9691.765735,9498.908555,4299.936288,3473.089614,1258.228848,1259.583051,1636.324101,1738.675027,6559.584400,3701.543350,6124.248462,7062.583955,818.525380,487.066071,3743.922760,3805.953143,1295.223154,1691.875301
1983.312115,1375.974526,10865.979125,11305.209495,2449.373949,2171.696830,1008.871703,1269.050450,4656.456305,5077.981549,6199.406230,6812.764756,17941.089350,15653.769035,422.407438,373.946000,3927.679257,3391.939741,662.463901,1142.000827
842.047994,1119.323205,26408.290479,27207.098094,2813.969786,1943.452624,1227.056650,1818.914154,4720.707944,4645.173484,3667.610566,2429.295119,27502.728960,25652.040258,549.149645,887.493325,3723.761178,2983.278486,2196.442236,1890.216146
3606.108892,3341.281039,23681.189260,23458.841172,3211.149597,2347.056468,1514.619295,1139.812981,4271.335537,6518.085582,3054.816245,5453.275557,15653.159439,12839.218264,738.489109,569.875668,3478.839529,3036.451198,1580.614976,2101.334797
2754.743616,2648.823844,39228.866425,31469.533647,1918.464811,1706.715382,1866.425203,1593.521360,4544.849676,4399.736017,5340.379516,8260.149148,26699.737228,28080.565612,424.873642,419.333809,5403.233529,3909.221157,2043.724754,2039.836953
3274.809256,2838.228941,22719.448219,15133.485176,1698.589016,2128.012268,1059.884363,1060.600883,9422.528770,6378.654131,6985.382635,3277.960293,20984.299791,20632.523722,913.813620,590.368987,5041.392536,4664.007688,1450.187971,1581.143499
2194.511338,3103.381842,26530.665488,37272.399274,2339.584136,1532.773949,5820.149326,5099.126962,3964.663422,4994.498464,5878.334040,6140.835261,19363.285807,17507.193878,449.334789,443.020775,2508.584958,3781.973609,827.407950,487.306455
783.610214,837.149332,39372.969051,43960.822685,1101.145617,1068.046968,1492.845927,1749.749501,4074.272438,6551.194821,948.108795,1455.104791,17759.167115,17420.667019,659.996562,673.222882,4547.566857,4040.762479,1660.042037,1320.964965
3068.832066,3978.404408,16049.651021,21707.418682,4391.491086,3226.754575,1435.936817,1145.020215,8169.189774,7063.095352,4211.855075,4659.750282,15779.253108,15017.874410,649.382429,652.844743,4145.113191,3723.753624,602.159486,582.592980
2374.916999,2362.907053,33761.185852,33231.980032,3183.104444,3063.812030,2489.412695,2569.885667,7609.758368,5427.303755,6430.750717,6885.561344,15876.190382,20983.627971,1534.333732,1664.627305,5623.994297,5890.649331,752.195967,495.982075
2326.535362,1818.581599,30898.737554,34340.273861,1943.880826,2105.777797,819.205628,1097.838112,7182.605255,7280.149340,3824.539463,4153.405712,21259.549485,20563.273390,547.290481,538.488710,5673.655396,5970.560939,1475.838315,1771.910651
1168.713694,1787.733453,21406.511321,20513.873321,1895.260619,1230.573013,1162.217527,1300.149339,6920.668429,7095.606096,3681.587024,4203.503342,17596.946858,20561.003597,980.116375,811.863124,4312.232698,3890.177684,1326.319782,1164.241512
2120.302698,2061.069794,12476.787032,13752.497620,2556.167336,2928.610530,1307.914886,1878.434667,7659.141018,5882.779087,4995.736703,2652.487782,27229.223489,22199.290380,568.829825,581.082470,3547.471872,2913.424887,670.401781,855.928400
5431.321819,3828.121200,53228.071004,61610.241101,1869.240568,2039.789646,1507.533657,1156.314583,14148.585460,12862.013231,2563.906276,1550.882022,24155.301207,22107.001301,593.698714,510.035336,5067.616293,5200.725874,1344.815748,1341.249974
4060.044638,3590.416992,42613.203794,41606.251374,3187.025654,3607.796973,1078.648096,1564.630477,3854.096425,5160.424578,2969.775683,1783.938340,22243.616028,19064.134275,931.806287,812.218196,4726.378754,4302.008532,404.925223,466.307454
1620.797859,1557.648437,33022.500159,29818.734576,3473.506566,2454.844925,1216.609520,1360.377680,3980.011463,3790.579278,5011.300731,7485.722154,15575.302922,15365.877506,744.549769,1069.488388,5242.413868,3681.536840,894.339447,890.679082
695.414402,690.760138,35358.194561,40798.272730,2254.251325,2137.816384,1965.287136,1556.474508,2543.585514,2432.548228,2055.732169,1424.222874,26191.612700,19340.112762,545.295319,853.540736,4823.641242,3653.926218,1795.855374,1832.382674
5182.006758,5106.625494,25875.209724,28148.616488,1754.735042,2676.517601,794.081934,1113.611340,10927.630775,11415.893189,4320.228860,2149.481124,15530.405526,15137.774964,419.629083,420.986299,2989.529475,4460.077854,774.389969,630.565305
2020.354144,1611.708492,42280.819276,40329.933729,2952.345930,2492.904961,1474.314647,1501.921084,4945.857310,4739.274150,1639.682115,2582.310781,19965.667953,18660.741767,549.225649,710.304969,5246.449255,5021.177022,365.592092,458.370089
724.445339,763.214663,24707.022604,35202.476832,1807.016550,1518.789986,2887.688945,3597.479927,5258.343340,6674.629660,5383.238576,5374.986410,22883.474444,23604.789630,849.427992,1312.741343,4240.034854,2653.465517,700.442161,715.325434
3133.727319,2360.918982,17208.835305,22718.161526,3485.941517,3610.168819,1337.029376,1374.691450,1379.092131,1470.665075,4084.926585,4186.848244,13544.356054,15034.261961,333.766932,205.480872,6021.345994,4379.940465,798.327597,596.818337
3070.482385,1739.392266,28974.655888,25282.407083,1724.000864,2379.547437,1107.089794,1138.637536,4638.975943,4517.381104,7155.736036,2832.904479,28017.208058,27416.354658,358.879607,369.740067,3895.400459,3414.109479,568.202839,833.728455
1370.485716,1745.373618,20944.852746,15247.279852,3216.258708,1867.351803,1245.858517,1030.090464,6501.233857,7657.018924,4835.961685,3025.029453,20856.180578,17635.969236,415.906875,353.004843,3906.256176,3671.431678,1740.643627,1494.962579
543.064319,881.245176,13638.110600,16294.495530,5696.383946,4506.726153,939.161060,790.968270,3259.973256,3299.033514,3375.868638,3956.602108,20095.880580,20325.602124,840.309804,1050.844169,4906.318183,5324.152703,799.995601,464.021428
2666.856793,1763.184911,20509.244402,15932.405201,1330.038985,1639.039453,1586.979828,1625.892873,4604.814458,4405.754571,2665.196974,2695.985210,18681.815098,16942.398283,590.337797,662.289895,4662.113249,4666.889816,670.090477,420.896613
2082.518805,2517.496167,25703.832638,22819.361480,2584.161495,2519.637513,1538.308871,1015.433842,2250.674139,2502.407699,718.668774,714.905366,19806.076164,13567.052884,422.627385,405.561732,4855.548847,4905.167958,1578.093113,1798.255219
5533.150337,4162.882630,23390.297222,26408.710815,2852.799963,4881.732317,1514.249469,1562.035589,3061.151855,4553.740902,2975.475049,1305.304035,18062.674656,14805.784480,306.421811,198.231082,5677.900795,6548.580404,460.781473,405.284033
1265.387081,1257.212092,37020.147670,30028.130080,2384.896534,2752.424661,1484.653625,1354.491062,6145.037325,5468.661849,5636.584692,5481.058377,13615.279250,13059.734527,475.673300,554.185391,3016.465431,4662.893314,1462.040390,2006.252300
1028.143514,1039.634943,32882.483926,30238.040206,1423.224817,2307.904970,1903.711787,1131.009387,6296.738174,5084.972865,5827.917958,6754.650679,13429.344692,14064.135890,722.943518,621.381982,4803.440397,4724.960657,1725.161028,1770.837548
2528.860507,1753.760629,16267.489532,13242.102250,5690.272392,5320.443994,1860.191766,1840.500061,5020.105500,5435.101253,935.543830,976.461705,16849.588084,20490.046377,464.879664,779.239624,3058.648494,4697.582545,1093.146600,1283.160196
3248.381146,3243.622997,26633.909119,26836.692917,2816.039480,1804.839795,1871.363237,1452.132123,2527.540370,3860.381597,4974.077114,7034.079811,26364.680822,20678.702715,762.352922,461.111849,3775.663480,3369.679781,1159.375048,1221.774597
5472.853495,6037.029797,30876.550030,20753.157008,1033.512680,1060.593651,1353.224374,1786.636318,6737.285988,5741.992477,6194.308073,7143.415750,19171.987973,16373.097838,547.262406,323.320772,3521.042226,3303.496244,957.018394,889.382049
7092.815153,7878.709020,25220.498807,25018.862222,2569.675060,3739.009413,1411.553948,1908.635393,4593.279406,6519.529074,4743.685567,4586.898971,16100.056696,17244.277297,700.801288,635.464725,2991.732747,4090.370900,357.248955,346.950754
4827.967777,4447.535107,37829.299896,35351.786062,3421.741571,2463.282133,1810.626181,1543.319590,6147.828432,10079.560565,1174.766033,1396.996236,23197.344942,22489.161775,846.694020,805.162240,4517.806376,4647.714334,771.447494,582.343424
5035.041248,3986.578998,33353.103368,38592.068299,2804.746707,2893.349510,1857.777127,1142.262042,6046.696897,5666.358925,5175.376833,6622.693762,22468.154183,25283.846334,824.659904,808.796396,5038.379158,3115.406626,578.121330,332.812448
6887.718700,9387.755125,6474.648196,7901.588508,2340.191528,3013.449783,1563.524613,1065.612749,7340.911757,8458.712940,3665.211228,4753.316670,14246.758447,15686.829822,381.801264,377.252511,3249.986377,4473.041882,385.207135,361.123108
1445.820777,1457.029514,25374.568851,29537.883587,2388.207784,2401.776172,1871.499777,2888.525211,3096.466281,2814.430262,4901.810296,6438.977833,26774.021990,25836.771318,681.056363,793.125973,4329.681239,4445.131834,2462.440235,2221.145463
1689.164730,1668.497985,30273.957724,25157.829565,2955.646641,2356.304474,1814.338346,1981.036335,7143.583621,7342.860184,4450.330057,5223.181300,13807.784825,15791.777980,363.748806,561.161479,3564.869912,3040.148698,2243.160587,1686.467302
3352.818577,3489.431574,28002.224098,29655.340188,2597.010468,1625.869577,3071.522765,4003.590141,4940.618819,5163.599589,4377.747033,5149.163028,22960.009094,22953.017410,372.204046,471.052061,3697.603651,4270.435220,1715.782126,1811.878463
3823.355302,4438.525648,57623.851316,56811.216084,1437.334719,2531.027511,1190.148818,1978.951062,11786.054451,11289.522179,1859.474836,1726.370692,5536.349567,5619.970395,1278.782602,1697.095921,2235.181270,2619.426201,1599.897242,1298.662724
2690.964134,4878.459172,25575.983908,26844.180850,1045.190352,2207.150303,1269.033366,1907.967701,8346.118099,7749.746862,3432.304731,1828.454281,16079.092737,15635.750619,299.501645,331.114243,4182.331298,6509.094284,717.480864,1104.877100
4685.423452,3039.463847,25746.399829,23210.047483,1867.564493,2263.840428,1171.055179,1329.387194,3666.617596,5693.775649,5537.005351,4474.597615,20821.655068,21335.612497,422.776798,419.710788,6702.579585,6172.192010,1590.486133,1416.652860
2594.438888,2584.822918,51130.148131,48192.248833,1282.992098,1132.167566,1612.043607,1602.550740,4922.043160,6294.514820,4725.097911,6092.935333,15115.181398,17485.405911,841.336359,676.309518,2423.751979,3285.411244,1634.088220,1748.037433
5620.528890,5207.427525,23183.026987,36863.340860,1549.414360,1845.101836,1600.205919,1350.069132,5080.399544,5856.534459,2857.787538,1605.125472,19560.527741,15301.037419,339.927190,340.863903,4637.335244,4841.260203,542.383534,574.677731
2513.266838,2724.554123,40360.539809,38065.847260,1730.380133,1682.626686,3721.405343,1514.573589,6490.635379,6636.048657,6296.317042,4705.583802,6923.474517,6629.708881,1023.927967,654.932408,6018.489730,5929.581204,553.924699,574.297923
1708.323302,1161.967948,27643.494113,25106.258164,3808.219858,3991.405519,1119.626857,1410.363108,7668.926374,6745.099068,3843.985012,4304.936021,16399.856094,12577.039697,1319.290108,1475.669828,3685.961057,5095.313319,1871.913548,1597.931800
459.866783,453.580235,29704.273298,26308.459116,938.983174,1624.119150,3228.827474,1546.366346,3931.624600,5198.248665,5641.167298,5074.877038,25451.018443,22185.194013,442.202448,300.749306,2575.536739,4009.869590,1654.753663,1932.725526
3875.863509,4578.871142,35822.638474,30012.040935,2712.257087,3009.508652,1085.788450,1804.449048,5160.725724,3536.240632,6708.688144,7243.916529,13912.014144,15632.166594,300.900561,479.223041,5653.014242,4564.006060,851.767435,773.675354
1636.739478,1576.955359,12601.337109,7941.524607,3896.454423,3625.766884,743.345458,737.065013,9099.153332,9328.255559,3900.383164,2553.072363,22482.580266,25070.341203,600.313624,553.152031,2666.836937,4014.825566,1806.957816,1323.727319
6145.054554,5961.999770,33759.718907,34288.433992,3608.480793,2284.658484,1118.356103,1085.474815,2264.900953,3028.364340,3887.750168,2472.337481,18756.578834,18198.332705,248.152791,418.269155,4472.582829,3958.969384,1866.408525,1603.517447
1797.160007,1983.234147,31777.006407,32568.775760,828.351188,658.296145,1174.825341,1542.506715,6688.381691,7658.216459,4522.019931,4131.150492,18346.898951,17629.167924,667.286998,422.912461,4839.144999,4662.939193,2277.962145,1585.640880
1155.665108,1624.376600,12235.953956,9974.055839,1967.715693,2423.882999,1270.497400,877.793116,7253.909784,6303.060069,3747.518828,2167.850085,27334.508860,22919.897874,652.558057,572.326762,5281.813455,5252.823268,1982.001086,2430.756334
1346.392001,1885.242049,28976.980744,23833.415402,3506.859804,4147.021488,1571.919437,2137.891630,6013.571929,4101.700358,2808.311141,1600.454218,12744.860381,11849.726000,703.164531,512.000180,5306.603135,5140.324441,1582.779669,1214.877100
1137.757964,1413.636659,22104.872743,16223.922405,2241.687420,1997.256339,1521.661841,1833.692658,4504.121905,4577.140553,1725.054373,1537.508012,18352.923688,13423.506369,1237.167061,857.828619,3131.439641,3501.248961,1712.692664,1538.790481
1785.293315,1052.080240,23982.162191,27278.400950,3069.828648,3198.040733,883.794348,846.674998,4179.490334,4018.099149,6041.387105,6489.173709,25088.030649,24549.877454,416.952287,423.284987,3394.357484,4906.617718,379.010227,475.406441
1204.106004,1419.211844,26614.753632,27653.900985,2137.330736,1834.576837,1748.723386,1373.634315,4257.441082,3554.028240,880.753197,1054.452307,32814.697250,25616.619976,453.984519,461.844494,3587.002990,4740.271823,2491.579330,2177.349336
1119.413229,1555.517428,14183.858884,13630.467123,3480.144252,2848.291209,1716.816176,1120.717236,12108.275305,14511.494086,4002.790670,2259.799057,22758.602614,28989.077736,785.117277,537.844806,3266.806319,4344.221822,1997.030672,1842.968768
3202.927718,3489.782060,24490.648607,24066.061941,2404.730887,2255.011727,1989.716070,1482.575636,8864.083468,8465.862778,3229.665442,2511.461133,20570.843876,19693.416145,268.077951,419.709601,4744.946420,5156.285284,600.613616,344.247065
1974.084036,1288.436492,21410.438201,22926.708475,2387.226722,2723.553094,1395.374502,1686.881070,7257.054162,6680.597728,3658.322387,4292.565535,13658.197555,13407.510728,355.232554,226.546502,4476.654131,4083.191862,1783.647653,2091.547187
2520.208697,2988.918136,23880.715257,26846.844241,2911.645646,2325.207925,1905.235054,1857.199428,1924.414369,2515.404717,5753.885450,5675.603307,11938.228627,12922.690555,280.621886,175.533401,3171.554242,2457.358700,638.512738,595.994246
4710.589441,3953.549820,28996.792739,29149.898674,2882.127473,3128.448405,1505.649409,1521.267064,7138.952205,5888.972289,5513.068046,6319.351040,15767.603409,12614.968881,560.789872,585.287625,4393.465108,4321.618332,1661.002326,1299.689833
1513.384641,1692.051278,28875.377993,19257.994834,1676.708087,1665.734181,1459.820147,1072.008677,3147.481741,2547.879457,5748.681743,6295.173146,18005.113127,15886.557612,726.820476,756.557612,4272.476225,5156.284999,1439.544485,1439.328009
3173.332863,3296.011535,32875.085408,36941.159039,1875.830568,1175.323617,5467.011054,3900.589985,2395.103152,2414.889111,5390.856878,5230.297410,7552.048526,7410.100389,340.793424,346.069516,2970.195768,4624.789478,559.157458,356.019291
3658.313685,2990.858177,21904.832494,31198.696948,2708.029546,2793.329165,1658.804327,1232.680212,7789.686654,8557.493013,1879.821299,1473.220709,18604.540494,20702.876540,408.456761,429.256246,5193.781217,5056.702561,1316.868375,1925.661196
2430.432844,3557.079621,23481.137461,24101.336480,1624.246304,1544.500925,1896.409355,1745.365454,3955.030205,4138.039236,4100.498740,1765.027486,19507.181959,21140.878133,387.352230,586.416177,5984.360668,5544.125459,926.023460,794.129929
7947.729637,9342.738595,27165.571908,23404.651062,1526.093399,1632.943123,2215.053548,1905.230677,5405.890380,6941.234871,4633.530308,4332.006418,22061.002385,24216.537159,385.682840,390.889626,4198.546705,2732.810914,646.708799,643.366557
1670.112939,1739.720030,25912.516992,21033.889732,2498.366931,2558.648143,1489.491482,1223.775688,3989.834815,6706.590303,6299.775235,5589.342498,27526.047687,28471.549800,689.159391,972.398167,5997.081998,7191.398681,356.462095,554.937370
1769.011612,1778.719138,28677.213525,29136.360638,4069.527071,5255.626046,1195.450945,1890.699366,4476.775578,5215.710631,1654.356769,1830.306158,27617.963878,25574.600627,733.473601,679.744062,4156.325753,3203.028157,1130.633840,998.204749
815.221365,1176.331065,16619.166172,17291.794123,4188.070902,3093.787081,1186.632757,985.284033,9003.894708,7671.411272,4141.148621,2404.112020,14876.175116,11589.664931,618.869351,495.114237,3685.257524,4161.263763,521.240123,521.827017
1736.720519,1958.162054,26852.277673,29392.164040,1977.535116,1797.818799,1121.100389,1862.652757,5193.442179,3506.931052,3577.607916,3769.394763,19776.156025,19534.168846,569.635649,631.671143,3847.120860,3677.267944,1261.751855,1283.173603
1331.130049,1490.934310,25000.284688,25292.613037,605.961760,724.555265,1462.593530,2105.973674,6375.521913,9503.990675,3277.004881,4461.397285,8565.751979,7987.223498,818.015620,1011.807428,3586.273420,3574.729055,1538.031787,1891.769727
3470.667276,3742.367305,26508.840122,26947.557844,1868.341162,1701.877398,3874.786892,4228.521646,5406.855140,5354.528259,5413.178979,4658.161845,11412.710848,15866.048081,514.942052,372.151237,5390.271501,4515.818737,1229.871378,1532.166679
1908.867822,1831.717631,11570.060848,6939.353239,972.544809,1271.854641,1716.266384,1965.473297,5342.104391,5163.885702,5144.353652,5988.884497,21453.140466,20393.436097,692.215235,693.718227,4302.165723,3572.200311,991.934815,690.833756
1899.772027,1993.358715,22251.755907,22536.586900,2076.135500,2202.338259,1458.279856,1696.964996,5269.502032,5474.035965,3740.903690,4752.833997,6734.955083,6477.750678,603.849804,591.905320,5918.168739,5244.546852,1647.444518,1570.048297
6505.847655,6002.013833,14916.585447,11298.297012,3989.446220,4485.211366,1640.134354,1934.939031,5626.328121,6774.192303,4711.280526,3765.451647,22591.746053,23132.450409,409.606203,425.892580,2350.366177,3889.563130,399.421837,371.176140
495.481761,327.785752,19470.468802,22108.285942,818.524513,905.739135,1803.833510,1938.568622,8860.498615,9723.105356,3867.670982,3077.923809,16573.972759,14567.355412,1606.015199,1373.930055,3794.149277,3121.107863,1854.630055,1897.337247
4408.445534,3421.700086,27426.307403,27484.664944,1931.375373,2665.529060,1205.307542,1262.546207,7771.792913,7795.855623,2368.320516,3462.818402,23083.549073,25857.512612,675.232193,602.931158,2768.949656,3952.958423,606.501266,607.440822
3577.608316,3186.047023,40180.885689,43401.934501,3056.746656,2569.135406,1887.902157,1415.957486,7574.573658,6761.824463,8093.951958,6088.628177,13731.614815,15400.192721,1133.468702,1318.419484,3643.609317,3625.448081,1627.059749,1477.048639
6538.447995,4843.593036,6160.955583,6797.839791,1212.433866,816.538334,1922.319666,1180.591743,5256.170687,4642.274201,2865.009513,2239.226044,22135.397536,23240.147724,551.456804,622.263984,3810.062540,3464.432382,2351.832367,2059.486556
