harris,,local_laplacian,,unsharp,,bilateral_grid,,camera_pipe,,nl_means,,stencil_chain,,iir_blur,,interpolate,,max_filter,
8152.589836,8561.116981,153327.200633,155615.823869,9774.437915,8893.338857,6539.663576,5034.733757,22997.146030,29385.326225,15185.029838,20409.953943,98381.074817,100847.619606,1528.380709,1658.111989,23773.408769,25184.983967,7620.241085,7459.002819
15624.093473,15304.305864,106294.620605,105318.464324,11388.526282,10017.479031,8781.617966,8872.627836,24432.430969,24588.575023,17898.076691,19759.575410,70971.739237,57534.757751,3327.443849,2127.473611,23806.845432,27322.501670,1750.509808,1735.547504
8044.500397,6883.301379,99681.178572,102146.178656,6572.709512,5108.290824,8820.419318,9506.277185,36654.960439,38043.407476,24893.955100,24733.049152,90834.098013,96109.612077,6520.581825,6770.655142,27317.572645,26429.319693,4461.222915,4560.977555
8865.487032,9803.137768,175181.786088,172678.846632,7307.248658,6959.870746,8343.888505,8089.026025,53638.181905,52898.181880,19282.778896,25106.523462,99890.137304,92080.940510,6688.967042,5370.041848,14706.014381,15291.338615,2275.794074,2462.139569
10549.901908,11346.826531,188913.940359,183336.930811,12131.435467,9982.129761,6943.923699,6329.314071,27290.271649,25595.889605,14744.690229,17273.559923,92069.246183,92121.552537,2308.816052,2568.652030,20341.126302,17823.325737,5781.343455,6825.299416
14468.756189,14959.561505,159123.562767,160452.727028,12586.950112,11474.969235,8626.448027,8624.896128,34012.109974,34527.238078,13211.798487,16291.365534,73935.088016,69502.425759,2255.401305,2913.282353,18771.288183,20170.397018,2046.657600,1792.056885
13519.108818,12701.126711,159887.039664,152871.150915,7722.993278,7701.391233,10383.674381,10548.578444,16683.573185,16115.710995,30151.750981,34357.702252,30133.689258,26893.961449,2418.151565,1467.639252,20500.370268,18768.140933,3112.712577,3214.374492
6653.121031,6017.016156,181303.270043,160277.271447,10307.745959,10043.402715,6788.514359,6851.691559,47702.367522,39801.094558,14960.053934,21266.831707,67327.815102,66305.551692,2010.671349,2239.447297,17573.179557,17484.914414,7341.902348,6574.349628
7808.899245,8011.154307,97780.138388,100241.025875,4123.425493,4107.430964,5401.272833,5621.107940,29836.127215,30838.250238,14691.514555,17750.058885,114139.918593,104832.226412,2500.030732,2388.989576,17764.569138,18947.431988,6948.015488,6356.895934
4980.770188,4654.234627,142921.830256,149634.976031,11154.752121,13310.917306,4509.730712,4757.162121,30399.012549,30127.203108,25791.435242,26325.210540,92612.167568,89315.061786,5460.081536,4774.828189,18677.747173,18832.563241,4112.645453,4152.113306
11374.708419,11278.173535,142181.144018,154605.213007,14046.754704,13907.657471,7538.670126,7367.533860,10051.464971,10309.106131,35974.330033,41221.537871,29605.098547,29552.690517,2078.187240,2153.521409,20235.427857,22371.571370,2524.472668,2560.682773
7349.020756,7068.520429,88919.795364,82037.540295,8719.785634,9169.149604,7884.516508,7814.566738,34379.022426,36880.810480,24394.435095,29590.203893,65784.072029,63852.359325,3277.962716,3341.600357,19137.805792,20395.781945,6692.937071,7556.258453
10204.697066,9966.668980,142277.607093,142572.892642,14136.440172,13919.175905,10374.613451,10074.551846,29553.054606,25527.743204,31935.619513,32193.589926,83182.785446,77972.286996,3172.155445,3087.007498,21853.352846,22431.101466,2326.037128,2398.292638
7561.340022,7455.741494,45858.886971,46136.172741,14763.728939,15489.643174,5388.655284,5462.771211,10005.460739,10263.892392,28399.959278,17378.805950,28943.754153,27893.069390,3659.628558,3373.183621,22099.464384,22260.737395,6245.101175,6428.356314
7408.192284,6819.786079,50839.738776,50092.575801,11567.006161,11414.534954,5836.152554,6384.487926,22413.163220,21673.217926,32570.237969,34504.230423,81873.741332,82284.696403,1120.297898,1543.132583,16887.691974,14611.472901,3433.268782,3302.680884
7346.427576,4575.622293,121405.176665,123217.213212,11358.805052,11751.705890,7825.393308,7857.099036,19620.207389,19567.368810,18540.961408,10418.560430,133189.987444,132249.155771,4029.516677,4286.511074,16325.380824,16473.529021,6622.366196,6225.351850
11865.696413,11756.753253,111613.214669,102993.581110,12415.037593,11896.565758,6474.113472,5970.589794,26417.999869,27412.446994,17507.289697,23492.820810,73567.620004,57213.741700,3228.084852,3733.963407,16187.215738,16591.586277,6136.727666,6362.581871
11192.010534,11963.985111,167405.932474,166001.258944,8069.287325,8198.297199,8602.166130,7246.822227,20628.720406,18462.373868,30281.817103,35860.594942,125792.185310,115313.622514,1685.980232,1615.055576,26936.957781,28401.877897,5307.168104,6398.471629
10345.483675,8158.421955,97201.940549,98520.988756,9139.194832,9406.750152,5570.124922,5415.944180,33637.598715,37355.608873,30669.809774,19143.456886,99767.057620,109892.567943,3789.264360,3812.797797,23291.125801,16633.322392,6423.245666,6603.029910
7095.014111,7106.845771,156762.247791,161227.363879,9566.442569,9711.894362,16115.577636,15737.068483,29849.765091,27378.939018,25270.207560,26333.782148,84549.022623,72985.971138,2212.957914,2256.794753,16662.595974,17817.055038,2636.307923,2640.748303
5219.630735,6307.783265,188671.660876,186151.542037,4409.013259,4402.381908,6893.981510,7300.019016,27392.867450,27504.717900,5490.309348,6497.264966,76446.753042,71099.871940,2844.713946,2905.566314,20485.022084,23575.493483,6294.195369,6258.980110
11922.480707,12600.236509,98279.341873,96911.130037,14795.592909,14977.721397,8173.379830,8270.662187,32690.857013,32009.079747,18356.288117,19849.886918,65544.062206,70362.229494,2728.295442,2422.282266,15618.762855,16345.510819,2162.506799,2023.564738
8133.422587,8636.782682,147154.237589,153267.364145,11406.917499,11327.386511,10930.124980,11164.257695,35631.997516,37536.075442,25915.391469,27172.750157,66789.940555,62644.218923,7025.783333,7070.658168,26595.140146,22252.281278,2697.160688,3123.478147
10024.350275,9698.543784,150357.143949,158571.267989,11718.818311,11746.473374,5497.340411,5436.474389,29664.139658,31439.990832,15866.774849,17902.163943,92874.987561,98014.005634,2512.667485,1937.214733,26791.737290,26644.273785,6026.198741,6010.429200
7544.818539,8258.059280,94838.945555,98777.506957,7778.349468,7751.931141,7377.308054,7250.950079,36249.929012,36700.494126,16557.815114,17555.410883,81318.172929,90691.276810,4362.332592,4291.076303,19511.811843,18586.083160,5498.178179,5892.006953
9674.179492,9927.091174,61069.106884,61236.800018,11722.975383,11522.292675,8136.675418,5988.755147,30120.831074,36563.444900,21791.366006,9626.446259,84914.258275,84883.503032,2444.178342,2481.257562,16238.578201,16030.055589,3184.233197,2446.409529
13196.165421,12666.752106,232692.429827,247935.965842,10345.002595,10334.582247,6511.762612,6456.255234,52977.471469,54415.462889,12037.965882,5135.713261,78179.847873,81539.027629,1999.034571,2876.310440,27451.293857,25812.671292,4966.444164,5013.748787
11829.532928,12407.413465,180354.173840,182130.767714,12943.412528,11488.068952,6430.865969,7010.296733,21787.321658,21789.763647,15779.383590,8348.158891,99585.559452,96716.548285,3364.252061,3454.735995,22753.789060,20501.196444,2341.375878,2593.951735
7349.097271,7013.267107,148669.502811,142150.845281,13237.774786,13664.628812,7613.343149,7780.673893,17646.065944,16571.456424,27738.790594,26281.822429,72748.152321,69748.734753,4249.098903,4024.362667,25352.384979,24895.849174,3079.856256,2996.122445
4960.346268,4667.752650,169306.440505,162527.239533,7527.964425,8715.433474,8839.637540,9178.338546,10565.267223,12771.575167,8523.773300,9652.223401,100275.706336,83719.378411,3632.362450,3726.177022,24845.916505,24249.139174,5793.599187,5902.237498
13230.342488,13418.205242,119866.727823,120259.943656,11227.111417,10595.440767,5218.256665,5194.794219,45074.357820,45354.767103,18924.253814,11380.536626,77475.308025,70228.862267,1760.934422,1876.905914,20579.848658,23461.391419,3097.453954,2567.084394
6428.538577,6042.391417,178271.705333,177646.151591,11881.517949,11975.189517,6629.766940,5143.088191,22892.712945,23801.023207,11307.283916,11911.501620,76137.437525,93933.876578,2739.824867,2256.044303,22533.837223,29111.584497,2076.093533,1615.714848
5218.102408,5529.676777,160703.712623,156258.183274,8654.823452,8736.891873,13251.299178,13204.378066,27593.035835,28940.408006,20990.927009,24163.164593,109628.768398,100565.943383,4983.746295,4939.970454,19349.423227,19016.118833,2329.085091,2378.825073
8022.075537,8273.477467,98791.014832,105213.826086,11320.541524,13200.058721,8105.915383,8423.377917,9722.924811,9622.319576,18362.814644,20987.447916,74511.719125,77337.919410,1417.703749,1422.266854,30909.783627,30317.725955,2774.761547,2776.668999
10499.947758,10937.154393,128000.496356,131037.412813,8167.877710,10262.160677,4972.105984,6439.295050,18586.624981,18757.620250,28274.079642,19413.297058,108608.496357,124400.330879,1546.312046,1523.078263,18998.637436,14516.312988,2817.775541,3460.178832
8598.902246,7868.502128,93236.724191,94944.678121,10336.582892,11374.829124,6862.646569,6268.604849,31432.003377,33784.712638,20408.090135,12429.264262,110029.803982,106936.825018,1770.743162,1858.755742,16900.228980,19138.625725,5044.176422,4359.517001
3561.274000,3145.505327,74397.318259,74659.447737,14781.995419,13974.257957,5683.593517,5616.359786,20313.213772,20675.353140,21618.944042,23735.897726,95408.239371,92066.896575,4520.650139,4334.005929,23913.172169,22740.364803,2432.860643,2758.508876
9191.946735,9424.270115,102563.860343,92743.280485,10497.757630,10485.639142,6958.734785,6849.790623,20346.424886,19725.797564,8483.053304,9695.220588,81281.994279,84972.748899,3230.185630,3192.544770,22499.488734,19068.783476,2210.976807,2504.583809
