harris,,local_laplacian,,unsharp,,bilateral_grid,,camera_pipe,,nl_means,,stencil_chain,,iir_blur,,interpolate,,max_filter,
2821.219801,2872.586950,30941.017352,29429.492852,1524.501514,1787.944017,3191.133150,1920.750569,19844.526109,18475.601449,6522.391504,4643.123027,36086.759283,34399.138318,351.949345,355.617023,5637.537080,5484.219276,1289.112557,1289.964025
5299.446640,4737.070001,27952.233946,25652.285813,1326.370671,1324.597161,1542.411750,900.582145,6343.366798,6392.084468,7889.827208,8238.116225,20418.022963,35154.227339,367.005210,673.987261,4206.061115,4213.376775,236.056381,231.335200
2648.032584,3091.235733,13268.628936,13975.250827,2896.593189,2886.384974,5864.108647,4597.823416,5781.250506,4930.570158,3130.966599,2996.941831,27465.626150,32159.556630,465.722058,491.093070,6088.027066,6308.912726,332.623791,323.969572
2812.305999,2233.319802,55914.133375,53920.020727,960.110207,959.798942,1389.458686,1610.292238,10357.842520,10867.723748,9031.751899,7370.968144,30734.334557,29287.172339,462.360375,490.741692,4596.747673,6330.166759,202.075471,204.552242
1746.172867,1620.352869,38755.850366,32688.493193,1605.095974,1598.916335,1506.993506,1456.534540,4975.938728,5632.984964,8089.098019,8863.723595,38906.340251,36780.408116,468.674888,272.131090,5393.812590,5160.694105,338.511165,335.888387
959.501003,1244.107913,29123.918392,28180.360273,1855.564342,1139.115690,1199.254985,1970.082845,22124.409744,19579.206089,9138.682714,11716.695017,27197.071164,25420.614177,444.979466,379.201468,3377.449386,5227.475396,496.732508,565.987237
1094.843497,1342.298107,41309.619602,41630.013596,1114.474558,1830.731254,3786.098325,2527.125127,7198.855589,8260.023807,4730.760225,2696.227856,20775.310285,32379.835354,731.764493,1261.048145,4327.625715,4473.416696,573.642252,516.424227
1665.527423,1559.560026,10391.054828,10067.531810,1113.668261,1126.103112,1255.330734,1098.105961,10008.972684,9540.211967,8446.799091,9405.152563,23597.845117,36259.536478,842.001421,469.684707,5476.477041,5806.659473,1149.998988,1128.463393
1234.304157,1475.912362,37144.245113,33882.427703,1860.399772,1889.034293,996.408367,935.010684,12207.962870,12309.852828,7329.280589,6045.178545,25654.977328,31330.452467,329.564703,294.487657,5280.891824,5351.362550,1146.778995,1107.307282
2524.752064,3103.362094,13019.190837,13856.702133,813.157999,815.885514,,,18825.944608,18464.828366,13314.765163,13789.142606,26083.002261,33595.518523,449.814513,775.354863,3857.787168,3839.084594,1084.444009,1108.815687
1070.253947,759.619982,27773.762274,30881.739126,495.276055,497.007138,1256.099993,751.870340,7663.631046,7425.832336,7625.936402,7230.665262,17369.195496,17614.578068,333.482126,316.432739,5087.214578,4943.326223,1096.120960,1111.265160
3264.641108,2750.498084,29173.276706,29262.737304,1757.052111,1689.864629,8978.086748,11412.807672,8053.775798,7249.880131,5465.008384,3394.754909,19938.880453,29046.385715,632.119393,630.394877,4263.208737,4141.037192,479.488322,476.432586
2684.533600,2328.403176,31247.920616,27295.984371,1316.639050,1311.405067,1998.061334,1520.012903,4342.732694,4621.447165,5771.305463,2634.774924,22047.868240,32041.035382,385.059348,389.135587,4700.952805,5346.939317,1407.181484,1367.760378
972.281670,1180.848365,29954.511668,31405.547090,1298.704078,1892.535007,1477.676412,1432.636371,7278.731372,8012.709577,10015.428155,11130.885588,17093.801015,23492.157205,286.330278,279.463878,5239.717197,5312.085102,1291.464446,1333.399940
1820.888367,2009.605415,26261.123975,25405.819731,1525.163377,1517.444674,3137.282000,3587.589855,6368.641189,6386.948283,7056.976968,7385.122021,18036.345028,17392.750074,514.328848,525.719242,5249.432686,5349.439753,348.787509,350.961906
311.598375,336.419528,25430.937934,27875.128956,947.276090,996.119662,839.876103,973.304945,9715.123573,8662.011888,8634.051658,11155.582544,17379.619211,25335.694970,1084.155506,1144.335570,5641.318309,5915.761069,773.746403,781.921835
2680.509930,2881.026798,36398.224136,33316.230536,1616.420530,1026.356792,1138.307855,714.453500,16511.052400,17633.730519,5320.730359,2522.727917,14523.126803,27250.902094,996.138018,1002.366385,3299.150801,3339.635824,482.872454,477.318448
1599.193728,1559.584624,49775.697875,48238.671976,1638.745399,1694.870520,3476.021790,2469.747088,7370.417752,5973.979400,8573.740972,9257.255591,17534.139065,23349.898478,379.786139,377.906466,4527.522636,4195.259396,1035.007294,1058.879223
2142.344980,1992.484541,36115.712887,34289.877604,1802.896683,1842.203082,1541.953678,1547.636130,9119.760227,9856.832406,5639.975597,3567.142389,19758.859617,24671.283483,725.560472,414.597809,3168.263872,3286.487469,207.503692,209.864291
2380.635432,2367.560824,38663.067834,38756.842524,1127.855999,1096.880576,1659.711921,1708.635699,4841.544320,4947.301321,6473.921345,5121.887524,9904.194007,9707.628810,445.437380,745.711633,3033.783225,4695.946828,203.029523,204.663251
1354.248936,1264.732719,45001.727033,46708.357869,1535.791892,1474.831738,1277.256080,1352.505441,15611.692669,14427.700768,7765.953119,5082.484945,22191.559916,18943.005003,459.870614,803.553841,3447.849258,2968.730157,1012.023122,1032.755477
1739.856480,1720.523225,43583.505092,42129.608096,638.984661,557.779555,1468.257727,897.269043,8451.730117,7595.855180,9683.278750,9355.867510,23257.289532,27481.089909,468.978732,802.365123,3572.692387,3969.665753,1053.261446,1034.497890
957.045763,632.494842,38584.843648,40423.554827,1867.083225,1905.762005,1060.113061,1510.903482,7819.262814,7959.286566,5866.944409,9657.080209,24026.919563,24606.261360,1350.415596,1404.344693,3493.194638,3747.879706,291.538254,290.686853
1678.630561,1561.244593,39948.507035,39004.944004,2130.244334,2122.688069,2713.115299,2481.357008,3348.520594,3115.606149,10103.068870,7817.398304,9407.496509,8109.699186,310.500246,320.817283,3621.195441,4122.843906,517.942362,518.575313
663.284993,694.270895,21315.199820,20874.620186,1275.631998,1230.067299,1694.386949,1036.388551,12000.237113,11255.848388,8762.276500,8862.295285,18651.083941,16637.475463,795.021139,778.681765,3159.636333,3185.671522,1011.670416,1011.999851
852.863794,516.609246,37531.056145,37679.932044,2166.943149,2214.724776,1554.114792,1738.508740,6733.874411,6761.206196,7421.808081,9726.471993,,23749.900820,542.366437,986.485254,5475.091407,4871.224941,224.241469,226.306602
2337.262840,2351.963159,18256.246050,17098.512127,2779.297456,2733.181418,760.725708,919.272844,2296.822134,2371.559634,5065.490887,2674.046839,10111.764024,10005.565787,533.414144,586.732572,5083.617361,5221.889839,1117.999267,1111.549056
1458.859764,1476.377422,12709.658655,9846.416460,1593.428082,1614.668566,3266.991837,2877.207168,5474.882798,4283.703298,5495.916340,5657.949360,22149.665204,23755.882042,263.842811,372.508846,3950.183473,4346.576831,446.482114,463.642348
3778.480292,3766.507936,30912.482518,31839.112345,1695.426581,1704.735593,759.503809,1224.686752,5141.109925,5669.780251,6578.088467,4099.213755,24347.201705,40090.101305,1048.745069,860.597486,4097.201389,4170.386299,1276.081256,1242.468959
393.891526,553.379561,36200.981332,33860.912676,1844.708393,1844.462393,1168.373646,956.398270,6839.357511,6644.408859,5844.222320,4282.574714,16046.779292,16193.460724,650.494112,633.248713,3898.221102,3800.924837,1145.585577,1144.157013
729.273912,769.127531,26957.294922,29426.172034,1078.619791,1073.663643,1418.770131,1378.372762,5230.053723,6190.206063,6031.525828,4456.975533,23921.197537,30344.502119,434.766672,423.981809,5649.468917,6225.885842,1152.553037,1167.444844
1261.005195,1245.821635,23397.621231,25086.535399,1199.256265,1189.463604,1198.480493,764.572942,10722.034897,9108.750607,7734.780558,7265.009648,20252.675224,25180.667214,606.620581,1043.721977,5112.826421,5473.169516,1040.274057,1055.198494
1262.499714,1254.031504,42301.361389,42845.410813,1283.398949,1243.983838,1368.171075,1228.706898,6683.805742,7127.573846,5263.170660,6000.938332,22193.143360,23846.726673,448.881661,464.069858,3736.502620,3764.180212,458.155028,457.275025
768.962927,798.137325,53537.163834,49230.091546,622.465750,599.715475,955.850571,1435.226752,6670.481842,6548.328352,2591.283818,1504.379332,19678.534910,20844.993110,534.777645,502.981872,5620.231376,5699.727592,1106.513458,1121.726799
1830.065327,1835.167798,26536.352541,25118.582360,2947.040243,2748.064357,1786.838495,1779.848899,9025.431492,10258.123716,5178.699273,4994.926190,19172.052168,19128.973988,704.702956,704.233983,2889.186296,2884.675030,350.228454,355.712455
1274.108417,1296.487608,42572.410529,35929.246090,1767.531341,2023.407984,1925.281747,2582.619932,7971.694494,7867.672325,7140.732476,6840.821096,21656.620853,19430.283918,1907.275123,1568.386727,6618.739133,5102.971641,482.256217,479.318382
2008.405721,1650.561054,35005.143135,36268.164290,1717.514846,1698.616022,1865.323406,1068.375521,8304.154032,7964.675019,5427.148599,6706.720452,19932.892963,29149.734643,537.456675,326.488699,4983.101653,5765.154700,1120.306816,1134.374813
1507.952116,1482.995837,32515.720505,37652.978482,1047.134857,1042.821400,903.776109,1286.008033,9617.307700,10035.847586,8773.856467,9316.473057,18405.579082,26715.503895,637.460006,637.881968,4239.676781,4644.041188,1070.988250,1030.438122
441.263458,400.081087,59857.365033,54228.880177,1838.717370,1649.826256,1586.760349,906.943282,12002.330975,8879.930230,7271.039546,7694.796284,22564.372084,24448.309411,615.306098,600.068922,3849.191503,2619.694156,475.327919,477.146361
2519.382886,2557.090812,29588.718889,27899.271448,1459.829858,1460.059974,1855.775284,1028.682379,14348.363478,14997.251732,4590.577117,3499.619003,20306.897952,20977.321565,601.361963,359.497609,6754.887097,6794.594513,1147.484037,1141.889056
3051.662228,3209.014580,58718.699930,54722.878917,2013.223962,2205.675935,1685.332879,1329.107788,7456.918805,7446.904196,5932.223762,5937.994436,,25678.159143,1068.188476,1045.075248,5542.659283,4426.591971,367.149733,373.075763
1332.880062,982.396206,36695.298648,37934.421885,2193.086833,2199.371088,2971.765112,4322.809620,4651.281809,4653.610421,8285.695626,8902.493027,20527.966227,18678.817285,698.770665,701.956509,5541.221176,4868.667472,245.292847,213.487595
2015.595867,2043.852357,46855.662639,47902.114906,1370.007973,1310.325606,1598.791151,1264.101834,3701.186630,3682.497416,1959.323905,1752.054112,20984.709138,22259.170945,924.879766,529.059055,5501.213700,5136.580609,1143.506037,1138.193928
994.285332,984.423680,12627.740729,14451.957878,2233.914625,1703.152081,3041.326731,2176.821327,10957.699230,10365.685231,5346.212489,3419.190029,18944.127693,19920.029688,444.107458,451.212333,4872.848065,5009.338009,524.084834,494.615730
1219.238726,1058.254128,32568.350432,33514.506894,1788.135474,1868.723935,3344.930652,2643.754407,6138.542121,6854.064596,5942.808456,5876.134909,21492.353670,22461.931507,664.291396,662.735882,7231.281480,6680.608441,345.272643,333.360427
578.259607,599.765677,45211.137527,41716.876485,1215.154786,2095.517364,1885.453108,1628.655805,13209.186323,13947.557214,6622.771168,7758.757340,17844.529494,26170.310126,1395.996206,1527.767446,4383.066895,4588.161554,429.638240,450.484300
1344.276696,1177.888279,34302.170819,34118.498995,2304.101553,2388.784830,1214.505111,1100.788605,2166.612770,2632.144899,3688.637481,1829.997874,18277.285403,19080.868650,342.119887,203.530896,7031.439687,6396.989133,212.566069,219.347541
2140.374779,2494.928552,28099.799029,31284.397114,1568.260730,1957.278909,1821.891361,1803.093971,4614.423899,5013.466202,6018.514511,3755.902394,23592.156389,28637.906090,252.142286,375.229209,4087.228484,3778.890608,467.091410,469.350713
874.751451,1159.195195,21135.189755,20394.837164,1672.821225,1721.534628,4051.614238,2795.592255,8025.653431,8306.335503,3806.957039,2334.307492,20240.503961,27190.659590,439.641623,423.676109,4759.420551,4225.463306,1148.006363,1143.675614
2614.450237,2598.765963,16082.915793,12738.030703,3822.495233,3424.038300,2002.356107,1532.397831,5269.060946,5976.244916,3885.719150,4699.882969,22059.995748,23779.844209,1147.441941,1133.703037,5807.926996,5623.798080,490.210235,490.704962
1186.136293,1184.078071,18691.622006,25320.246821,1464.666590,1470.928111,832.228351,857.585323,2855.029125,3095.922939,1638.963157,1748.411731,14818.830668,18938.342636,340.359666,341.013279,2647.424647,2601.785920,349.952130,379.052517
