harris,,local_laplacian,,unsharp,,bilateral_grid,,camera_pipe,,nl_means,,stencil_chain,,iir_blur,,interpolate,,max_filter,
37548,37556,476736,498208,32334,32254,35340,35956,79410,78770,63538,68682,351456,351872,27882,27874,101674,103874,54536,54880
38740,38996,423776,431440,29366,29398,44580,43508,133506,134322,68450,70794,232160,232256,36962,37602,106650,107746,27096,27240
22116,22436,390144,388760,28958,29246,29364,29668,102146,102386,63578,65394,319008,319392,54714,56098,115674,117146,34192,34480
28436,28692,594576,589416,27814,27894,42516,47388,104786,105506,77370,81114,345424,344552,53146,53250,90338,91058,27120,27416
54940,55260,757456,760416,28470,28678,34092,34820,102522,102746,62770,71402,324976,326544,32546,32842,91706,92674,43696,43736
50484,50804,536208,539608,28798,29038,40940,41660,83426,84506,61658,68770,321984,322600,36890,36634,91594,93842,31464,31776
39956,40788,611840,613144,30454,30822,49636,48860,76170,75930,84434,86530,96744,97416,37802,37930,97722,99642,37264,37776
19516,19836,529656,528880,30278,30422,36972,36780,138386,140578,59554,61722,209720,210264,33722,33834,97898,98658,48968,48904
35316,35636,361160,366568,22750,22654,32804,33084,83866,85482,66754,70546,354072,354456,36098,36162,87674,88978,47992,48472
18596,18852,458800,461872,33758,33758,28052,29012,86522,87746,52122,53466,341456,341184,33874,36194,102730,103962,31856,31824
39404,40572,545672,547432,45934,46142,37532,40028,72106,72738,97250,109866,97976,99040,29106,29106,104514,106042,32464,32560
19292,19676,352552,357040,35214,35070,37788,38700,99146,103978,80810,86034,191456,192560,39274,39466,99442,100346,56008,55928
21100,21420,483080,485048,43246,43454,45268,46564,79882,80458,87010,87018,282376,283856,33258,33578,116778,118322,31952,32264
34508,35028,218016,219640,32158,32190,26476,26284,73834,73034,67490,48658,92480,93064,24914,24858,104714,106914,46736,47184
31948,31852,238168,238248,56014,56286,36852,37524,105530,105794,82770,87698,260120,260440,28034,28162,105170,105946,29976,30152
19100,19420,460184,465000,31854,31758,42020,42476,115850,115546,55042,37418,400648,404344,44706,45026,89538,91050,44792,45056
46188,46580,400096,404256,28982,29190,32588,33116,133194,131498,77682,79074,311808,212368,31738,34026,91370,91930,47992,48472
29148,30092,634776,643416,25998,26334,37628,37876,117570,117938,90954,94434,402584,403176,28586,28714,116850,122442,44112,44248
38892,39404,385816,391048,28838,29158,32700,33220,84682,84890,65954,44738,339768,340152,44914,45042,101186,102498,49392,49504
46908,48468,609848,619704,50038,50206,90940,95060,95690,95458,83010,85834,263576,261696,29066,29306,96354,99066,33240,33528
23276,23732,660552,665128,33670,32446,36236,36756,78818,78546,38594,39754,248592,248080,30250,32746,108074,107842,43376,43648
46884,47204,389488,394792,35030,34646,37204,36996,79826,80482,69594,72370,233680,233936,34154,34346,100250,99562,31760,32176
33884,34460,446760,450520,30142,30126,47804,47548,81266,81962,80170,81114,343320,343784,56738,56098,105770,107450,37344,37776
51460,51892,508448,513128,36566,36406,33924,34236,78506,78074,65874,70498,292808,293192,32954,32826,105842,106922,49120,48976
25548,26092,461272,463600,29870,30206,34548,35052,88218,89242,60170,63978,319736,320088,46010,45882,103722,105706,42320,42496
30708,30964,245600,247384,34534,34278,36580,37028,90362,91298,54770,36402,376600,376920,32106,32170,97834,98114,37344,37776
47268,47748,697264,719360,30270,30238,36340,35764,108106,110042,55018,36370,328112,326496,33002,33450,104882,106178,48008,48472
28740,29188,738808,747312,33654,33862,37380,37780,129738,130514,61394,41354,317568,319040,38746,39706,104730,106050,34352,34632
29084,29388,435432,432160,32438,32134,37436,37612,78306,78242,90122,93106,254888,254664,40434,40906,116114,117170,38840,39192
22668,23116,668240,668352,33734,33918,35252,35412,71386,76330,41178,42018,324768,238352,38698,38634,111874,112402,48808,49016
45556,45828,462760,469944,31430,31462,29100,29212,132490,131762,56810,39482,249768,250024,24578,24818,104402,105450,29288,29544
19876,20132,564808,572448,30246,30598,28716,29260,95210,95826,55434,55506,254552,252704,33178,33882,133770,132690,26560,27224
18524,18780,539864,553576,30926,30782,60980,59364,107730,107762,75986,79114,358920,355040,45882,46514,104626,105066,29096,29208
52788,52900,389576,384664,35390,35070,37748,37924,76290,75954,69802,72194,233528,232272,26906,26970,148658,148154,38416,38704
36668,36940,460896,467608,29166,29566,32972,32956,110490,111906,60754,40490,402352,402736,28898,29074,102930,104122,34344,34728
19316,19636,372024,374768,37846,37894,36692,37060,165074,164474,54170,36818,336672,337456,28522,28714,96306,96682,43344,43576
21212,21532,394024,385992,132494,132430,33716,34340,100706,109034,79922,84154,287832,288128,45146,44946,103546,104642,27328,27696
29860,30116,391312,397752,32670,32702,35708,35300,118314,117402,45434,64730,240224,240176,30946,33410,106010,106426,36120,36568
20156,20476,457704,462576,37254,37350,37436,36300,74674,76122,34482,35026,306496,304704,28522,28714,101482,103890,43344,43576
43796,44116,394144,391088,47846,48102,32828,33884,99482,100314,45354,30682,213368,214552,23978,24218,134538,134146,31216,31920
20204,20524,611840,611856,37566,37430,36796,36396,134002,133330,85194,89130,233872,233984,32874,33322,93354,92970,47872,48872
30964,31220,499880,500848,26334,26334,29780,29364,76506,76922,81234,86490,240768,240864,36090,36026,101698,103458,44272,44136
43252,43620,348040,346424,38326,38166,41180,41380,94154,94058,36722,37554,218408,218808,31738,34026,89114,90378,36152,36376
35532,35852,553352,559040,35366,35798,37172,36836,108674,110298,79402,80578,401368,295728,39330,39586,92026,93434,42320,42496
36772,36964,480680,481672,35574,35270,41500,42804,77218,77450,81474,80426,291072,290736,29554,29394,92266,93434,40696,41080
51020,51228,351384,357640,32486,32726,37652,38276,128682,130218,72418,75090,226080,226016,32866,33570,100810,102522,31208,31624
47668,47764,422560,424912,31926,31862,37252,37060,95354,96346,37890,39378,348224,348624,35018,35338,105418,107546,33616,33712
29220,29540,415712,416496,30854,30950,38300,38236,79202,79890,83538,87498,338248,338632,30354,30426,106410,108570,30720,30896
53132,53452,212080,213352,32006,32182,35116,34660,105946,105050,69074,71370,259488,260528,26162,26354,85722,91738,31520,31640
27180,27500,407584,418280,30326,30526,47988,48012,96250,96858,74266,77866,423440,421080,38834,38882,102882,104338,53392,53584
20764,21020,413016,425688,34286,34606,29388,29532,96306,96402,66378,73498,250576,250432,31154,30962,94970,96706,50672,51808
32396,32636,386296,393064,28014,28318,61700,61356,80258,80794,66802,71274,331568,331952,33458,33778,104626,106018,47992,48472
39276,39532,947312,921584,28494,28190,37820,37724,155098,156810,40834,42386,97664,98208,62026,61258,84258,85650,41680,42304
42340,42532,402288,388552,28950,33334,37188,38580,90218,90458,55498,39042,252424,252760,27698,28018,129450,130122,39800,40048
29372,29692,449016,454840,32222,32462,37156,38228,126330,127370,78226,60538,232576,229320,28730,29178,125202,126770,42560,42864
41124,43044,787328,778224,32574,31774,34588,34908,126866,127258,89378,95330,240752,235392,32690,32938,94826,96090,46480,46936
83828,84564,430312,436872,29550,29726,33756,33812,138890,140250,56938,38338,237504,237792,32458,32650,105882,107874,33616,33712
29956,30020,590896,585744,29646,30046,63196,36212,85834,86322,82546,64346,93736,94048,31170,31314,117514,118042,30312,30376
27060,26596,434352,435336,38902,38886,39868,40852,94194,94394,67114,71458,230928,230952,60138,60194,101210,103290,49120,48976
16140,16396,459056,454608,26894,26974,64652,30988,75362,75938,73034,74426,303752,306872,29178,29226,105666,106970,46176,46672
29292,29612,574848,580120,30070,29734,37444,37300,132202,133218,83834,87306,237360,237616,29354,29866,125146,126602,34464,34768
43452,43788,274448,280192,32494,32782,35500,36060,74106,75530,57618,38218,405112,404968,32938,33322,103938,104762,44208,44072
49060,49380,557488,559648,32086,32262,35836,36476,70130,72434,53466,53682,262544,262864,28730,29178,98186,99906,48008,48472
29924,30212,395720,401448,36334,36518,31468,30620,81594,82114,57290,37594,216752,217136,30602,30922,92618,92906,54552,54880
20332,20652,237888,237768,29966,29998,32100,32508,83258,83458,56362,38738,379232,379632,28546,28642,103034,104450,59176,60376
39476,39732,506264,509320,33694,33838,34988,34924,85594,85882,55106,37586,205528,204872,30594,30738,104378,106210,48008,48472
20484,20732,367216,368912,28366,28318,35148,35124,115794,116634,50322,34402,218400,219392,35154,35042,93018,95050,49392,49504
18804,19124,482320,474184,32902,33286,28956,28804,111818,111154,74426,76362,333624,333768,28586,28778,103226,105122,26456,26664
21524,22428,421152,426800,29030,27350,38580,38292,115418,115690,34042,35066,463800,333648,28538,28874,110378,111266,50464,51736
22156,22492,296224,287440,43974,44182,34596,35548,140354,142402,53826,36442,406256,406312,39354,39610,98610,99946,54536,54968
48116,48308,335768,336176,30486,30678,38068,37636,137002,138866,61010,61882,317112,319144,29546,29866,114578,115282,31208,31624
32652,32972,418352,418280,30822,30726,39948,40396,84978,85082,68026,72682,231592,233272,27114,27306,113338,113562,44208,44072
42212,42532,433776,435888,32766,32542,41764,40980,69442,70954,78186,77354,246304,246624,21666,22114,95234,96506,32272,32464
41844,42036,505704,508736,31750,31702,32868,33244,79018,78794,81282,86634,225152,224512,32106,32106,105994,107178,48008,48472
26340,26644,471392,470760,23806,23838,37140,37444,85802,85930,78130,82634,234904,235160,36034,36162,100906,104674,55944,55912
46060,46316,577208,581408,27550,28014,100732,94492,69178,68754,73754,80802,93688,94512,26394,26778,107306,106554,27560,27832
28684,28940,512528,511128,30694,30758,32668,33388,97882,97690,54274,37042,355976,355968,29258,29514,102402,104490,48984,48904
44396,45940,376288,392936,28502,28438,38188,38180,81138,81026,62890,40426,244128,244384,30722,30818,140738,141258,40840,41296
68556,69772,488768,487632,26494,26574,38068,38516,95802,96570,75634,78034,354712,355016,27626,27962,94250,95610,32152,32424
37236,37636,438672,441872,45006,45166,39628,40364,84514,84978,88458,91506,373296,373616,38154,38210,175106,177026,31208,31392
23724,24124,505416,507504,45878,45590,40188,39988,122402,123146,38418,39442,445704,443720,44298,44362,103666,109170,31344,31568
25356,25612,387936,381216,48702,48510,33780,34644,86586,88546,54002,36610,221032,221736,34562,34754,92034,94234,29560,29928
20460,20780,413216,414056,32550,32502,41140,41164,129114,129346,69354,71306,333880,333928,31634,31554,109010,110418,48704,48976
30764,31036,362360,371704,24718,25070,39644,38684,90330,91058,75090,79674,96808,96416,50802,51058,88882,89570,46280,46568
32084,33108,468216,472408,28142,28430,60636,61100,132202,133218,69410,72426,237360,237616,33458,33778,105690,106242,48984,48904
22572,23084,238264,234768,25926,26046,37636,37508,125546,127450,73050,77642,341328,342144,33962,34282,102122,103090,39800,40048
30188,30444,401768,408760,30966,30982,36668,37188,79826,79938,71858,74090,100776,101000,32938,33322,112258,112546,43344,43576
52340,52596,284976,293232,35030,34646,37204,36996,91714,91770,71498,73234,349584,350432,28586,28778,102290,103378,31760,32176
18884,19140,338040,346032,27382,27334,35252,35188,102090,103746,52290,35266,194680,194976,53610,53866,95610,96250,44424,44728
48148,49060,396200,399328,30486,30678,36444,37244,80954,81858,61490,65978,298544,298928,34938,35258,91682,92290,31208,31624
27772,28028,609840,608752,34846,34814,33020,33196,80738,81242,89554,68986,230592,230936,34994,34866,102434,104146,41488,42048
41996,42204,194632,197632,25350,25430,43028,45420,136730,137450,53242,35978,340688,340704,38946,39202,96466,96770,59112,60360
33276,34828,202040,203384,25934,25982,64028,64324,75482,80402,35578,37602,336440,338088,43674,43738,102586,103362,34328,34728
32388,32708,441184,443472,28142,28430,36532,36932,78946,79994,66778,70386,219968,220528,32794,33306,92306,92258,48984,48904
47940,48260,512824,505944,33222,33542,40732,41220,133754,134498,37698,38514,328832,328752,31738,34026,104322,105530,34448,34768
49420,49676,432032,433352,36846,37438,40316,40132,78530,78530,75586,77698,324504,324568,28794,29242,100258,100938,31760,32176
40796,41052,488376,490016,32686,32926,48732,47948,117610,117242,63266,68506,304208,215232,45434,45946,105250,106186,47968,48448
22692,23012,462240,470344,31230,31342,47948,48508,156370,156826,68994,74978,243368,245216,28586,28778,116178,117786,43344,43576
28980,29236,440504,436800,33142,32742,65084,35236,109330,109482,101714,79626,250336,251040,45322,45394,118738,118178,45304,45336
28980,29236,466480,455968,49486,49486,36860,37252,76994,76642,60786,39826,325368,325752,36186,36058,103266,105266,47176,47048
32452,32708,459488,462280,35854,35774,36716,36972,84746,83914,81770,86754,328016,327120,34626,34674,97906,99562,38496,38704
28772,29140,400816,407248,33078,33302,38444,39028,84418,84602,65714,43666,92592,92840,34954,35018,96402,98082,27120,27416
50588,51644,436552,433984,35222,35382,37204,37268,93626,93674,71170,74586,235232,235776,29546,29866,105658,107370,33080,33352
22236,22556,331296,338648,30582,30646,39204,39364,90010,91098,73058,72970,237896,237752,33850,33978,91258,92434,55512,55512
29108,29364,715888,716496,26430,26750,32972,33612,95234,95154,79394,84314,171952,172096,31474,33874,103866,105562,45072,45344
40852,41380,395896,398568,30502,30454,40316,40132,143546,145042,79234,83018,344120,344504,33002,33258,88338,89210,31208,31624
32060,32380,736992,737256,31742,31694,34212,34940,79194,79922,34794,36730,117528,117888,32466,32450,103674,104242,33576,33624
29068,29324,351176,358152,28718,28718,40676,41284,80898,81314,56042,36370,361144,361464,32178,32474,123162,127322,30736,31120
40748,41068,293504,292528,28574,28862,38588,38060,,,35250,36322,215024,216264,32186,32314,100962,102746,56472,56408
32052,33012,329504,331448,30518,30694,36532,36932,84442,85306,63698,70698,209488,209904,33986,34050,107178,108866,48984,48904
20340,20660,407040,426208,34366,34334,40716,41404,78922,78682,83594,85770,229912,229320,47114,47370,103338,104930,48672,49152
31492,31812,485848,485224,35110,34934,33780,34500,106634,106378,62250,65322,314064,314384,33338,33306,94514,94762,49120,48976
43660,43708,1041648,1034896,40934,40854,31204,31540,149282,149874,61130,63098,418216,418680,33298,33490,90146,91506,42680,43040
17836,17964,448968,454424,30894,31086,36796,37068,91938,93482,85114,88218,224560,224096,29594,29722,104674,105282,53392,53584
47140,47460,452688,455656,35222,35382,37204,37268,129634,129858,49578,36226,353696,354080,28794,29242,100434,101698,33080,33352
27660,27980,528256,531304,30014,30302,43996,43308,79658,77890,67578,49722,320072,321256,38242,38498,106722,107562,47008,47008
39492,39812,476272,477616,34502,35142,36444,37172,75898,76722,55074,38194,303440,303064,35906,36074,93218,94378,47968,48448
25676,25988,459728,458304,30958,30894,51252,50660,82330,83138,63578,70666,349064,349608,32938,33194,105306,106602,43344,43576
30324,30644,441648,452376,27846,27686,34276,34724,130930,132090,72018,76394,100768,101736,30058,30250,85226,85626,41680,42304
37988,39028,552752,554504,31470,31454,32892,34508,131098,130834,78258,84114,226112,228024,32682,32746,126490,126434,24712,24984
22452,22772,386408,397280,28422,28262,39628,40028,129474,129506,59378,39138,247368,247560,32786,32978,139042,138554,43480,43752
34524,34948,434216,425528,84446,84622,58916,35116,76914,78018,37306,38810,329648,235568,49050,49370,88898,89586,31896,32280
21812,22068,484440,488352,24782,24830,36860,38084,96178,97282,67754,71994,333384,333704,36962,37602,104194,105562,43520,43704
42260,42556,564240,552088,36830,36806,37356,38220,91698,90354,62794,46602,230872,241536,27874,28042,118082,117842,42320,42496
43676,43996,465080,468904,28462,28126,36228,35364,115762,117314,37234,38906,227792,227128,31986,31970,128018,129002,48704,48976
48940,49196,241880,237536,27934,27918,37204,36980,130250,130594,35442,36282,251272,251656,28586,28778,93522,94658,48008,48472
37948,38652,502000,505560,27406,27454,41700,41700,112650,113234,72626,78810,206656,207392,30850,33234,91810,92426,44408,44648
33532,33852,523672,527640,35638,35318,29084,29388,130282,130874,65194,67634,343704,335208,57722,58770,103786,104874,26544,26864
32420,32380,545880,553984,36046,35470,51476,52644,81554,81410,85266,88914,342552,333584,24570,24730,117658,119562,38080,38368
19220,19532,509592,506248,37382,37494,39956,40748,74194,76106,80858,87114,461968,461544,39738,39354,103898,105554,33744,33824
51212,51612,466320,484336,39238,39190,41428,42268,101226,101338,53482,36090,103648,103504,47570,47314,99818,100786,39736,39944
26852,27172,500848,495984,30918,30838,36580,37196,81658,82114,88210,91682,290376,287384,34050,34050,108514,109514,41888,42496
52612,52932,375024,382992,28030,28366,61188,30260,81970,83810,65882,39282,338272,338656,36874,35202,97714,98322,46112,46520
21924,22244,585888,593904,33766,33606,33556,34196,76442,76098,95666,71146,250720,251040,33890,35490,94034,96050,42720,43128
28668,28924,549456,552832,29478,29686,39404,39284,72234,72578,50226,36706,219280,221376,38546,38738,103738,105138,30016,30288
53668,53924,373880,389080,34646,34422,37676,37756,81066,81458,58226,39138,226752,225304,33762,34018,105658,106698,50824,51824
43444,43356,379288,380352,26446,26478,38564,38780,111842,112810,54026,36658,229192,229224,30906,30602,128082,127386,55944,55912
18076,18332,455928,460256,49454,49566,38388,38708,77130,77514,73682,75698,225104,225024,38698,38698,107930,109306,47176,47048
29820,30140,460520,455592,30838,30726,35812,36148,99458,99874,72994,76106,410400,410704,28730,29178,101994,103362,48984,48904
30708,30900,493576,487440,42678,42494,60060,61044,74226,74674,80618,82482,279072,279168,38442,38570,148850,149010,30704,30832
38220,38444,466832,471264,27646,27502,59260,59916,88674,89554,72618,77250,214808,215080,33210,33146,90826,92626,43344,43576
31460,31780,263184,256656,28542,28686,38388,38612,79634,80826,71970,74578,336248,335896,33458,33778,128626,128898,33600,33648
30156,30476,269176,270384,27702,28006,36468,37540,88250,88930,62218,40098,298784,298504,33210,33146,112802,113674,31952,32264
44940,45260,245568,246264,45870,46078,39380,39788,72546,73058,34170,35554,221104,221424,27938,28514,102786,104050,48688,48976
51300,51620,600040,605632,25046,25334,39012,39124,79610,80202,59610,39442,230000,231352,30266,32762,110050,111482,41104,41360
27940,28196,831416,808568,30438,30710,36380,36340,81482,80994,76314,82546,212000,212240,30546,30866,102498,103738,54920,55288
30044,29820,399080,402856,28206,28590,36956,38412,80858,82106,53810,36194,316632,317528,39274,39466,96842,98410,49392,49504
44396,44716,412288,426920,35766,35918,34100,34404,79490,79738,64882,66154,325360,325744,53562,53410,92074,92298,26496,26816
44564,44820,295048,297720,32206,31886,35068,36116,83626,83682,61706,60634,221856,222112,29914,30098,102226,104466,30344,30456
25324,25580,719840,724432,35022,35246,36164,36260,85290,85610,33642,34194,92952,93136,32354,32866,95754,95994,35072,35504
51884,52140,487992,487960,30574,30910,33860,34988,81738,82458,76994,79162,397552,398824,24818,25202,106290,107634,31848,32056
37460,38228,445336,454760,28142,27998,37812,38164,72706,75002,70954,75730,239368,239752,32954,32826,89642,91330,31744,32112
34044,34364,437760,442376,34942,35166,48820,49236,79682,79490,85098,65074,326096,326480,33514,33450,103930,105018,28936,29208
19572,19892,224352,219696,28830,29038,37252,36884,84170,83418,77530,80690,350216,350600,36090,36090,103002,104642,25232,25312
29060,24788,467336,467488,29974,29814,67932,68260,76434,76546,37874,39234,115744,116432,44682,44746,108034,109434,30136,30344
25788,26620,420592,417432,28014,28174,39660,40332,115450,116258,50802,34690,353808,353976,31738,34026,89714,90482,47992,48472
45300,45540,453288,456440,32998,32790,36244,36820,124914,124586,69322,69154,221984,222304,35074,34818,105322,105042,37264,37776
21172,22612,472384,479136,36470,36262,31708,32140,86930,86962,66410,71370,308072,308472,27018,27274,130698,131074,37784,38008
19036,19860,406528,419104,38238,37854,28292,28276,94890,96114,57434,38346,239872,241456,33458,33778,105082,106482,30016,30288
26252,26508,438112,433768,29406,29694,37756,38100,78226,79210,51706,35178,232128,232664,27114,27306,114002,115242,31720,32088
31644,32172,446560,450352,34110,33934,37356,37628,85114,85650,37058,39514,88056,88720,44530,44594,103770,105010,38840,39192
22372,22692,517784,517776,31230,31198,37340,36284,73890,75730,56586,37970,320424,319856,30434,30562,128858,129450,43344,43576
35756,36220,341664,346976,30286,30478,34116,35356,114058,114418,64114,66274,111416,110928,26890,27226,108042,108794,54536,54968
30380,30700,235848,236480,27326,27342,36404,37140,74154,74762,61322,39986,218200,218368,34946,34626,107386,107954,31952,32264
27740,28060,228984,225744,29166,29566,37084,37476,76906,77850,56234,60138,258544,175616,28898,29074,90794,92298,34344,34728
38116,39452,357968,369664,28470,28806,35084,35012,85410,86114,48802,33762,353048,348624,40994,40866,95714,96986,32272,32464
18188,19052,418176,422840,29318,29414,43884,43372,86618,87626,80170,83482,336592,336080,41218,41154,91474,92090,27520,27976
20276,20660,459928,477792,34102,33654,41516,42124,72194,73138,61546,66498,291144,292440,39338,39466,101298,102746,56008,55928
29660,29916,510664,517376,45830,46806,37348,36644,98026,98946,79594,83882,310768,311152,38810,39770,104658,105834,28040,28408
19476,19732,481640,486624,27230,27326,48700,49132,86586,86506,69834,77482,336864,337232,28650,28778,102506,103842,28528,29008
30524,30780,482688,486280,36862,37118,37132,37420,76218,76122,75602,78338,311416,311800,41258,43546,102418,103682,34464,34768
28116,28100,349608,355688,31894,31798,39276,39436,76618,77762,52986,54154,338528,338112,37546,37482,108906,109554,27032,27392
55596,55740,325544,327408,31686,31686,37148,38028,91994,91442,60658,40282,239016,239032,36922,36794,105570,105794,48984,48904
20212,20532,391152,398864,35894,36470,46460,45764,81218,81922,88994,91322,281976,281944,32370,32474,192178,192210,44272,44472
51252,51492,353624,353264,30662,30566,36380,36044,75554,75786,73322,76042,261648,258568,33002,33386,104786,105722,48008,48472
47156,47476,426888,424920,34558,34654,32396,32652,71594,71938,71458,74610,394952,395912,27634,29970,146898,146834,48008,48472
26364,26620,384168,383896,30494,30654,38388,38132,88738,96618,59818,39570,212992,213584,33066,33322,101010,102602,43696,43736
22764,23276,527720,533568,33486,33646,37900,37788,81474,82490,51474,34754,316240,317704,26154,26458,91402,91674,56472,56408
28948,29204,459736,464336,43350,43230,37348,37948,79018,78794,61426,65666,225152,224512,39802,39354,92850,94242,49120,48976
44828,45148,428376,425392,31366,31686,33732,33876,78442,78546,67746,70498,314088,314472,28794,29242,109482,110362,30800,31216
17940,18196,371112,388424,32750,32398,39356,38732,79642,80154,70794,73018,276056,276376,32674,32770,144338,143074,26120,26480
19628,19948,370056,377584,28134,28310,35916,35212,133818,136442,82066,85722,279040,280000,38698,38698,106266,112946,46264,46560
26068,26388,595960,603256,33006,33918,57324,56804,74314,76010,64434,70634,296040,294984,29802,29802,105618,107490,40160,40272
30004,30260,412280,419824,31670,31670,36828,36412,86354,87426,35410,36162,220832,220592,32042,32106,107018,108714,44208,44072
19188,19444,522480,526232,32910,33118,41364,40036,80090,80242,80554,84858,309168,309552,44298,44682,115674,117146,28184,28296
30700,31020,494680,486176,27406,27454,59948,57820,88882,89330,55394,36794,244184,244512,39418,39674,111082,111146,44408,44648
29780,30284,466152,465992,31782,31526,70292,70532,87050,87978,79010,80906,229800,230120,46426,47066,113354,114442,29008,29376
40828,41564,404568,400504,33566,33870,33060,32444,85954,87034,76498,79506,396960,396912,28730,29178,92322,93354,48008,48472
42284,42540,485464,483184,23886,24062,32452,32572,129026,129546,74074,77954,280496,274192,28882,29058,99970,100866,30760,31192
30572,31020,376264,387208,26142,26542,36252,35900,83898,83618,79082,81786,247736,247112,39370,39690,107554,108386,44272,44136
27644,28028,437752,447656,29742,29654,70948,39764,130434,133186,99122,101498,234576,236312,32090,33698,119490,120522,46880,47216
33956,34212,593384,575912,26670,27006,72868,45132,139490,140258,47722,48986,344928,346272,28066,28466,92914,93874,29296,29728
44932,45252,441344,444736,29094,29334,50820,49012,72490,72754,50050,36962,300456,301648,32106,32106,102586,103738,43344,43576
40388,40708,518912,505592,30598,30774,51444,51588,82722,84138,74154,75746,213992,214248,33338,33146,118738,118002,26496,26816
46524,46780,349816,355504,27846,28070,58316,58508,86738,87962,72754,77066,213184,213504,36026,36026,107266,109002,54536,54880
18860,19244,312320,315424,51990,52326,62900,34572,88434,88722,58242,38410,310424,310952,33578,33962,127682,128298,45144,45448
27348,27604,479328,481048,30486,30646,32276,32372,79186,77106,57794,38706,336816,337200,30922,30986,92026,93386,48984,48904
20068,20388,387744,392976,30430,30286,30268,30348,84842,85426,40178,40474,234824,234208,32818,32778,105578,105882,47000,47160
25684,25972,480120,480136,31710,31998,39324,40636,91090,93042,59050,64826,241768,243728,34106,33914,102258,104618,36832,36848
29716,30036,447616,444144,28158,28254,36028,35860,85842,86186,48898,33722,94816,94568,28586,28778,103562,105202,47992,48472
29004,29260,518264,521920,29374,29726,40020,40740,126626,128466,59058,39426,286968,285440,33002,33386,115394,114874,27032,27392
49404,49660,443232,440168,29550,29166,33476,34036,78506,78074,49882,36210,292808,293192,27010,26938,107426,108282,46080,46512
37820,38268,505576,511464,34534,34822,39532,37412,86370,85522,53226,37002,230712,232048,38586,38458,98898,99450,47968,48448
