harris,,local_laplacian,,unsharp,,bilateral_grid,,camera_pipe,,nl_means,,stencil_chain,,iir_blur,,interpolate,,max_filter,
19548,19420,352552,357040,35214,35070,36844,37884,100418,105402,80810,86034,191456,192560,39274,39466,99442,100346,56008,55928
21484,21804,483080,485048,43246,43454,45268,46564,79882,80458,87010,87018,282376,283856,33258,33578,116778,118322,31952,32264
24268,24980,218080,219640,32158,32190,26476,26284,73834,73034,67490,48658,92480,93064,24914,24858,104714,106914,46736,47184
29172,29428,238040,238248,56014,56286,36852,37524,105530,105794,82770,87698,260120,260440,28034,28162,105170,105946,29976,30152
19612,19932,460184,465000,31854,31758,41868,42868,115850,115546,55042,37418,400648,404344,44706,45026,89538,91050,44792,45056
47260,47508,400480,404256,28982,29190,32588,33116,133194,131498,77682,79074,311808,212368,31738,34026,91370,91930,47992,48472
30124,31004,634520,643416,25998,26334,37628,37876,117602,117922,90906,94434,402584,403176,28586,28714,116850,122442,44112,44248
39108,39556,384408,389752,28838,29158,32700,33220,84682,84890,65954,44738,339768,340152,44914,45042,101186,102498,49392,49504
23196,23564,610000,611856,50038,50206,90940,95060,95690,95458,83010,85834,263576,261696,29066,29306,96354,99066,33240,33528
23276,23732,660552,665128,33670,32446,36236,36756,78754,78546,39698,40626,248592,248080,30250,32746,108074,107842,43376,43648
45172,45428,389488,394792,35030,34646,37204,36996,79826,80482,69594,72370,233680,233936,34154,34346,100250,99562,31760,32176
32628,33204,446760,450520,30142,30126,47804,47548,81266,81962,80170,81114,235200,235424,56738,56098,105770,107450,37344,37776
49860,50276,508448,513128,36566,36406,33924,34236,78506,78074,65874,70498,292808,293192,32954,32826,105842,106922,49120,48976
26012,26508,461208,463600,29870,30206,34548,35052,88218,89242,60170,63978,319736,320088,46010,45882,103722,105706,42320,42496
31956,32276,245600,247384,34534,34278,36580,37028,90362,91298,54770,36402,267752,268072,32106,32170,97834,98114,37344,37776
46588,46988,697264,719360,30270,30238,36340,35764,108106,110042,55018,36370,227712,227776,33002,33450,104882,106178,48008,48472
25924,26244,738808,747312,33654,33862,37380,37780,129738,130514,61426,41354,317568,319040,38746,39706,104730,106050,34352,34632
25060,25204,434152,430992,32438,32134,37436,37612,78306,78242,90122,93106,254888,254664,40434,40906,110050,111074,38840,39192
22668,23116,668240,668352,33734,33918,35252,35412,71386,76330,41178,42018,324768,238352,38698,38634,111874,112402,48808,49016
44484,45028,462760,469944,31430,31462,29100,29212,132490,131762,56810,39482,249768,250024,24578,24818,104402,105450,29288,29544
19428,19684,564744,572448,30606,30734,28716,29260,95210,95826,55434,55506,254552,252704,33178,33882,133770,132690,26560,27224
18396,18716,539992,553576,28734,28606,60980,59364,107730,107762,75986,79114,358920,355040,45882,46514,104626,105066,29096,29208
44508,44828,389640,384664,35390,35070,37748,37924,76290,75954,69802,72194,233528,232272,26906,26970,148658,148154,38416,38704
37436,37692,462896,467608,27742,28110,32972,32956,110490,111906,60754,40490,402352,402736,28898,29074,102930,104122,34344,34728
18676,18996,371960,374768,37846,37894,36692,37060,165074,164474,54170,36818,336672,337456,28522,28714,96306,96682,43344,43576
18908,19164,394024,385992,132494,132430,33716,34340,100706,109034,79922,84154,287832,288128,45146,44946,103546,104642,27328,27696
28492,28748,391504,397752,27742,27774,35708,35300,118314,117402,42498,62002,214544,215472,30946,33410,106010,106426,36120,36568
