harris,,local_laplacian,,unsharp,,bilateral_grid,,camera_pipe,,nl_means,,stencil_chain,,iir_blur,,interpolate,,max_filter,
29028,29284,374280,375600,31454,31694,40652,39820,152026,155570,76570,73290,223432,223928,36618,37562,110706,111074,34544,35120
19812,20196,435848,448768,29886,29646,75156,75676,123322,124682,57210,37882,173616,263808,32498,33466,101026,101682,33728,33920
29724,30044,172960,173464,31230,31470,38460,39092,83298,83930,76442,78634,242736,345776,38658,38946,102546,104554,48496,48864
26188,26540,347064,344560,33110,33254,34988,34788,89954,88946,69338,44154,172376,251008,29642,29930,104850,106578,47400,47840
43996,44252,201080,199752,31534,31598,45580,45396,124698,124866,96386,97506,256376,363496,39978,39738,99098,99882,46752,47008
25284,25924,392168,393192,28366,28654,38396,38244,87290,87858,73754,75290,235160,233528,35058,35074,99842,102314,47368,47432
39900,41220,387592,388680,42102,42326,72948,72964,82450,80890,53602,37442,240760,339600,56402,56658,101122,102698,37392,37808
45708,45964,333008,334456,27446,27542,44460,46212,115842,118274,50650,37530,252288,358872,34786,34866,110402,111898,47112,47792
25412,25860,408304,404584,32254,32286,39828,40300,84426,84594,79522,81146,248984,351920,29058,28922,104946,107322,55024,55408
37044,37300,397376,395456,29462,29238,69204,69444,137114,138770,69466,70082,231784,232184,41746,42426,107378,108538,32240,32720
16324,16580,375288,375240,26958,27198,36852,37532,103634,104146,86978,87378,224040,318592,65546,67082,116890,118474,34512,34536
24900,25092,430736,432816,27814,28006,37612,38340,103122,101674,47210,33442,242008,344232,64218,64794,90314,92314,37376,37744
41180,41900,687216,686944,28806,28582,52684,52428,102538,103250,79458,81770,225960,326816,35986,35810,92882,93682,42864,43024
41212,41468,365320,378088,29054,29278,39180,39356,86274,87842,58442,39082,219640,219424,40434,40178,92810,95018,25728,25984
30212,30468,478736,482248,30822,31094,30380,30300,80370,80690,64066,42754,96800,97560,44450,44642,99210,100082,24760,25000
20332,20652,409808,408368,30326,30294,42204,41628,150522,156826,58226,39506,208424,209280,40874,40746,98546,99258,42720,42992
42988,43020,423792,436208,22878,22926,40724,41100,88002,89754,77746,79706,250288,355240,39978,39738,90530,92122,42784,42824
18396,18844,396176,397344,33454,33678,31028,31140,87586,88954,73178,77762,241568,341840,33922,34210,105562,107698,27368,27416
28396,29036,383056,392304,46854,47046,42652,42188,73834,74946,74842,56802,98696,99032,30234,30522,106770,107058,37704,38096
20364,20812,301120,302592,35166,35022,43868,44596,117274,122210,77130,76794,191216,192064,45954,46082,106154,107914,43112,43368
23660,23916,435192,441112,43214,43390,29732,30132,79586,80458,79834,81602,283888,283936,36434,36738,119226,120802,26248,26552
32956,33212,220200,223584,31998,32126,30892,31004,74586,74266,62514,43858,92000,92544,24794,24794,112490,114698,46808,47216
28340,28660,208288,210920,55950,56174,71724,70764,109802,108418,65666,65402,259480,259736,28186,28282,107178,108314,32096,32456
28628,28820,385008,387224,31630,31710,41084,41292,120290,120490,65562,44178,286480,403784,55434,55690,97226,99530,53072,53496
18372,19044,399408,408264,28790,29030,30516,31028,134730,134218,56178,37066,212072,212200,29122,29266,90338,92010,48456,48752
19676,20124,360560,357536,26158,26398,40588,39780,130546,131946,61066,40722,290880,402360,29506,29634,119490,123978,48784,49312
36772,37108,312632,316952,29062,29086,37484,38900,85122,84242,65130,42802,240168,340776,56106,56170,104026,105746,43712,43968
30196,30652,593168,592704,50174,49326,35804,36948,96746,97802,79386,80890,262096,262424,30530,30386,99658,100898,33208,33432
24108,24820,643992,645368,32662,33182,34556,34676,91450,91434,50730,35394,248256,248304,28474,28826,108130,109426,47072,47304
40908,41164,328464,334080,35110,34950,40828,39764,78906,79586,72650,74866,233152,233376,37522,37778,97938,99274,31688,31976
30684,31004,388216,402632,30286,30126,81172,81444,84698,84898,77466,80826,234136,234440,75826,76082,108474,110090,37392,37808
37172,37476,421536,425360,36390,36502,46428,46780,77842,76210,75690,77426,205800,292512,35058,35074,107106,108490,45088,45264
27716,28132,436192,449032,29854,30094,36612,36372,97506,99306,89866,93970,222048,319776,54674,54114,106178,107586,42776,43160
26324,26580,705016,716352,34502,34422,39996,39588,91570,92634,83914,90698,266640,266896,34866,34738,99562,99890,37392,37808
39580,39996,342992,363264,30334,30190,39684,39100,105962,109018,58442,39082,225104,225760,35986,36130,106978,107642,48472,48816
42852,43172,690896,693360,33206,33366,42572,41884,141370,143170,68842,66962,223504,317888,43562,44530,107498,108602,34240,34520
23812,24180,402912,401232,32390,32294,67052,66204,78882,78978,90634,96146,252648,253352,49442,49074,111082,111274,25952,26128
29156,29412,627952,633984,33670,33830,38828,38668,72130,72338,37202,38162,237488,238240,44962,44850,110178,110234,44168,44224
32412,32668,269808,267576,31366,31398,63044,62660,146074,145666,56626,40050,249752,250072,25290,25146,111530,113498,34544,35120
17452,18012,433192,437488,30686,30222,70220,70228,93546,92842,67930,70922,251928,253184,35210,35674,139626,140714,31264,31984
28348,28604,560320,559216,28654,28446,46420,45772,152274,146058,75418,73946,252376,355184,54410,54522,106178,106498,29664,29856
25932,26188,405600,418376,35166,35214,37364,37740,73482,74314,61962,38914,231408,232600,27242,27370,149530,149090,25512,25688
33660,33916,386488,385272,27630,27870,40940,39868,112298,113554,51930,35962,290400,401728,29194,29178,104506,101722,30008,29968
24524,24844,339768,343192,37798,37654,73484,74300,166770,166930,54394,36914,237328,336624,29506,29618,103210,105570,48496,48864
32900,33444,256856,258552,132526,132590,38900,38396,109986,110674,65786,67874,286760,287840,53946,53562,100746,101826,37568,38048
20452,20644,380912,380936,28190,28142,39996,38932,115450,117906,39170,40730,215432,215736,28122,28378,108266,108522,36480,36992
