harris,,local_laplacian,,unsharp,,bilateral_grid,,camera_pipe,,nl_means,,stencil_chain,,iir_blur,,interpolate,,max_filter,
30052,30436,471184,473584,28606,28974,62284,65028,87234,87922,70594,75242,234920,234280,32954,32826,98098,99050,43544,43800
47356,47676,455968,459448,42134,42390,36836,36692,82970,84258,74218,76314,239544,340160,45666,45922,98570,99962,37344,37776
45756,46012,387120,388496,27462,27286,38076,38908,125026,124666,54634,36482,252568,359192,32282,32602,107618,108282,51584,52768
37548,37556,483416,498208,32334,32254,35564,35956,78674,78770,64082,68682,248248,351872,27882,27874,101610,103874,54536,54880
39932,40188,427448,431440,29366,29398,44380,43508,133578,134322,68450,70794,232160,232256,36834,37602,106650,107746,27096,27240
22116,22436,392512,388760,26734,27150,29364,29668,102290,102386,63578,65394,223368,319392,54714,56098,115674,117146,34192,34480
29756,30012,592888,589416,27814,27894,42356,43156,104546,105506,77370,81114,242448,344552,53146,53250,90338,91058,27120,27416
48012,48332,757048,760416,28470,28678,34484,34820,102650,102746,62770,71402,226056,326544,32546,32842,91706,92674,43696,43736
49724,50044,538968,539608,28798,29038,42084,41660,83346,84506,61658,68770,218960,220176,36890,36634,91530,93842,31464,31776
38724,39924,611584,613144,30454,30822,48924,48860,75818,75930,84434,86530,96632,97416,37802,37930,97674,99642,37264,37776
19516,19836,529576,529072,30278,30422,36972,36780,137794,140578,59554,61722,209560,210264,33722,33834,97866,98770,48968,48904
35292,35612,360496,366568,22750,22654,32604,33084,84074,85482,66754,70546,250888,354456,36098,36162,87674,88978,47992,48472
18276,18596,460032,461872,33758,33758,28580,29012,86330,87746,53970,53466,240832,341184,33874,36194,102730,103962,31856,31824
39404,40572,548448,547432,45934,46142,37532,40028,71818,72738,96586,109866,98728,99040,29106,29106,104626,106042,32464,32560
19548,19420,354064,357040,35214,35070,36748,37884,100418,105402,80762,86034,192304,192560,39274,39466,99442,100346,56008,55928
21484,21804,483472,485048,43246,43454,45268,46564,80298,80458,87010,87018,283888,283856,33258,33578,116778,118322,31952,32264
24268,24980,218880,219640,32158,32190,26300,26284,73706,73034,67490,48658,92432,93064,24914,24858,104714,106914,46736,47184
29172,29428,239528,238248,56014,56286,36724,37524,105170,105794,82770,87698,260120,260440,28034,28162,105170,105946,29976,30152
19612,19932,462568,465000,31854,31758,42476,42868,115818,115546,55042,37418,291552,404344,44706,45026,89666,91050,44792,45056
47260,47508,399032,404256,28982,29190,32668,33116,131210,131498,77330,79074,211736,212368,31738,34026,91370,91930,47992,48472
30124,31004,635632,643416,25998,26334,37476,37876,117242,117922,91426,94434,291144,403176,28586,28714,116850,122442,44112,44248
39108,39556,384904,389752,28838,29158,32460,33220,83986,84890,66130,44738,241136,340152,44914,45042,101186,102498,49392,49504
23196,23564,609664,611856,50038,50206,92044,95060,96610,95458,83010,85834,261440,261696,29066,29306,96354,99066,33240,33528
23276,23732,671376,665128,33670,32446,36476,36756,78818,78546,39714,40626,247776,248080,30250,32746,108074,107842,43376,43648
45172,45428,388288,394792,35030,34646,37204,36996,79906,80482,69594,72370,233680,233936,34154,34346,100250,99562,31760,32176
32628,33204,448456,450520,30142,30126,48340,47548,81138,81962,80170,81114,235200,235424,56738,56098,105770,107450,37344,37776
49860,50276,509560,513128,36566,36406,34100,34236,76682,78074,65874,70498,206208,293192,32954,32826,105842,106922,49120,48976
26012,26508,459264,463600,29870,30206,34596,35052,88346,89242,60170,63978,222720,320088,46010,45882,103722,105706,42320,42496
31956,32276,245664,247384,34534,34278,36692,37028,90602,91298,54770,36402,267752,268072,32106,32170,97834,98114,37344,37776
46588,46988,700624,719360,30270,30238,36340,35764,108634,110042,55018,36370,227712,227776,33002,33450,104882,106178,48008,48472
25924,26244,742224,747312,33654,33862,37444,37780,129586,130514,61314,41354,223504,319040,38746,39706,104730,106050,34352,34632
24980,25204,435496,430992,32438,32134,37436,37612,78226,78242,90122,93106,254104,254664,40434,40906,110050,111074,38840,39192
22668,23116,670392,668352,33734,33918,35044,35412,71402,76330,40546,42018,238000,238352,38698,38634,111850,112402,48808,49016
44500,45028,462808,469944,31430,31462,29100,29212,132474,131762,57146,39482,249768,250024,24578,24818,104402,105450,29288,29544
19428,19684,564344,572448,30606,30734,28828,29260,95210,95826,55434,55506,254088,252704,33178,33882,133770,132690,26560,27224
18396,18716,541168,553576,28734,28606,60164,59364,107298,107762,75986,79114,251144,355040,45882,46514,104626,105066,29096,29208
44508,44828,390560,384664,35390,35070,37748,37924,75618,75954,69802,72194,233464,232272,26906,26970,148658,148154,38416,38704
37436,37692,463376,467608,27742,28110,33220,32956,110218,111906,61538,40490,293104,402736,28898,29074,102930,104122,34344,34728
18676,18996,372496,374768,37846,37894,36692,37060,165234,164474,54170,36818,236264,337456,28522,28714,96306,96682,43344,43576
18908,19164,395088,385992,132494,132430,33764,34340,100706,109034,79922,84154,287240,288128,45146,44946,103546,104642,27328,27696
28492,28748,389904,397752,27742,27774,35708,35300,118586,117402,42458,62002,214544,215472,30946,33410,106010,106426,36120,36568
