harris,,local_laplacian,,unsharp,,bilateral_grid,,camera_pipe,,nl_means,,stencil_chain,
Nov,7,Nov,75,Nov,10,Nov,5,Nov,60,Nov,4,Nov,28
Nov,5,Nov,75,Nov,0,Nov,15,Nov,70,Nov,14,Nov,45
Nov,4,Nov,70,Nov,18,Nov,0,Nov,17,Nov,18,Nov,68
Nov,8,Nov,81,Nov,11,Nov,0,Nov,67,Nov,18,Nov,33
Nov,4,Nov,113,Nov,8,Nov,5,Nov,23,Nov,10,Nov,46
Nov,2,Nov,73,Nov,5,Nov,18,Nov,44,Nov,20,Nov,43
Nov,4,Nov,72,Nov,6,Nov,3,Nov,56,Nov,7,Nov,44
Nov,3,Nov,65,Nov,9,Nov,12,Nov,74,Nov,11,Nov,46
Nov,6,Nov,75,Nov,5,Nov,15,Nov,47,Nov,11,Nov,47
Nov,3,Nov,72,Nov,6,Nov,56,Nov,66,Nov,11,Nov,22
Nov,4,Nov,83,Nov,9,Nov,7,Nov,20,Nov,14,Nov,19
Nov,3,Nov,87,Nov,5,Nov,1,Nov,59,Nov,8,Nov,63
Nov,3,Nov,72,Nov,9,Nov,16,Nov,29,Nov,9,Nov,72
Nov,1,Nov,85,Nov,0,Nov,9,Nov,74,Nov,7,Nov,30
Nov,8,Nov,73,Nov,7,Nov,13,Nov,16,Nov,16,Nov,35
Nov,3,Nov,80,Nov,6,Nov,20,Nov,49,Nov,10,Nov,57
Nov,11,Nov,38,Nov,9,Nov,23,Nov,61,Nov,11,Nov,31
Nov,3,Nov,34,Nov,7,Nov,6,Nov,41,Nov,18,Nov,53
Nov,3,Nov,75,Nov,8,Nov,11,Nov,33,Nov,15,Nov,28
Nov,8,Nov,70,Nov,6,Nov,9,Nov,21,Nov,11,Nov,67
Nov,5,Nov,100,Nov,6,Nov,13,Nov,25,Nov,34,Nov,43
Nov,8,Nov,87,Nov,4,Nov,12,Nov,49,Nov,10,Nov,61
Nov,33,Nov,43,Nov,0,Nov,37,Nov,52,Nov,4,Nov,59
Nov,15,Nov,85,Nov,4,Nov,17,Nov,7,Nov,8,Nov,42
Nov,4,Nov,71,Nov,19,Nov,15,Nov,51,Nov,18,Nov,38
Nov,2,Nov,75,Nov,9,Nov,21,Nov,84,Nov,33,Nov,54
Nov,10,Nov,75,Nov,17,Nov,20,Nov,74,Nov,8,Nov,25
Nov,8,Nov,72,Nov,5,Nov,15,Nov,54,Nov,11,Nov,59
Nov,3,Nov,20,Nov,9,Nov,13,Nov,66,Nov,24,Nov,40
Nov,12,Nov,119,Nov,9,Nov,6,Nov,42,Nov,18,Nov,56
Nov,11,Nov,65,Nov,7,Nov,17,Nov,28,Nov,20,Nov,69
Nov,27,Nov,86,Nov,18,Nov,18,Nov,13,Nov,0,Nov,43
Nov,6,Nov,84,Nov,8,Nov,19,Nov,49,Nov,10,Nov,4
Nov,8,Nov,73,Nov,9,Nov,8,Nov,18,Nov,20,Nov,24
Nov,5,Nov,120,Nov,14,Nov,17,Nov,9,Nov,10,Nov,31
Nov,4,Nov,107,Nov,8,Nov,24,Nov,19,Nov,22,Nov,59
Nov,16,Nov,75,Nov,9,Nov,18,Nov,37,Nov,8,Nov,85
Nov,8,Nov,79,Nov,6,Nov,24,Nov,50,Nov,15,Nov,44
Nov,5,Nov,78,Nov,9,Nov,16,Nov,13,Nov,19,Nov,65
Nov,3,Nov,27,Nov,8,Nov,6,Nov,11,Nov,14,Nov,17
Nov,2,Nov,70,Nov,9,Nov,5,Nov,76,Nov,10,Nov,31
Nov,2,Nov,75,Nov,9,Nov,5,Nov,21,Nov,4,Nov,40
Nov,4,Nov,73,Nov,10,Nov,14,Nov,24,Nov,14,Nov,33
Nov,3,Nov,75,Nov,9,Nov,12,Nov,38,Nov,23,Nov,54
Nov,6,Nov,70,Nov,6,Nov,18,Nov,69,Nov,19,Nov,51
Nov,8,Nov,37,Nov,18,Nov,5,Nov,56,Nov,10,Nov,10
Nov,2,Nov,77,Nov,5,Nov,16,Nov,38,Nov,10,Nov,33
Nov,19,Nov,30,Nov,6,Nov,20,Nov,64,Nov,26,Nov,39
Nov,10,Nov,44,Nov,9,Nov,16,Nov,143,Nov,10,Nov,41
Nov,11,Nov,70,Nov,19,Nov,15,Nov,46,Nov,5,Nov,72
Nov,4,Nov,105,Nov,9,Nov,14,Nov,48,Nov,11,Nov,32
Nov,4,Nov,54,Nov,9,Nov,12,Nov,66,Nov,10,Nov,60
Nov,2,Nov,46,Nov,8,Nov,12,Nov,49,Nov,30,Nov,46
Nov,3,Nov,78,Nov,5,Nov,22,Nov,72,Nov,11,Nov,25
Nov,5,Nov,75,Nov,6,Nov,29,Nov,64,Nov,15,Nov,54
Nov,2,Nov,46,Nov,8,Nov,17,Nov,36,Nov,7,Nov,21
Nov,4,Nov,95,Nov,6,Nov,13,Nov,44,Nov,14,Nov,51
Nov,9,Nov,75,Nov,6,Nov,18,Nov,10,Nov,16,Nov,40
Nov,2,Nov,60,Nov,9,Nov,19,Nov,122,Nov,12,Nov,18
Nov,24,Nov,86,Nov,6,Nov,20,Nov,19,Nov,15,Nov,29
Nov,19,Nov,67,Nov,5,Nov,20,Nov,36,Nov,21,Nov,22
Nov,8,Nov,70,Nov,10,Nov,20,Nov,30,Nov,11,Nov,44
Nov,5,Nov,75,Nov,5,Nov,23,Nov,39,Nov,22,Nov,26
Nov,5,Nov,85,Nov,12,Nov,16,Nov,25,Nov,18,Nov,50
Nov,3,Nov,24,Nov,6,Nov,12,Nov,47,Nov,22,Nov,60
Nov,3,Nov,89,Nov,7,Nov,10,Nov,68,Nov,14,Nov,40
Nov,9,Nov,75,Nov,4,Nov,9,Nov,65,Nov,15,Nov,33
Nov,3,Nov,25,Nov,9,Nov,15,Nov,67,Nov,29,Nov,48
Nov,3,Nov,78,Nov,7,Nov,11,Nov,6,Nov,24,Nov,30
Nov,19,Nov,75,Nov,14,Nov,12,Nov,16,Nov,6,Nov,13
Nov,10,Nov,75,Nov,9,Nov,16,Nov,22,Nov,14,Nov,54
Nov,6,Nov,85,Nov,4,Nov,23,Nov,15,Nov,7,Nov,24
Nov,8,Nov,23,Nov,0,Nov,4,Nov,28,Nov,11,Nov,40
Nov,4,Nov,126,Nov,6,Nov,15,Nov,70,Nov,10,Nov,56
Nov,3,Nov,75,Nov,9,Nov,12,Nov,24,Nov,11,Nov,34
Nov,4,Nov,79,Nov,19,Nov,15,Nov,32,Nov,18,Nov,53
Nov,4,Nov,78,Nov,7,Nov,15,Nov,68,Nov,11,Nov,40
Nov,1,Nov,70,Nov,5,Nov,3,Nov,49,Nov,11,Nov,10
Nov,4,Nov,72,Nov,5,Nov,28,Nov,34,Nov,12,Nov,26
Nov,11,Nov,75,Nov,14,Nov,21,Nov,45,Nov,18,Nov,38
Nov,27,Nov,70,Nov,6,Nov,15,Nov,80,Nov,12,Nov,11
Nov,32,Nov,105,Nov,9,Nov,15,Nov,38,Nov,22,Nov,71
Nov,4,Nov,75,Nov,5,Nov,20,Nov,41,Nov,8,Nov,36
Nov,8,Nov,70,Nov,8,Nov,23,Nov,19,Nov,10,Nov,48
Nov,4,Nov,71,Nov,6,Nov,12,Nov,51,Nov,14,Nov,58
Nov,4,Nov,82,Nov,19,Nov,10,Nov,35,Nov,18,Nov,44
Nov,4,Nov,87,Nov,6,Nov,9,Nov,70,Nov,19,Nov,26
Nov,4,Nov,75,Nov,6,Nov,29,Nov,25,Nov,18,Nov,50
Nov,9,Nov,32,Nov,5,Nov,15,Nov,26,Nov,19,Nov,51
Nov,4,Nov,70,Nov,9,Nov,13,Nov,57,Nov,11,Nov,21
Nov,3,Nov,44,Nov,19,Nov,15,Nov,55,Nov,10,Nov,62
Nov,4,Nov,68,Nov,4,Nov,2,Nov,50,Nov,14,Nov,37
Nov,3,Nov,84,Nov,6,Nov,14,Nov,67,Nov,11,Nov,34
Nov,2,Nov,105,Nov,8,Nov,13,Nov,56,Nov,20,Nov,57
Nov,12,Nov,16,Nov,6,Nov,3,Nov,28,Nov,15,Nov,52
Nov,1,Nov,32,Nov,9,Nov,24,Nov,61,Nov,7,Nov,52
Nov,5,Nov,105,Nov,6,Nov,14,Nov,81,Nov,10,Nov,49
Nov,3,Nov,70,Nov,7,Nov,4,Nov,55,Nov,8,Nov,54
Nov,5,Nov,75,Nov,22,Nov,15,Nov,72,Nov,22,Nov,50
Nov,4,Nov,75,Nov,6,Nov,43,Nov,20,Nov,18,Nov,66
Nov,2,Nov,75,Nov,6,Nov,40,Nov,48,Nov,19,Nov,35
Nov,2,Nov,58,Nov,12,Nov,14,Nov,62,Nov,37,Nov,49
Nov,3,Nov,73,Nov,7,Nov,13,Nov,65,Nov,18,Nov,33
Nov,3,Nov,105,Nov,18,Nov,24,Nov,44,Nov,0,Nov,61
Nov,6,Nov,73,Nov,13,Nov,13,Nov,75,Nov,15,Nov,25
Nov,5,Nov,70,Nov,9,Nov,16,Nov,68,Nov,18,Nov,55
Nov,8,Nov,75,Nov,6,Nov,20,Nov,72,Nov,10,Nov,47
Nov,5,Nov,65,Nov,4,Nov,25,Nov,46,Nov,11,Nov,30
Nov,5,Nov,76,Nov,8,Nov,15,Nov,24,Nov,18,Nov,45
Nov,1,Nov,113,Nov,14,Nov,4,Nov,34,Nov,12,Nov,21
Nov,5,Nov,68,Nov,5,Nov,12,Nov,69,Nov,15,Nov,29
Nov,2,Nov,55,Nov,6,Nov,12,Nov,60,Nov,6,Nov,15
Nov,4,Nov,87,Nov,6,Nov,14,Nov,65,Nov,11,Nov,36
Nov,9,Nov,70,Nov,7,Nov,24,Nov,68,Nov,18,Nov,40
Nov,6,Nov,75,Nov,10,Nov,20,Nov,55,Nov,4,Nov,26
Nov,12,Nov,53,Nov,8,Nov,16,Nov,76,Nov,8,Nov,60
Nov,6,Nov,75,Nov,8,Nov,1,Nov,38,Nov,8,Nov,34
Nov,6,Nov,70,Nov,9,Nov,16,Nov,24,Nov,18,Nov,36
Nov,12,Nov,82,Nov,5,Nov,22,Nov,64,Nov,17,Nov,51
Nov,4,Nov,104,Nov,22,Nov,19,Nov,50,Nov,20,Nov,44
Nov,5,Nov,70,Nov,6,Nov,56,Nov,13,Nov,11,Nov,55
Nov,3,Nov,72,Nov,6,Nov,0,Nov,79,Nov,4,Nov,30
Nov,4,Nov,77,Nov,5,Nov,12,Nov,26,Nov,23,Nov,76
Nov,1,Nov,99,Nov,12,Nov,16,Nov,17,Nov,14,Nov,24
Nov,8,Nov,35,Nov,6,Nov,16,Nov,2,Nov,5,Nov,10
Nov,3,Nov,75,Nov,6,Nov,5,Nov,46,Nov,26,Nov,45
Nov,2,Nov,70,Nov,7,Nov,17,Nov,51,Nov,11,Nov,42
Nov,3,Nov,75,Nov,12,Nov,2,Nov,10,Nov,7,Nov,43
Nov,6,Nov,21,Nov,6,Nov,15,Nov,28,Nov,4,Nov,49
Nov,8,Nov,79,Nov,6,Nov,11,Nov,12,Nov,19,Nov,27
Nov,2,Nov,61,Nov,9,Nov,14,Nov,78,Nov,11,Nov,65
Nov,8,Nov,74,Nov,30,Nov,15,Nov,71,Nov,4,Nov,53
Nov,4,Nov,76,Nov,20,Nov,20,Nov,15,Nov,11,Nov,53
Nov,11,Nov,73,Nov,9,Nov,0,Nov,14,Nov,15,Nov,33
Nov,5,Nov,70,Nov,12,Nov,0,Nov,65,Nov,4,Nov,39
Nov,2,Nov,75,Nov,5,Nov,18,Nov,70,Nov,13,Nov,39
Nov,2,Nov,72,Nov,7,Nov,14,Nov,104,Nov,20,Nov,36
Nov,5,Nov,70,Nov,9,Nov,13,Nov,43,Nov,18,Nov,70
Nov,11,Nov,84,Nov,9,Nov,18,Nov,76,Nov,24,Nov,64
Nov,25,Nov,199,Nov,6,Nov,4,Nov,30,Nov,6,Nov,28
Nov,4,Nov,75,Nov,7,Nov,18,Nov,69,Nov,22,Nov,29
Nov,8,Nov,73,Nov,9,Nov,14,Nov,47,Nov,18,Nov,54
Nov,2,Nov,70,Nov,6,Nov,29,Nov,49,Nov,19,Nov,59
Nov,7,Nov,75,Nov,6,Nov,24,Nov,57,Nov,11,Nov,27
Nov,3,Nov,22,Nov,7,Nov,18,Nov,49,Nov,10,Nov,44
Nov,2,Nov,77,Nov,3,Nov,6,Nov,29,Nov,14,Nov,50
Nov,2,Nov,21,Nov,0,Nov,24,Nov,26,Nov,10,Nov,23
Nov,6,Nov,75,Nov,6,Nov,20,Nov,28,Nov,22,Nov,29
Nov,5,Nov,49,Nov,6,Nov,12,Nov,70,Nov,11,Nov,12
Nov,5,Nov,86,Nov,5,Nov,5,Nov,62,Nov,15,Nov,35
Nov,2,Nov,70,Nov,8,Nov,12,Nov,68,Nov,10,Nov,42
Nov,6,Nov,81,Nov,8,Nov,19,Nov,63,Nov,10,Nov,17
Nov,4,Nov,51,Nov,5,Nov,12,Nov,57,Nov,4,Nov,23
Nov,4,Nov,55,Nov,9,Nov,15,Nov,6,Nov,10,Nov,45
Nov,5,Nov,72,Nov,6,Nov,18,Nov,26,Nov,11,Nov,41
Nov,11,Nov,25,Nov,6,Nov,23,Nov,48,Nov,28,Nov,43
Nov,3,Nov,23,Nov,5,Nov,12,Nov,61,Nov,10,Nov,41
Nov,3,Nov,75,Nov,6,Nov,32,Nov,36,Nov,2,Nov,23
Nov,1,Nov,75,Nov,6,Nov,4,Nov,43,Nov,14,Nov,45
Nov,10,Nov,75,Nov,12,Nov,1,Nov,31,Nov,10,Nov,12
Nov,9,Nov,77,Nov,9,Nov,17,Nov,54,Nov,11,Nov,45
Nov,2,Nov,70,Nov,9,Nov,18,Nov,36,Nov,15,Nov,29
Nov,4,Nov,91,Nov,12,Nov,12,Nov,82,Nov,14,Nov,48
Nov,18,Nov,100,Nov,30,Nov,12,Nov,79,Nov,7,Nov,26
Nov,3,Nov,74,Nov,6,Nov,5,Nov,14,Nov,17,Nov,40
Nov,4,Nov,100,Nov,5,Nov,0,Nov,13,Nov,14,Nov,22
Nov,1,Nov,23,Nov,6,Nov,5,Nov,36,Nov,15,Nov,53
Nov,3,Nov,24,Nov,6,Nov,22,Nov,70,Nov,11,Nov,62
Nov,4,Nov,102,Nov,9,Nov,17,Nov,21,Nov,11,Nov,56
Nov,4,Nov,86,Nov,15,Nov,15,Nov,65,Nov,22,Nov,62
Nov,8,Nov,70,Nov,9,Nov,12,Nov,10,Nov,11,Nov,46
Nov,4,Nov,90,Nov,4,Nov,5,Nov,37,Nov,25,Nov,36
Nov,4,Nov,100,Nov,9,Nov,56,Nov,68,Nov,19,Nov,31
Nov,4,Nov,75,Nov,6,Nov,23,Nov,68,Nov,34,Nov,36
Nov,8,Nov,71,Nov,9,Nov,13,Nov,32,Nov,11,Nov,40
Nov,10,Nov,70,Nov,9,Nov,7,Nov,56,Nov,18,Nov,29
Nov,8,Nov,77,Nov,8,Nov,20,Nov,68,Nov,10,Nov,31
Nov,11,Nov,27,Nov,9,Nov,9,Nov,25,Nov,10,Nov,66
Nov,4,Nov,70,Nov,11,Nov,14,Nov,74,Nov,15,Nov,76
Nov,2,Nov,43,Nov,9,Nov,24,Nov,14,Nov,22,Nov,7
Nov,9,Nov,80,Nov,7,Nov,10,Nov,52,Nov,8,Nov,40
Nov,4,Nov,75,Nov,17,Nov,20,Nov,68,Nov,4,Nov,40
Nov,5,Nov,70,Nov,6,Nov,17,Nov,64,Nov,18,Nov,43
Nov,5,Nov,108,Nov,9,Nov,9,Nov,48,Nov,22,Nov,37
Nov,3,Nov,68,Nov,6,Nov,4,Nov,14,Nov,18,Nov,35
Nov,3,Nov,76,Nov,0,Nov,27,Nov,26,Nov,11,Nov,63
Nov,2,Nov,99,Nov,9,Nov,12,Nov,67,Nov,2,Nov,9
Nov,3,Nov,75,Nov,6,Nov,9,Nov,70,Nov,11,Nov,45
Nov,4,Nov,53,Nov,6,Nov,6,Nov,62,Nov,14,Nov,9
Nov,10,Nov,108,Nov,9,Nov,19,Nov,54,Nov,18,Nov,22
Nov,31,Nov,100,Nov,7,Nov,9,Nov,40,Nov,11,Nov,64
Nov,4,Nov,98,Nov,9,Nov,15,Nov,27,Nov,18,Nov,54
Nov,11,Nov,70,Nov,6,Nov,12,Nov,79,Nov,22,Nov,65
Nov,9,Nov,70,Nov,4,Nov,10,Nov,99,Nov,0,Nov,9
Nov,5,Nov,75,Nov,5,Nov,37,Nov,30,Nov,5,Nov,55
Nov,5,Nov,100,Nov,7,Nov,64,Nov,41,Nov,18,Nov,51
Nov,1,Nov,47,Nov,6,Nov,56,Nov,31,Nov,10,Nov,6
Nov,3,Nov,105,Nov,7,Nov,24,Nov,65,Nov,11,Nov,13
Nov,9,Nov,76,Nov,9,Nov,13,Nov,55,Nov,18,Nov,34
Nov,4,Nov,75,Nov,6,Nov,15,Nov,66,Nov,19,Nov,45
Nov,5,Nov,70,Nov,9,Nov,23,Nov,47,Nov,10,Nov,32
Nov,6,Nov,75,Nov,5,Nov,0,Nov,63,Nov,11,Nov,49
Nov,3,Nov,70,Nov,6,Nov,12,Nov,69,Nov,11,Nov,22
Nov,4,Nov,75,Nov,6,Nov,12,Nov,29,Nov,15,Nov,28
Nov,5,Nov,74,Nov,8,Nov,0,Nov,74,Nov,18,Nov,25
Nov,11,Nov,75,Nov,7,Nov,36,Nov,19,Nov,18,Nov,52
Nov,4,Nov,80,Nov,8,Nov,5,Nov,68,Nov,8,Nov,42
Nov,3,Nov,70,Nov,7,Nov,5,Nov,57,Nov,15,Nov,50
Nov,4,Nov,68,Nov,6,Nov,0,Nov,76,Nov,8,Nov,49
Nov,2,Nov,26,Nov,3,Nov,19,Nov,71,Nov,22,Nov,28
Nov,3,Nov,61,Nov,7,Nov,4,Nov,68,Nov,13,Nov,7
Nov,11,Nov,74,Nov,19,Nov,15,Nov,69,Nov,14,Nov,41
Nov,7,Nov,100,Nov,7,Nov,79,Nov,8,Nov,22,Nov,9
Nov,4,Nov,74,Nov,12,Nov,15,Nov,57,Nov,18,Nov,41
Nov,3,Nov,26,Nov,7,Nov,64,Nov,33,Nov,23,Nov,31
Nov,6,Nov,71,Nov,5,Nov,5,Nov,70,Nov,4,Nov,46
Nov,7,Nov,98,Nov,6,Nov,7,Nov,29,Nov,11,Nov,56
Nov,2,Nov,84,Nov,8,Nov,5,Nov,21,Nov,14,Nov,56
Nov,21,Nov,75,Nov,6,Nov,10,Nov,70,Nov,7,Nov,41
Nov,6,Nov,84,Nov,7,Nov,12,Nov,21,Nov,2,Nov,47
Nov,4,Nov,102,Nov,6,Nov,23,Nov,27,Nov,11,Nov,48
Nov,4,Nov,65,Nov,7,Nov,15,Nov,24,Nov,4,Nov,47
Nov,4,Nov,78,Nov,6,Nov,13,Nov,59,Nov,15,Nov,26
Nov,5,Nov,75,Nov,6,Nov,9,Nov,15,Nov,19,Nov,74
Nov,16,Nov,85,Nov,12,Nov,16,Nov,96,Nov,10,Nov,56
Nov,3,Nov,55,Nov,6,Nov,16,Nov,85,Nov,17,Nov,55
Nov,6,Nov,94,Nov,9,Nov,17,Nov,88,Nov,14,Nov,44
Nov,6,Nov,108,Nov,9,Nov,24,Nov,32,Nov,19,Nov,43
Nov,6,Nov,70,Nov,6,Nov,24,Nov,68,Nov,11,Nov,40
Nov,5,Nov,64,Nov,9,Nov,13,Nov,27,Nov,18,Nov,41
Nov,8,Nov,33,Nov,10,Nov,9,Nov,9,Nov,10,Nov,35
Nov,4,Nov,75,Nov,7,Nov,24,Nov,25,Nov,10,Nov,80
Nov,3,Nov,26,Nov,12,Nov,8,Nov,15,Nov,11,Nov,28
30436,1,473216,75,31926,9,37860,13,140282,36,44914,26,253312,60
39820,2,462688,96,33942,7,34212,12,106714,46,117554,33,323624,67
19740,3,447912,105,47462,0,38564,0,120138,15,82522,30,290936,27
31292,11,429800,140,33646,7,33556,13,82986,66,71162,4,338840,57
25436,4,212560,23,31878,9,38284,14,127162,25,82186,19,235272,40
27412,4,347408,68,35390,7,37548,17,92098,19,87066,10,386536,43
54444,3,347904,21,33358,9,28484,18,151818,23,40714,7,219936,56
23524,21,530384,69,42790,8,35396,17,134898,87,83794,18,251952,57
29756,2,564336,99,26894,5,52028,50,115010,14,103106,36,335232,63
27044,4,378712,72,32462,6,33572,15,79466,50,35298,14,249008,45
29772,4,475600,70,29950,6,58700,24,77130,45,71378,11,233688,25
28348,3,460560,75,26990,6,36124,3,91866,54,76490,11,310920,53
35532,2,493400,77,31206,8,48244,24,89066,27,93082,11,299040,47
43804,11,455048,75,27438,9,35988,5,74754,43,34562,15,338360,39
45756,9,455952,72,36910,7,41524,12,92778,38,41602,22,343456,55
22828,3,216928,23,32470,19,41692,21,97986,8,79226,10,254680,26
36500,1,365128,56,29422,5,36788,16,76458,74,83442,10,250488,36
27132,13,359952,84,26486,12,36060,6,109906,10,70410,20,288200,39
18844,5,426432,104,31502,6,37204,21,119754,51,84146,19,223952,69
19892,14,513000,77,29950,5,44204,20,131394,38,37770,8,263400,45
20956,3,191688,67,31214,6,33796,8,85562,69,37066,12,345808,57
26580,10,439016,76,33062,9,36148,5,95458,67,42786,15,250264,46
30364,1,197520,31,31454,9,45396,13,92290,39,109402,12,363304,71
30436,7,473584,75,28974,10,65028,5,90226,60,75242,4,234280,28
47676,5,459448,75,42390,0,36692,15,89138,70,76170,14,340160,45
46012,4,388496,70,27286,18,38908,0,120034,17,36482,18,359192,68
37556,8,498208,81,32254,11,35956,0,85290,67,68810,18,351872,33
40188,4,430504,113,29398,8,43508,5,139322,23,70794,10,232256,46
22436,2,388760,73,27150,5,29668,18,77378,44,65394,20,319392,43
30012,4,589416,72,27894,6,43156,3,77458,56,81114,7,344552,44
48332,3,760416,65,28678,9,34820,12,132858,74,71402,11,326544,46
50044,6,539608,75,29038,5,41660,15,76050,47,68770,11,220176,47
39924,3,613144,72,30822,6,48860,56,77170,66,86530,11,97160,22
19836,4,529072,83,30422,9,36780,7,125850,20,61722,14,209720,19
35612,3,366568,87,22654,5,33084,1,79314,59,70954,8,354456,63
18596,3,461872,72,33758,9,29012,16,87026,29,53162,9,341184,72
40572,1,547432,85,46142,0,40028,9,86626,74,109866,7,99040,30
19420,8,357040,73,35070,7,37884,13,107082,16,86034,16,192560,35
21804,3,485048,80,43454,6,46564,20,85114,49,87018,10,283856,57
24980,11,219640,38,32190,9,26284,23,147898,61,48658,11,93048,31
29428,3,238248,34,56286,7,37524,6,108994,41,87666,18,260440,53
19932,3,465000,75,31758,8,42868,11,128034,33,37418,15,404344,28
47508,8,404256,70,29190,6,33116,9,149834,21,79434,11,312128,67
31004,5,643416,100,26334,6,37876,13,116450,25,94434,34,403176,43
39556,8,389752,87,29158,4,33220,12,84282,49,44738,10,340152,61
23564,33,611856,43,50206,0,95060,37,102466,52,85834,4,262976,59
23732,15,665128,85,32446,4,36756,17,104018,7,40626,8,248256,42
45428,4,394792,71,34646,19,36996,15,85706,51,72754,18,233936,38
33204,2,450520,75,30126,9,47548,21,76706,84,81322,33,235424,54
50276,10,513128,75,36406,17,34236,20,74258,74,70802,8,293192,25
26508,8,463600,72,30206,5,35052,15,81186,54,63978,11,320088,59
32276,3,247384,20,34278,9,37028,13,98034,66,36402,24,268072,40
46988,12,706528,119,30238,9,35764,6,76090,42,36370,18,227776,56
26244,11,747312,65,33862,7,37780,17,126242,28,41354,20,319040,69
25204,27,430992,86,32134,18,37612,18,106522,13,93106,0,255224,43
23116,6,668352,84,33918,8,35412,19,73898,49,42018,10,325088,4
45028,8,469944,73,31462,9,29212,8,176418,18,39482,20,250024,24
19684,5,572448,120,30734,14,29260,17,106762,9,55506,10,252976,31
18716,4,553576,107,28606,8,59364,24,142466,19,79114,22,355040,59
44828,16,384664,75,35070,9,37924,18,97514,37,72194,8,232352,85
37692,8,467608,79,28110,6,32956,24,110242,50,40490,15,402736,44
18996,5,375408,78,37894,9,37060,16,158026,13,36818,19,337456,65
19164,3,385992,27,132430,8,34340,6,88354,11,84154,14,288632,17
28748,2,397752,70,27774,9,35300,5,120226,76,62002,10,215472,31
20476,2,462576,75,37350,9,36300,5,78322,21,35026,4,304640,40
45236,4,391088,73,48102,10,33884,14,113682,24,30682,14,214552,33
20524,3,611856,75,37430,9,36396,12,143066,38,89130,23,233984,54
31372,6,500848,70,26334,6,29364,18,86514,69,86490,19,240864,51
43620,8,346200,37,35494,18,41380,5,84874,56,37970,10,218808,10
35852,2,559040,77,35798,5,36836,16,123066,38,80578,10,401800,33
36964,19,481672,30,35270,6,42804,20,82322,64,80426,26,291152,39
49668,10,357640,44,32726,9,38276,16,137986,143,75090,10,226176,41
49788,11,424912,70,31862,19,37060,15,91258,46,39378,5,348624,72
27004,4,416368,105,30310,9,38236,14,84218,48,87498,11,338632,32
45036,4,213352,54,32182,9,34660,12,97874,66,71370,10,261736,60
26764,2,418280,46,30526,8,48012,12,112250,49,78338,30,421080,46
21340,3,425688,78,34606,5,29532,22,89482,72,73498,11,250432,25
32156,5,393064,75,28318,6,61356,29,88082,64,71274,15,331952,54
38156,2,921584,46,28190,8,37724,17,151426,36,42386,7,98272,21
42532,4,388552,95,33334,6,38580,13,78330,44,39042,14,252760,51
28220,9,454840,75,32462,6,38228,18,119858,10,60538,16,229320,40
44068,2,778224,60,31774,9,34908,19,123314,122,95330,12,235392,18
49484,24,436872,86,29726,6,33812,20,135618,19,38506,15,238672,29
19908,19,585744,67,28166,5,36188,20,90418,36,64346,21,93936,22
27284,8,435336,70,38886,10,40852,20,91298,30,71458,11,231032,44
16396,5,454608,75,26974,5,30988,23,78098,39,74426,22,306872,26
27564,5,581512,85,27094,12,37300,16,130762,25,87098,18,237616,50
32524,3,280192,24,32782,6,36060,12,68306,47,38218,22,404968,60
50212,3,559648,89,32262,7,36476,10,65018,68,53682,14,262864,40
30732,9,401448,75,36518,4,30620,9,82778,65,37594,15,217136,33
