harris,,local_laplacian,,unsharp,,bilateral_grid,,camera_pipe,,nl_means,,stencil_chain,
26067052,27259408,613548420,613548420,4391168,4391168,26345984,26345984,79517328,79543472,46247552,46247552,212226312,212413514
5359168,5359168,606787684,606787684,3441856,3441856,7102656,7102656,95641252,96108141,8514496,8514496,55166136,54763676
15106580,16229884,814076212,814076212,3457280,3457280,8415744,8251896,45032134,43806603,5348224,5688448,32732410,35069010
21615740,24195088,751366552,751366552,13874556,13874556,81232256,81205276,51119680,50993600,12934912,12934912,49284640,42259382
7883328,7883328,780835652,780802148,2621504,2621504,47012096,47012096,38157582,38490946,22005632,21471104,62824128,58963580
20805376,20805376,553481776,553479972,2621568,2621568,5292220,5292220,93929265,95268829,25119104,25138816,207074482,206715340
7311872,7311872,799684424,799662920,3545344,3545344,27159168,27159168,125501868,125499692,36577792,36577792,41663012,40117316
0,0,1696750976,1696750976,1310784,1310784,11145728,11145728,58035820,58660571,35467520,35467520,49672578,49571556
1357056,1357056,455403248,455403248,2973824,2973824,10497280,10497280,37321124,36076089,16899968,16899968,37596040,38080078
3722624,3624036,1030527078,1030527078,3244288,3244288,53870852,53870852,53438474,53868528,87949440,87949440,48528832,48528832
5549464,5559360,516131916,516131916,3457152,3457152,5349568,5349568,73240236,73716210,15946496,15946496,35149152,35149152
2771136,2771136,1126301552,1126301552,4611840,4611840,4169920,4169920,99091582,98564970,12289600,12289600,35075562,35868530
1514176,1514176,831734550,831742478,1874048,1874048,35938496,35938496,73752182,75186594,9559232,9559232,39219196,38897078
3523328,3523328,818344880,818344880,5865664,5865664,33857728,33857728,66682838,66721158,15115072,14402880,49563130,49629228
2024512,2024512,1549046788,1549046788,4030720,4030720,25141440,25141440,43543150,43955662,16611200,16611200,79052544,79052544
2388800,2388800,833855076,833855076,4470912,4470912,46969088,46969088,44040147,42050327,20665664,20665664,39862440,39240064
20887420,21108608,768297556,768297556,16286544,15878964,22305024,22305024,50060978,49943785,55593600,55593600,39996672,38054260
1890688,1890688,1444353832,1445828520,2486400,2544384,38600896,38600896,50866606,50549330,161546368,161546368,29281056,27627142
1039488,1039488,709862092,709862092,3129472,3129472,7205120,7205120,17837852,17818276,17122624,17122624,55540464,58721664
17283712,16804480,512703188,512703188,5447936,5447936,63521152,63521152,92823412,92823412,41129728,41129728,45067552,43736136
7582336,8089184,668509224,668509224,5263488,5263488,26079488,26079488,83007674,83658434,28460992,28460992,40335050,38471026
5404224,5404224,818291376,818291376,3039360,3039360,26036480,26036480,98628442,97897308,11614080,11614080,33049374,35437080
18773760,18726136,863769376,863769376,21313912,21339516,9328640,9328640,71290845,71203493,40172544,40172544,31571798,31490512
5177728,5177728,1279605912,1279617952,2621568,2621568,42615280,42697204,71929811,71968864,19186816,19186816,141813184,142040668
3598272,3598272,514162388,514162388,4341952,4341952,16490688,16490688,62722503,64829523,19228544,18786688,39991556,40799714
13118976,13593984,668131628,668198692,5583104,5583104,12558848,12558848,57490272,57490272,38700800,38657792,35519036,34796372
2434368,2521752,784156196,784156196,2621504,2621504,4108544,4108544,125445308,125449660,30028992,30028992,38536316,38958204
688256,688256,513020772,513020772,7864448,7864448,11045376,11045376,115410392,115410392,30490240,30490240,47303136,45891296
8692224,8692224,797012620,797012620,9322880,9172340,9856512,9856512,109189012,109804655,47077760,47077760,68829920,68829920
1358420,1402240,1539392844,1539392844,6940672,6940672,30479744,30479744,77582468,78195288,82083584,82083584,37405774,39476592
2424064,2424064,714443204,714443204,6320256,6320256,4210880,4210880,55396870,54900926,12076352,12076352,36695766,36974298
4615040,4615040,687769764,687794340,3145792,3145792,9126144,9126144,72829276,75268326,22163200,22163200,45083264,45083264
1525188,1842272,792449748,792449748,2621504,2621504,18973056,18973056,36738264,37209228,11599104,11599104,37332966,35824820
1459392,1459392,852823798,852823798,7089344,7089344,5660864,5660864,61208382,60809726,9366720,9366720,55612640,57636640
3838336,3838336,1103792768,1103792768,9024884,9245688,13189504,13189504,86248032,96540716,54994816,54994816,107855742,109118718
3321440,3071184,971697784,971697784,12355776,12355776,7162112,7162112,95117508,95117508,16601408,16601408,60777330,62517856
0,0,1058481020,1058628540,6133952,6133952,4169920,4169920,112013136,112013136,25951744,25951744,36319868,35473218
4000288,3910768,1370209084,1370209084,3129472,3129472,11094272,11094272,99847266,102502833,16784192,16784192,35946474,35592706
8668888,9432912,1316637740,1315065660,3457152,3457152,7749888,7749888,93598310,94131152,12929280,13437696,35024268,40149120
10634284,10900848,1182819966,1182819966,3145856,3145856,50771584,50771584,42609852,42285885,47121024,47121024,42379134,43159264
41470848,41470848,922916416,922916416,2621568,2621568,25821568,25821568,48117398,48357584,53026944,53026944,63378230,61933716
1520896,1520896,784245460,784245460,2621504,2621504,11087104,11087104,69314198,68042785,10591488,10591488,43072960,37491122
8881792,8881792,1379747140,1378862772,4600064,4600064,43163840,43163840,63263130,64306888,270652024,270652024,40453940,40931540
1549384,1579432,510950100,510950100,5259456,5259456,26036480,26036480,97686320,96032146,30028992,30028992,35511592,36144416
1128576,1128576,794208532,794208532,2621504,2621504,19464432,19521784,60255651,61442208,6232000,6232000,36103532,38770718
2218944,2218944,1301714356,1301714356,2621504,2621504,14205172,14139632,35764602,35947918,22705856,22705856,48460568,44218572
5147008,5416224,810645204,810645204,6751604,6632812,12328640,12198080,129602096,125705512,18096256,17924992,39403308,37852054
2398272,2398272,1106236616,1106261208,4270272,4270272,7839936,7839936,75782631,75809336,28770176,28018560,38544640,38544640
5992064,5992064,828996596,828996596,9860108,9955900,5255528,5767552,105584576,105584576,28981760,28981760,37343582,37180282
10965504,15684096,900058732,900058732,5308672,5308672,111604096,111604096,77702560,77702560,39771776,39771776,170232174,167539596
2675052,2475480,762696176,762660080,3008640,3008640,10497280,10497280,145880279,145916384,24852160,24852160,40571158,45614270
1671296,3342464,1064532720,1064658672,2080896,2080896,13918400,13918400,94503318,99316144,24362240,24362240,35606660,33640298
0,0,800408096,800408096,4332544,4332544,9313024,9313024,115877030,115879720,23885632,23885632,37434176,37929792
2175824,2294980,845393644,845393644,11604160,11604160,26036480,26036480,42869644,44531314,24852160,24852160,52323104,51186300
21351296,21351296,302491412,302491412,5465728,5438676,59064704,59064704,78971956,79594226,29279424,29279424,233822198,234954506
589952,589952,1061276708,1061424228,2560256,2529536,28574208,28574208,95114838,97613624,39080576,39080576,26402420,25245196
16136576,16136576,328047624,328079868,3932288,3932288,6816128,6816128,59217472,59217472,25762944,25762944,65126818,65511136
2141984,2242252,805098212,805098212,4112512,4112512,11087104,11087104,96261210,101113685,10809856,10809856,77387840,75686962
3282944,3282944,1071349052,1071349052,2721920,2721920,14984960,14984960,93571410,96225107,43073344,43073344,34578718,33419072
2218368,2218368,749198540,749198540,2621568,2621568,27159168,27159168,101780792,101780792,22029056,22029056,35143838,36085696
3589312,3560036,666299640,666299640,4292800,4292800,38428864,38428864,31167592,31077194,67984256,67984256,28415236,28116942
3416576,3416576,792413652,792413652,6610800,6538608,7582204,7582204,104412672,104412672,33228416,33228416,61822524,65615872
2780832,3257088,734122268,734122268,3008640,3008640,10497280,10497280,41206332,40592850,15126400,14684544,50975326,52049664
2462272,2462272,1426409644,1426409644,2621504,2621504,2692480,2692480,104245567,102888956,11486336,11794560,52308950,52288150
11634816,11937408,1109377856,1109377856,5132480,5132480,3009276,2943736,105959831,107320900,6032896,5997312,34602562,35885104
2191744,2466096,771085012,771085012,3555584,3555584,26984960,26984960,123020702,123056807,14245120,14245120,43222416,44519092
5216896,5216896,719251472,719230724,3932288,3932288,15217960,14934668,163873762,163355728,25249152,25249152,152223360,152223360
2809216,2809216,702369508,702369508,5275904,5275904,25892224,25892224,43657747,45298736,42178176,42178176,56675904,56675904
8532672,9614016,1097195368,1097195368,1572928,1572928,8093888,8093888,234797406,234797406,7913280,7891776,33469812,33389642
2873536,2965524,1433029590,1433029590,3932288,3932288,11747520,10217664,118155824,118155824,80251008,80251008,37918080,37891456
3334144,3334144,794255876,794255876,2973824,2973824,25385792,25385792,171099270,168556390,7202880,7202880,32255596,31350686
2942992,2941300,1379919220,1379919220,4292800,4292800,6340800,6340800,84798668,77361214,70236544,70284928,54035840,56155648
3470320,3544448,792777428,792777428,2973824,2973824,6578368,6578368,38533220,36321710,54561088,54561088,40672596,39739482
950592,950592,949313924,949313924,2621504,2621504,7162112,7162112,45395392,44764034,80485384,80485384,42676910,41983400
2822528,2822528,794886048,794886048,4272384,4272384,18877440,18877440,39635914,38452874,106124544,106124544,40315152,42206438
3887904,4046944,756090352,756090352,7932032,7932032,8290560,8290560,41342136,41126770,9493248,9493248,35010266,35632138
17598976,17598976,833211392,833211392,11491712,11491712,48163200,48163200,113554462,108049086,46756096,46756096,54224384,53028352
1184000,1015040,766564576,766568680,5243264,5243264,34306688,34306688,115975702,115996566,14354176,14354176,45554974,45714240
5384448,5384448,318049788,318047980,10872444,10872444,49021312,49021312,109129658,109311292,28796032,28796032,255158624,254961472
3211776,3211776,799060868,799007840,13685120,13685120,24838528,24838528,112382805,111017537,24837248,24837248,36000782,33483052
7361248,7987456,1841128524,1841128524,1753216,1753216,11330048,9982464,104216986,97202003,20536512,20371648,42095872,42095872
1252032,1252032,1283843232,1283843232,3639488,3639488,40883904,40883904,55158586,51871298,13265408,13265408,47913660,48105150
1032320,1032320,819137672,819137672,2160768,2160768,14975168,14975168,78888224,78796438,18141696,17699840,49356320,49356320
4064960,4064960,815129832,815129832,3870912,3870912,19374272,19374272,85252321,83415970,16369472,16319296,43673132,47618032
3402560,3494208,613731972,613545596,3145856,3145856,3921856,3891136,72690088,72719350,18255744,18255744,48825710,49522552
660096,660096,792449748,792449748,5613760,5613760,16490688,16490688,74095978,79190020,31361024,31361024,42220884,42596544
3842368,3842368,718285412,718383228,5263488,5263488,11087104,11087104,125500560,125502736,7602048,7602048,66511448,63592762
2448064,2448064,1377318204,1378565428,3358976,3358976,34128256,34128256,102968589,101563518,42864576,42864576,47313152,47313152
10272736,10465792,792164716,792164716,2621568,2621568,14844288,14844288,98522100,99267337,30303104,30303104,30018706,30238814
28328160,29916720,1452993614,1454220870,5085820,5165312,18399616,18399616,91494408,99623139,32142208,32142208,33865980,35112460
2302656,2302656,1071932492,1071735360,5085820,5165312,13992444,14074368,108479612,108479612,15013632,15013632,78733632,78733632
8819456,8819456,994259640,994259640,3171840,3171840,11338112,11338112,106199398,108572444,102480888,102480888,57767136,58418396
2009536,2009536,853808588,854347080,3453568,3453568,4825280,4825280,108516989,108817976,14789696,14789696,103344320,103344320
3865984,3865984,547073512,547073632,4161792,4161792,14309888,14309888,61609406,61672384,23541376,23541376,43677548,43769266
2199936,2199936,518709488,518709488,2621568,2621568,14156288,14156288,128244152,133184614,13190400,13190400,32339262,32086048
17473464,18125696,1072226280,1072226280,7143680,7143680,43319556,43319556,102428756,103325470,55165248,55165248,53689664,53689664
2244992,2244992,798365656,798365656,12779776,12779776,146702720,146702720,74709811,74986877,7521408,7521408,39881152,39881152
6255360,6255360,792073740,792073740,6127872,6127872,5886336,5886336,83047085,82863050,149479800,149479800,164182672,165291180
334528,334528,926738848,926738848,2621504,2621504,43532544,43532544,135266732,135267820,16596288,16596288,36584800,36584800
18346368,18346368,772382796,772382796,3469568,3469568,15073664,15073664,110751112,110751112,19525376,19525376,41037568,41037568
8194664,7443456,1139902184,1140138472,3309696,3309696,9085632,9216192,99266926,98075872,10047040,10047040,44414240,44414240
3312128,3312128,859847894,859847894,2621504,2621504,8657088,8657088,110843507,108022771,22162816,22162816,56888696,58794862
6090240,6090240,807309172,807309172,5263616,5263616,16515456,16515456,116346496,117541922,134183272,134183272,248354836,248474550
7662208,7662208,456987860,456987860,3293440,3293440,47006080,47006080,120767935,121589641,16483200,16463488,48808218,51207424
6459508,6143624,792777428,792777428,6637944,6535156,7012736,6508916,108249082,104640178,18650240,18650240,61241212,61302748
10257984,10257984,793826748,793826748,6400192,6400192,15347904,15347904,104267136,104267136,16375872,16375872,74267360,74267360
1290368,1451712,1073049340,1073049340,1931392,1931392,7839936,7839936,131327514,131327514,71810112,71810112,37054944,39591028
3261056,3159148,841631856,841631856,5447936,5447936,17416576,17416576,68253924,71193210,25265664,25265664,37150292,38975806
59320704,59236044,782196372,782196372,7180672,7180672,6816128,6816128,79265214,79086778,32433344,32433344,179570228,179350964
2218944,2218944,760453160,760430624,2621504,2621504,8544448,8544448,123706004,123706004,19393472,18944960,50860864,48848154
8568320,8545212,952792040,952792040,2554112,2554112,24117632,24117632,111905598,111905598,138931840,138931840,121864552,121678062
1759424,1759424,570125558,570125558,2621568,2621568,14074368,14074368,78774678,78926842,17314560,17314560,47783854,45780604
4258040,4181680,572172058,571756162,2621504,2621504,10392896,10392896,96112803,94072273,9403264,9403264,80396480,80396480
3279524,2807584,998912468,998912468,2621504,2621504,45740288,45740288,27105136,26481406,11796800,11796800,40913888,41291008
1493184,1703680,795755644,795755644,9404800,9379196,17239040,17239040,104205472,104205472,19557504,19557504,59589472,60011360
7700992,7700992,1075565096,1075565096,6009088,6009088,32506240,32506240,82438100,82438100,19465408,19465408,42899638,42604396
524352,524352,775751904,775774432,4828928,4692348,27953920,27953920,154576496,154540391,29718656,29718656,37530656,36215720
393280,393280,782317588,782317588,2621504,2621504,15712572,15515952,186763203,189074222,19069632,19069632,38451230,37495456
2067968,2067968,807855136,807855136,3063936,3063936,7198016,7198016,71234920,71419369,16594624,16594624,41093408,41093408
10121984,10121984,1072308356,1072308356,12299380,12609268,16187776,16187776,75200866,75407202,31979008,31979008,47420730,46132930
6330240,7038464,762979976,762929296,12830912,12830912,5939392,5939392,104533646,104533646,21572480,21508992,75621588,80718740
3400192,3400192,1002400760,1002400760,16941248,16941248,7803640,7934720,105420090,104472709,25395648,25395648,38384416,39295264
4409396,4685940,681624474,681624474,7112832,7112832,5349568,5349568,82068214,82068214,11567488,11567488,38664212,39728468
4690352,4243056,828119372,828119372,4882560,4882560,45740288,45740288,65961248,65961248,16385984,16385984,44793760,44153126
4769536,4769536,467768332,467768332,7276156,6975860,6504832,6504832,151012106,151012106,30136448,30136448,43682900,47157874
5025280,4891764,836810848,836810848,6488320,6488320,15179968,15179968,99793457,100567862,38430464,38430464,35828360,36177420
1573120,1573120,792586836,792586836,6470000,6678904,11430528,11430528,95494357,102492537,30860032,30860032,32192562,32894456
2739968,2739968,744366676,744366676,3121280,3121280,45697280,45697280,91212719,90668999,18813824,18813824,46089536,45497694
262720,262720,1131483252,1131483252,6064256,6064256,6914304,6914304,134985270,134580641,27745024,27745024,85406400,85406400
1991424,1991424,1060568932,1060716452,1908864,1908864,5349568,5349568,114176400,114176400,26649408,26649408,30126654,31186784
3365632,3365632,1416508848,1416508848,4626832,4924196,7389376,7389376,68237282,68237282,6359616,6359616,40661652,41313184
3294720,3294720,1097615148,1097615148,14079084,14463732,13189504,13189504,60669024,60580566,114406216,114406216,46597120,46389696
2939712,2939712,1392100564,1392100564,3008640,3008640,8337664,8337664,73093987,73704344,37667648,37667648,41605428,42909438
8210048,8210048,543119316,543119316,4272384,4272384,11747704,11878784,62350556,62414162,140226176,140226176,54334400,55635264
9748416,9748416,904202840,903975116,5363840,5363840,6758592,6758592,83829280,83168030,8153408,8153408,50154720,50154720
5427456,5201188,545495224,545585848,4710592,4710592,17146048,17146048,135639578,135564177,13216640,13216640,30187142,30394736
393280,393280,581599328,581599328,2621504,2621504,13502720,13502720,80128498,80149492,16244544,16244544,37596178,36907308
3296384,3296384,1069648412,1069648412,2621504,2621504,12315904,12315904,108498354,110677362,37950400,37950400,38457114,35027910
11805056,11805056,761603288,761563864,2900096,2900096,27412992,26551808,64736284,62455034,9265920,9265920,84430396,87092096
2616304,2646656,1374307528,1374757476,2621504,2621504,8921280,4904320,47899311,48884840,96325760,96325760,41092320,40571568
3670784,3670784,756815112,756815112,10656672,10706592,13050356,13131768,83685922,83197852,18167616,18117440,33894416,32994086
0,0,535488436,535485300,3637504,3637504,18088448,18088448,124022710,124022710,25212544,25212544,31901310,31983930
22053940,25334400,886577420,884985876,3145856,3145856,16941568,16941568,72919640,73098076,52819456,52819456,72435904,72435904
3400192,3400192,801228904,801228904,7962880,7962880,12328640,12198080,97714517,98264045,16383872,16322432,54171996,53107536
532608,532608,791672532,791672532,4112512,4112512,32320768,32320768,102800192,104122182,14632256,14632256,53625366,56439104
1380544,1380544,673353084,673353084,6842560,6842560,16490688,16490688,103036944,104346290,97427640,97427640,26333000,24598228
3750380,3718752,791877444,791877444,2621568,2621568,25788800,25706876,139185423,135702466,24267904,24267904,44024530,43141932
8424064,8424064,762723800,762665428,2621568,2621568,9830912,9830912,64567831,64723227,12386048,12386048,161480096,160552148
2167168,2167168,887145456,887145456,2621568,2621568,50938240,50938240,50094706,47941996,17035008,17035008,36050482,36766114
1803252,1718128,763217136,763303148,3506304,3506304,46858624,46858624,94031750,95381426,15126400,14684544,36216938,35523976
3064056,3084672,793343644,793343644,3063936,3063936,19456244,19390704,90317748,90317748,14354240,14293184,38687714,37700782
5663360,5663360,1388671124,1388671124,5755128,5755128,10224128,10224128,71217633,69866276,28208512,28222848,51138552,53698880
2569392,2514784,819379952,819379952,5734592,5734592,9871552,9871552,82021341,81117599,9818752,9818752,36141012,34548828
1252032,1252032,1061327540,1061475060,8578976,8688192,11305344,11305344,98999330,98714230,80824504,80824504,50280704,50895104
4713856,4566548,1042741504,1042769424,14811392,14811392,64774336,64774336,73385794,73476486,18154100,18154100,118061830,119049684
17824128,17824128,248634784,248635652,5447936,5447936,76652804,76652804,73241374,73380881,39489408,39366528,25431102,25464512
1417152,1417152,1056651860,1056517732,12355776,12355776,7162112,7162112,100450199,98293673,15608640,15608640,52462880,49456788
2199936,2199936,1163160708,1163103720,4129152,4129152,29393536,29393536,89054934,88965429,83812352,83812352,42493982,44065022
2411280,2149020,1547309120,1547377212,2973824,2973824,7205120,7205120,107960652,102216815,9895808,9895808,42063666,42201492
1807264,1749504,1059241876,1059373268,5177728,5177728,18937852,19341952,52212578,52212578,18177408,18177408,34207722,34706896
2218368,2125936,838902324,838902324,3440896,3440896,13992320,13992320,100963483,101158190,13948032,13948032,40021462,39824338
4576000,4576000,1096933160,1096933160,3267836,3309824,18358464,18358464,46913007,47462661,34256640,34256640,38619446,39949672
3169536,3169536,831208780,833456884,6523248,6472040,13910396,13992320,93642644,93642644,26882304,26883840,44984608,44984608
2799680,2716864,1388670368,1388670368,2621504,2621504,5939392,5939392,93357623,100237328,20021824,20021824,35722560,32817594
9855616,9855616,1080021660,1080021660,3932288,3932288,32506240,32506240,117362606,117362606,74696704,74696704,62406464,58044096
327808,552192,1634182412,1634182412,7618684,7864448,8684032,8684032,83811477,86454950,23438976,23438976,50744192,50744192
2394656,2353632,659970900,659970900,3039360,3039360,26036480,26036480,62920918,63986596,80485384,80485384,54461452,54928660
