harris,,local_laplacian,,unsharp,,bilateral_grid,,camera_pipe,,nl_means,,stencil_chain,,iir_blur,,interpolate,,max_filter,
13879936,13879936,859821910,859821910,12231040,12231040,36214272,36214272,148222868,148222868,33209856,33209856,40612636,36656208,6062340,6062340,177341180,177341180,697634020,697634020
871744,871744,500222866,500222866,2621504,2621504,6297792,6297792,133630946,133630946,5079104,5079104,38257768,41318908,3602564,3708524,172542980,172542980,688707940,688707940
13429824,13429824,1799263180,1799263180,18960640,18960640,8473208,8637056,119278584,118544214,6382912,6382912,32844192,32844192,49958568,49966252,201502148,201502148,707477476,707477476
1179776,1179776,768797500,768846652,2621504,2621504,12358976,12358976,59608208,59096808,36785344,36785344,38552960,38442624,9000196,9000196,164720508,164720508,665096388,665096388
4389108,4444800,751080928,751080928,7344640,7344640,31364608,31364608,143358104,142894214,93681024,93668736,77592064,76718464,61593560,61592400,187444572,187444572,707477476,707477476
1142912,1142912,867707254,867797318,2621504,2621504,28205248,28205248,121617499,122320403,24948928,24948928,58362688,58362688,4104324,4104324,170294164,170294164,665096388,665096388
3541888,3541888,572676340,572676340,5802112,5802112,2711680,2711680,96508418,95185918,18673920,18673920,46874816,43712704,3328132,3328132,199590232,199590232,696716452,696716452
5422032,4837848,1123260306,1123260306,12601472,12601472,20234560,20234560,113236932,116507292,34841088,34841088,63294240,63294240,4433384,4467664,180993960,180993960,668527172,668527172
7021056,7021056,790964948,790964948,14407672,14134640,12681600,12681600,166019288,173738462,18392192,18392192,43730182,47865664,4522244,4522244,170294164,170294164,687942656,687824380
6163152,6465132,791611572,791611572,2447488,2447488,4481216,4481216,107349530,107349530,19277696,19277696,54884704,54913376,4681796,4681796,170265272,170265272,692941604,692941604
1989312,1989312,1434134088,1434134088,3688576,3688576,14868672,14868672,49427024,49819926,15085824,15024384,37968384,37301144,5283972,5283972,170601016,170601016,696716452,696716452
4023552,4023552,878822192,878847048,5684084,5895292,19743104,19743104,95481797,94820547,22058816,22058816,53513406,52843190,3074436,3074436,170377592,170377592,693629796,693629796
34062592,27675856,943182160,943182160,4470912,4470912,25385792,25385792,37861709,38742039,7817088,7817088,33669936,31771642,12386564,12386564,177206444,177206444,675044676,675044676
4133568,5804736,697155740,697155740,2621504,2621504,44765376,44765376,68260044,68887240,19791616,19791616,50841408,50870080,8196228,8196228,177149304,177149304,704724900,704724900
2320784,2395648,780495660,780495660,3145856,3145856,96054776,96054776,81216326,77436576,49045120,49045120,43717414,44867320,9665284,9448700,213397788,213397788,643393088,643393088
2785408,2785408,666297256,666297256,5083388,5165312,50938240,50938240,76056764,75873796,9349760,9349760,38556882,40631712,4401404,4497668,177058348,177058348,666927868,666927868
2054592,2054592,2142182568,2142182568,3440896,3440896,17914360,17586664,145263168,145227063,7223936,7223936,30624168,31657236,4492896,4348272,176121916,176121916,697634020,697634020
14096784,13769136,1559263064,1559249752,3145856,3145856,27099736,27165276,63615072,63615072,28383872,28383872,165131016,169329302,3721860,3721860,171918504,171918504,693629796,693629796
9500736,9500736,1319125632,1319273152,9226368,9226368,5939392,5939392,113900206,114483682,18926464,18926464,36207048,37574272,6078724,6078724,269615012,269615012,696716452,696716452
4340096,4340096,804598224,804598224,19968244,20152576,17367424,17367424,146715700,146715700,27004672,27004672,83284928,83313600,4469744,4468964,170213300,170213300,697634020,697634020
3039936,3039936,1283329860,1283086756,4737216,4737216,51093696,51093696,109555740,109569308,45828928,45828928,57461790,57294450,21297284,21297284,170761192,170761192,654366788,654366788
16506204,16787284,860698864,860698864,5839104,5839104,23363840,23396736,141957142,141941654,22866816,22866816,263269952,263269952,3683584,3707140,181811796,181811796,697634020,697634020
663680,663680,916349008,916487960,6478328,6478328,6816128,6816128,61316224,61316224,30595712,30595712,44619200,42158224,5259396,5259396,171926564,171926564,693629796,693629796
2120704,2120704,851291720,851291720,3440896,3440896,25461356,25870976,96163340,96196830,15142720,15142720,58648096,58594336,4076544,4100356,177116504,177116504,697634020,697634020
35275328,35275328,1447419840,1447419840,22481272,22404460,100413696,100413696,76960835,77043536,76711552,76711552,175538960,175778388,19554948,18974336,170478488,170478488,678989156,678989156
3658688,3658688,2040206898,2040206898,1310784,1310784,4837120,4837120,120838002,120677235,12742528,12742528,51908256,50821700,3517572,3517572,275253892,275253892,664573124,664573124
6717952,6717952,792782548,792782548,6914304,6698232,27921408,27921408,66804016,66415452,126400896,126400896,31124972,30203156,6435204,6435204,199637908,199637908,666044864,665946748
2134400,2822656,1710003776,1710003776,5603584,5603584,15548800,15548800,75601808,75452878,122763008,122763008,52889092,52743934,12075268,12075268,176437420,176529644,697634020,697634020
1796096,1796096,693881528,693881528,2621504,2621504,12366080,12366080,92225727,92159123,17675840,17675840,51159808,51159808,3342468,3342468,269439252,269439252,665096388,665096388
2035956,2101632,1387212956,1387248620,5085820,5165312,33030528,33030528,116025635,114760368,31114880,31108736,60347232,60019552,6414468,6414468,170721288,170721288,697634020,697634020
11140856,9905180,2098126248,2098126248,11325184,11325184,8356224,7358848,162578688,162578688,35300864,35300864,55182624,55182624,3683584,3707140,268982612,268982612,706559972,706559972
62914752,63152256,668549320,668549320,9024356,9222004,37806272,37806272,80742180,80742180,95033336,95033336,42068206,39680244,12108036,11913472,201999736,201999736,670258300,670258300
2127424,2127424,1064924704,1064924704,12355776,12355776,7162112,7162112,106947484,109747040,15672896,15672896,29382894,30128382,6306176,6414468,156356444,156356444,696716452,696716452
1528576,1528576,1374666892,1372473516,4303040,4303040,10363584,10363584,125602062,125494436,9458240,9458240,47766336,47766336,5277784,5281644,170291576,170291576,692941604,692941604
3142144,3142144,1364138996,1364138996,4391168,4391168,27159168,27159168,98106186,97296388,35570432,35570432,36082312,36022920,4522244,4522244,176994456,176994456,697634020,697634020
3096768,3096768,796047328,796047328,2621504,2621504,13609152,13609152,145659023,145478498,12847360,12847360,47926112,46819452,4335492,4549740,170444152,170444152,688707940,688707940
2182144,2182144,1238690372,1238690372,2721920,2721920,7102656,7102656,77073056,77227612,21048512,21048512,41470176,41470176,3727492,3727492,173840548,173840548,692941604,692941604
3154920,3407536,845607084,845607084,7112832,7112832,7315648,7315648,163436449,159594796,14847872,14406016,54689960,53657814,3727492,3727492,171739928,171739928,696716452,696716452
5247840,5068368,653491104,653491104,3457152,3457152,10497280,10497280,43503840,41854808,21782592,21696576,37500236,39101406,11997952,12288260,171473400,171473400,696716452,696716452
15810432,15810432,808287312,808287312,6381952,6381952,20185472,20185472,55152418,55152418,139163264,139163264,58817696,58293530,5990644,5914836,179651896,179651896,693629796,693629796
14233384,14329652,495614824,495614824,7143680,7143680,16187776,16187776,66112256,66112256,60126592,60126592,39352578,38472846,6062340,6062340,154045592,154045592,697634020,697634020
10718032,10397536,1104239996,1104239996,4470912,4470912,7059432,7116312,161844112,154886105,22664064,22199168,48032602,45797680,21461124,21461124,193116592,193116592,675044676,675044676
1394880,1394880,904294940,904294940,4030656,4030656,34603264,34603264,90553582,90550830,120196352,120196352,42232532,43435592,5308548,5308548,174163300,174163300,665096388,665096388
1179776,1179776,700906564,700906564,2965632,2965632,6174912,6174912,51059386,52112608,29075776,29075776,45678034,45279200,6439044,6439044,276400440,276400440,689255236,689255236
4346112,4346112,980673060,980673060,8202480,8492908,11010432,11010432,114313624,114313624,28284032,28284032,40700328,37578368,3344772,3344772,179606712,179606712,693629796,693629796
8519088,7603216,1593970812,1593970812,2621504,2621504,13538624,13538624,111065980,111065980,27294784,27294528,41211136,40482040,3541380,3541380,377849384,377849384,696716452,696716452
1863232,1863232,1424830460,1424830460,9754752,9754752,4909816,4909816,127251594,127088754,26633856,26633856,50725792,50725792,3342468,3342468,171894488,171894488,665096388,665096388
3421440,3421440,926686238,926695866,5443840,5443840,48054656,48054656,144837012,144837012,157487232,157487232,73777216,73990528,5345924,5631216,206813976,206813976,643393088,643225084
7319616,7319616,674876356,674876356,2621504,2621504,12695360,12695360,116252032,116252032,182618168,182618168,46905896,44383136,8961156,8961156,274389316,274389316,696716452,696716452
