harris,,local_laplacian,,unsharp,,bilateral_grid,,camera_pipe,,nl_means,,stencil_chain,,iir_blur,,interpolate,,max_filter,
13429824,13429824,1799263180,1799263180,18368120,18714876,8141408,8306444,117449103,120132272,6382912,6382912,32684704,32604960,49927832,48453264,201502148,201502148,707477476,707477476
1179776,1179776,768797500,768822076,2621504,2621504,12358976,12358976,59135776,59366446,36785344,36785344,37339416,35391928,8900080,9000196,164720508,164720508,665096388,665096388
4407672,4351980,751080928,751080928,7344640,7344640,31342328,31294936,143442100,142716512,93681024,93668736,70552360,70543016,61592980,61593560,187412188,187337116,707477476,707477476
1142912,1142912,867736918,867740998,2621504,2621504,28205248,28205248,122075994,121953592,24948928,24948928,55196384,55196384,4104324,4104324,170294164,170294164,665096388,665096388
3541888,3541888,572676340,572676340,5802112,5802112,2691200,2711680,96508418,94778286,18673920,18673920,43712704,43712704,3328132,3328132,199590232,199590232,696716452,696716452
5578140,5304640,1123260306,1123260306,12601472,12601472,20234560,20234560,112134072,116495196,34841088,34841088,63294240,63294240,4397544,4470784,180993960,180993960,668527172,668527172
7021056,7021056,790964948,790964948,14407672,13987160,12681600,12681600,166501798,172937565,18392192,18392192,40512766,39621936,4424444,4424444,170294164,170294164,687824380,688060932
5703960,5579688,791611572,791611572,2447488,2447488,4481216,4481216,107349530,107349530,19277696,19277696,49592544,50847566,4681796,4681796,170265272,170265272,692941604,692941604
1989312,1989312,1434134088,1434134088,3688576,3688576,14868672,14868672,49419000,50301126,15085824,15024384,35289364,33496320,5283972,5283972,170601016,170601016,696716452,696716452
4023552,4023552,878802488,878844472,5813368,5789688,19685404,19743104,95399398,95399398,22058816,22058816,50656370,48938376,3074436,3074436,170377592,170377592,693629796,693629796
34062592,27834288,943182160,943182160,4470912,4470912,25385792,25385792,36816090,37797501,7817088,7817088,31569316,31792314,12093184,12386564,177206444,177206444,675044676,675044676
4133568,5804736,697297076,697108628,2621504,2621504,44765376,44765376,69595036,67166774,19791616,19791616,47778774,46769920,8196228,8196228,177149304,177149304,704724900,704724900
2320784,2395648,780423468,780423468,3047548,3145856,95858156,95989236,86358826,79649212,49045120,49045120,43394122,44187808,9019644,9342464,213397788,213397788,643225084,643225084
2785408,2785408,666297256,666297256,5085820,5083388,50910848,50938240,75385468,76715010,9349760,9349760,36162664,36866244,4449276,4401404,177058348,177058348,666927868,667058688
2054592,2054592,2142182568,2142182568,3333368,3440896,17832436,17748588,144875900,145082643,7223936,7223936,31834100,30998286,4347232,4311596,176121916,176121916,697634020,697634020
13101932,15226032,1559263064,1559403632,3145856,3047548,26886864,26936152,63468726,63468726,28383872,28383872,165102600,166151074,3673084,3685176,171908776,171837608,693629796,693629796
9500736,9500736,1319125632,1319273152,9226368,9226368,5939392,5939392,113358117,113296684,18926464,18926464,36206208,36206208,5883640,5883124,269615012,269615012,696716452,696716452
4316988,4247796,804598224,804598224,20029688,19783912,17316216,17271316,146715700,146607385,27004672,27004672,83313600,79992336,4505064,4506884,170213300,170213300,697634020,697634020
3039936,3039936,1283086756,1283094184,4737216,4737216,51093696,51093696,109569308,109555740,45828928,45828928,56929560,57284380,21297284,21297284,170761192,170761192,654366788,654366788
16375292,15672296,860698864,860698864,5839104,5801848,23363840,23396736,141878672,141828624,22744256,22866816,261772904,261772904,3659764,3659896,181732180,181811796,697634020,697634020
663680,663680,916348360,916459304,6393460,6393460,6816128,6816128,61316224,61316224,30595712,30595712,44577728,42380408,5187200,5259396,171926564,171926564,693629796,693629796
2120704,2120704,851291720,851291720,3415292,3440896,25213020,25131096,97501408,94458794,15142720,15142720,58028576,58150176,4088068,4076544,177116504,177116504,697634020,697634020
35275328,35275328,1447419840,1447419840,21216340,22022896,100413696,100413696,74569579,70674784,76711552,76711552,175419246,175299532,18393724,19554948,170478488,170478488,678989156,678989156
3658688,3658688,2040206898,2040206898,1310784,1310784,4798208,4837120,119675538,120838002,12742528,12742528,50641696,50641696,3517572,3517572,275253892,275253892,664573124,664573124
6486380,6696316,792782548,792782548,6914304,6914304,27919868,27902920,66621928,66415452,126400896,126400896,29868270,30240536,6435204,6217468,199637908,199637908,665946748,665946748
2134400,2793084,1710003776,1710003776,5603584,5603584,15548800,15548800,75422678,75273748,122763008,122763008,52985864,53625070,12075268,11881728,176437420,176529644,697634020,697634020
1796096,1796096,693881528,693881528,2621504,2621504,12366080,12366080,90854892,94459473,17675840,17675840,49032416,49032416,3342468,3342468,269439252,269439252,665096388,665096388
2101632,2101632,1387212956,1387289940,5085820,5006328,33012096,33012096,115242796,116354796,31114880,31108736,57331384,57112598,6414468,6306176,170721288,170721288,697634020,697634020
9614336,9820520,2098126248,2098126248,10798204,10613244,8185472,7271804,161593474,162578688,35300864,35300864,55182624,55182624,3683452,3683452,268982612,268982612,706559972,706559972
62914752,63152256,668549320,668549320,8925020,9123180,37806272,37806272,80742180,80742180,95033336,95033336,40171772,39803126,11913472,12108036,201999736,201999736,670505604,670505604
2127424,2127424,1064924704,1064924704,12355776,12355776,7162112,7162112,108269533,107531456,15672896,15672896,29702488,29093650,6306176,6306176,156356444,156356444,696716452,696716452
1528576,1528576,1375215236,1374072460,4303040,4303040,10363584,10363584,124968433,125134827,9458240,9458240,44121034,43269486,5276240,5278556,170291576,170291576,692941604,692941604
3135228,3142144,1364138996,1364138996,4391168,4391168,27075704,27014356,96122337,96619010,35570432,35570432,35866730,35656200,4473084,4473344,176994456,176994456,697634020,697634020
3096768,3096768,796047328,796047328,2621504,2621504,13609152,13609152,145406288,145550708,12847360,12847360,45668154,44845904,4406132,4335492,170444152,170444152,688707940,688707940
2182144,2182144,1238690372,1238690372,2721920,2721920,7102656,7102656,77700568,75772724,21048512,21048512,41162976,41162976,3727492,3727492,173840548,173840548,692941604,692941604
3534064,3275080,845607084,845607084,7112832,7112832,7315648,7315648,161326791,160843790,14847872,14406016,54214878,53657814,3727492,3727492,171739928,171739928,696716452,696716452
5031936,5271232,653491104,653491104,3457152,3457152,10497280,10497280,43404174,43629825,21782592,21696576,36351890,37964934,12288260,11997952,171473400,171473400,696716452,696716452
15810432,15792188,808287312,808287312,6381952,6381952,20166528,20166528,55152418,55152418,139163264,139163264,58468252,58468252,5773540,5846252,179651896,179651896,693629796,693629796
14257196,14233384,495614824,495614824,7143680,7143680,16187776,16187776,66054526,65994126,60126592,60126592,35325768,37583954,6062340,6062340,153854228,154012820,697634020,697634020
10077040,11359024,1104239996,1104239996,4470912,4470912,7068912,7020528,161844112,159230096,22664064,22199168,46756294,46784582,21461124,21461124,193116592,193116592,675044676,675044676
1394880,1394880,904294940,904294940,4030656,4030656,34603264,34603264,90550830,90550830,120196352,112684080,43926240,39424788,5308548,5308548,174163300,174163300,665096388,665096388
1179776,1179776,700906564,700906564,2965632,2965632,6174912,6174912,52990646,51374674,29075776,29075776,42914888,42914888,6439044,6439044,276400440,276400440,689255236,689255236
4300412,4346112,980673060,980673060,8223476,8327284,11010432,11010432,114313624,114313624,28284032,28284032,37380222,38710158,3338624,3326260,179606712,179606712,693629796,693629796
9366160,8078352,1593970812,1593970812,2621504,2621504,13538624,13538624,110402172,111065980,27294784,27294528,38807792,39752944,3541380,3541380,377849384,377849384,696716452,696716452
1863232,1863232,1424830460,1424830460,9754752,9754752,5040896,5040896,126878396,126683506,26633856,26633856,49087504,47859146,3342468,3342468,171894488,171894488,665096388,665096388
3421440,3207600,926692598,926688678,5443840,5443840,47989116,48054656,144156998,144652690,157487232,157487232,73563904,72850820,5553588,5487600,206781204,206813976,643393088,643225084
7319616,7319616,674876356,674876356,2621504,2621504,12695360,12629820,116256702,116242692,182618168,182618168,44341660,44383136,8961156,8961156,274389316,274389316,696716452,696716452
2890496,2890496,790714836,790714836,9754752,9754752,8544448,8544448,113238292,113238292,92341240,92341240,36987104,36522242,3342468,3342468,170549688,170549688,665096388,665096388
6550144,6296000,886989712,887009696,4823232,4823232,45089024,45089024,146234462,148209976,11725952,11725952,29636782,29636782,3539076,3539076,174105992,174105992,696716452,696716452
5626128,5626128,707705044,707705044,6825712,7044084,13158976,13189504,44744774,46095650,51175168,51175168,38569738,37713346,4408824,4457212,174098648,174098648,667058688,666927868
0,0,858512580,858512580,2973824,2973824,12315904,12315904,73639645,77028700,26172928,26172928,36673472,35933942,4361728,4288744,169904552,170088936,665096388,665096388
51616240,52804220,529888408,529885332,7446472,7714940,89535868,89483640,108839680,107800432,102992504,102992504,49958294,48437316,12075268,12075268,230994028,230994028,697634020,697634020
2803488,2708928,1219943892,1219943892,3063936,3063936,6297792,6297792,167676090,165681784,3842304,3842304,46018884,37446420,5271684,5271684,171095496,171095496,688707940,688707940
2947044,2959056,781178516,781312980,3623748,3752428,34022452,33985076,73366783,73984826,38133148,38157756,30685136,30214636,12140804,12140804,176263148,176355372,692941604,692941604
9084368,8317064,1120160892,1120160892,11604160,11604160,7162112,7162112,60333254,60295102,16313664,16313664,32005876,31935752,4217980,4142720,169857912,169857912,696716452,696716452
1649600,1678272,797592960,797592960,11604160,11604160,7162112,7162112,175211013,175319328,57267520,57267520,58748534,56842640,11948672,12238980,155125404,155125404,696716452,696716452
2065024,2065024,881447724,878775948,4470912,4470912,11137280,11137280,76617134,79278262,53347136,53347136,37881628,38484524,37099652,37099652,205525464,205525464,696716452,696716452
3049152,2935872,679908056,679367984,4470912,4470912,28205248,28205248,184182228,187785495,30182720,30182720,44146882,42828752,3318396,3318528,169796584,169980968,665096388,665096388
1290368,1290368,1070787404,1070787404,9466492,9245688,17904216,17904216,67437600,67437600,21517952,21517952,34900216,35553060,4854784,4852964,170428564,170428564,697634020,697634020
2162816,4325504,1867845528,1867845528,3099776,3099776,6797568,6797568,222861560,222861560,9330560,9330560,37332486,38258876,3707012,3707012,150497080,150497080,704724900,704724900
3273136,3210960,1140988060,1140988060,2621568,2621568,27836800,27836800,129482272,130453437,16923904,16923904,53951026,52419508,5951360,5951360,170490792,170490792,697634020,697634020
26749516,27709924,613548420,613548420,4391168,4391168,26264060,26345984,69144646,71142874,46247552,46247552,212420234,212413514,7473664,7473664,173979304,174012076,688707940,688707940
5359168,5359168,606787684,606787684,3441856,3441856,7102656,7102656,116704251,115192460,8514496,8514496,55135392,54949534,10528128,10772612,172479688,172479688,692941604,692941604
15920664,15004580,814076212,814076212,3457280,3457280,7988904,7924200,62817305,63411958,5348224,5688448,30664476,32138872,3330368,3330300,235842280,235842280,688707940,688707940
21746828,23789156,751366552,751366552,13874556,13874556,81232256,81205276,65171416,65203068,12934912,12934912,42031358,40551648,8677892,8608768,151312568,151496952,701179492,701179492
7883328,7883328,780802148,780834884,2621504,2621504,47012096,47012096,34936356,34612776,22005632,21471104,58799776,58799776,3731588,3731588,169642904,169642904,696716452,696716452
20155208,20155208,553479836,553468720,2621568,2621568,5292220,5292220,126893863,127123000,25119104,25138816,206715340,206835054,67317892,67317892,174012044,174135056,706559972,706559972
7311872,7311872,799695176,799662920,3545344,3545344,26847788,27159168,178562790,178526685,36577792,36577792,42524836,39480064,8026528,8034736,170377592,170377592,697634020,697634020
0,0,1696750976,1696750976,1310784,1310784,11726400,11145728,78635984,79291722,35467520,35467520,48643990,49930528,3699456,3699324,150974984,150974984,678530340,678530340
1357056,1357056,455403248,455403248,2973824,2973824,10497280,10497280,42345662,40607726,16899968,16899968,35920978,35650160,4128900,4128900,170275896,170275896,696716452,696716452
3606292,3606292,1030527078,1030527078,3244288,3244288,53870852,53753596,57461030,58152756,87949440,87949440,48528832,48528832,4312048,4359916,148640168,148732392,667058688,666927868
5519776,5569256,516131916,516131916,3457152,3457152,5349568,5349568,87984872,88048238,15946496,15946496,35089384,35119268,3145860,3145860,222782316,222782316,696716452,696716452
2771136,2771136,1126301552,1126301552,4611840,4611840,4169920,4169920,97819818,97819818,12289600,12289600,34853676,35219336,5271620,5271620,170243780,170243780,692941604,692941604
1514176,1514176,831805470,831781154,1874048,1874048,35938496,35938496,133037587,132097501,9559232,9559232,36993076,37606884,12075268,11881728,175429960,175429960,692941604,692941604
3523328,3523328,818344880,818344880,5865664,5865664,33857728,33857728,66511720,66512934,15115072,14402880,46200450,46094174,19071044,19071044,170377592,170377592,696716452,696716452
2024512,2024512,1549046788,1549046788,3975416,4030720,25141440,25141440,45253688,44256930,16611200,16611200,76212980,76534528,36788484,36788484,154565596,154565596,697634020,697634020
2388800,2388800,833855076,833855076,4470912,4470912,46969088,46969088,53530024,52482669,20665664,20665664,37304892,37456200,3344772,3344772,149393364,149393364,665096388,665096388
20648692,20863012,768297556,768297556,15532912,19071868,22305024,22305024,43176358,41929437,55593600,55593600,38531222,38238132,3701760,3701760,219368092,219368092,693171044,693171044
1890688,1890688,1444805228,1445270456,2467072,2544384,38600896,38600896,62955288,62777886,161546368,161546368,26508000,28198144,5259396,5187200,200268148,200268148,693629796,693629796
1039488,1039488,709862092,709862092,3129472,3129472,7205120,7205120,98362464,98577702,17122624,17122624,55540464,55069868,3145860,3145860,176483624,176483624,696716452,696716452
16804480,16804480,512703188,512703188,5447936,5447936,63488380,63488380,53166532,53534318,41129024,41129728,43555072,43636584,3342596,3342596,187831676,187831676,666927868,666927868
7518812,7190368,668509224,668509224,5263488,5263488,26079488,26079488,83369602,83369602,28460992,28460992,36396942,35332294,3145860,3145860,207633580,207633580,696716452,696716452
5404224,5404224,818291376,818291376,3039360,3039360,26036480,26036480,96258794,95018693,11614080,11614080,31959560,34751148,4410868,4459516,151141368,151141368,696716452,696716452
18773760,18702324,863769376,863769376,21313912,21288308,9328640,9328640,69970008,70097815,40172544,40172544,29996416,29786020,4470524,4470524,187324508,187292124,693629796,693629796
5015924,5015924,1279601184,1279605912,2621568,2621568,42238824,42369508,68898014,69008129,19038976,19186816,140689334,141483666,3330300,3342596,186024516,186106440,688707940,688707940
3598272,3598272,514162388,514162388,4341952,4341952,16490688,16490688,68950768,66666571,19228544,18786688,39284568,38810790,3246276,3246276,170424232,170424232,696716452,696716452
13118976,13195968,668181528,668131628,5583104,5583104,12558848,12558848,66741080,66859930,38700800,38657792,31794080,31488896,33050880,32088316,184192124,184182396,693629796,693629796
2572976,2364736,784156196,784156196,2621504,2621504,4108544,4108544,198816442,198877503,30028992,30028992,36951744,36389874,3614340,3614340,181656332,181656332,696716452,696716452
688256,688256,513020772,513020772,7618684,7618684,11045376,11045376,64188536,65828076,30490240,30490240,45891296,45891296,5753216,5644924,148134972,148274240,678989156,678989156
8692224,8692224,797012620,797012620,9090932,9031540,9856512,9856512,124122985,123810032,47077760,47077760,70837024,68829920,7232892,7232376,157584340,157584340,665946748,666044864
1402240,1358420,1539392844,1539392844,6920388,6744060,30479744,30307708,80289818,83246285,82083584,82083584,37334888,37602484,6046976,6046976,176759928,176759928,701179492,701179492
2424064,2424064,714443204,714443204,6320256,6320256,4210880,4210880,47839328,49185442,12076352,12076352,35231460,33947260,8508316,8508316,153780968,153780968,696716452,696716452
4615040,4615040,687769764,687794340,3145792,3145792,9126144,9126144,77499534,78243122,22163200,22163200,45083264,45083264,5283908,5283908,206566168,206566168,700261924,700261924
1623488,1659952,792449748,792449748,2621504,2621504,18922364,18955136,43014385,41428866,11599104,11599104,36513024,36073624,5852284,5949056,177153900,177153900,696716452,696716452
1459392,1459392,852823798,852823798,7089344,7089344,5660864,5660864,53805698,53048684,9366720,9366720,55612640,55612640,3731588,3731588,150879800,150879800,692941604,692941604
3718388,3713556,1103792768,1103792768,8804080,9024884,13189504,13189504,64969750,64985881,54994816,54994816,107965338,107527676,4409084,4505860,177318280,177318280,667058688,667189508
3207408,3389552,971697784,971697784,12355776,12355776,7162112,7162112,195279316,195171001,16601408,16601408,60777330,58995844,3344772,3344772,207697964,207697964,696716452,696716452
0,0,1058481020,1058628540,6133952,6133952,4169920,4169920,160017456,160017456,25951744,25951744,34788998,36324446,9916484,9916484,168668020,168668020,640873028,640873028
3515696,3585500,1370209084,1370209084,3129472,3129472,11094272,11094272,99409066,99409066,16784192,16784192,36691252,35789032,4522116,4522116,170243780,170243780,696716452,696716452
8411152,8155712,1314375308,1314720484,3457152,3457152,7749888,7749888,133240192,133240192,12929280,13437696,35879920,36397820,8860416,8957188,214162796,214162796,688707940,688707940
10218140,10357076,1182819966,1182819966,3145856,3145856,50771584,50771584,39658366,39822180,47121024,47119616,41808252,41422502,5213312,5140348,149634884,149634884,693629796,693629796
41449340,41470848,922916416,922916416,2621568,2621568,25821568,25821568,67300924,66776090,53026944,53026944,61314784,61314784,5142004,5215616,183301996,183301996,697634020,697634020
1520896,1520896,784245460,784245460,2621504,2621504,11087104,11087104,76579924,77707252,10591488,10591488,36460008,37165798,7473664,7472892,152683492,152683492,696716452,696716452
8861308,8835064,1379717952,1381588788,4600064,4600064,43163840,43163840,67268124,66231642,270652024,270652024,40114024,41557808,11881728,12075268,171759032,171759032,697634020,697634020
1571920,1571920,510950100,510950100,5259456,5259456,26036480,26036480,93805975,97194662,30028992,30028992,34857342,33935264,3145860,3145860,153224360,153224360,696716452,696716452
1128576,1128576,794208532,794208532,2621504,2621504,19529972,19529972,37610542,39122267,6232000,6232000,36690632,34343440,4478980,4406916,171136248,171136248,696716452,696716452
2218944,2218944,1301714356,1301714356,2621504,2621504,14336252,14270712,33934782,34527588,22705856,22705856,39033568,43139770,3342468,3342468,159364520,159364520,665096388,665096388
4657060,4877792,810645204,810645204,6521192,6514020,12198080,12198080,133583716,133853812,18096256,17924992,37384720,36942348,5341444,5341444,174662340,174662340,667058688,667189508
2398272,2398272,1106377456,1106292952,4270272,4270272,7839936,7839936,72442518,73734929,28770176,28018560,37950304,37950304,4333420,4441256,175566540,175566540,654366788,654366788
5950232,5930932,828996596,828996596,9904628,9882368,4895396,4833632,161824586,161824586,28981760,28981760,34774828,36441104,82905476,80939396,153010532,153010532,693629796,693629796
10622832,15662460,900058732,900058732,5210364,5142776,111572988,111602296,72218777,72476852,39771776,39771776,167125414,167290540,5018548,5163196,170776980,170776980,643393088,643393088
2409612,2568876,762690288,762660080,3008640,3008640,10497280,10497280,95287490,96070874,24852160,24852160,41060604,40306196,3145860,3145860,148180840,148180840,696716452,696716452
1671296,3342464,1064532720,1064658672,2080896,2080896,13918400,13918400,95463962,99325098,24362240,24362240,33871122,36044038,4112644,4076284,176285428,176285428,692941604,692941604
0,0,800408096,800408096,4332544,4332544,9313024,9313024,75873664,81018484,23885632,23885632,37929792,37929792,8977540,8977540,199856120,199856120,667860548,667860548
2544376,2361688,845393644,845393644,11604160,11604160,26036480,26036480,39303030,41105632,24852160,24852160,49394400,49999960,4457472,4457212,171240372,171240372,696716452,696716452
21329012,21351296,302491412,302491412,5465728,5383804,59015196,59031932,113427267,113899370,29279424,29279424,233875162,233953402,15610508,15610904,324390716,324390716,697634020,697634020
589952,589952,1061276708,1061424228,2478328,2498816,28315640,28315640,96997322,94120488,39080576,39080576,26782072,24216548,4355316,4451840,172428696,172428696,643561092,643393088
16136576,16112376,328060520,328030728,3932288,3932288,6816128,6816128,,,25762944,25762944,62806290,61720570,4070528,4070528,182641628,182743260,693629796,693629796
2214912,2251376,805098212,805098212,4112512,4112512,11087104,11087104,133177824,133177824,10809856,10809856,77387840,77387840,6045828,6045828,169830248,169830248,696716452,696716452
3282944,3282944,1071349052,1071349052,2721920,2721920,14984960,14984960,96258794,95520266,43073344,43073344,33824454,32876988,4718724,4718724,170377592,170377592,693170980,693170980
2218368,2218368,749198540,749198540,2621568,2621568,27077244,27159168,184493462,184984022,22029056,22029056,36738816,35759136,11881728,11881728,171162500,171162500,697634020,697634020
3334912,3334912,666299640,666299640,4292800,4292800,38428864,38428864,32256834,32392926,67984256,67984256,28007250,27368812,5980800,6078596,200848676,200848676,686168516,686168516
3341556,3341556,792413652,792413652,6369120,6451044,7254508,7096928,152986498,153130918,33228416,33228416,64317026,60236992,3518708,3543428,211391244,211391244,697634020,697634020
2874924,2737536,734122268,734122268,3008640,3008640,10497280,10497280,40601953,40024436,15126400,14684544,50740028,52049664,3148164,3148164,171471224,171471224,696716452,696716452
2462272,2462272,1426409644,1426409644,2621504,2621504,2692480,2692480,97651722,97651722,11486336,11794560,52363032,52300630,5019012,5017468,170377592,170377592,704724900,704724900
11029632,11029632,1109377856,1109377856,5132480,5132480,3009276,3009276,70119151,67980009,6032896,5997312,35058620,35191968,9916548,9481084,175254780,175254780,696716452,696716452
2123252,2500348,771085012,771085012,3444472,3555584,26734588,26819072,115649546,115649546,14245120,14245120,47516992,43315922,4457472,4359916,169644520,169644520,667058688,667058688
5193788,5216896,719230724,719273740,3932288,3932288,14412584,14529800,137671030,137841912,25249152,25249152,152223360,152223360,7358268,7358464,389966160,389966160,688707940,688707940
2809216,2809216,702369508,702369508,5275904,5233916,25548152,25720188,44538653,43192770,42178176,42178176,56675904,56675904,4522244,4522244,174060232,174060232,688707940,688707940
8532672,9614016,1097195368,1097195368,1572928,1572928,8093888,8093888,210614794,210614794,7913280,7891776,33692332,33692332,5935488,6031748,208879656,208879656,692941604,692941604
3297472,2859540,1433029590,1433029590,3932288,3932288,10217984,10217664,115914840,115390164,80251008,80251008,37638206,42422934,8976120,8912764,183287672,183352696,706559972,706559972
3334144,3334144,794255876,794255876,2973824,2973824,25385792,25385792,154767470,146029520,7202880,7202880,30160058,29081922,12093184,12093184,212715996,212715996,675044676,675044676
2727940,2516272,1377770084,1379295092,4292800,4292800,6340800,6340800,130477912,130477912,70236544,70284928,54035840,54035840,3345604,3345604,172863748,172863748,688707940,688707940
3255920,3470320,792777428,792777428,2973824,2973824,6578368,6578368,39507520,36708356,54561088,54561088,37183546,36672004,4465148,4465408,177256904,177256904,696716452,696716452
950592,950592,949313924,949313924,2621504,2621504,7162112,7162112,67290313,66771108,80485384,80485384,44150100,44439226,3342468,3342468,171450796,171450796,696716452,696716452
2734324,2822528,794886048,794886048,4272384,4272384,18877440,18877440,40958677,42140228,106124544,106124544,43781216,41630058,11913472,12108036,171079364,171079364,643225084,643393088
4205984,3967424,756090352,756090352,7932032,7932032,8290560,8290560,39288512,39762528,9493248,9493248,34080844,35993456,7603712,7603712,178081656,178081656,668527172,668527172
17598976,17542652,833211392,833211392,11491712,11132596,48122236,48163200,108791676,109856281,46756096,46756096,52767740,52971008,12140804,12140804,176335176,176335176,693629796,693629796
692352,983320,766564576,766592748,5243264,5161340,34161076,34015464,113312516,113276411,14354176,14354176,45714240,44991098,5965052,5965568,170340728,170340728,697634020,697634020
5353380,5384448,318048420,318043072,10644344,10416244,49000828,49000828,114949636,116555568,28796032,28796032,254571736,254444218,6469892,6469892,235492520,235492520,693629796,693629796
3211388,3211776,799031408,799007840,13685120,13685120,24781176,24810332,109971994,110033084,24837248,24837248,35026136,33230568,6045828,6045828,151167096,151167096,688707940,688707940
7488240,7279504,1841128524,1841128524,1753216,1753216,9982464,9949692,107590554,107590554,20536512,20371648,41307708,40754842,3363204,3408516,199333972,199333972,678530340,678530340
1252032,1252032,1283843232,1283843232,3639488,3639488,40883904,40883904,90500346,90830974,13265408,13265408,48105150,48296640,10858820,10858820,170518520,170518520,692941604,692941604
1032320,1032320,819137672,819137672,2160768,2160768,14975168,14975168,81751612,81917022,18141696,17699840,46097526,41390216,5187200,5187200,170377592,170377592,654366788,654366788
4064960,4064960,815129832,815129832,3870912,3870912,19374272,19374272,122920604,123493289,16369472,16319296,42448176,40122426,4691012,4691012,170473384,170473384,654366788,654366788
3448384,3448384,613638784,613638784,3145856,3145856,3891548,3880864,61987078,61579325,18255744,18255744,47946496,47946496,21018368,21018368,226538612,226538612,693629796,693629796
660096,660096,792449748,792449748,5613760,5613760,16490688,16490688,80306678,80328306,31361024,31361024,40586014,41822508,4505732,4505732,175495016,175495016,654366788,654366788
3842368,3842368,718285412,718383228,5263488,5263488,11087104,11087104,198461113,198569428,7602048,7602048,66069338,63402486,3145860,3145860,170351544,170351544,696716452,696716452
2448064,2448064,1377289016,1378565428,3358976,3358976,34128256,34128256,91938508,88239625,42864576,42864576,47313152,47313152,5967872,5967356,179020728,179020728,697634020,697634020
10422520,10465792,792164716,792164716,2621568,2539644,14792576,14792576,134081532,133361690,30303104,30303104,30858088,31174024,4457472,4457212,175682028,175682028,666927868,667058688
28328160,26570208,1453595462,1453807106,5165312,5006328,18399616,18399616,62823494,64829526,32142208,32142208,34011102,33674398,5949056,5755512,173364936,173364936,697634020,697634020
2302656,2302656,1071727684,1071713344,5006328,5085820,13828596,13992444,141262816,141335026,15013632,15013632,78733632,78733632,4457472,4505860,169264196,169264196,697634020,697634020
8707212,8797948,994259640,994259640,3171840,3171840,9950724,10619252,100141995,99431321,102480888,102261364,59465376,58374132,7618820,7473664,199590232,199590232,697634020,697634020
2009536,2009536,854983548,854347080,3453568,3453568,4825280,4825280,115414687,114481452,14789696,14789696,105955540,103049408,8993924,8993924,170580660,170672884,692941604,692941604
