harris,,local_laplacian,,unsharp,,bilateral_grid,,camera_pipe,,nl_means,,stencil_chain,,iir_blur,,interpolate,,max_filter,
1114240,1114240,667160324,667160324,5165312,5165312,14189952,14189952,75886918,78244722,19871104,19871104,36211818,37433762,4401404,4449276,177058348,177058348,681616996,681616996
950592,950592,1660153092,1660153092,3440896,3440896,25210368,25210368,145263168,145118748,13978112,13978112,30851686,32989290,4421104,4493676,176121916,176121916,681616996,681616996
7301376,7301376,718740712,718695652,3145856,3145856,22905344,22902268,63676576,63458018,17300096,17300096,166258666,166999082,3660720,3697472,171918504,171918504,678071524,678071524
4115136,4115136,855515212,855625868,9226368,9226368,20758720,20758720,122707906,122526078,44140736,43391168,37574272,36644620,6078724,6078724,269615012,269615012,681616996,681616996
10131968,10131968,789726640,789726640,20152576,20152576,22971008,22971008,146715700,146643490,35760896,35760896,83284928,83313600,4432084,4435204,170213300,170213300,681616996,681616996
774272,774272,1288140728,1288023720,4737216,4737216,16514560,16360768,107143612,107143612,43410304,43410304,57649270,57294450,21297284,21297284,170761192,170761192,678071524,678071524
1653840,1520288,860874428,860874428,5839104,5839104,5130496,5130496,136746130,136796182,29639424,35558144,262022412,262022412,3683452,3683584,181811796,181811796,697175268,697175268
430208,430208,1264747268,1264668972,6563196,6478328,27902464,27902464,63398992,63398992,22340416,22340416,42521936,44785088,5259396,5259396,171926564,171926564,678071524,678071524
0,0,786458360,788003200,3440896,3440896,56649528,56638108,73406542,68458102,21454144,21454144,58648096,57460256,4075780,4112644,177116504,177116504,681616996,681616996
19826032,20059776,971857580,971857580,22532480,21971688,67637508,67637508,77675558,78906748,24739328,24739328,175538960,175419246,19554948,19554948,170478488,170478488,678989156,678989156
492240,583712,1647908254,1647990178,1310784,1310784,9986240,9986240,124873332,124712565,15293248,15293248,50641696,50641696,3517572,3517572,275253892,275253892,696716452,696716452
8352168,8447084,786620980,786620980,6914304,6914304,23183876,23183876,69682362,69146941,39916928,39916928,32733504,29761008,6326336,6435204,199637908,199637908,697175268,697175268
147584,316672,1784730188,1786275028,5603584,5603584,27377856,27377856,75601808,75601808,16812416,16812416,53867000,52889092,12075268,12075268,176437420,176529644,697634020,697634020
1612544,1612544,942451484,942451484,2621504,2621504,42205440,42205440,92399713,92817650,29896256,29443648,51159808,51159808,3342468,3342468,269439252,269439252,696716452,696716452
2150784,2150784,903967968,903967968,5165312,5085820,32445952,32445952,116027948,115234952,31064064,31057920,58713050,60019552,6414468,6414468,170721288,170721288,681616996,681616996
5979776,6225408,1986252820,1986252820,11325184,11325184,18541056,18541056,162578688,162578688,33523072,33523072,55182624,55182624,3707140,3707140,268982612,268982612,706559972,706559972
62914752,63152256,1954822920,1954822920,9519488,9321840,19480960,19480960,115904722,115973076,15050688,15050688,42928380,42559734,12108036,12108036,201999736,201999736,701179492,701179492
633728,633728,897301840,897332552,12355776,12355776,24289536,24289536,108269533,109008512,19819456,19819456,28482598,31027734,6414468,6197884,156356444,156356444,696716452,696716452
1109184,1109184,896709260,897852036,4303040,4303040,30784676,30784676,138725694,138689589,14569024,14569024,46267386,46945988,5277784,5278556,170291576,170291576,692941604,692941604
10205696,10205696,888195780,888195780,4391168,4391168,28438016,28438016,95947264,96690852,19142912,19142912,35989896,35956872,4522244,4522244,176994456,176994456,667189508,667058688
346176,346176,785192844,784420424,2621504,2621504,9194176,9194176,144657516,145695128,13235008,13235008,47926112,47926112,4263300,4549740,170444152,170444152,688707940,688707940
0,0,683970048,683970048,2721920,2721920,44548864,44548864,133436884,133260529,45810944,45810944,41470176,41470176,3727492,3727492,173840548,173840548,692941604,692941604
2398272,2398272,1107645812,1107600836,7112832,7112832,24953024,24953024,79592386,76379872,13978112,13978112,54550694,56545586,3727492,3727492,171739928,171739928,696716452,696716452
7871484,7346048,670721860,670721860,3457152,3457152,24461568,24461568,43737160,44981866,7866176,7866176,37964934,39760848,12288260,12288260,171473400,171473400,696716452,696716452
14178304,14178304,958398176,958398176,6381952,6381952,10236160,10236160,55152418,55152418,116864640,116864640,58642974,59015928,5987032,5846252,179651896,179651896,678071524,678071524
9963008,9963008,496254332,496254332,7143680,7143680,12157184,12157184,70063232,70029106,51700096,51700096,37501742,37998476,6062340,6062340,154045592,154045592,667189508,667058688
645184,645184,1281663604,1281677436,4470912,4470912,9371264,9371264,248765140,248765140,22664064,22199168,45797680,48688000,21461124,21461124,193116592,193116592,696716452,696716452
1362688,1075456,889493012,889493012,4030656,4030656,9895552,9895552,90293282,89896962,12442560,12442560,42622812,41538036,5308548,5308548,174163300,174163300,696716452,696716452
0,0,1157904180,1157904180,2965632,2965632,10911936,10911936,51612686,50324194,28361536,28361536,47412464,45279200,6439044,6439044,276400440,276400440,683081796,683081796
7778944,7778944,925649644,925649644,8306288,8348280,22843904,22843904,109669438,109359041,21591552,21532160,37959992,40421540,3344772,3332408,179606712,179606712,678071524,678071524
3915636,4008864,1813029396,1813029396,2621504,2621504,6844144,6869376,119337324,119079912,23497792,23497792,41211136,39752944,3541380,3541380,377849384,377849384,665096388,665096388
913536,913536,947186372,947186372,9754752,9754752,9371264,9272960,126812712,127336908,12627712,12627712,48230606,50725792,3342468,3342468,171894488,171894488,696716452,696716452
27924736,27924736,945666130,945669486,5443840,5443840,29098496,29098496,143927514,143790166,40698880,40698880,73421696,73563904,5626948,5484884,206813976,206813976,693629796,693629796
1796736,1796736,786416180,786416180,2621504,2621504,16386784,15866592,101163040,99250830,29260224,29260224,46141924,46905896,8961156,8961156,274389316,274389316,696716452,696716452
