harris,,local_laplacian,,unsharp,,bilateral_grid,,camera_pipe,,nl_means,,stencil_chain,,iir_blur,,interpolate,,max_filter,
62914752,63152256,668549320,668549320,9519488,9519488,37806272,37806272,80830886,80742180,95033336,95033336,39926008,42682616,12108036,11913472,201999736,201999736,670258300,670258300
2127424,2127424,1064924704,1064924704,12355776,12355776,7162112,7162112,106870206,109747040,15672896,15672896,32155612,28580676,6414468,6414468,156356444,156356444,696716452,696716452
1528576,1528576,1373160452,1372963480,4303040,4303040,10363584,10363584,125621156,125129385,9458240,9458240,47766336,47766336,5279328,5277012,170291576,170291576,692941604,692941604
3142144,3142144,1364138996,1364138996,4391168,4391168,27159168,27159168,94712223,95947264,35570432,35570432,37950714,37740184,4522244,4522244,176994456,176994456,697634020,697634020
3096768,3096768,796047328,796047328,2621504,2621504,13609152,13609152,145659023,145550708,12847360,12847360,45619318,43358976,4406908,4335492,170444152,170444152,688707940,688707940
2182144,2182144,1238690372,1238690372,2721920,2721920,7102656,7102656,78550112,75750556,21048512,21048512,41470176,41470176,3727492,3727492,173840548,173840548,692941604,692941604
3174480,3301552,845607084,845242684,7112832,7112832,7315648,7315648,160360789,164877004,14847872,14406016,56824118,56824118,3727492,3727492,171739928,171739928,696716452,696716452
4867000,5151584,653491104,653491104,3457152,3457152,10497280,10497280,43110836,44393769,21782592,21696576,38650846,37190986,12288260,12288260,171473400,171473400,696716452,696716452
15810432,15810432,808287312,808287312,6381952,6381952,20185472,20185472,55152418,55152418,139163264,139163264,58293530,58642974,5847800,5848316,179651896,179651896,693629796,693629796
14424960,14424960,495614824,495614824,7143680,7143680,16187776,16187776,66112256,66112256,60126592,60126592,38230384,38386642,6062340,5965568,154045592,154045592,697634020,697634020
10909488,9689920,1104239996,1104239996,4470912,4470912,6983976,7161148,161844112,161844112,22664064,22199168,48659712,48688000,21461124,21461124,193116592,193116592,675044676,675044676
1394880,1394880,904294940,904294940,4030656,4030656,34603264,34603264,90550830,90553582,120196352,120196352,42078618,42775900,5308548,5308548,174163300,174163300,665096388,665096388
1179776,1179776,700906564,700906564,2965632,2965632,6174912,6174912,51592982,51059386,29075776,29075776,47412464,45279200,6439044,6439044,276400440,276400440,689255236,689255236
4346112,4346112,980673060,980673060,8452088,8223476,11010432,11010432,114313624,114313624,28284032,28284032,37182076,40700328,3344772,3344772,179606712,179606712,693629796,693629796
7892384,9145792,1593970812,1593970812,2621504,2621504,13538624,13538624,111065980,111065980,27294784,27294528,41211136,40482040,3541380,3541380,377849384,377849384,696716452,696716452
1863232,1863232,1424830460,1424830460,9754752,9754752,4975356,4909816,127356948,127036538,26633856,26633856,50273184,50725792,3342468,3342468,171894488,171894488,665096388,665096388
3421440,3314520,926692906,926681354,5443840,5443840,48054656,48054656,144837012,144566800,157487232,157487232,73777216,73777216,5628500,5772892,206813976,206813976,643225084,643393088
7319616,7319616,674876356,674876356,2621504,2621504,12695360,12695360,116242692,116263116,182618168,182618168,48372672,44383136,8961156,8961156,274389316,274389316,696716452,696716452
