harris,,local_laplacian,,unsharp,,bilateral_grid,,camera_pipe,,nl_means,,stencil_chain,,iir_blur,,interpolate,,max_filter,
117633144,117633144,563345700,563345700,63949832,63949832,40886152,40886152,111787204,111787204,421632204,421632204,52496386,52496386,94371972,94371972,190367368,190367368,3375731076,3375731076
190537380,193486524,642047000,642047000,63949832,63949832,59668744,59668744,169448401,169448401,636657444,636657444,64256740,64256740,94371972,94371972,250972424,250972424,3370328324,3370328324
117633144,117633144,562772132,562772132,63949832,63949832,40886152,40886152,111787204,111787204,626519996,626519996,52496386,52496386,94371972,94371972,190367368,190367368,3375731076,3375731076
117633144,117633144,563345700,563345700,63949832,63949832,40886152,40886152,111787204,111787204,1090530028,1090530028,52496386,52496386,94371972,94371972,190367368,190367368,3375731076,3375731076
117633144,117633144,563345700,563345700,63949832,63949832,40886152,40886152,111787204,111787204,1062143792,1062143792,52496386,52496386,94371972,94371972,190367368,190367368,3375731076,3375731076
117633144,117633144,634462376,634462376,63949832,63949832,40918792,40918792,111787204,111787204,836479920,836479920,45235522,45235522,94371972,94371972,190146184,190146184,3375731076,3375731076
117633144,117633144,563345700,563345700,63949832,63949832,40886152,40886152,111787204,111787204,641648496,641648496,52496386,52496386,94371972,94371972,190367368,190367368,3375731076,3375731076
117633144,117633144,563345700,563345700,63949832,63949832,40886152,40886152,111787204,111787204,491106104,491106104,52496386,52496386,94371972,94371972,190367368,190367368,3375731076,3375731076
110008444,110991488,734331532,734331532,83724116,83724116,40886152,40886152,109707698,109707698,444340568,432650592,52496386,52496386,135659588,135659588,293203160,293203160,3375731076,3375731076
117633144,117633144,706095400,706095400,63949832,63949832,40886152,40886152,111787204,111787204,584103420,584103420,52496386,52496386,94371972,94371972,190367368,190367368,3375731076,3375731076
117633144,117633144,563345700,563345700,63949832,63949832,40886152,40886152,111787204,111787204,652659648,652659648,52496386,52496386,94371972,94371972,190367368,190367368,3375731076,3375731076
117633144,117633144,705597736,705597736,63949832,63949832,40886152,40886152,111787204,111787204,718275760,718275760,52496386,52496386,94371972,94371972,190367368,190367368,3375731076,3375731076
110008444,110008444,562476052,562476052,83724116,83724116,40886152,40886152,117549508,117549508,387728896,388109824,52496386,52496386,135659588,135659588,293203160,293203160,3375731076,3375731076
117633144,117633144,563345700,563345700,63949832,63949832,40886152,40886152,111787204,111787204,908449252,908449252,52496386,52496386,94371972,94371972,190367368,190367368,3375731076,3375731076
117633144,117633144,563345700,563345700,63949832,63949832,40886152,40886152,111787204,111787204,670425532,670425532,52496386,52496386,94371972,94371972,190367368,190367368,3375731076,3375731076
117633144,117633144,563345700,563345700,63949832,63949832,40886152,40886152,111787204,111787204,760812024,760812024,52496386,52496386,94371972,94371972,190367368,190367368,3375731076,3375731076
117633144,117633144,563345700,563345700,63949832,63949832,40886152,40886152,111787204,111787204,702597364,702597364,52496386,52496386,94371972,94371972,190367368,190367368,3375731076,3375731076
117633144,117633144,563345700,563345700,63949832,63949832,40886152,40886152,111787204,111787204,710663556,710663556,49602626,49602626,94371972,94371972,190342792,190342792,3375731076,3375731076
117633144,117633144,562449428,562449428,63949832,63949832,40886152,40886152,111787204,111787204,579284064,579284064,52496386,52496386,94371972,94371972,190367368,190367368,3375731076,3375731076
117633144,117633144,563345700,563345700,63949832,63949832,40886152,40886152,111787204,111787204,1060664428,1060664428,52496386,52496386,94371972,94371972,190367368,190367368,3375731076,3375731076
117633144,117633144,682692708,682692708,63949832,63949832,40886152,40886152,111787204,111787204,636750208,636750208,52496386,52496386,94371972,94371972,190367368,190367368,3375731076,3375731076
117633144,117633144,563345700,563345700,63949832,63949832,40886152,40886152,111787204,111787204,502242548,502242548,52496386,52496386,94371972,94371972,190367368,190367368,3375731076,3375731076
117633144,117633144,563345700,563345700,63949832,63949832,40886152,40886152,111787204,111787204,465317176,465317176,52496386,52496386,94371972,94371972,190367368,190367368,3375731076,3375731076
117633144,117633144,563345700,563345700,63949832,63949832,40886152,40886152,111787204,111787204,482433524,482433524,52496386,52496386,94371972,94371972,190367368,190367368,3375731076,3375731076
117633144,117633144,562772132,562772132,63949832,63949832,40886152,40886152,111787204,111787204,807287356,807287356,52496386,52496386,94371972,94371972,190367368,190367368,3375731076,3375731076
201517984,201517984,642047000,642047000,129996936,129996936,46719112,46719112,201517281,201517281,886338720,886338720,145944898,145944898,94371972,94371972,281561992,281561992,2300988036,2300988036
117633144,117633144,563452196,563452196,63949832,63949832,40886152,40886152,111787204,111787204,1308525188,1311320708,52496386,52496386,94371972,94371972,190367368,190367368,3375731076,3375731076
117633144,117633144,563345700,563345700,63949832,63949832,40886152,40886152,111787204,111787204,469425100,469425100,52496386,52496386,94371972,94371972,190367368,190367368,3375731076,3375731076
117633144,117633144,563345700,563345700,63949832,63949832,40886152,40886152,111787204,111787204,875954388,875954388,52496386,52496386,94371972,94371972,190367368,190367368,3375731076,3375731076
117633144,117633144,563345700,563345700,63949832,63949832,40886152,40886152,111787204,111787204,1323079344,1323079344,52496386,52496386,94371972,94371972,190367368,190367368,3375731076,3375731076
117633144,117633144,563345700,563345700,63949832,63949832,40886152,40886152,111787204,111787204,619326400,619326400,52496386,52496386,94371972,94371972,190367368,190367368,3375731076,3375731076
117633144,117633144,563345700,563345700,63949832,63949832,40886152,40886152,111787204,111787204,1314705476,1314705476,52496386,52496386,94371972,94371972,190367368,190367368,3375731076,3375731076
117633144,117633144,563345700,563345700,63949832,63949832,40886152,40886152,111787204,111787204,1060201580,1060201580,52496386,52496386,94371972,94371972,190367368,190367368,3375731076,3375731076
117633144,117633144,563345700,563345700,63949832,63949832,40886152,40886152,111787204,111787204,1570095572,1570095572,52496386,52496386,94371972,94371972,190367368,190367368,3375731076,3375731076
117633144,117633144,563345700,563345700,63949832,63949832,40886152,40886152,111787204,111787204,1185434532,1185434532,52496386,52496386,94371972,94371972,190367368,190367368,3375731076,3375731076
117633144,117633144,686745768,686745768,63949832,63949832,40886152,40886152,111787204,111787204,1012163660,1012163660,52496386,52496386,94371972,94371972,190367368,190367368,3375731076,3375731076
117633144,117633144,555081876,555081876,63949832,63949832,40886152,40886152,111787204,111787204,1282996632,1282996632,52496386,52496386,94371972,94371972,190367368,190367368,3375731076,3375731076
117633144,117633144,563345700,563345700,63949832,63949832,40886152,40886152,111787204,111787204,475354684,475354684,52496386,52496386,94371972,94371972,190367368,190367368,3375731076,3375731076
117633144,117633144,563345700,563345700,63949832,63949832,40886152,40886152,111787204,111787204,509266668,509266668,52496386,52496386,94371972,94371972,190367368,190367368,3375731076,3375731076
117633144,117633144,563345700,563345700,63949832,63949832,40886152,40886152,111787204,111787204,760812024,760812024,52496386,52496386,94371972,94371972,190367368,190367368,3375731076,3375731076
125116560,125116560,615800852,615800852,63949832,63949832,61005064,61005064,101507935,101507935,825160656,825160656,40292482,40275746,94371972,94371972,310994184,310994184,3375731076,3375731076
117633144,117633144,628119780,628119780,63949832,63949832,40886152,40886152,111787204,111787204,656648928,656648928,52496386,52496386,94371972,94371972,190367368,190367368,3375731076,3375731076
117633144,117633144,563345700,563345700,63949832,63949832,40886152,40886152,111787204,111787204,441477616,441477616,52496386,52496386,94371972,94371972,190367368,190367368,3375731076,3375731076
117633144,117633144,563345700,563345700,63949832,63949832,40886152,40886152,111787204,111787204,1304859768,1307067516,52496386,52496386,94371972,94371972,190367368,190367368,3375731076,3375731076
117633144,117633144,563345700,563345700,63949832,63949832,40886152,40886152,111787204,111787204,457341752,457341752,52496386,52496386,94371972,94371972,190367368,190367368,3375731076,3375731076
117633144,117633144,563345700,563345700,63949832,63949832,40886152,40886152,111787204,111787204,1268569732,1262419580,52496386,52496386,94371972,94371972,190367368,190367368,3375731076,3375731076
117633144,117633144,563345700,563345700,63949832,63949832,40886152,40886152,111787204,111787204,380679784,380679784,52496386,52496386,94371972,94371972,190367368,190367368,3375731076,3375731076
117633144,117633144,563345700,563345700,63949832,63949832,40886152,40886152,111787204,111787204,1182386156,1182386156,52496386,52496386,94371972,94371972,190367368,190367368,3375731076,3375731076
117633144,117633144,563345700,563345700,63949832,63949832,40886152,40886152,111787204,111787204,693233444,693233444,52496386,52496386,94371972,94371972,190367368,190367368,3375731076,3375731076
117633144,117633144,563345700,563345700,63949832,63949832,40886152,40886152,111787204,111787204,569869188,569869188,52496386,52496386,94371972,94371972,190367368,190367368,3375731076,3375731076
