harris,,local_laplacian,,unsharp,,bilateral_grid,,camera_pipe,,nl_means,,stencil_chain,,iir_blur,,interpolate,,max_filter,
1423.502785,1715.264565,69695.292168,76126.328758,847.161932,617.268863,1745.604546,1591.215271,9303.731594,8602.803588,4660.095256,6931.809809,60486.188600,58670.215473,1518.819337,1412.970775,14169.701318,18582.012338,8162.509748,8318.008069
1650.398161,1821.629627,88647.560089,92872.437518,943.292973,606.493613,1728.323287,1565.141921,6177.038360,8156.529975,5625.390621,6098.458478,61919.981113,54888.733439,958.503139,1211.563760,30356.191674,27351.589443,7327.764380,7327.520055
1324.643314,1071.651096,77317.778659,82524.205416,719.561215,749.301010,1608.206721,1535.543230,8906.949499,9203.646489,5489.022580,3765.897466,60810.895960,54616.165279,1441.216354,1560.718641,23166.901400,23342.071912,7800.872783,5409.329884
1351.170588,1257.641245,71202.211822,76126.469422,935.289754,672.820703,1261.145636,1348.537189,9299.251934,8144.870245,7230.232420,8964.094545,48455.730314,58450.646237,891.924514,1050.483954,22095.613438,20595.661222,7599.785590,7727.227640
1462.532084,1369.762858,74324.788692,83416.166556,301.344420,308.924453,1600.285695,1653.275243,9572.766820,7562.526709,5370.445459,5447.516666,50301.973775,55240.673181,1680.756460,1517.365134,24513.616493,25652.680002,7098.123168,7495.897628
1688.783214,1569.100812,89308.824734,94384.986353,771.032043,382.529734,1606.614678,951.248896,8989.981071,8899.347491,6558.633640,6509.501255,59729.804871,55059.800371,925.186189,1136.294331,30864.522568,31043.377018,7252.208215,7901.772191
1421.724442,1188.278018,66988.479463,78897.570204,312.434789,1024.247573,1708.813222,1914.990781,9301.633359,8844.231122,7699.790860,7289.507960,60166.406697,58872.186546,817.660993,1467.880958,22831.401474,23299.699579,7894.790635,8200.029954
1402.556117,1278.967714,67274.302354,75713.536917,428.848934,413.787228,1677.019533,1661.257446,8670.927891,8695.183823,8651.590280,5363.796826,61592.652796,55779.882909,1399.315111,1262.265943,19716.033631,20856.514919,8224.812259,8670.054865
1614.205004,1188.835241,71965.190433,79688.291608,727.576722,729.834179,1513.079030,1565.004161,9122.746001,8855.077480,6568.905571,7627.131825,60281.779802,49092.382489,1514.452233,1553.517160,23697.055801,23221.742848,8011.990207,7844.624902
1274.152571,1203.289313,68947.622333,78036.023822,879.939368,897.469299,1540.550937,1585.763375,8630.606910,8078.206548,4240.734996,3743.659179,51387.748478,59084.871345,1406.944549,1251.710166,22559.837113,22773.718631,5626.679460,7556.871796
1029.166694,1151.235882,71196.599859,80304.111130,524.721889,840.081729,1577.816776,582.029254,9075.498121,8465.578703,6002.172750,6963.345627,52306.095894,57608.831348,942.048811,1445.466448,27576.086327,28349.070150,4420.475485,7824.327411
1346.133717,1387.959113,76546.225337,77561.875916,363.284640,606.787284,1550.400589,1673.787815,8875.623603,8821.920906,6872.140736,6707.220776,60355.777346,55967.771405,1069.082726,1141.398056,18002.225253,21120.348081,6648.657889,7969.688902
1314.849535,1306.433647,75316.681552,78020.623541,597.904228,647.219127,1269.270220,1085.719989,9255.562484,8581.247044,3497.104470,3600.800368,57776.578291,47702.588957,478.745732,1164.742108,24842.812401,23403.900149,7753.340942,7888.725501
1164.894348,782.422150,67455.514646,79454.672990,919.996920,991.354639,1269.899309,864.097565,9062.967620,7105.762981,6567.545640,5093.630622,60889.461042,58681.756999,1415.014560,1375.133092,18170.231264,18886.856553,7826.382824,7725.203808
1238.527044,931.020221,75911.441360,75633.872977,583.710166,445.282020,840.344242,1550.516051,7657.506763,9086.178074,2758.918581,2469.130585,59584.206014,55941.859887,1429.468742,1416.324801,23823.350902,20750.736497,7821.307161,7994.294022
810.562795,1232.713546,72430.159551,72130.491629,590.997904,619.350729,1396.100601,1357.075391,9268.174455,8540.241998,5453.099930,4870.256929,54785.625643,57014.669638,1630.984891,1479.743430,21972.912834,24681.631168,8097.599497,8178.062576
1159.289138,1423.629020,71924.018733,76667.103843,863.096431,914.858581,1594.076496,1308.073825,9358.807111,7695.626037,4013.694205,4119.497118,49607.751125,57055.482748,1583.964300,553.563689,24159.139864,21644.399254,8077.593341,8392.588008
1235.193843,1278.710969,67022.472399,77893.152644,708.350207,839.642817,1245.357772,1455.161933,9293.053435,8268.560887,8576.498756,6688.892491,56888.595187,46327.706367,1381.693603,1512.828787,22968.883090,22252.948482,7894.876624,8262.827562
574.345327,716.790276,87235.101548,99478.867678,263.711509,266.089439,1337.657725,854.878024,1509.388330,1485.409029,6353.207871,6444.688125,56217.514469,59273.235027,1122.674220,1204.632325,25163.182414,23447.166093,5102.110045,6850.628488
1182.449842,1221.746948,66343.840305,75643.577148,360.803761,759.843370,1458.912607,1094.619540,9515.155512,8266.631220,5682.575508,4194.666214,58222.812681,58361.614570,1561.768048,1373.100867,23833.227476,24009.817716,7278.176899,7195.506595
1096.019559,1091.217585,72963.986096,81159.130720,658.525165,832.093635,1230.951575,1255.385220,9764.859676,8197.955609,3747.510180,4720.542601,57501.444668,48513.961146,1303.385409,1454.443950,22380.258374,23299.570902,7662.100711,8367.990883
1113.974634,1142.124880,74688.233332,76095.301424,437.262625,803.735363,674.406568,1186.835879,9021.246152,8722.431143,8287.446996,6383.732635,55476.030582,57997.016257,1494.375783,1465.828912,22914.446369,23573.209480,6948.818169,7919.935317
571.176884,567.055654,69512.792019,78424.461433,700.536395,849.821442,1299.081903,1124.525598,8253.158977,8503.728220,3005.062289,4956.462072,61719.065887,55813.755672,1349.000122,1271.522197,23242.207277,24342.961007,8112.148150,6874.329110
1029.445033,1091.222303,72397.094331,69829.149717,627.046843,383.978947,1344.715967,1380.485509,5270.950821,8715.782504,4001.302361,4253.299674,55192.901912,53553.699462,1494.941641,1425.807709,24437.380810,24704.301968,7822.171384,8264.461084
1196.856265,523.451678,68601.645009,69896.031722,612.995363,781.742978,1261.092371,1253.496872,9549.328211,8080.136836,3057.790554,3022.614922,59042.507862,56978.695319,1162.920517,1241.435115,22261.858783,25235.783368,4340.042734,7261.992367
713.671743,570.035991,72352.335006,69014.141116,366.250837,488.796557,1364.014891,1282.945670,9032.161765,8589.856050,4767.466436,4590.780568,50682.037691,54933.244683,1285.511647,1373.943428,23490.838664,24556.327635,4939.715501,8373.305832
512.236232,790.432641,65314.256590,75837.326580,284.459216,478.695256,1248.075787,1292.938468,9157.398855,8789.025149,4448.312383,3997.888139,60259.973911,53752.689732,1093.957204,847.221883,22425.830256,25462.924977,7409.322278,7539.895118
734.759743,998.456964,70305.866943,75164.977452,304.079723,708.199984,924.003085,940.941827,8689.231343,8825.636454,2894.615417,3218.978301,61586.690620,54084.340234,1326.059052,1384.714370,20259.019877,23080.653762,7705.077764,7960.736187
1008.665884,951.143667,75839.526339,81686.453570,483.465251,432.389416,1124.600688,1051.206625,8918.276721,8593.156698,5011.985020,4199.892769,52955.029929,57494.632026,1280.428690,1320.536551,20220.600869,24016.459203,7446.895308,7667.897115
1059.060702,846.059942,84124.258908,84392.533067,530.753108,321.688346,1078.512627,642.694257,7185.963358,2397.395520,3565.452168,4775.293341,47221.802124,56448.956908,733.202277,1264.266516,25528.836211,27333.836710,7833.217296,7873.377422
684.169135,924.807152,71357.267005,76329.425474,550.277458,310.306121,1048.247845,452.358072,9180.542950,7915.951182,4854.531579,4109.995851,60918.843690,45586.951715,882.617903,1294.018025,22632.394056,25221.942034,7595.827070,8444.862547
1009.722668,717.470332,62937.768002,78680.862669,479.328809,295.810782,1096.842283,1128.147706,9168.667207,8261.730463,3347.584566,3197.778771,61441.590234,58314.827046,1275.334209,1203.045610,14915.666800,17004.576501,7972.116124,7857.009991
694.349250,848.952030,71561.579706,76579.447194,502.268530,587.078427,1146.700494,655.015512,9113.666482,7395.091610,6451.751427,4923.358170,51368.175357,56343.586349,1041.816825,1142.973197,23864.698795,24588.758047,7561.114935,8509.312888
1109.828375,1200.397902,60855.425277,72518.435352,415.018713,305.357188,702.022795,651.314419,8808.419411,5775.021185,4306.143307,4733.510670,64477.035323,72248.157250,1023.003756,1037.229610,23378.093608,23446.848188,7857.451110,7895.804957
656.407884,618.819816,72121.024942,74667.231324,489.368211,323.386044,931.462305,752.194420,8907.904986,8194.722398,3619.516892,4109.988200,53789.213172,53509.165949,935.947661,815.120838,23218.210071,23733.486580,8203.426438,7926.375971
475.778603,458.082481,71326.875555,77546.763316,334.108573,343.363051,744.862063,890.307537,9000.766204,8546.371563,6820.524391,6352.377769,59908.809472,46375.389923,1183.837912,720.730184,22437.734649,23666.515727,7400.446120,8288.738903
755.861170,389.889902,72992.385953,79674.774375,292.150126,295.751456,712.488053,622.750492,9115.900320,8347.609663,3829.988342,3775.704742,61443.076255,57284.528571,1357.000666,600.435902,23471.389222,21942.761003,8026.321210,8329.720210
961.929491,395.578039,71220.791252,77667.340655,561.598367,288.734391,664.818632,892.099836,9269.437324,7713.163536,4564.379749,4441.678115,52304.504044,58897.995431,625.152289,881.694585,22320.585453,23986.424869,7373.939140,7672.565831
504.868959,515.695753,70111.098099,76159.375878,450.680044,388.218474,590.186048,568.516433,6104.378245,7997.432127,5954.002892,5758.251756,52139.578305,42564.802730,1032.934920,1121.721553,21022.415195,23319.619652,7534.374479,7698.279084
410.613209,420.602358,72730.339611,78197.754216,433.637476,304.838507,556.333271,441.636581,8090.172612,8031.290385,2512.446829,2320.288580,59993.383697,56700.829921,744.944991,859.869772,22328.941945,21293.125270,7247.745578,7321.832830
419.353234,393.317710,71106.073396,74993.541820,291.065695,420.478242,675.358551,796.701596,8941.699797,8171.410772,3512.613409,4979.733601,60589.702044,52963.230165,790.597316,606.341264,23026.634098,24096.599710,7913.102862,7437.242796
562.039343,562.911538,70102.703543,72096.034911,293.384157,302.739110,550.020557,505.842479,9676.353683,7039.243350,2976.935165,2810.799541,60788.267976,48079.858551,526.110759,484.021074,23607.436557,22770.558441,7133.704752,7718.775697
405.259460,405.138347,60972.307847,76354.360975,298.723107,303.150322,516.362223,887.059461,9370.122517,8274.013561,5221.670610,3318.850774,47392.498205,57310.930419,474.874461,851.953469,30621.574445,31743.421753,6959.120351,8175.726301
