harris,,local_laplacian,,unsharp,,bilateral_grid,,camera_pipe,,nl_means,,stencil_chain,,iir_blur,,interpolate,,max_filter,
195.992898,198.194915,9858.630425,10632.146927,239.018653,255.256683,632.576568,626.583070,3524.336374,3107.783425,3177.058758,2029.566836,53133.748033,89749.604952,700.031752,701.016434,2600.476879,2672.977451,241.755793,249.575976
264.179494,243.908769,95085.183390,97009.413455,754.332117,699.195525,856.519140,675.167586,3825.407389,4177.455137,11119.278903,2960.296876,43329.592407,68890.194406,433.180292,432.357776,2714.972000,3281.799644,283.948473,290.192771
518.345604,527.239563,15507.544918,18364.560712,531.611971,508.524273,1197.976821,1162.986295,6895.348983,5454.899919,49317.157866,60937.409564,59927.388462,96693.836992,715.122745,717.828589,2019.344372,2471.312368,241.604527,246.899237
295.523292,300.288632,125051.738757,135364.720514,625.485856,443.900794,1955.173062,1970.549529,3230.087416,3128.702790,16251.065600,21623.711253,45137.920795,43423.322966,596.063036,579.115062,2687.600308,2672.914259,244.937439,251.981489
504.261799,533.201601,127310.978539,132656.051077,290.397252,296.510098,675.104299,671.962116,2722.893563,2322.552130,18694.659452,19551.977933,49234.823379,86235.768828,1319.290701,1347.779790,3158.526918,3461.339104,290.127510,292.261425
440.869479,448.160913,95736.019209,96616.522744,495.836171,511.261681,630.226465,679.044233,9893.495542,10044.319388,4882.017608,2558.572148,40828.650504,69957.801243,582.354058,610.356883,3156.976039,3492.615989,345.289153,352.421644
404.701539,451.324946,127750.338282,150041.225314,603.932028,610.313770,528.564469,548.678794,2496.829848,2316.989526,12965.076270,16765.570459,47564.807721,86603.703880,395.346566,393.776972,3103.916292,2596.689449,357.327176,367.410622
328.343253,348.386737,148988.641613,154649.190275,606.058272,592.802659,1120.933152,1119.021917,13245.533521,13091.042068,15942.468963,17370.899122,49227.559885,47572.224918,816.284300,864.746623,2990.534156,3050.370750,177.926123,185.665334
230.728600,233.350614,100388.593397,105734.075311,314.117814,327.295465,434.716492,439.391907,7480.948930,6837.004858,10443.459318,12035.934289,43329.467399,82691.929121,2645.938421,2864.592040,3072.880295,3091.358452,259.772129,259.165372
242.137985,246.246321,94372.907905,107810.254605,287.535951,281.717549,909.512343,897.463772,7534.043648,7004.713403,16825.696156,20249.022754,47109.786932,85858.662778,2827.701040,2460.084284,2349.487637,2979.206055,200.111871,205.757763
459.795209,462.813650,92261.574392,96651.386281,548.919473,521.105966,534.906720,565.187953,6762.466712,3775.767039,13447.675827,18928.119830,42070.700983,78343.496781,582.769884,576.304107,2597.354260,3078.459641,265.382111,275.117494
446.069480,613.178924,162748.493300,160348.395571,307.747106,309.053611,764.122132,798.486103,2181.305955,1491.672665,7693.375086,12423.369761,45256.350202,45471.988120,1346.419418,807.213707,2777.982882,2910.745783,219.811401,227.675891
371.514193,431.028500,130303.279242,147579.769799,309.694489,328.088160,966.589549,1070.475583,2039.101835,2121.403797,25296.370147,33227.857270,5580.319042,5447.936071,817.104186,824.533665,2217.517105,2436.878550,298.098428,292.790212
161.944696,166.018643,132409.154065,149372.856393,587.184480,571.223818,622.569104,666.454212,10584.577670,8366.903918,6038.967900,7783.176193,41634.300750,38837.126326,772.365442,750.287276,2412.636024,2750.680657,299.509562,326.673261
269.594612,287.810292,82522.613331,89963.699278,185.474431,187.215478,481.305260,528.516554,1847.554436,2079.891444,9525.159751,13057.602173,45594.456035,80659.167238,1231.886941,1210.288329,2298.735022,2597.855697,280.532174,290.237332
142.993365,149.510664,136175.745656,146279.966840,591.875407,566.148887,458.997582,404.865368,2764.196861,2350.553783,3514.449602,3662.060927,44772.990970,82179.354380,373.922349,572.389824,3370.145920,3219.157815,245.845717,233.187702
428.723995,465.425454,89664.990598,94224.268853,411.425048,404.203358,794.212655,857.851282,2404.276678,2395.748672,25629.515533,43527.988814,5229.189644,6333.092375,460.705418,456.321256,2287.336939,2589.119428,238.412318,245.933560
214.711628,242.381331,74075.541812,80076.882559,733.786233,716.756751,790.540496,790.585422,5200.189014,7620.926869,14534.985412,28534.378566,39999.946254,39409.030291,1016.513844,1017.611255,2427.550498,2679.643411,363.682905,375.679933
188.087044,186.296324,79687.131070,88736.508102,375.027546,381.371471,805.724088,862.409697,2075.602956,2501.514177,23298.206438,26567.421200,45684.541338,49689.896457,1263.188135,859.385890,3626.447056,3833.441591,226.155748,230.128538
318.191791,340.889231,26895.317146,29807.830698,461.680873,494.977789,310.256753,301.068426,3602.705137,3388.865476,8724.357591,2872.037458,7061.003686,5352.808060,168.555458,167.118304,3495.589431,2940.311447,319.205653,325.374477
319.309200,331.297180,10042.393178,8059.048886,399.267905,403.570258,703.089987,722.113431,6158.618774,6064.196536,23029.205614,32445.423814,48655.157448,44068.523278,414.041660,412.692316,1867.343939,2655.548646,239.286795,235.264112
181.194887,182.218484,130883.720517,132985.036714,362.626795,357.938869,1124.082719,1128.737499,8841.013337,7350.611840,5598.981062,2851.580026,51429.546210,91527.189899,1372.645833,1391.601826,2168.328172,2193.113597,274.880208,284.121620
500.606595,486.679117,92250.068822,95531.843706,285.883531,287.511389,474.167457,488.791850,7755.464759,8976.933222,19490.819149,23030.814420,43706.669200,42021.944894,577.472342,761.950959,2399.895377,3428.073488,290.998274,298.491663
207.224219,224.611977,80315.074820,90164.703627,222.125919,226.411684,844.820684,786.804132,9958.320312,8729.237360,37368.551545,38296.428688,49043.177860,92033.324874,448.234772,530.878842,4083.231133,4351.094716,275.457229,287.844738
407.162181,408.401880,105069.232794,121685.206617,361.531213,378.213424,483.575548,497.094977,2432.970266,2625.070537,10999.117375,3340.313102,46883.315211,92500.805369,1446.128558,1420.706024,2942.372078,2569.679204,316.467140,327.288915
133.448134,157.492122,88147.216530,96973.444403,882.453200,897.864291,4025.324404,2969.923883,2628.235987,2221.248738,25249.456650,26676.710778,37683.847143,37471.363630,436.890939,476.006216,2529.133305,2152.867174,249.372939,253.161644
181.152272,189.456276,133442.140985,141573.116079,549.654311,533.072311,730.305258,719.440717,2065.574757,2077.372038,1059.140155,1008.535599,42254.251212,40929.676092,491.137898,714.479365,2884.830366,2943.349365,260.421413,263.779463
376.267620,388.955497,49017.265019,56500.364918,662.064904,965.578175,726.676336,788.700365,2004.943225,2699.380796,17912.214959,20036.394228,52377.585692,48637.221367,672.612941,671.880929,2169.991937,2441.157010,221.622802,226.770313
392.671366,388.096256,116604.206474,113788.839555,407.458516,386.260472,1104.410716,980.344397,3818.197372,4112.366811,26133.449197,30156.306834,46594.909737,45911.718450,2687.628645,2636.880386,3273.134293,3539.056682,287.818144,302.637409
376.469722,373.084263,136402.360222,138024.005366,462.029280,441.687875,520.262566,547.841856,2664.210941,2717.942054,11291.678551,15008.072050,39514.197695,78861.395830,585.687652,587.178842,2756.463272,3498.378617,297.780010,311.099260
227.334952,245.862164,115576.091209,121141.937244,332.673660,336.950581,564.419122,573.546252,1946.283490,2831.503204,7851.225252,11169.602818,49960.838611,87538.793864,1379.945183,1335.766083,3033.840845,3372.376389,238.652627,248.116833
264.371851,274.370328,11098.579678,16042.084178,657.327745,649.429362,693.848075,697.803115,3539.407429,4476.086620,3691.043056,1778.944893,50911.433131,51146.907749,549.097949,556.183058,1386.061128,1587.610753,288.696588,298.639791
632.394429,446.735393,170780.430489,175866.735354,676.186599,660.116891,636.873926,638.627447,7407.073853,5638.110061,6951.550404,1711.254131,46478.885216,45219.257077,621.277858,604.256172,3464.820549,3239.625918,279.690479,287.573049
463.274660,546.588866,100231.876258,109222.537214,422.939753,427.532087,729.228815,711.613389,12120.827539,11157.392361,9152.486725,2486.942638,43207.294185,74702.395433,969.379735,1009.277366,3153.846380,3318.057100,258.069982,265.927242
207.223781,221.252265,102291.022766,105592.255508,467.251687,526.791535,626.133873,640.459301,1478.303575,1422.083351,30674.634518,28403.729343,52592.061773,52202.829874,1296.303689,1265.976111,3431.449968,3110.830020,297.918251,302.361252
206.362085,212.774129,123375.136472,136498.244713,547.636570,544.276005,700.937275,703.461827,2465.645855,3050.189199,2661.017779,2797.115817,33531.496673,34320.663447,962.625428,956.456487,2200.444501,2247.226807,319.512075,308.758190
590.946509,572.421327,73238.534223,79855.191694,671.301844,662.910571,367.742491,485.297907,2804.069387,3007.443532,4765.035858,2741.388753,39644.973061,40783.758975,246.122032,258.922898,2418.936572,2540.441352,217.974413,223.082099
159.627672,164.506840,190690.785990,196514.329297,590.309385,577.904731,428.620541,456.313245,2000.608682,1446.525557,4370.069974,4987.956082,34946.958542,35526.603290,662.349448,695.039075,1946.456623,1991.031398,187.963039,195.207031
158.396630,165.113218,78637.349333,90180.958500,351.162615,346.360196,1896.970594,1770.634701,2796.448137,2855.557198,9583.033278,12592.051151,35141.098510,59983.825297,1463.161025,1607.788961,2034.220966,2200.037329,209.820251,215.926985
366.898576,388.427538,67688.291873,68810.100803,556.228362,536.463946,691.827069,689.696798,2398.393294,2233.637530,11991.515129,13771.459547,37733.012699,37777.703127,385.313625,390.496161,2542.896214,2652.791623,292.335567,304.284055
446.107546,442.770736,107639.470126,99539.402973,294.036141,303.527422,494.391709,486.720033,5048.029991,3825.695263,6003.770047,3257.383581,47002.152882,65259.159673,430.259429,433.556164,3267.058097,3669.863519,272.269838,268.876368
140.975501,146.060240,74721.914296,77067.590300,642.525009,635.584851,603.685603,599.672903,6060.389467,5843.719359,6641.788907,2541.489184,37660.352552,59764.060646,436.481937,449.856541,1980.953788,2072.896590,242.202688,248.706474
210.515317,206.176030,7256.053383,7030.363050,3031.245500,3161.834726,486.978892,472.244391,2261.891607,2660.395938,10285.015266,14246.353175,38413.223893,37443.551392,1198.871145,1185.648207,1929.434767,2008.659091,203.822468,212.948131
229.012640,231.503068,33930.932075,35185.747140,417.658932,419.412263,672.608458,671.549431,5849.376592,5574.871371,1482.146953,2147.221471,16655.513730,15632.195839,513.727310,709.126548,1570.252593,1603.218758,284.214003,293.836428
