harris,,local_laplacian,,unsharp,,bilateral_grid,,camera_pipe,,nl_means,,stencil_chain,,iir_blur,,interpolate,,max_filter,
552.601363,398.724768,83200.753625,89836.808932,353.367570,357.792011,608.779828,606.726183,1909.652102,2133.690107,4710.455994,1605.781364,39480.270741,44429.750740,944.020866,947.563635,3211.042035,2858.746125,240.128485,249.940337
258.729993,261.553574,137133.479709,147746.750045,298.569875,302.823240,1691.436954,2229.645112,2141.386881,2179.936095,11522.671637,17433.876078,33295.470339,38715.087832,546.313344,552.657409,3542.367990,3652.891375,178.719852,181.388126
290.404763,294.419889,130263.811519,130182.254303,255.275426,262.319889,600.360804,612.545175,2956.614355,1822.970295,16414.188236,23122.366150,44259.828693,44628.387141,912.977883,848.992604,2020.020245,2767.755605,154.546909,161.984171
265.301875,255.676717,150841.789831,155600.137094,385.521940,383.595923,874.266032,954.606234,1820.294958,1926.006186,34040.550461,43512.282481,42527.011450,35298.227601,1257.870940,1221.450847,3432.289243,4031.215036,376.893802,383.819971
352.453770,378.024678,129964.012572,135479.803409,211.917107,208.647734,608.609357,617.777610,11082.735727,10983.832948,6983.653750,3161.081353,46387.212844,45600.610134,600.472798,606.887066,3281.528454,3499.914410,353.840889,363.298502
1038.056942,794.245216,107100.976608,105227.732331,481.700421,479.895014,951.544154,947.542510,1770.237916,3004.844083,7901.498154,3035.383667,41149.986642,83494.051210,410.490077,426.700276,3670.155413,2841.629319,207.850103,211.439604
194.330242,199.607527,13085.772522,11944.130578,812.263967,1157.825151,970.853294,981.284622,1719.066868,1655.703973,21758.956421,23582.749400,43463.569170,40711.643237,926.494374,915.849670,2946.431951,3065.576961,254.008264,266.621769
845.893232,681.177412,27660.247474,28284.148117,318.595456,316.791140,705.347325,681.812664,3431.831128,3503.880221,19757.684844,18903.953160,45760.785621,40742.663573,719.305550,706.842409,2922.638269,3118.482693,153.879477,158.966854
294.880965,323.777330,54780.737590,58371.369078,422.424305,405.014972,532.345276,628.929817,4923.176087,4865.850979,8526.215469,10307.449146,40884.771887,42355.267564,436.989454,435.498261,2608.547802,3147.338306,204.726386,229.258194
168.249996,174.399911,58601.963278,70420.312995,254.129815,254.976553,770.977435,721.015022,9573.930336,12231.230958,22806.990583,26942.825472,31034.984769,35144.759033,483.317388,716.709088,3298.940481,3558.462688,222.738618,233.875847
232.574792,361.266270,125407.291966,130765.994186,389.101910,366.343811,1475.219699,1321.770241,19829.940694,18268.777094,5483.019391,2322.124806,15552.863113,47948.616302,426.017510,629.419358,3253.836184,3491.628630,254.129225,257.825210
195.584322,195.416006,9826.028025,11253.904643,255.643728,254.484157,597.531135,615.386062,3927.954539,3644.534361,2702.216249,1996.122277,48302.749306,87523.623748,696.702514,700.293068,2496.984067,2464.030290,243.625650,249.331889
262.767734,262.178535,94741.117301,95842.921260,734.085438,861.597968,644.145058,645.926615,4199.087913,4228.580082,10391.864833,3013.107979,33483.229524,67329.600072,432.984605,442.405967,2675.983901,2960.848967,275.538807,286.116309
531.332939,523.169827,15605.583142,15558.152265,463.620614,457.549914,1139.060617,1338.600886,7309.859984,7509.503521,49119.330271,59450.866284,49914.746694,95803.735756,709.329738,697.338546,2255.538030,1986.942972,242.963688,266.577062
299.917308,295.154673,119736.916165,129491.664452,450.505747,454.785084,2046.774514,1918.365040,2000.361679,4346.476453,14008.094836,20252.281998,43443.635436,45036.709720,584.921526,590.163707,2447.988339,2594.681255,245.787049,253.360018
502.908233,480.552726,122506.200570,128915.918229,300.015114,302.424590,675.647657,667.832232,3439.543183,3585.083321,20091.550028,18836.828648,47097.394237,83770.904838,1362.866720,1347.757450,2764.550356,3192.715177,287.090808,294.383526
443.639210,443.092049,95842.477832,98425.202002,483.423693,507.167231,626.746960,678.327074,11725.548910,10684.106746,6151.341737,2658.715080,41846.772779,70880.556959,593.199802,673.052730,3157.907411,3385.991811,341.696039,352.607802
403.229206,402.589276,123521.716078,154713.627584,615.499093,607.632160,530.156751,577.220870,2526.504138,3430.152890,13730.798571,17235.455702,47121.596352,86766.455829,421.069969,392.024167,2833.782990,3003.124855,351.069495,365.768142
485.563905,330.467604,147233.523111,146992.195363,610.966127,593.779091,1157.117467,1110.031144,14380.391317,14127.346351,15590.989109,17291.759078,46106.965695,46473.510991,816.905243,856.339951,3234.817956,3136.384700,174.998610,182.072431
224.877819,232.307931,105554.380090,106153.531245,307.036002,311.478229,433.888468,450.178910,7374.079089,7967.117697,11294.471736,13147.620082,45881.712327,79402.502606,2482.574912,3040.868492,3197.928243,3164.118844,255.000381,258.960129
241.693470,244.596420,91751.500881,105073.597362,276.126371,266.438484,900.706742,905.046057,6645.499430,7507.606366,18954.113889,23183.789432,49997.719583,86046.899388,2587.987698,2476.370321,3110.287319,2383.021846,199.450777,204.652261
469.443493,498.400142,92209.060049,92583.288914,530.553280,529.742592,537.411594,566.469416,7469.703270,7223.632222,12591.676344,19284.934514,43282.916325,77948.548940,598.368742,576.799300,2680.924500,2717.257492,267.396291,276.632510
432.397258,530.415717,160335.203164,163045.975094,301.961992,305.708738,770.832521,816.825099,1982.856947,1755.267371,7645.639647,14414.291292,47054.262879,46042.477325,779.556203,1136.417623,2492.525532,2898.987781,220.662469,231.505381
370.397003,452.162813,130064.148577,141456.470571,308.218989,311.203749,922.993125,950.201315,2078.798477,2074.039300,24431.824458,29101.247852,4887.985750,3984.566908,1273.717016,1350.819927,2624.993600,2431.847712,292.979004,291.662482
166.055039,165.897967,127238.277670,146795.241781,580.021115,568.425559,635.667462,637.067638,6183.881857,11544.796015,5973.307880,6523.844654,39586.580269,37387.357574,762.549151,975.771096,2482.249570,3207.526616,296.739031,304.965404
266.012833,269.758027,79862.911185,88543.788298,185.793425,205.564179,482.594987,498.819931,1828.474520,1947.511515,10016.045382,11415.692302,43798.633619,86706.884078,734.911079,713.918510,2036.848230,2244.365540,279.986647,289.132954
142.912510,147.260173,133353.530910,148852.747653,597.699463,569.254218,624.827666,646.879733,2973.918367,3209.746993,3561.859543,3401.589270,44970.749310,85920.660777,355.516501,700.268698,3324.730094,3174.123461,226.608129,229.069311
427.026170,457.484975,90207.978483,96428.125736,407.315048,408.404538,785.433576,827.346545,2604.309780,2433.017852,26845.230667,40604.019203,5453.028781,6813.778960,456.956968,790.526091,2338.241444,2280.577744,239.860012,243.252607
232.649058,243.789688,74668.228041,80858.194562,727.769784,726.069603,877.754565,805.347116,6074.479408,7817.819693,17740.914086,25510.427776,39250.374786,37297.653669,1037.524615,1018.221931,2480.308178,2614.006229,362.325852,361.370658
189.031584,191.572427,79520.459338,88799.340648,379.738011,393.743733,927.027701,870.515135,2028.128436,2517.415509,18954.518679,23503.150040,48562.831778,48600.558914,921.748967,849.960704,3737.099080,4110.494547,225.864949,229.875257
319.910665,341.329177,28635.101741,29165.408717,461.990124,503.687424,300.559484,303.626776,3162.344346,2889.279876,7811.791203,3019.760724,5566.603348,6958.689615,163.673944,165.504543,3053.439551,3537.260503,323.914871,334.326973
330.430021,336.630017,8976.671333,9580.557963,395.356622,407.860835,677.945791,707.777951,6656.980552,7137.297362,27820.321083,31319.748162,46056.186429,44018.293612,411.000005,414.995853,2048.146819,2623.157753,228.710861,233.713335
177.971322,180.346608,121895.652089,128161.273908,360.894453,357.344420,1156.611448,1122.703811,8969.974508,9140.145904,5830.126020,2307.029192,50565.652420,91516.530522,1407.129508,1397.093927,2514.278177,2067.536128,275.987226,291.139532
499.340132,494.087331,88515.358437,99962.321426,279.961347,283.902721,472.633748,486.449741,9644.037816,10648.501073,19064.334818,22407.240074,39897.979147,45152.900109,564.825581,829.813635,2679.681832,3506.958572,289.455633,296.780722
205.749831,220.886077,83041.993380,81820.506424,217.395880,220.256153,814.895473,778.549634,9804.076770,9193.574445,35294.985958,39728.506226,48248.850535,92887.556917,433.822019,477.436901,3784.791155,3976.914177,275.108732,282.957022
410.250088,406.063623,104127.273522,120938.130950,359.569457,365.638136,467.072883,494.709831,2805.594995,2419.514825,6995.455624,3701.574748,47058.339520,83943.142306,1438.155726,1429.011465,2725.970942,2569.667816,319.316620,322.560954
134.129229,163.504327,92221.553649,90497.140608,893.154474,883.131761,2781.726343,3024.704718,2340.512065,1791.416477,21018.576336,28166.012824,37625.952739,37529.869394,439.873239,452.969287,1459.844075,2368.280288,250.647226,251.050800
180.087379,185.361685,133540.825678,144914.240241,549.284116,532.395986,733.789081,718.732434,1951.192512,2130.176695,1196.271385,1640.253129,41580.102476,40912.989018,489.120527,694.578879,2628.334567,2614.957523,247.142252,259.929805
383.878273,387.344078,47781.711771,55572.278169,612.552030,607.809930,731.274960,974.681333,2521.363690,2650.155391,18301.930199,18449.927105,49354.146790,44404.061146,668.136754,678.444261,2689.415282,2680.042553,217.140455,223.645313
365.832841,393.077363,116061.571947,115239.613726,409.111656,394.360103,1010.209063,1388.710483,4151.604151,3552.862430,24886.929302,27976.093474,45572.465861,47926.164985,3011.622437,2852.675422,3102.397186,3350.165244,286.976453,299.260687
375.368787,388.951588,139352.422579,145288.372554,462.079833,453.676485,521.899265,789.988882,2755.189346,3273.515833,10954.432271,13790.395881,44694.585478,80860.371099,584.008391,590.307123,3065.864365,2952.546573,289.968204,292.104949
223.051800,235.571904,118245.073870,121038.539959,335.314142,334.966146,571.175720,581.903967,3425.787088,3054.177279,7445.676865,9330.801169,49393.199483,92908.112152,1338.216264,1308.377455,3632.289040,3601.609462,237.872882,245.941604
261.016145,269.007910,14299.441171,15288.202269,656.780318,642.375079,713.397749,679.793524,3714.359725,4164.008504,5181.258590,2271.118782,53414.889055,54115.172380,551.403490,552.199739,1270.345908,1345.389282,294.953179,291.857216
384.650358,424.486147,169835.688844,175294.391056,721.081116,660.737315,635.819761,860.296000,4576.929125,4735.953559,6140.017344,2288.976569,43646.841572,41269.255302,615.793659,605.202937,3105.416984,3002.269128,278.868695,284.867714
434.255595,477.752900,105336.477095,106550.053336,423.781310,429.421335,748.531463,721.090469,11284.974068,12042.765752,8046.941001,2670.343272,42857.925233,80526.473921,968.635024,1071.763380,2994.494095,2858.388491,258.329988,265.573419
202.986989,220.974726,103208.302708,109257.883273,465.205324,525.847361,643.690308,653.274151,1571.512680,873.004325,27458.744303,30727.891111,54075.414213,47423.250156,1386.623561,1249.227410,3574.317201,3459.027970,297.131295,300.959275
208.803008,209.956751,120474.867370,126380.128847,542.267642,545.301718,704.004910,774.059419,2373.774200,3138.416759,2916.204153,3171.829461,36011.087742,34957.095236,978.751849,982.255816,3383.623233,2258.048802,300.142547,308.071787
562.334967,574.581265,72108.732881,81834.181024,683.040978,650.886793,367.716488,574.617848,2983.386791,3101.290289,4760.431984,2462.636636,43903.130634,46117.029472,251.070564,260.641658,2422.448306,2306.615802,218.719759,230.317118
159.877459,162.861938,192953.980327,189109.553243,594.442718,584.685883,433.903680,441.396885,2303.170318,1908.254310,4321.147467,5135.015402,34089.298718,33871.746721,628.312965,632.907103,1921.263717,2590.281088,190.854745,194.691419
159.513953,163.151222,79085.334537,91436.657081,352.633085,346.920862,1920.910378,1713.392010,2656.794329,3557.905756,10764.427480,11584.283265,39359.059022,59684.495945,1432.206460,1581.412758,3377.001108,2105.550183,213.989325,215.563610
366.637424,361.097756,68261.855767,67385.885131,564.987252,552.781461,719.493665,733.933629,2231.150107,2771.526075,7557.801956,13507.228926,33606.505092,36889.710862,639.749285,388.019355,2622.207849,2595.312238,292.929898,294.016943
442.981624,440.229497,114255.158180,107704.031805,291.521305,311.582695,490.344560,544.624089,5085.240819,5908.611688,8491.642260,3121.015275,46909.415307,67803.272572,434.851861,437.034613,2729.002367,2494.849504,263.522482,269.819980
142.551780,144.961158,72863.478040,78941.893096,653.332025,615.730435,597.323620,616.984569,6323.203882,5949.337872,6602.103855,2855.936034,39601.781894,63895.929016,432.910304,451.367086,2046.784141,2148.411344,240.745896,255.455463
204.441393,202.582448,8223.982828,8785.891383,3051.827492,3056.320694,449.110654,471.981500,2505.994986,2364.657952,11918.922868,11622.858657,38162.871024,35691.655544,1176.517492,1170.700207,1856.121360,1940.111615,205.083484,211.008743
246.307005,229.688669,47308.397755,51211.133411,411.004870,417.168844,668.258496,670.038088,5339.592309,5321.386832,937.343816,2507.269424,12260.043372,12516.341838,519.365944,723.252089,1576.790741,1604.502202,282.537538,295.043500
