harris,,local_laplacian,,unsharp,,bilateral_grid,,camera_pipe,,nl_means,,stencil_chain,,iir_blur,,interpolate,,max_filter,
1907.946556,1730.702496,428610.151379,458708.825059,2145.961342,2170.443900,3202.998875,3748.713523,7797.840188,10503.145331,38526.980116,59155.910468,161554.244821,156182.979974,2162.730874,1884.825101,17071.154496,16090.353498,596.655368,353.067326
1234.511906,1390.391796,402197.748475,423349.273817,1740.510305,1842.396292,4427.500244,4295.584312,12861.771209,12238.846471,55182.414033,69271.697864,181322.639966,176785.381531,4252.254770,5112.868541,11752.525800,14140.473157,286.916287,305.676266
914.354337,457.093763,454104.721320,469264.916143,1957.804006,2394.966287,6414.062781,6632.875624,7931.255202,9028.690832,86777.482801,90630.535009,178459.709562,168567.587559,8225.757233,7766.531247,17709.737304,16565.620865,1292.880216,2116.815651
594.774814,367.713659,396583.861124,419719.741606,1528.251084,1488.397525,4770.606936,4367.400911,19777.468601,20328.033336,24932.993169,9763.181291,199937.423670,180773.307767,2991.291148,3665.663893,14887.244232,16504.888085,785.225523,2141.830035
1056.293603,1216.059041,319552.050978,337869.501494,3342.713170,3330.736829,4565.003180,5882.048162,11288.178140,12321.686376,29993.115264,10896.882176,306237.086192,285132.555628,1290.971671,2359.417945,14506.050942,15863.449833,779.617457,400.176264
1322.798522,1694.098343,36004.824810,32979.807930,1228.705636,1257.581153,7087.045962,6956.026272,7243.499204,7222.080933,65300.392227,67706.422926,162416.626491,156417.195169,6437.251470,3100.858272,13242.722343,5822.263097,484.518169,1303.725685
4237.665079,4004.406677,77448.884902,79186.147962,2253.283111,2293.078939,3940.934647,4542.688614,12040.382546,9033.009640,59751.136277,60844.414164,172054.219317,161079.690365,5150.849544,4200.364714,5976.131126,13700.844432,888.330914,672.038291
1835.599193,2032.050599,168558.828432,181153.136379,2901.837600,2587.176756,3956.467787,4352.565290,22297.254658,20777.083627,29504.304881,33859.205140,160521.391560,166549.830743,2885.960151,2467.290160,11863.172563,15235.426888,1007.145591,967.653695
1163.684308,1178.797413,187095.430714,227479.245785,1734.085046,1816.932615,5192.603921,4968.053593,16762.343399,21180.841291,54745.000242,72693.144343,125441.016473,121967.095938,2747.322705,5094.651900,14025.335087,10403.360271,1548.422848,1351.548294
1382.268727,1604.353817,385190.441492,426038.498939,2790.430944,2491.334424,7454.525254,8791.232722,53678.013016,53443.492684,18878.799548,7704.594788,153315.843314,168274.985954,2492.883464,4446.713512,15597.247090,15234.197273,921.241220,1624.146958
1317.459047,1297.766493,36836.889186,35558.275252,1357.112322,1724.537733,4051.025304,4255.029371,12142.380164,12777.881658,7498.416545,9028.383555,304425.489424,306952.952283,5519.370521,5363.035220,10768.984002,12336.608031,1328.020077,867.650957
1566.794823,1666.825135,298827.418119,318041.377259,2760.122692,3567.348376,4765.172862,4665.423963,10523.266047,11824.380312,29632.635435,13250.930042,253150.799913,259900.701528,2981.780291,3095.204979,12939.282063,13462.946322,1280.064529,1211.746758
1264.716747,539.019577,48582.349986,50642.574015,3235.569891,2854.782476,5171.922758,5454.387436,10707.087222,12390.534560,95041.849429,95926.343587,326952.148034,322299.130172,4407.465527,4159.952765,11922.945355,11116.883533,1176.623456,1112.299109
1756.310534,1863.050453,394411.503891,421032.518394,3095.898116,3187.729964,3210.626088,3238.648241,11977.329095,13727.526207,45979.960773,55627.697235,161786.720582,160174.731064,3786.071781,4098.239489,11677.661653,11807.193603,1189.425398,1015.979755
814.710182,882.067056,402732.392932,424410.267682,1638.405499,1750.332100,5111.197152,4889.752696,11216.333144,11966.610556,56012.866924,57292.493757,303794.615530,306460.720043,8184.740843,7598.035178,15886.080792,14952.061043,1773.907088,2093.060591
1314.509420,1756.206015,298616.498394,316602.463229,3210.291915,3363.500317,4700.832785,4787.794275,39034.430268,35768.042061,17237.213381,7159.762202,268486.566730,256859.662525,3916.945647,3773.715408,15594.479847,4687.190720,702.624252,1111.459967
2242.926659,2197.668193,400869.866435,487197.800476,3690.890262,3419.654468,3891.304452,3879.309563,12394.865365,11477.106369,38517.723668,51084.595124,305632.696529,311836.511644,2877.828984,2801.112047,13762.524437,14737.463194,1050.402364,754.465017
504.902953,312.737285,455656.621970,488112.828826,3275.580640,3399.542469,6517.136569,5297.779443,40931.121570,41453.550381,46300.334250,55556.825684,177633.457880,166363.172832,5058.764615,5883.934561,13634.877970,14497.899523,1125.933379,1129.280605
1305.158426,1550.109097,308125.870029,347782.093340,2183.770021,2221.462553,2930.439698,2450.620489,21985.343613,23185.730334,32792.142724,37628.317158,280321.904445,296060.398663,6810.662531,7216.651431,13401.187567,14844.388752,1193.600272,830.738702
1412.206156,974.117987,304564.337801,353244.936830,1947.470166,1830.895622,5560.020021,5338.713400,15816.193941,17242.512942,44725.330119,62983.810155,308129.627536,313090.448624,6477.189752,7692.260859,14936.859791,15681.066609,1223.577832,1289.465389
1801.587015,1882.017017,301958.970301,310301.990710,2581.718284,2974.179498,3898.552017,3368.323480,24851.516300,26297.979302,39330.084429,58788.434307,295715.053976,290569.392001,4113.273336,4125.956587,11977.303352,12519.758259,559.587597,907.443701
722.636878,738.564655,483874.627362,508426.986674,1620.238122,540.287558,5101.234906,5502.420893,6427.338537,9767.830488,33724.834812,50490.498386,181812.474866,177978.222861,4985.642127,5397.573623,11974.856154,14746.462093,1067.568287,1530.425461
655.761117,766.661276,404930.416040,451541.754710,2068.887544,2109.316411,5594.517028,5569.768142,8304.816682,8434.763255,74572.884728,78906.743711,17034.016211,16772.649210,5691.831107,5473.859787,3625.821406,10828.235862,2049.473281,2165.208353
1083.820054,1158.668787,398183.662454,443617.980734,3377.165205,3385.953054,4784.513078,4819.159326,24289.402277,30753.012745,25069.156187,31760.905402,155316.643920,163534.085445,4470.022151,5264.502165,13874.725119,13053.671473,684.085437,592.031806
1539.576182,1429.933759,277861.170393,307520.473164,1272.943018,1286.718688,3685.625856,3545.283204,6991.422640,7907.392786,42348.824934,48835.662494,298529.102878,299845.779357,4672.822539,4615.736338,8009.090648,12096.701299,850.006844,625.121937
1017.388695,1010.897954,433146.856899,466039.317390,2179.489654,2120.338974,2597.796574,2839.171766,10608.141269,12548.487679,14576.168372,14813.071828,297608.093724,289842.533263,2033.220655,3425.474493,14287.224230,14314.277527,1208.434504,1308.168554
1381.216150,1657.536122,298096.035652,339679.969291,1389.937709,832.911562,5450.518540,5923.036796,9310.604230,9167.646235,69215.758928,84569.123930,22021.860293,23138.338327,3662.951814,3109.637882,11776.455174,11137.642974,1459.540796,1149.073657
1112.058605,1434.267775,262911.970227,284414.552194,4282.334211,4128.323547,5200.509077,5417.035684,19869.114544,25499.350333,60178.089686,75140.396838,149483.743250,144032.436660,6771.916630,6149.549180,10845.674406,11503.106943,671.974981,394.129290
918.509606,995.081234,275042.774204,306524.796154,1105.884920,730.586397,3203.059707,5441.692296,10981.079052,11971.057707,65047.142200,70754.868837,195274.999647,192780.765309,4986.401432,4905.699761,11993.466929,17699.940183,1372.681495,1234.404554
1790.970021,1893.540565,76781.573492,83415.391804,958.974805,664.223592,2318.560222,2109.152150,13610.347014,12361.609845,26426.069234,12552.703142,24763.584068,23644.641190,1215.282970,1242.591095,14984.946032,15635.448354,717.934898,583.147375
1818.875702,1969.675222,33314.918167,33718.127431,1508.260018,2090.893797,4789.702948,4989.263986,27076.714743,24678.428312,75237.388527,78437.571311,187464.228361,176081.732662,2406.009060,2412.499025,12728.972959,6280.901329,1209.616552,1285.615055
1065.635997,1186.052881,406972.155003,427573.694819,1071.548652,948.086990,5560.708865,5844.566540,35094.155150,37922.977704,18042.478946,9564.336259,287200.102189,298104.882715,6455.856671,6136.074753,10801.958982,10116.147955,477.171914,556.684698
1157.962138,1546.959682,284957.995137,289008.302799,1163.910676,712.427664,3749.952701,3694.191423,36945.677884,37822.166855,64949.398499,61586.121918,291796.424451,155037.554822,3608.230149,4821.501453,13619.232334,8093.151725,649.116906,755.972528
366.195905,816.455684,254636.957254,279182.771038,1512.898062,1566.124180,4601.354128,5843.810674,39322.699234,39244.339120,84692.515294,83910.616721,298698.789918,302106.941199,3169.389858,3170.995860,13632.790048,14261.902467,723.473668,654.324713
1862.362159,2173.356555,336301.234439,369318.972762,2024.463491,2116.728577,3230.247966,3332.306120,9257.632298,8732.376646,42719.831761,12873.223423,303208.590705,293964.916015,5920.103999,5836.536417,12184.193375,10287.825491,661.857190,595.305547
785.389392,957.693796,286030.889345,297972.814297,4400.736273,4423.721912,2352.214033,2905.242593,6591.211882,9260.969191,67208.380936,72567.118202,152743.487944,150725.110310,3188.784288,3125.062628,11201.284005,12433.374714,1168.010913,1084.866337
1169.888878,1212.735333,421535.439476,440300.595111,3942.141583,3391.559582,3865.383892,4315.588314,7678.065167,8528.626778,3788.350514,4457.878123,164160.435200,153323.502931,2835.907516,3815.270101,10795.763532,11772.119114,437.817543,446.921063
725.389705,841.349793,163560.690768,193713.622059,614.753840,758.465567,2149.779201,3772.596479,10213.909784,9625.982508,47242.584657,62480.516227,179121.637682,175474.577399,3706.317691,3926.011196,11998.374010,16410.046053,908.328623,1103.065572
1857.081222,1626.180519,377588.611233,379449.329989,1207.551194,1534.663357,3875.395752,3691.586983,12269.841110,10975.719594,68910.141107,75202.918638,178097.224693,165072.838424,5029.731960,5458.698130,12895.941816,11522.741431,1197.309923,1341.392839
1493.995953,748.281421,446980.930772,468726.200355,1767.118932,1697.217356,3550.881395,4104.217398,10393.312992,4214.502170,39212.889051,47779.616067,286733.414180,282616.777053,4239.550814,3466.464377,11560.954738,12700.262438,599.424419,558.406811
667.018799,1144.236345,394062.786902,394855.907365,2148.962055,2226.426664,3619.377460,3603.593511,8785.636171,9273.571608,22191.437075,37429.274364,320363.172231,316318.166996,5684.221448,4790.705491,15109.028480,10023.616749,590.021072,409.992826
1068.947280,1053.303094,49279.161140,50825.655661,2295.721986,2391.899733,4074.009932,3284.157226,12379.417599,13582.844942,13344.454473,7063.103935,191984.970377,201217.123337,3805.975267,3287.472069,9458.401449,9391.787107,1551.596634,1610.945504
385.328174,421.822913,480495.646832,509354.994350,2858.890202,2602.787650,3666.404072,4725.361882,15164.090151,14166.612505,13698.436037,6783.600826,166022.506572,162623.276904,3676.294594,3948.499286,12263.825522,12771.491166,510.164172,527.826371
765.679417,748.143712,338442.448439,360143.553395,1154.197534,942.989868,4920.218715,4624.221631,43778.044696,42249.940825,31460.743888,10110.065325,281162.392765,276862.704097,5006.931696,5063.623431,13633.988836,13027.033146,1429.371622,1627.168212
1075.502393,988.831090,332612.692887,355129.283140,828.225300,1185.541744,2931.666292,3596.496789,6016.812905,5965.755619,78343.513315,84494.819307,199222.340767,177895.573267,5142.088519,5238.852841,9755.338462,14345.143572,1484.760080,1455.174296
1245.439432,1155.181041,517956.537363,512805.346325,3169.149873,3070.496723,3451.731192,3803.029841,10405.648402,14480.959574,10621.451807,12023.694285,216365.206226,113525.818285,4676.194864,4391.431514,15643.683172,16338.003667,316.794456,428.647355
585.992816,607.946126,266487.477806,300868.005420,2554.435858,1673.940890,2572.319236,2520.442567,14617.861328,11896.635514,17584.094523,8854.719546,150483.680707,142649.720007,1697.540481,1751.401077,14496.913057,15268.007099,1081.875271,1165.561104
978.301682,764.008309,660841.278044,665266.528658,1849.672898,2055.149975,2804.636328,1978.674027,9059.744128,8985.044421,18456.500867,20018.515522,117357.689854,131820.247125,3801.141001,3895.564604,10254.516907,13585.556492,1149.032630,1045.287319
967.886856,927.398156,277371.955082,344526.842703,1538.423409,1739.645428,2811.625961,3251.596591,17867.936836,19988.083603,53580.820170,57220.340866,243471.115626,245595.219496,3749.824244,4694.568825,15308.160964,16382.004547,903.032208,951.165218
1500.148674,981.281547,238480.570898,252106.028333,1359.145246,984.016601,3479.187097,4287.957819,10533.503701,9842.448995,45364.584451,56280.252030,125923.475833,137477.632405,2672.099867,2625.886157,10208.315811,11855.744813,1395.714065,1257.433611
884.890798,858.848764,398973.235316,415560.853018,902.514300,1234.072010,1119.398339,2811.117448,29976.929163,28443.573389,29094.121832,12397.118326,286686.727942,286335.732000,2615.846754,2897.421082,16728.148012,16920.449614,1119.708259,800.011242
496.978808,424.021220,263228.300021,293991.447140,1990.816400,2037.540446,4385.417253,3332.094563,34937.958689,31749.703431,29432.378231,10052.866086,243674.376774,236087.019307,2842.965705,2836.434116,17619.894315,13964.730744,452.150455,454.302208
1398.610142,1174.538267,30504.929432,29854.469744,3018.311276,3050.515101,2971.210807,3184.113487,10072.362397,10387.244619,61113.084823,64725.388638,135474.727330,129995.698015,3759.423089,4678.419327,14727.550241,13563.689065,1068.965552,1039.404001
774.853131,625.018378,169148.145440,207718.715574,1631.576947,1801.635200,3799.169073,4072.705950,39365.912661,38632.864120,6537.457012,12466.937730,146878.034100,135746.325982,3043.603982,4434.230793,11144.063803,10089.358232,1620.750464,1626.496360
