harris,,local_laplacian,,unsharp,,bilateral_grid,,camera_pipe,,nl_means,,stencil_chain,
655.177033,425.016492,124516.829728,128927.190224,271.963817,278.530186,699.504805,731.178140,5555.446463,4330.465210,16009.286368,15015.310923,48931.725344,48059.593452
272.432065,277.162618,146278.777403,135042.374020,660.456642,679.944129,1330.395661,978.464193,15083.651819,16097.530410,1328.542770,1445.303344,90798.706166,82138.046643
452.369313,451.534621,91326.281573,100881.810113,519.616261,378.146477,898.829035,1642.916555,2291.789236,2380.940198,14544.747435,15916.529319,92173.787046,88779.255432
417.879614,422.072536,155359.427436,176630.025935,338.045861,335.629185,937.760461,1652.359192,25615.472831,25313.982693,12013.790708,16315.370678,74112.536976,40840.100213
220.863919,212.726862,101579.466708,109698.832309,247.331938,254.184100,966.956004,1571.416104,5950.375193,4979.375833,13463.781030,17794.609818,44897.688581,44130.228985
406.858278,400.885273,108750.653666,118590.870451,401.034587,448.926170,3501.797958,964.177813,4394.027896,4763.959864,59618.768970,28998.115354,58788.445413,57081.628012
439.468536,448.213164,100366.827903,104084.949435,510.449059,510.847082,746.834129,747.706389,2902.110697,3797.619433,6311.810822,2139.636345,85973.531325,93460.619073
319.079254,351.143743,95105.997537,102190.460189,543.746347,577.232055,780.398242,656.786414,1844.715989,1863.694021,19554.767655,23747.657713,74188.370860,68719.631397
298.702265,300.795229,88967.268243,96504.597345,321.864027,326.788800,726.601282,824.791049,3920.772612,3980.169222,11244.352863,3228.292627,4306.061111,3958.716868
504.174661,516.977889,103604.023114,106995.224933,594.132731,704.784593,840.862365,746.081926,2965.963157,2604.591386,17297.700900,19267.975129,39304.075631,43039.590754
331.334663,263.827730,84973.870146,108062.934340,335.770836,343.400244,737.994327,993.908278,4040.378812,3704.124672,9451.645005,11399.358883,48497.383362,48515.006514
165.672676,287.906478,152156.854358,159930.730233,231.621299,225.979446,1024.516294,650.615185,2430.357665,2424.381151,22586.121216,29664.933617,40297.217647,38638.076877
337.750473,404.187571,102628.750731,113477.523639,597.647296,574.593731,940.752602,1625.494925,16818.951237,17082.591978,30680.161607,33592.321240,93684.963213,93427.921043
258.800033,262.858015,106853.356999,178468.213426,586.303039,617.417095,484.532789,826.456951,3498.905412,3805.740458,1880.318824,2913.901335,6939.478977,6207.186965
229.448539,229.623391,106377.507976,121093.952200,287.046108,284.956232,1032.765722,1261.596464,3843.102808,3628.771696,4520.814392,2043.079564,85034.452270,86714.675620
304.638546,311.575118,20558.463741,19652.519021,292.650924,298.583356,742.436241,1145.492353,4556.995960,5286.914112,2260.525250,2031.972726,33077.444044,32378.786373
593.902574,601.506305,57962.151967,67006.506574,269.720059,281.472970,681.642009,724.357422,3301.974459,3160.886181,14488.698057,16920.588279,35290.180873,34783.020282
196.353184,208.961147,85194.485405,101940.269805,670.895350,726.982916,933.493755,943.858583,3335.658072,3942.668433,24691.621397,32689.685674,43197.198648,48549.640810
256.126564,260.879347,171652.853472,192866.819296,412.023333,397.091030,548.276931,856.114922,2690.243053,2162.761568,9660.083840,10679.749142,76240.802153,73461.411021
522.548404,657.973125,129777.532651,134355.712477,537.196646,515.521275,538.206231,537.544096,6786.803639,7475.259420,8584.816681,9844.555710,69941.303767,68006.177725
123.798597,126.565794,120680.419404,128460.821139,418.333530,403.153545,647.682166,646.183393,1873.573769,1922.867575,28959.369231,30583.342804,45076.562869,42531.275502
617.645409,525.006766,107797.426861,115515.354529,641.770873,590.424186,895.839375,720.936542,15851.454559,13013.195410,4119.657584,2027.233977,81129.322939,87235.279646
509.729514,348.726269,166084.399775,178377.598483,245.091154,250.253839,888.016025,992.598105,3857.493048,3303.284680,12071.144216,5385.439430,85640.201292,86117.742230
497.845110,312.150416,62378.554190,75575.886551,379.606195,385.871955,636.104695,641.549810,3112.343398,3100.558012,5301.686005,2551.674498,46718.437377,42888.935925
289.713299,237.320901,133027.679218,145956.800075,312.993796,319.679414,961.586506,997.404952,1642.611618,1634.244812,12285.665608,15387.754830,95572.892914,94744.382615
265.428417,276.483819,127184.986397,125912.739892,268.684087,305.581348,413.610282,430.381756,13227.444105,11146.805429,13919.126300,18238.494628,9866.997441,7934.118525
248.528066,270.745179,91411.645318,74372.645785,357.303660,349.780928,505.026142,534.121980,15161.774157,20168.569428,11363.471881,14820.323593,37844.845933,35715.613004
253.616120,257.459072,156236.336515,183692.404319,248.097383,314.426047,757.745332,787.379560,3213.102560,2385.099144,5460.664777,2090.840605,40533.007345,39346.687028
713.972992,1123.851429,10255.731717,9988.740599,1097.207565,1099.872857,1685.479404,542.077298,1666.080831,1726.236270,1737.371256,1694.443431,64947.684719,66003.436335
167.334788,172.018983,173268.378141,187030.314578,357.291952,368.945239,920.746786,995.535512,2312.138609,2550.654254,17385.106927,22481.562603,83594.341366,79640.260415
603.791245,779.348046,211247.504521,184435.245881,380.552862,352.450951,723.314749,728.915491,2091.349366,2158.677270,5841.360456,2873.638331,43513.407184,42291.237498
543.124824,805.866465,134633.539538,143113.755923,239.742233,385.527196,620.282327,621.816111,9627.865888,6871.102891,1799.260930,2369.554108,41584.051925,40338.552276
442.088829,462.906613,15479.728916,18852.816117,298.134158,303.379966,719.242072,748.877811,14446.463348,14714.537586,1560.126199,1073.212527,52536.378977,49847.432906
402.339301,351.463732,189417.506578,203358.197172,224.158018,227.907007,1209.502974,1159.851551,10115.850927,9053.414182,16960.322906,20526.164362,34332.062715,35195.288143
787.167442,861.310347,105135.228215,112828.561794,648.116797,661.402117,364.621521,371.839039,17841.658337,18113.070877,11632.983946,16370.130747,66408.819661,69149.694866
253.722760,263.673483,212389.285197,247048.915456,579.908530,699.003616,1030.348396,1244.366359,3218.215308,3841.136589,25635.490718,29810.728956,57918.684771,50298.221041
156.539654,161.090697,104212.946236,104662.735079,500.130151,502.294379,804.415658,965.044389,1901.454888,3296.879476,28186.607877,31878.772780,86830.914143,92705.210951
577.080157,665.700321,53272.111988,69060.689753,698.164264,620.416496,897.817378,1036.504769,2305.405262,2386.177553,5142.110130,2133.330052,6740.903906,5209.023858
199.356122,209.600701,128215.438958,143331.740296,430.270455,411.388821,584.054166,624.085622,3171.058908,4154.482904,31677.919904,31133.036718,47347.167612,50747.147360
879.409631,1146.317558,86909.797344,103000.909272,251.998062,255.708057,2404.125821,655.023044,4676.375441,4031.453897,7580.623157,2376.044389,86477.725732,83437.209450
210.359983,221.175117,142379.885211,148896.000247,511.826723,549.950175,598.994931,948.520647,2715.298802,3432.516088,37110.243685,15636.365106,49625.077187,48908.507642
328.165765,328.909788,196211.973547,208231.628073,304.612739,301.245728,757.489114,743.774474,2303.929679,2286.023054,4825.222360,2621.794769,41261.404389,39309.457617
667.746140,690.278752,80901.951816,104632.775206,605.782564,673.090259,705.445937,1141.120411,2750.615117,3964.839115,5001.949070,1750.475373,41796.169180,40602.953406
1079.340815,1191.701119,113156.899636,140550.551786,255.491837,288.381101,701.066690,756.788423,29123.670941,32388.569904,5737.931886,1955.238716,37401.329479,38917.244997
132.316458,135.546067,134133.080539,136983.806031,535.961149,513.962226,768.455019,753.986010,2951.837443,2883.500910,13200.616759,16389.210621,43027.700382,43450.640568
523.822314,691.428523,147560.675656,158256.683182,579.386486,596.023867,603.642224,626.581493,2482.663957,2501.561859,20261.077409,19363.826070,45289.644553,42670.503058
775.112121,480.512652,156330.993337,143327.965322,533.325072,562.113228,1573.031411,2199.262631,2597.614727,3248.116734,20261.674235,24208.012495,46458.618614,46646.646937
301.492778,307.470838,133637.760411,141575.138986,234.162628,236.793968,2182.411020,2227.738031,2981.618543,2921.668690,14148.798808,17307.658680,44402.452671,43598.222346
565.399304,537.957388,26531.976463,26435.305976,573.149171,593.410976,781.408401,771.729956,3819.817018,3587.272176,15658.824097,13018.936374,81021.465570,80667.366372
261.538002,262.300728,41742.297048,42701.344055,277.438709,281.523354,665.028503,663.181312,1552.379102,1238.392707,8292.520520,2246.548019,36339.269254,32138.580921
251.429887,258.504057,17170.794953,20434.149513,565.874919,714.274601,918.944428,1029.486660,2684.093355,2726.411364,1054.461684,1178.848131,34111.081319,32750.485577
416.259306,473.552736,139532.818646,159378.063553,182.138873,240.690423,767.621535,785.470020,2856.153333,2564.167072,5788.966626,2027.531558,45612.925233,49614.265683
606.572696,482.907845,30569.172238,28358.254608,294.879956,292.944224,632.600863,656.619385,7157.345185,6182.311031,19386.936873,25231.480680,28065.083691,37302.593709
307.453898,307.035559,109220.507305,115280.270269,302.260940,300.431662,987.691418,671.323296,3109.945617,4152.284558,6984.156158,2384.627801,40658.987526,43715.198031
791.024207,563.335121,102904.942985,119133.426088,599.435901,599.733198,355.176227,359.681711,3266.555191,3111.624096,8178.655946,11190.817714,78736.384682,80748.811699
556.462651,554.131652,52473.584586,57339.752482,309.549586,304.830076,802.696067,643.389190,4382.183738,3216.105085,5623.444139,6787.059980,34566.343968,36067.820351
316.060813,320.905988,33283.375765,32678.909770,452.898631,463.079100,679.318050,685.243788,3832.920765,3636.647401,1022.283761,1541.512623,4044.494410,3535.164326
