harris,,local_laplacian,,unsharp,,bilateral_grid,,camera_pipe,,nl_means,,stencil_chain,,iir_blur,,interpolate,,max_filter,
196.146503,188.058234,5452.461337,9744.839612,1020.786748,1231.010726,1006.819257,1448.078047,1535.599904,1740.483996,18443.710790,18423.879931,32242.106982,37975.007514,1372.411680,1325.209330,2530.427318,2823.827297,267.924939,418.253753
897.146028,1199.821353,13026.442425,20552.984784,344.922242,544.355707,1100.417134,1110.924700,2731.206667,2848.895558,13546.054918,17774.470478,39119.844930,38843.597990,881.557990,1212.469624,2593.143784,2794.309031,161.992611,271.524822
476.374716,372.901299,43722.400304,38066.001292,442.513837,662.623140,869.586521,1014.253971,4677.023280,4571.215052,6582.474623,7236.576704,36447.324711,36954.419737,738.740762,444.812735,2552.213659,2593.987643,350.678578,225.257687
250.283968,258.251457,37734.767841,58037.582895,424.218305,302.320481,1137.721435,788.791484,7885.052850,9635.238698,11345.276809,15616.049005,52835.082152,50301.785114,524.325571,1095.797408,3334.928012,3384.702798,318.814113,386.455602
194.672397,216.434637,97904.968061,97882.103002,559.846453,541.980450,1435.155895,1975.616225,12891.492233,10767.016078,4350.457311,1712.428698,34743.561456,35306.548860,737.734928,952.367990,3138.812877,3256.638947,292.891908,447.275025
272.517872,173.033113,6247.855004,9361.041030,405.713561,264.136127,766.079403,794.324173,3008.854646,2508.457148,1230.520569,1859.121462,84153.975339,73144.571021,1012.775935,1083.302843,2349.942174,1628.183102,280.146463,437.353266
303.590904,355.543983,71662.975520,63524.130051,799.072284,814.545616,698.217132,719.300611,2612.443509,2782.360805,8321.375706,2925.862720,57308.770345,53775.160276,533.092903,747.139680,2706.608906,1766.739320,490.685770,504.915032
828.222572,860.578819,12575.131607,13216.249102,526.759942,659.958814,1591.482485,1470.172603,6023.536772,6315.637112,38063.676786,49393.992944,76817.880854,81053.195075,834.074883,1129.526175,2209.663817,1525.358782,342.770575,269.142877
590.327666,341.793760,80154.263780,116010.189549,513.074960,725.176146,2341.004611,2300.377821,2494.951706,3310.603043,8227.628149,12865.098337,37020.925992,34262.047804,615.515733,955.043814,1884.627015,1811.197361,256.618141,298.355047
777.718841,513.769693,77198.344709,87709.212851,376.127116,500.296844,1148.371612,1006.715265,2816.316022,1808.554354,12133.036079,14256.784959,70882.007341,71508.711766,1824.334771,1952.709833,2520.094241,2060.449300,502.554513,326.870346
816.511647,819.923955,71202.474191,83333.556767,835.261585,524.231957,1033.944254,761.670285,6921.556373,9211.368166,3194.555284,1701.416679,66084.129712,59172.074292,702.805076,641.211441,2589.728395,2274.255814,603.788458,367.703982
548.414833,700.003936,110748.712418,137926.124573,679.542615,1038.835272,670.169724,671.153410,2407.362074,1958.381876,10109.069411,12752.053790,69518.920683,70838.455897,682.940734,415.076157,1908.962224,2018.614039,373.879157,423.474994
322.951936,311.103919,126576.089232,148779.717178,755.573091,933.574457,1327.979841,1557.016218,7835.349295,9612.034585,10758.776070,10818.487469,34115.781716,37264.034033,1209.059194,1180.590532,3015.582935,2658.848885,298.636545,309.628504
254.913355,395.269649,71928.457471,90439.378464,325.402922,507.445146,488.626416,711.089565,6532.572238,6537.764035,7071.978526,6275.981554,68742.179357,72411.373996,4139.422234,3067.310085,3121.266517,3023.350435,331.808194,374.174969
404.737714,245.634693,72048.877834,70789.351581,292.020670,450.711355,1286.280636,1164.043885,5819.800119,6550.470516,13366.009109,13973.370687,74655.841829,77742.985211,3799.623855,2679.857573,2011.535186,2963.772511,202.069425,210.286981
519.599910,764.081310,67841.555322,87283.372079,943.835252,629.862481,888.483478,755.623336,5565.110930,4298.475804,8681.252923,14278.066291,61947.754318,65538.985337,627.814492,988.045642,2612.886106,2701.217553,282.833120,499.351964
520.797933,774.581359,119558.125674,143683.007560,530.263749,372.962159,1293.780230,1037.272436,1398.015774,2381.923703,6749.516115,8666.558740,79926.789359,67917.559106,1323.013768,1283.297165,2430.981230,2826.333893,227.816498,233.273943
489.500801,459.346164,117521.488694,96697.778634,514.406852,371.855840,1367.163546,1570.805651,1865.037520,2001.972889,19976.697202,26989.366843,3392.875479,3616.753176,1009.847021,1270.710850,1718.981660,2311.738389,308.843690,466.345040
277.202588,280.964566,103445.437344,104088.959755,949.503327,904.665451,1037.306356,1068.612202,6910.733665,7584.741818,5233.199035,7121.799438,29686.549541,28748.042316,1288.088687,1284.945730,2726.533588,2023.551823,519.738392,333.161179
326.463347,352.185124,56607.067627,75976.688389,305.165641,213.581159,731.035002,842.835045,1183.551209,1874.666107,8621.376239,10782.543146,72986.720560,73131.797008,1226.269883,1082.543251,2292.733436,2357.140984,491.199012,513.621241
142.838653,203.323267,94324.300982,95878.060311,750.019033,808.106794,624.801505,520.146460,2870.685004,2862.382084,3353.534984,3520.868344,69036.520135,72848.299882,615.656901,982.327055,2156.855104,3140.664350,386.147705,378.516754
496.578641,526.056275,75536.441619,88834.578094,412.406067,690.911462,1014.412666,1288.417902,1990.476326,1479.640227,15959.866799,35085.453685,4936.192233,3292.545471,515.883025,771.857170,2284.166705,2024.131587,249.542679,421.605122
268.748198,357.531184,69853.197215,75774.410809,994.201301,1242.158122,971.938951,1259.148767,5988.695660,7328.778583,16871.240404,20163.439516,28703.678005,29431.325414,1743.810206,1750.929331,1817.477705,2518.998899,640.203684,393.704097
435.320398,438.036677,61723.218704,72313.500141,473.249548,661.413181,889.590105,1418.979081,2527.755912,2544.972062,16567.088980,17602.057415,37778.131177,38818.223010,1148.980510,1230.034008,3604.238040,3705.547394,228.561009,238.432758
918.862806,605.099219,21194.687287,21685.513636,469.768576,730.431335,430.405193,481.817915,2181.692776,2976.506171,7135.704387,2536.012128,4987.687712,4735.678402,189.577715,169.468958,2367.723782,3359.108721,345.175678,354.788948
642.845553,412.571564,7580.215344,8406.999934,636.555010,430.963999,752.171103,1072.293655,5687.118230,5809.272350,20067.844122,19180.000866,32693.553516,35063.793492,718.442341,714.588423,2813.570743,2856.283486,260.601546,406.939484
170.408837,243.806789,98549.587433,109140.602018,490.249548,396.744892,1531.367712,1188.975358,7548.936467,6818.957238,5578.831739,1615.988565,61307.339851,68649.855088,1887.353552,2177.787449,2369.275314,1720.297920,475.109067,465.807936
828.466701,510.355933,66675.929618,78759.624263,468.892484,467.813752,547.004243,513.104575,9963.839916,10105.074229,14400.554331,17942.473752,69970.601397,31604.749016,611.464985,1363.345701,3110.378913,3003.640272,340.551413,465.550634
222.397845,235.144769,55725.381695,56200.993260,366.099546,370.903229,1254.951442,874.193180,8106.462116,9352.205048,22093.996647,31818.987700,77148.427601,77407.212164,750.397224,756.906854,2760.937811,4449.367281,473.259790,478.620479
721.688599,718.906237,89428.832517,72467.512020,421.640274,390.604675,490.807178,569.479491,2497.180641,1643.396738,10614.754800,2822.883518,73089.880453,63435.552208,2388.576088,2154.491738,2168.364477,2734.881972,323.133438,342.886784
441.423724,483.143704,66231.158451,56521.612308,1512.561673,1279.526560,2762.242719,4742.897253,1418.694334,2223.932429,14311.385842,20194.153370,35048.227520,29031.941459,752.398985,587.428797,1578.547861,2645.988694,401.940200,256.730156
245.217823,209.789729,96611.022036,114609.004001,934.429472,712.934869,901.760457,1179.667066,1822.595648,2077.894708,607.405273,885.996846,30668.557775,33016.985544,845.678811,1084.355023,1742.778405,1900.733377,277.088570,337.890106
642.471244,599.834844,30076.863127,39038.323392,1002.387649,975.154225,1066.310964,755.207950,2418.801278,2658.480676,11580.188439,16833.028508,39172.597623,42454.187168,808.485675,1072.971992,2936.072139,2885.003130,229.165312,231.761046
361.804559,668.478117,81508.585019,92327.656532,665.549755,643.781497,1384.484463,1470.985295,3547.270948,3181.525530,20145.493139,24161.396306,73423.846472,70659.690603,3882.353029,3731.826510,2811.442281,3179.993966,328.156073,293.401204
614.436060,417.077261,112987.046137,103723.970479,757.702741,471.334732,568.812182,847.953953,1799.818153,1769.679711,7452.006915,8369.859722,63912.813719,64004.272086,1001.472860,889.294993,2262.183635,2913.637433,502.242454,457.306070
371.056302,256.154804,97121.976672,84676.193446,558.482383,381.690082,1003.265935,943.466179,2520.828592,1872.554083,5129.985981,8036.990682,71641.404408,72491.008657,1932.904955,1711.188391,2968.808074,3209.859192,256.756314,399.237007
409.766801,265.605622,10866.767256,12154.609730,1123.468785,1080.961580,860.326757,1116.404078,2201.294606,3722.790020,3931.404795,1576.118954,77433.873899,77473.926864,941.854200,935.737316,1540.959737,2202.605797,318.739125,483.029363
712.956900,581.606344,111606.420403,158898.002528,919.073248,699.536032,1115.679092,726.450329,6912.807338,7612.661520,4126.090605,1477.714316,60879.080232,70289.642887,1031.221741,651.057775,2994.315907,2111.407604,327.868309,306.057675
382.631237,423.879715,89594.090287,95562.752564,474.245017,720.281665,775.977791,1213.770522,8230.877832,8912.156377,6169.631315,2260.160459,67474.411543,63687.311617,1516.698222,1122.995414,2877.393070,2301.018763,284.213711,289.226083
245.842164,233.694169,93891.843806,96002.737574,478.221136,543.169382,842.160925,689.770732,1419.381635,1420.935737,19430.504310,22366.680397,40870.852541,37029.681422,1478.647942,1676.282821,3598.722621,3077.163172,520.666720,522.388060
231.001624,224.883782,139153.860205,148866.636923,933.717945,564.611006,1074.550188,773.168459,1706.942503,2994.594538,2183.196644,2028.388894,47256.843583,28202.035725,1103.218915,1330.361320,3637.783231,3548.514712,374.140264,476.739826
1126.828499,1173.470371,70728.766862,81005.037923,727.183596,931.446609,448.928900,417.963955,4863.889854,4148.663648,4788.839409,1892.758113,29238.026953,31279.479958,412.157268,436.674491,3765.400803,3733.081783,253.410649,226.294923
284.865284,290.598727,229889.610544,252141.407074,1027.551587,645.534748,693.809270,481.292950,1441.656262,2182.311801,2964.467902,4379.501944,28280.773128,29116.580168,746.740076,915.457249,2053.182928,2429.819564,198.211236,334.376390
184.663565,253.260287,57936.992792,66200.524469,573.528326,345.488159,2820.028292,2947.527308,4355.203056,4242.012158,9123.716939,11361.934184,44084.449058,49567.218842,1852.930347,2549.703858,3345.814104,3335.639464,231.925307,359.925268
594.410280,804.593224,52647.752284,65248.506907,942.022910,930.095140,716.665657,747.119983,1989.331663,1535.803327,7259.415375,13194.042767,27263.379805,29158.188155,449.833638,413.322565,3006.948318,3582.598018,352.146035,333.911815
728.249929,585.047041,105774.809837,98412.435208,624.777801,799.761342,628.885862,587.176325,5299.669335,6734.008342,9593.257258,2187.226516,70577.047720,69315.643259,654.435828,535.026007,3107.485002,2559.184845,302.005302,437.775683
128.946865,180.960530,67184.068218,71568.799780,1094.173477,1047.365063,652.430640,660.385043,9717.158147,11590.748021,6448.221366,2447.194784,54334.819768,53042.716642,468.433972,747.328292,2840.108495,2356.348334,328.752094,326.004350
180.444703,186.449853,4981.005635,7038.417813,5372.714311,5216.216172,718.144408,483.453343,2437.033910,1615.857232,9518.972013,15667.475443,29929.366884,25407.688876,1908.102000,2046.169236,2350.931848,2727.300820,224.683489,212.040600
358.162870,379.020186,27962.527664,42770.801241,438.790341,747.522708,954.723336,1197.779592,11882.879936,11096.262334,1938.035170,4032.876283,30946.197092,34461.845350,696.695594,805.604617,2722.137174,2864.379238,364.261099,327.393431
189.944840,193.711748,106135.841897,106342.639338,704.421895,909.409762,891.153890,797.531678,1324.770380,1555.146304,578.793607,854.932925,35837.932061,38830.877733,793.619109,690.476772,2056.921769,2219.301306,423.122975,441.887646
903.963064,657.679708,54840.476579,84515.159129,1146.614215,1805.988340,918.731268,1113.027107,4390.300016,4567.898233,2998.602284,810.212259,26069.983369,17819.676595,295.950549,345.624298,3440.469161,3682.886536,247.448073,237.343313
343.362215,348.697398,94471.221604,65618.379112,925.758547,1234.326070,923.762841,865.835464,10005.991015,12388.822239,20918.518111,26016.416531,37594.343579,36923.829171,735.068047,770.753950,1971.229152,2345.256699,320.407500,523.714352
327.190027,329.508787,134333.128261,150902.165335,423.675493,648.244706,671.397388,432.624115,2561.629080,3058.056437,22122.441611,25329.544984,40185.788014,38884.907541,823.161161,735.474366,2820.399015,2819.861709,320.307090,300.390728
596.557340,851.842166,6787.578273,4797.303707,758.041014,1374.181174,1087.976584,1194.816146,3479.482462,3975.368796,1013.393586,1191.730767,25839.624613,17991.663225,607.703268,1343.391307,2771.944306,3012.958992,289.608700,305.211779
770.993920,763.610472,98524.375079,111820.486684,553.083666,420.175769,888.897120,706.846445,3276.920758,5219.677242,10880.950857,14903.705145,54053.706261,24949.407769,1245.149760,1069.336774,1849.423271,2026.706054,262.791301,422.702782
483.382929,777.957169,122327.499352,113577.524293,276.343987,419.438284,1374.363916,1704.942218,2839.884020,2184.960030,15003.037759,13645.336265,40478.937533,43060.353055,612.418906,457.310167,1981.070936,3010.916098,457.138558,432.614293
1201.729973,1197.723128,49907.674551,55827.308869,1194.537713,1161.308352,1332.209180,1395.127264,10664.692606,11497.968346,11424.916914,12793.195729,33731.781152,31245.746767,839.008559,859.835155,2048.958167,2687.974068,231.892348,229.562369
649.688035,446.287724,78632.987112,86644.008544,1222.243068,1243.630624,846.733838,814.530232,1721.685315,2923.803954,1478.791214,1299.425013,67601.672558,70811.092088,1039.961247,1387.835433,2737.924594,3392.903573,405.056620,236.324227
463.604100,557.467633,125981.230970,143232.180621,1054.309623,1039.238139,1240.676282,846.682670,2944.990012,3392.151588,15751.214552,22896.112259,65246.259612,70306.341959,684.965942,683.562363,2436.415598,2538.603478,377.311374,224.620946
976.945600,1042.225072,9007.247891,6513.768694,645.868146,860.518575,1019.865605,958.039432,3798.620377,5229.208288,9995.705517,7041.614790,31190.658986,32043.276453,642.254833,654.200562,1864.402003,3052.747654,283.389033,308.404418
272.768178,455.827479,62820.085243,82818.591513,654.621086,727.272348,1288.514028,947.560975,3253.090950,3902.216251,8221.155450,16481.940823,71290.632723,60997.988140,1042.920707,1500.309111,2156.800714,1798.790853,369.540406,628.866428
275.712379,267.347810,104465.072865,86820.949985,749.497956,837.007400,425.453111,426.176427,2817.959142,3176.943125,9074.116740,15830.637150,34260.837682,38340.350827,568.240132,893.326929,2937.221484,2327.503310,582.538844,530.791118
532.901354,546.412053,69413.412553,80329.669582,448.242716,324.662710,2435.084460,2398.373540,1691.575028,1842.161834,11701.632465,12792.418608,73889.031187,72172.058418,799.793547,789.622525,2281.741996,2565.036822,467.568262,367.599791
429.748094,378.553277,42640.436895,28033.014106,339.816128,564.859061,1029.310675,1082.700482,13582.619025,11252.971974,2526.296033,2285.130317,3557.993850,4192.994612,4128.734551,4409.002684,2198.361917,1661.211110,381.089419,389.351107
504.676181,720.670637,45220.273476,61758.405316,312.769193,836.656348,806.206398,1168.791569,4968.500736,5859.537717,3761.979616,2089.257398,35604.254822,36910.124574,398.594700,407.092704,3266.398276,3854.134694,363.017695,350.796291
543.990064,397.096103,98493.115099,103620.168744,413.894040,585.917244,816.902776,818.350977,9155.850454,9288.230586,7754.488287,4922.783595,25138.233947,28053.666696,685.540468,759.828584,4539.476568,4469.880116,256.878143,258.351230
990.574314,1084.445068,97448.539014,109531.818993,621.935296,492.856927,948.986393,735.957999,6937.766969,11532.890595,16884.732727,23620.080887,27722.356301,23851.437617,972.733209,1034.416389,2954.186677,2205.729940,288.271095,363.531181
1999.187277,1614.823123,79049.260385,97586.074574,359.436494,455.158820,1019.107661,986.338562,7057.592603,12020.709443,4717.959016,2028.190244,34608.815038,31805.597682,571.170764,572.074564,2641.322307,3222.773900,263.198643,283.112374
545.517460,745.724619,11713.808136,16592.970106,311.408016,494.740015,2346.266153,877.381387,2315.166844,3221.925371,14851.309079,6654.481844,4467.183241,4444.978542,597.495049,455.915548,3275.621144,4410.403854,331.222249,267.203381
513.864224,497.381856,76106.765437,83216.521972,634.484283,959.061263,1242.102390,1151.148111,2594.461682,2890.749728,11655.872390,15065.031737,37006.423449,31603.782722,4018.699524,3700.958257,1753.201108,2869.952191,519.095605,313.648676
161.600642,167.266738,97178.320196,101461.793949,500.843594,492.527450,4025.408334,864.144643,1899.740403,2874.413596,9554.789784,9518.406568,39178.996129,30021.567899,625.240451,463.412635,3365.057479,2643.606431,406.684063,503.113333
343.198494,559.682816,86040.981667,74266.557040,833.963769,707.608416,834.788539,1109.457223,12127.322546,12331.844121,23872.994988,22718.168014,32356.559734,37647.574859,482.388128,649.510045,1958.872095,3238.126237,447.950500,310.018747
648.306680,616.490360,15217.160341,10087.897135,573.319749,374.761386,632.942198,488.989374,1315.674756,1671.928647,5388.586785,2115.561162,77953.575573,68950.949073,1036.138588,741.030214,2119.729395,3165.604004,389.301203,471.288680
839.675109,873.546473,110925.970581,127138.701609,624.109838,452.001876,1006.695549,794.119565,1801.921498,1816.001810,3656.828125,3637.846235,45653.528917,51042.140676,480.777025,794.296615,3316.883294,2209.945081,493.377420,506.753877
357.567514,500.966846,63388.998093,84989.504024,571.358983,406.876090,820.958986,779.924958,2091.499541,3322.505700,5678.921671,2894.059801,35764.959922,35182.177161,832.298182,562.802334,2238.208100,1544.637136,482.069833,394.028154
229.787695,271.072269,7372.445380,7578.563401,346.875591,526.323045,723.612396,691.492990,2657.138537,2906.476227,4172.495513,1933.659597,60609.603737,61839.281383,506.169235,564.414334,2686.330794,2633.735636,635.449964,762.053072
298.878661,480.863416,85225.316991,91939.186886,475.754860,582.445377,955.337389,1094.302644,1943.751367,1352.568897,2983.540730,1599.644879,26727.757845,25698.904272,525.655910,563.825542,2665.616412,3156.466359,305.531139,435.080831
251.077130,426.545486,45391.234811,32295.059947,575.058591,538.469431,720.064369,1041.277761,10704.976527,8074.874863,2633.929837,1441.031444,25631.020351,25964.232619,393.139163,650.699521,3127.842090,3186.132467,542.616851,338.326065
181.341881,153.282404,104919.629703,104555.227139,981.928010,789.376687,436.835202,557.988524,8617.884226,5936.440126,12742.240665,14179.494593,57408.529551,53231.936737,509.777478,619.702982,1892.043865,3099.899737,181.147631,319.740639
325.245577,232.665619,75425.054189,82321.921663,341.787470,354.120086,867.855064,1168.399049,7178.329645,8207.339994,1408.228804,1558.979474,59304.698487,41089.126535,700.359027,689.706682,3358.065888,3802.611668,363.850882,407.917405
461.522691,417.843647,18348.158547,12412.872242,536.880956,382.441022,696.239435,858.214166,8827.511212,6259.029109,3406.099013,1666.571324,59949.443299,54730.803681,1044.715080,1373.351336,1778.755938,2640.546940,390.785583,554.982453
581.473249,968.410922,110824.911218,110765.500787,309.651065,317.195641,1167.445156,915.745908,11387.593517,11976.904263,6266.526772,4915.579234,71740.642822,65619.278538,607.698733,791.607971,2385.308639,3251.288723,378.954668,238.452583
544.052443,333.361660,68756.541575,73210.051106,1015.960919,791.378818,915.925251,1438.330302,5514.618633,6055.865183,8786.801010,12173.504524,40288.135931,32118.914677,556.623376,446.745315,2356.929093,3324.420125,434.295850,477.426781
491.974951,750.561294,76585.670969,92527.372034,836.203453,814.270723,1333.152288,1163.499448,2562.940642,2764.001585,10770.880276,13028.949578,44055.195278,41698.523805,350.943103,363.003189,2984.962237,2637.594026,378.788403,235.188953
383.849535,566.363591,79997.204433,86433.313705,564.779696,709.240087,572.531147,552.963246,2015.820646,2692.957170,16501.633089,25017.581639,37347.008471,37531.569239,933.766893,883.015849,3323.511733,3343.804954,351.186301,307.263719
268.210841,409.432992,99981.364506,99028.593805,193.969908,248.661240,1009.290010,840.889630,2903.802828,3665.820615,12537.356155,25105.200928,21377.230821,22119.197094,852.171311,1236.345377,2742.475455,3112.368916,385.900539,379.994788
425.441337,542.086962,99799.364725,112613.461836,392.617958,481.094830,5308.292084,3319.557783,2035.528417,2134.136036,11728.838866,19746.746300,4049.093418,3188.592206,481.498661,562.741821,1899.945554,2943.342062,287.666713,178.363457
342.185539,615.171353,98729.674258,102455.569228,624.602536,816.446113,946.605406,605.029233,4425.094065,5828.588372,3226.244664,1623.574388,73120.294282,75215.095766,445.003654,525.014695,2919.538765,2908.650451,328.955015,349.899061
439.493907,514.079958,58188.077816,59667.413081,383.941498,242.834191,948.411100,1299.173363,2230.344964,2378.293213,6888.393485,2155.796040,30273.065609,30431.059816,477.207094,759.291129,4038.224339,3952.180017,591.236312,376.419619
1283.869978,1278.459224,138986.137807,142954.496487,822.005447,526.567678,1339.807699,1458.507451,1593.430365,2467.966698,10300.605871,10083.276280,75702.172977,78183.838688,557.487692,458.800699,2488.468074,2294.941957,389.836133,398.562755
268.263328,339.051311,94627.878485,102191.025816,512.328710,515.806915,1345.777137,1311.679616,2373.596562,2583.298076,19346.842768,20069.506004,73175.188194,74131.043345,1109.265702,1119.087956,4024.344842,3592.474974,260.238610,298.670703
335.487216,342.398102,124779.976059,135272.776488,935.518824,882.123639,1025.972927,1352.806507,5789.653883,7018.545587,1929.179208,2148.565757,71183.011864,72068.424732,1715.530462,1591.503483,2756.272541,2416.805718,417.538567,426.180611
206.994783,290.362672,24746.831048,26351.188648,842.967889,801.137453,867.608825,675.652424,4142.523456,3253.996896,3945.533932,1543.649173,28036.673928,32101.368078,1043.962687,1025.897025,2378.077332,2694.348597,212.496939,368.015932
248.723113,290.270427,55916.742810,65725.576740,974.048828,697.045448,874.006912,1035.153854,6115.356745,10386.033190,12923.845609,9281.863025,63258.548392,69679.348946,447.102212,612.261537,2066.432720,2198.318027,348.157583,330.579803
531.289207,408.335708,124709.211103,138846.470871,296.774699,432.587676,1047.350366,1261.696574,2298.557125,3817.152857,9548.543312,16768.725343,6661.927982,6337.356449,3036.878429,2940.850022,2114.868633,2111.026209,477.995285,390.352942
794.699046,861.532577,106224.894778,105343.248446,393.701744,303.561525,2160.179611,1806.782595,10836.163634,11435.868311,12411.266099,17002.894343,30831.051622,39988.359734,777.512589,795.041013,2078.825073,1895.706613,328.031822,539.625615
437.679629,317.502973,8948.002649,6003.115183,491.607656,621.343131,993.798297,746.858362,7524.734256,9598.174713,12603.280970,18444.595687,67696.870164,69225.681040,1134.256455,1027.645296,2780.151801,2324.003690,553.257901,398.689925
432.815279,406.254333,63510.607946,75710.122682,1048.132033,757.730166,948.372205,1116.841049,2873.039088,3167.545892,9319.503176,8381.883592,4271.167991,4258.943071,880.150549,1030.160971,2186.121122,2925.647367,422.028339,435.509885
1211.904851,1204.441778,27410.247982,31768.960903,653.431190,596.759429,803.578124,1143.571977,1511.864444,2163.954202,9315.718393,8853.421063,68876.817219,68711.353679,744.068433,756.167798,2194.886847,3524.975509,234.943801,228.679607
110.119364,109.680293,69214.821154,84246.384208,292.796367,400.633919,907.793355,983.023670,2443.030817,3436.828395,3839.985458,1601.179830,27745.796560,36109.757180,3634.558712,3972.569219,2081.149168,2155.708007,323.451273,420.041325
927.971166,995.616669,79581.982328,99069.261994,336.567229,526.130905,1109.128742,759.546583,3193.555857,3334.860359,8081.045273,10335.976097,68179.304329,61585.580643,1236.965660,861.843266,1921.728841,2308.962957,378.751885,387.642669
611.930909,501.529669,97834.630852,108592.848409,773.432317,770.437416,613.813487,633.184871,2504.205863,3362.136534,18869.091445,10272.825801,33536.879586,33837.523108,814.518929,1209.307627,2816.872741,2564.358819,227.124395,233.304215
619.158596,593.883565,6170.478777,4438.143566,414.495097,404.415526,1667.427195,2007.113167,10900.292523,15671.314743,4091.061787,1903.299701,62015.646378,65084.215768,1073.913602,1347.607926,2590.719820,2698.617664,562.712665,756.723275
338.323265,366.241366,7866.250595,8000.506641,627.473912,629.854721,2458.658711,2348.696533,2443.961688,3043.316180,1535.543271,1604.241107,63749.479611,66956.287131,1901.232039,1409.803059,2697.195776,2965.710914,432.580965,300.402578
435.174603,663.214300,103414.212247,105105.964840,460.654863,469.951935,881.549473,1018.091089,3300.358333,4219.628096,8571.056687,13922.018230,32752.211132,35849.605168,722.700793,727.424655,1525.890124,2562.027152,509.442690,530.419782
696.974562,420.905224,112586.688844,111463.541018,698.473513,1087.578481,1514.064634,1577.445657,11910.065226,9573.414565,1010.663341,1084.745169,62530.486359,62751.416374,643.203211,1149.738137,2925.068527,2039.970629,275.300769,275.250525
659.702609,576.582253,78421.099245,75998.073042,491.190212,611.244667,1323.926294,1270.612411,1864.598411,2708.206569,9471.994042,11466.265046,66786.480391,72625.369018,768.585874,769.415415,3208.668959,2201.564594,232.035040,239.217803
656.793991,679.640703,134849.287094,133998.271889,486.217856,409.328640,1564.515583,1405.982933,9372.383154,7700.043186,8645.943976,12613.527369,52829.921351,27816.688857,2168.517230,2075.173074,2565.103491,2318.994492,357.956366,348.547346
