harris,,local_laplacian,,unsharp,,bilateral_grid,,camera_pipe,,nl_means,,stencil_chain,
      0       0       0,     12     488    4395,     58    2124   18786,    119    6387   68465,      3     167    1332,      9     287    2418,      3      85     841,      6     194    2079,     41    1633   15525,     42    1619   14588,      1     101    1190,     18     790    9334,      7     295    2575,     56    1838   16418
      0       0       0,     11     449    4161,     26    1072    9816,     65    3480   37789,      4     258    2014,      7     389    3145,      9     255    2531,     17     573    6171,     20     675    6480,     28    1045   10264,      1     101    1180,     20     916   10950,      0       0       0,     69    2298   20496
     18     713    7374,     27    1426   13332,     36    1013    8258,     86    3916   42928,     12     394    3688,     18     800    6884,     17     535    5782,     18     606    6416,      1      37     316,     13     580    5754,      0       0       0,      0       0       0,      3     196    1588,     43    1540   13591
      0       0       0,      6     222    2022,     48    1810   16097,     84    4253   44368,      4     176    1502,      8     340    2925,     12     352    3740,     19     637    6802,     25     851    7393,     49    1944   18196,      1     105    1202,     10     502    6325,      0       0       0,      4     144    1265
      0       0       0,      8     320    2952,     44    1642   14804,     73    4515   51758,      3     167    1325,      9     287    2420,      8     184    1688,      8     184    1688,     11     502    4788,     18     827    8061,      3     192    2099,     20    1137   13632,      5     178    1533,     24     829    7347
      0       0       0,      5     190    1775,     93    3615   31675,    120    6440   68404,      3     167    1325,     14     446    3762,      9     305    2883,     17     622    6504,      0       0       0,      9     321    3468,      1     115    1220,     10     490    5574,      3     196    1588,     31    1188   10503
      0       0       0,      4     153    1430,     78    2671   23628,    107    5655   61496,      2     104     796,      8     218    1838,     15     539    4923,     24     914    9118,     16     687    6519,     19     863    8066,      1     105    1202,     22    1114   13715,      0       0       0,     59    1772   15994
      0       0       0,     16     560    4988,     46    1694   15111,     75    4559   51961,      3     167    1326,      9     287    2410,     17     535    5782,     18     606    6416,     40    1242   11020,     37    1223   10803,      0       0       0,      8     392    5205,      7     551    4454,     85    3234   28093
      0       0       0,      8     322    2995,     50    1778   16002,     79    4655   53017,      4     264    2068,      6     349    2788,     13     379    3799,     24     840    9201,     46    2157   19351,     50    2359   21241,      0       0       0,     15     802    9689,      0       0       0,     44    1433   12623
      0       0       0,      5     205    1837,     49    1755   15648,     78    4646   52713,      3     167    1325,      9     287    2420,      9     290    2911,     16     584    6168,      8     386    3719,     13     591    5619,      0       0       0,     19     998   12109,      0       0       0,     65    1897   17190
      0       0       0,      3     107     982,     19     565    4984,     27     977    8668,      4     176    1502,      8     334    2846,      6     138    1250,      6     138    1250,      9     233    1956,     11     303    2624,      1     105    1188,     14     722    9180,      3     191    1537,     17     695    6056
      0       0       0,      2      79     725,     41    1579   14222,     70    4444   51072,      6     249    2123,      9     406    3366,      5     115    1055,      5     115    1055,     42    1371   12780,     76    2955   28706,      0       0       0,     10     515    6784,      5     178    1533,     31    1072    9523
      0       0       0,      2      74     702,     46    1694   15106,     75    4559   51956,      3     167    1332,      9     287    2433,      2      62     624,      5     171    1813,     13     267    2138,     21     548    5106,      0       0       0,      4     196    2352,      7     551    4454,     40    1863   15719
      0       0       0,      4     172    1521,     44    1640   14733,     73    4511   51665,      6     260    2233,     10     471    3946,      8     235    2360,     14     499    5483,     17     498    4681,     24     899    9180,      1     105    1202,     14     750    9266,      5     178    1533,     33    1174   10529
      0       0       0,      3     107     982,     41    1498   13443,     75    3832   40701,      3     167    1326,      9     287    2427,      6     186    1860,     12     438    4602,     33    1300   13360,     38    1649   17003,      0       0       0,     23    1158   13759,      7     295    2561,     54    1884   16687
      0       0       0,      6     222    2106,     41    1579   14222,     70    4444   51072,      3     167    1322,      6     204    1725,     12     336    3696,     18     588    6450,     71    2679   25014,     69    2638   23769,      0       0       0,     19     906   10706,      7     295    2561,     51    1773   15712
      0       0       0,      8     307    2706,     26     815    7052,     37    1429   12553,     12     394    3688,     18     800    6884,      4      92     832,      5     125    1152,     49    1880   17705,     56    2394   22269,      0       0       0,     10     515    6584,      2      76     622,     10     342    2961
      0       0       0,      2      74     623,     48    1776   15848,     77    4645   52748,      3     187    1402,      5     265    2071,     10     278    2738,     16     542    5798,     38    1228   11100,     38    1378   12691,      1     105    1178,     10     505    5978,      0       0       0,     33    1232   10902
      6     186    2169,     19     785    7509,     15     351    2719,     30    1271   13876,      4     176    1510,      6     256    2216,     10     310    3145,     20     730    7805,     67    2539   23802,     64    2441   21996,      1     105    1192,     26    1274   15699,      3     191    1546,     39    1473   12988
      0       0       0,     10     408    3784,     29     919    7721,     44    2500   26504,      3     167    1325,      9     287    2420,      9     255    2531,     16     544    5925,    131    5749   55932,    143    6999   67123,      1     105    1178,     10     490    5843,      3     191    1546,     41    1535   13483
      0       0       0,     11     451    4171,     41    1579   14236,     70    4444   51072,     13     404    3913,     19     853    7374,      9     255    2531,     15     519    5654,     45    1811   17186,     46    1789   16158,      0       0       0,      5     276    3032,      0       0       0,     72    2153   19440
      0       0       0,      4     164    1340,     63    2289   20197,    105    5545   60154,      3     167    1325,      9     287    2420,      7     209    2109,     14     498    5503,     56    1933   17819,     48    1722   15363,      0       0       0,     11     514    5753,      0       0       0,     32    1085    9684
      0       0       0,      4     170    1469,     34    1167   10066,     54    2301   21708,      3     167    1332,      9     287    2433,     10     246    2752,     12     330    3670,     67    2720   25922,     66    2631   23795,      1     105    1178,     10     490    5843,      7     551    4454,     60    2385   20481
      0       0       0,      2      79     722,     13     317    2500,     46    2220   25278,      2      76     598,      8     248    2010,     11     373    3834,     12     410    4222,     37    1620   14223,     49    2176   19322,      1     105    1202,     30    1523   19947,      0       0       0,     46    1545   13626
      0       0       0,      3     111    1053,     49    1751   15942,     78    4628   52943,      3     187    1397,      5     265    2066,     14     406    4362,     22     752    8089,     73    2729   25414,     72    2721   24494,      0       0       0,     11     514    5754,      2     104     872,     25     852    7546
      0       0       0,      5     197    1628,     46    1734   15502,     75    4599   52338,      4     258    2002,      6     344    2742,     17     487    4789,     29     985   10210,     67    2539   23748,     64    2449   22052,      0       0       0,     15     746    9096,      0       0       0,     54    1651   14844
      0       0       0,      2      84     707,     24     706    6217,     46    1742   15586,      2     104     798,      8     218    1840,     11     301    2920,     17     553    5662,     34    1161   11654,     36    1369   13816,      0       0       0,      7     358    4002,      4     319    2546,     21     999    8503
      0       0       0,      4     164    1336,     47    1723   15352,     95    5599   61974,      3     167    1325,      6     204    1715,      7     209    2109,     13     473    5232,     43    1781   16974,     44    1759   15946,      3     192    2099,     14     751    8671,      7     295    2561,     51    1833   16207
      0       0       0,      9     361    3261,     46    1694   15106,     75    4559   51956,      3     187    1393,      6     304    2395,     13     414    4133,     18     642    6727,      9     365    3438,     10     413    3907,      1     101    1180,     16     680    7936,      5     178    1533,     40    1413   12635
      0       0       0,      2      84     713,     25    1049    9642,     60    3365   36915,      3     167    1326,      9     287    2425,     18     738    9327,     19     738    8258,    110    4257   43589,    122    5690   57785,      0       0       0,     12     558    6229,      5     178    1533,     18     640    5621
      8     232    2712,     24    1071   10356,     57    2110   18772,     86    4997   55941,      4     264    2058,      6     349    2775,     14     370    4000,     20     622    6758,     15     687    6467,     19     872    8359,      0       0       0,     15     726    8378,      3     191    1543,     29    1127    9959
      8     220    2576,     19     849    8183,     27     831    7186,     67    2653   23903,      3     187    1396,      5     265    2061,     30     436    4342,     20     305    3038,     35    1268   11085,     36    1367   11822,      1     101    1188,     21     935   11057,      4     319    2546,     22    1036    8863
      0       0       0,      8     302    2740,     41    1579   14236,     70    4444   51072,      9     357    3089,     10     430    3742,     10     310    3145,     20     730    7805,     29    1052    9891,     30    1064    9491,      0       0       0,     11     514    5753,      3     191    1546,     44    1634   14348
      0       0       0,      5     185    1755,     46    1694   15106,     75    4559   51956,      3     187    1399,      5     265    2067,     28     480    4667,     23     592    6872,     38    1626   15602,     39    1588   14448,      1     105    1192,     22    1134   13825,      5     178    1533,     26     907    8105
      0       0       0,      5     205    1675,     46    1512   13504,     85    3940   41797,      9     296    2831,     12     544    4704,      9     255    2531,     16     552    5974,     17     810    7941,     25    1180   11725,      1     105    1188,     18     882   11079,      7     295    2561,     50    1732   15351
      1      47     388,      3     117    1025,     15     527    4668,     24    1358   15096,      4     258    2006,      6     344    2745,      6     186    1869,     12     438    4626,     36    1483   12757,     47    2002   18141,      1     105    1202,     22    1142   14385,      0       0       0,     60    2028   18047
      0       0       0,      3     117    1001,     63    2320   20475,     89    5124   56736,      4     258    2014,      7     389    3123,      6     154    1471,     10     292    3027,     33    1675   14525,     68    3470   32518,      1     101    1178,     14     630    7462,      0       0       0,     40    1248   11029
      0       0       0,      9     376    3517,     46    1734   15502,     75    4599   52338,      3     167    1325,      4     166    1386,      5     181    1615,      9     322    3154,     73    2707   25220,     65    2462   22136,      0       0       0,     15     802    9680,      7     295    2575,     33    1203   10644
      0       0       0,      3     111    1053,     16     528    4881,     25    1369   15442,      6     249    2094,      9     406    3331,      9     255    2531,     15     519    5654,     75    2757   25620,     67    2512   22536,      2     207    2572,     29    1338   17241,      0       0       0,     48    1501   13264
      0       0       0,      3     123    1111,     49    1827   16246,     78    4692   53082,      4     258    2014,      7     389    3125,      9     298    3018,     11     386    4059,      4     100     804,      6     166    1454,      1     101    1190,     24    1032   12027,      5     178    1550,     30    1047    9262
      0       0       0,     19     501    6004,     46    1694   15111,     75    4559   51961,      3     167    1316,     14     446    3740,     10     202    1817,     12     255    2315,     14     632    5868,     16     714    6628,      0       0       0,      6     330    4051,      3     196    1582,     13     542    4638
      0       0       0,     10     418    3907,     46    1694   15106,     75    4559   51956,      3     167    1332,      9     287    2433,      8     282    2646,     16     587    5898,     18     970    8879,     22    1136   10484,      1     105    1188,     14     722    9180,      0       0       0,     54    1643   14766
      0       0       0,      6     222    2022,     47    1723   15337,     85    4969   55759,      2      76     598,      4     144    1154,     11     375    3595,     23     892    9740,     14     667    6227,     15     708    6607,      0       0       0,      7     358    3997,      0       0       0,     24     862    7658
      4     110    1280,      8     337    3135,     14     490    4343,     23    1319   14739,      0       0       0,      0       0       0,      2      96     774,      4     149    1272,     23    1005    9525,     28    1222   11544,      0       0       0,     11     606    7083,      0       0       0,     40    1241   11078
      0       0       0,      4     164    1340,    101    3500   29821,    126    5917   56409,      4     258    2008,      6     344    2751,      9     255    2531,     15     519    5654,     60    2572   25515,     70    3103   31197,      1     105    1178,     10     490    5843,      0       0       0,     56    1709   15384
      1      47     380,      3     113     950,     46    1694   15106,     75    4559   51956,      3     167    1326,      9     287    2425,      6     186    1860,     12     438    4626,     11     157    1175,     24     562    5730,      0       0       0,     11     514    5604,      7     295    2561,     34    1174   10401
      0       0       0,      4     166    1383,     53    2034   18134,     79    4834   54331,     13     404    3954,     19     853    7427,      9     255    2542,     15     519    5680,     19     614    5501,     32    1231   11642,      2     163    1889,     18     927   11072,      7     295    2561,     53    1811   16119
      0       0       0,      4     164    1336,     49    1827   16246,     78    4692   53082,      4     262    2017,      7     393    3099,      9     255    2531,     15     519    5654,     71    2679   25014,     68    2605   23444,      0       0       0,     11     514    5754,      3     191    1546,     40    1506   13233
      0       0       0,      1      37     349,     41    1579   14222,     70    4444   51072,      2     122     902,      5     231    1848,      3      41     405,      3      41     405,     38    1984   18239,     49    2634   24177,      0       0       0,     11     514    5753,      5     178    1542,     10     355    3163
      0       0       0,      4     166    1371,     43    1621   14582,     72    4490   51482,      3     187    1396,      5     265    2063,     15     441    4365,     28     976   10174,     32    1255   11735,     34    1488   13624,      0       0       0,     12     558    6239,      4     319    2546,     26    1208   10547
      0       0       0,     11     443    3967,     46    1694   15106,     75    4559   51956,      3     167    1325,     14     446    3772,     13     397    3706,     21     702    6958,     43    1781   16974,     45    1792   16271,      1     101    1190,     18     790    9334,      0       0       0,     38    1235   11060
     16     440    5152,     27    1221   11566,     41    1579   14236,     70    4444   51072,      3     167    1319,      6     204    1709,     14     466    5146,     15     535    5769,     62    2812   27613,     80    3614   34579,      0       0       0,     12     532    6147,      5     178    1525,     11     384    3352
     12     348    4068,     32    1434   13654,     48    1744   15482,    105    6506   74728,      6     260    2222,      9     426    3546,      9     255    2531,     15     519    5654,     36    1382   13084,     38    1412   12708,      1     105    1202,     22    1114   13715,      0       0       0,     71    2215   19721
      0       0       0,      4     149    1308,     46    1694   15106,     75    4559   51956,      3     187    1393,      5     265    2059,     10     310    3130,     20     730    7765,     34    1062   10128,     41    1387   13259,      0       0       0,      8     297    3695,      0       0       0,     36    1097    9881
      0       0       0,      8     292    2659,     41    1579   14222,     70    4444   51072,      2     104     798,      8     218    1825,     13     379    3757,     23     799    8432,      8     238    2716,     19     764    7947,      1     105    1188,     10     502    6301,      0       0       0,     48    1527   13476
      0       0       0,      4     144    1331,     42    1598   14374,     71    4465   51256,      3     167    1319,      6     204    1709,     12     420    4722,     12     468    5148,     59    2136   19788,     51    1914   17110,      1     105    1202,     14     750    9387,      2     112     900,     58    1896   16896
      0       0       0,      4     163    1466,     53    1847   16476,     82    4720   53440,     13     404    3913,     19     853    7374,      6     205    2029,     10     358    3800,     34    1388   14008,     35    1552   15759,      1     105    1188,     18     882   11058,      0       0       0,     44    1433   12764
      0       0       0,      4     148    1324,     38    1084    8673,     87    3958   43072,      4     258    2010,      6     344    2752,      5     155    1507,      9     337    3615,     66    2524   23626,     70    2716   24553,      0       0       0,     19     906   10473,      3     191    1546,     26     980    8512
      1      47     365,      4     176    1406,     46    1694   15106,     75    4559   51956,      4     258    2014,      6     344    2751,     17     487    4789,     29     985   10210,     17     810    7941,     25    1180   11725,      1     105    1188,     18     882   11107,      7     295    2561,     50    1732   15351
      0       0       0,      9     371    3497,     15     515    4525,     32    1895   21304,      3     187    1474,      5     263    2180,      9     255    2531,     15     519    5654,     18     877    8554,     26    1255   12412,      0       0       0,     19     906   10111,      0       0       0,     51    1524   13733
      0       0       0,      4     136    1201,     41    1579   14236,     70    4444   51072,      3     167    1326,      9     287    2410,      6     186    1860,     13     459    4799,     42    1631   15627,     57    2444   22942,      0       0       0,     11     514    5512,      4     319    2546,     21    1053    8854
      0       0       0,      3     127    1091,     33    1179   10240,     44    2105   21244,     13     404    3913,     19     853    7374,      9     255    2531,     15     519    5654,     54    2094   19890,     55    2045   18457,      1     101    1176,     10     414    4784,      0       0       0,     62    1938   17402
      0       0       0,      4     153    1430,     19     451    3560,     68    3307   37800,      3     167    1325,      4     166    1393,      2      46     418,      2      46     418,     47    1826   17671,     50    1886   17487,      1     105    1202,     14     750    9430,      5     178    1533,     37    1301   11497
      1      47     365,      3     135    1071,     58    2149   19037,     84    4949   55220,      4     258    2008,      6     344    2751,      7     209    2109,     14     494    5429,     75    2813   26352,     67    2541   22867,      0       0       0,     11     514    5753,      0       0       0,     34    1147   10202
      0       0       0,      2      84     714,     66    2421   21362,    105    5608   60602,      2     104     796,      8     218    1821,      7     228    2207,     13     500    5186,     59    2136   19905,     56    2085   18688,      2     136    1544,     20     834    9579,      7     295    2575,     57    1961   17457
      0       0       0,     12     488    4349,     11     341    2861,     16     812    8404,      3     167    1319,      6     204    1709,      3      69     627,      3      69     627,     21    1204   10510,     28    1455   12988,      0       0       0,     15     802    9680,      0       0       0,     52    1689   15062
      0       0       0,      1      33     284,     25     904    7889,     32    1688   17865,      6     249    2093,      9     406    3318,     12     372    3729,     24     870    9150,     42    2060   19796,     61    3006   29587,      0       0       0,      7     358    4002,      0       0       0,     52    1569   14142
      0       0       0,      5     205    1675,     48    1744   15482,    105    6506   74728,      4     258    2014,      6     344    2751,      7     209    2109,     14     498    5503,     83    3178   30041,     81    3092   27871,      1     105    1188,     10     490    5886,      7     295    2561,     49    1699   15080
      0       0       0,      3     109     922,     41    1579   14222,     70    4444   51070,      4     176    1502,      7     301    2579,      4      92     840,      4      92     840,     43    1641   16597,     55    2331   23571,      0       0       0,      8     392    4922,      0       0       0,     54    1771   15794
