harris,,local_laplacian,,unsharp,,bilateral_grid,,camera_pipe,,nl_means,,stencil_chain,,iir_blur,,interpolate,,max_filter,
3,3,23,27,6,12,6,6,5,7,3,14,16,34,0,0,8,20,1,1
2,2,41,70,6,9,5,5,78,92,0,10,31,63,0,0,5,5,2,2
2,2,46,75,7,9,3,5,21,28,0,4,29,63,0,0,11,33,0,0
4,4,44,73,7,10,7,14,44,50,3,14,32,85,0,0,7,27,2,2
3,3,46,75,7,9,6,12,26,34,2,23,50,94,0,0,8,26,0,0
6,6,41,70,6,6,12,18,48,44,2,19,47,83,0,0,5,31,0,0
2,11,33,37,8,18,5,5,48,50,0,10,9,14,0,0,19,27,3,4
2,2,48,77,4,5,9,16,34,34,3,10,27,67,0,0,10,27,0,0
7,19,19,30,4,6,10,20,49,45,3,26,38,84,0,0,5,31,2,2
3,10,29,44,7,9,9,16,106,121,3,10,40,94,0,0,5,13,2,2
4,11,41,70,12,19,8,15,32,28,2,5,32,107,0,0,6,27,2,2
4,4,59,105,7,9,7,14,53,49,2,11,22,87,0,0,3,5,2,2
4,4,43,54,7,9,10,12,29,39,3,10,42,71,0,0,10,34,1,1
2,2,25,46,3,8,12,12,18,18,3,30,35,76,0,0,17,18,1,1
3,3,49,78,4,5,14,22,51,51,2,11,22,53,0,0,5,25,1,1
5,5,46,75,5,6,17,29,53,45,2,15,24,89,0,0,6,26,1,1
2,2,41,46,4,8,11,17,35,38,2,7,18,20,0,0,11,11,0,0
4,4,51,95,6,6,6,13,36,34,4,14,43,75,0,0,5,26,3,4
2,9,46,75,5,6,15,18,16,16,3,16,30,76,0,0,10,18,0,0
2,2,29,60,7,9,19,19,82,93,2,12,16,34,0,0,9,33,1,1
4,20,56,86,5,6,14,20,20,29,2,15,28,78,0,0,6,27,2,2
3,15,52,67,4,5,26,19,25,30,3,21,19,21,0,0,15,24,3,4
4,10,41,70,6,10,10,20,35,33,2,11,43,93,0,0,5,25,1,1
5,5,46,75,4,5,23,23,29,21,3,22,25,50,0,0,6,8,1,1
5,5,54,85,9,12,9,16,29,37,3,18,46,78,0,0,6,8,3,4
3,3,15,24,5,6,6,12,38,44,3,22,39,90,0,0,9,40,0,0
3,3,60,89,6,11,6,10,34,35,3,14,20,65,0,0,8,29,1,1
3,9,46,75,6,4,5,9,53,49,2,15,29,73,0,0,5,23,1,1
3,3,16,25,6,9,8,15,45,41,10,29,23,73,0,0,5,25,1,1
3,3,49,78,6,11,8,11,6,6,3,24,22,42,0,0,5,25,1,1
5,19,46,75,8,14,10,12,29,29,0,6,12,18,0,0,5,26,1,1
4,10,46,75,7,9,9,16,30,31,3,14,24,89,0,0,8,36,1,1
2,6,51,85,3,8,11,23,22,22,2,7,23,57,0,0,17,16,1,1
4,8,14,23,0,0,3,4,28,31,2,11,20,60,0,0,5,5,1,1
4,4,90,126,5,6,8,15,119,122,3,10,26,96,0,0,5,13,2,2
3,3,46,75,7,9,6,12,37,49,2,11,26,58,0,0,9,27,0,0
4,4,50,79,12,19,8,15,22,37,3,18,49,69,0,0,5,29,3,4
4,4,49,78,6,20,8,15,47,43,2,11,39,97,0,0,5,25,1,1
1,1,41,70,4,5,2,3,59,65,2,11,10,14,0,0,10,14,1,1
4,4,43,72,4,5,16,28,67,69,2,12,23,27,0,0,11,13,2,3
4,11,46,75,8,14,14,21,31,29,3,18,23,83,0,0,5,25,1,1
5,19,41,70,6,6,15,15,70,91,0,12,11,19,0,0,8,15,2,2
10,26,48,105,6,9,8,15,43,38,3,22,36,121,0,0,5,25,3,4
3,4,46,75,4,5,10,20,49,51,0,8,16,61,0,0,9,31,2,2
4,8,41,70,4,12,13,23,21,37,3,10,21,73,0,0,9,27,2,3
4,4,42,71,6,6,12,12,45,41,3,14,48,90,0,0,3,23,2,2
4,4,53,82,12,19,6,10,75,79,3,18,34,69,0,0,7,27,1,1
4,12,50,87,5,6,4,9,55,53,2,19,25,39,0,0,7,7,1,1
4,4,46,75,5,6,17,29,29,37,3,18,46,78,0,0,5,7,1,1
3,9,15,32,4,5,8,15,18,26,2,19,21,76,0,0,13,42,3,4
4,4,41,70,7,13,7,13,67,69,2,11,18,24,0,0,13,30,0,0
3,3,26,44,12,19,8,15,43,40,3,10,37,82,0,0,10,29,2,2
4,4,31,68,6,4,2,2,22,20,3,14,29,65,0,0,5,5,0,0
3,3,55,84,5,6,7,14,53,49,2,11,24,79,0,0,5,23,2,2
2,2,59,105,4,12,7,13,60,69,8,20,49,89,0,0,3,23,0,0
5,12,11,16,6,6,3,3,30,49,2,15,37,87,0,0,6,12,1,1
1,1,23,32,6,9,12,24,29,40,2,7,22,87,0,0,7,29,3,4
5,5,48,105,5,6,7,14,37,47,3,10,45,73,0,0,10,29,1,1
3,5,41,70,5,7,4,4,110,122,0,8,39,104,0,0,9,29,3,4
5,5,46,75,8,22,8,15,47,43,3,22,35,105,0,0,10,27,2,2
4,4,46,75,5,6,24,43,28,28,3,18,18,74,0,0,11,28,1,1
2,2,46,75,5,6,24,40,25,28,2,19,25,51,0,0,12,31,0,0
2,2,29,58,6,12,19,14,53,47,8,37,45,85,0,0,4,4,0,0
3,3,44,73,5,11,7,13,43,39,3,18,23,88,0,0,5,25,0,0
3,3,48,105,8,18,24,24,37,39,0,0,26,106,0,0,5,23,2,2
2,6,44,73,7,13,7,13,64,73,2,15,22,28,0,0,5,23,1,1
5,5,41,70,6,9,9,16,61,56,3,18,47,67,0,0,5,25,3,4
2,8,38,75,5,6,13,20,47,45,3,10,43,79,0,0,7,7,1,1
5,5,34,65,6,4,14,25,35,30,2,11,29,79,0,0,5,15,0,0
5,5,47,76,6,8,8,15,23,31,3,18,20,80,0,0,5,23,2,2
1,1,93,113,8,14,4,4,26,32,3,12,18,20,0,0,19,31,2,2
5,5,31,68,3,5,12,12,48,44,2,15,19,64,0,0,6,24,2,3
2,2,40,55,5,13,12,12,45,47,3,6,15,27,0,0,20,21,1,1
4,4,59,87,5,6,7,14,82,78,2,11,27,73,0,0,5,25,1,1
3,9,41,70,5,7,14,24,47,43,3,18,38,92,0,0,5,25,1,1
6,6,46,75,6,10,10,20,33,35,0,4,16,46,0,0,8,8,1,1
5,12,34,53,4,8,8,16,25,29,2,8,24,95,0,0,11,25,0,0
6,8,46,75,4,8,1,1,24,20,0,8,32,75,0,0,11,44,1,1
6,6,41,70,6,9,9,16,34,42,4,18,16,56,0,0,7,33,3,4
5,12,53,82,4,5,18,22,51,52,2,17,16,66,0,0,5,25,1,1
4,4,60,104,8,22,14,19,26,26,6,20,42,89,0,0,11,29,1,1
5,7,41,70,5,13,32,56,14,17,2,11,35,100,0,0,7,28,0,0
3,3,43,72,4,6,0,0,56,68,0,4,29,49,0,0,12,27,0,0
4,4,46,77,3,5,12,12,33,41,2,23,62,99,0,0,7,33,1,1
1,1,53,99,9,12,9,16,69,73,3,14,24,44,0,0,10,30,2,2
2,8,33,35,5,6,23,16,2,4,2,5,10,23,0,0,7,15,3,4
3,3,46,75,6,6,5,5,30,28,7,26,25,95,0,0,6,8,0,0
2,2,41,70,3,7,10,17,12,13,2,11,40,83,0,0,5,5,0,0
3,3,46,75,9,12,2,2,20,20,2,7,33,84,0,0,3,23,1,1
6,6,12,21,5,13,8,15,29,41,0,4,29,89,0,0,7,27,1,1
2,8,50,79,6,6,8,11,25,25,2,19,27,47,0,0,5,23,0,0
2,5,30,61,7,9,10,14,78,84,2,11,33,110,0,0,7,27,1,1
4,10,46,74,15,30,9,15,48,44,0,4,42,70,0,0,8,29,2,2
4,6,47,76,12,20,10,20,19,24,2,11,28,88,0,0,9,30,3,4
5,11,61,73,7,9,0,0,9,11,2,15,24,34,0,0,33,39,3,4
5,5,41,70,4,12,0,0,53,49,0,4,37,76,0,0,5,25,0,0
2,2,46,75,4,5,18,18,54,47,2,13,24,89,0,0,5,5,1,1
2,2,43,72,5,7,8,14,29,30,8,20,24,56,0,0,8,28,2,2
5,5,41,70,6,9,7,13,26,35,4,18,52,89,0,0,5,25,1,1
4,11,55,84,7,9,12,18,36,41,3,24,40,76,0,0,6,26,0,0
5,25,89,199,6,6,2,4,63,62,0,6,28,48,0,0,12,26,1,1
4,4,46,75,5,11,12,18,45,41,3,22,27,45,0,0,11,28,0,0
4,8,44,73,7,9,7,14,40,35,3,18,26,92,0,0,10,30,1,1
2,2,41,70,5,13,17,29,33,34,2,19,51,83,0,0,5,25,2,2
3,9,46,75,5,13,12,24,39,34,2,11,27,43,0,0,5,26,0,0
3,3,13,22,5,7,12,18,27,26,3,10,39,104,0,0,9,30,2,2
2,2,47,77,2,3,6,6,10,12,3,14,32,73,0,0,5,23,2,2
2,4,12,21,0,0,15,24,28,35,0,10,11,27,0,0,5,7,1,1
6,6,46,75,5,6,13,20,4,4,3,22,26,74,0,0,9,33,3,4
5,5,44,49,5,6,6,12,66,70,2,11,12,16,0,0,8,10,1,1
5,7,57,86,4,5,5,5,48,48,2,15,24,79,0,0,11,31,1,1
2,2,41,70,6,8,6,12,47,43,3,10,22,77,0,0,5,23,1,1
4,6,52,81,4,12,19,19,49,59,3,10,17,29,0,0,16,35,3,4
4,4,46,51,4,5,6,12,65,73,0,4,20,26,0,0,9,8,2,2
4,4,34,55,6,9,8,15,15,22,3,10,39,100,0,0,8,28,3,4
1,5,43,72,6,6,18,18,3,4,2,11,29,85,0,0,14,33,2,2
4,14,14,25,5,6,12,23,43,39,3,28,23,93,0,0,3,29,2,2
3,3,14,23,4,5,7,12,57,50,3,10,21,71,0,0,5,25,2,3
3,5,46,75,6,6,32,32,38,47,0,2,23,25,0,0,14,16,2,3
1,1,46,75,6,6,4,4,44,53,3,14,25,90,0,0,5,25,1,1
3,10,46,75,6,12,1,1,30,50,3,10,12,12,0,0,7,26,2,2
3,11,46,77,7,9,12,17,30,26,2,11,29,61,0,0,13,52,3,4
1,2,41,70,6,9,12,18,27,37,2,15,27,74,0,0,9,29,1,1
4,4,62,91,6,12,6,12,38,48,3,14,38,80,0,0,6,26,2,2
6,18,43,100,15,30,12,12,61,82,2,7,23,29,0,0,3,5,2,2
3,3,45,74,5,6,3,5,21,28,2,17,20,70,0,0,9,29,0,0
3,4,70,100,3,5,0,0,28,32,3,14,19,29,0,0,8,11,1,1
1,1,14,23,4,6,5,5,24,38,2,15,44,74,0,0,6,26,2,2
3,3,15,24,5,6,11,22,49,45,2,11,29,86,0,0,5,5,3,4
4,4,45,102,6,9,9,17,7,9,2,11,30,111,0,0,9,35,3,4
4,4,57,86,6,15,11,15,15,21,3,22,27,82,0,0,6,24,1,1
2,8,41,70,7,9,12,12,9,12,2,11,37,70,0,0,8,28,1,1
4,4,47,90,6,4,5,5,39,32,8,25,26,96,0,0,4,24,2,3
4,4,43,100,6,9,32,56,69,65,2,19,21,76,0,0,7,27,1,1
4,4,46,75,5,6,12,23,47,43,3,34,21,86,0,0,5,7,3,4
4,10,42,71,7,9,7,13,18,20,3,11,30,80,0,0,8,29,1,1
3,10,41,70,7,9,7,7,32,33,3,18,25,66,0,0,5,5,1,1
2,8,48,77,3,8,14,20,47,43,3,10,23,43,0,0,5,25,0,0
4,11,18,27,7,13,5,9,22,27,3,10,51,106,0,0,9,31,1,1
4,4,41,70,8,15,7,14,43,57,2,15,46,96,0,0,6,27,1,1
2,2,29,43,7,13,13,24,8,10,3,22,6,7,0,0,17,33,0,0
5,9,52,80,5,7,9,10,54,50,0,8,30,95,0,0,5,23,1,1
4,4,46,75,6,17,10,20,47,43,0,4,39,97,0,0,5,25,1,1
5,5,41,70,5,6,9,17,8,7,3,18,23,93,0,0,10,28,2,2
5,5,62,108,7,9,5,9,44,44,3,22,27,62,0,0,14,44,1,1
3,3,31,68,5,6,2,4,40,41,3,18,20,70,0,0,11,11,0,0
3,3,47,76,0,0,12,27,17,21,2,11,49,78,0,0,5,25,2,2
2,2,53,99,7,9,6,12,61,67,0,2,8,14,0,0,7,9,0,0
3,3,46,75,4,6,5,9,54,47,2,11,25,100,0,0,5,25,2,3
4,4,48,53,6,6,6,6,63,73,3,14,8,22,0,0,10,10,0,0
4,16,48,108,7,9,9,19,45,38,3,18,22,38,0,0,8,26,2,2
13,31,43,100,6,11,5,9,21,23,2,11,39,99,0,0,12,30,1,1
4,4,41,98,6,9,8,15,27,39,3,18,35,73,0,0,7,27,2,2
5,11,41,70,5,6,6,12,34,43,3,22,47,88,0,0,8,26,0,0
3,9,41,70,3,4,16,10,73,76,0,0,9,9,0,0,5,7,0,0
5,5,46,75,4,5,48,37,36,69,2,5,40,95,0,0,5,23,2,2
5,5,43,100,5,11,33,64,24,33,4,18,47,95,0,0,7,27,0,0
1,3,42,47,5,6,32,56,13,15,3,10,6,6,0,0,12,11,1,1
3,3,59,105,7,7,12,24,62,70,2,11,13,13,0,0,5,25,1,1
3,9,47,76,7,13,18,13,47,42,3,18,14,44,0,0,12,42,0,0
4,4,46,75,5,6,8,15,54,50,2,19,20,75,0,0,9,35,1,1
5,5,41,70,7,9,17,23,41,49,0,10,30,76,0,0,5,5,0,0
2,6,46,75,4,5,0,0,59,54,2,11,41,57,0,0,9,31,3,4
3,3,41,70,5,6,6,12,60,68,2,11,19,25,0,0,5,25,1,1
4,4,46,75,5,6,6,12,37,52,2,15,26,65,0,0,7,25,1,1
5,5,45,74,4,8,0,0,49,45,4,18,20,75,0,0,10,27,1,1
4,11,46,75,6,7,22,36,39,51,4,18,46,91,0,0,3,21,1,1
4,4,51,80,4,8,5,5,26,22,0,8,22,77,0,0,5,25,1,1
3,3,41,70,6,7,5,5,10,21,2,15,47,70,0,0,5,5,1,1
4,4,31,68,5,6,0,0,37,39,0,8,24,89,0,0,5,5,2,3
1,2,15,26,3,3,12,19,21,27,3,22,24,31,0,0,9,46,2,3
3,3,51,61,5,7,4,4,59,67,2,13,7,7,0,0,6,8,2,2
4,11,45,74,12,19,8,15,48,44,4,14,21,76,0,0,5,25,2,2
3,7,54,100,6,7,47,79,37,40,3,22,9,9,0,0,6,27,0,0
4,4,44,74,9,12,8,15,48,44,3,18,21,86,0,0,5,7,3,4
3,3,15,26,6,7,32,64,29,41,3,23,20,61,0,0,3,27,1,1
6,6,34,71,4,5,5,5,47,45,0,4,25,81,0,0,7,9,2,2
3,7,52,98,6,6,2,7,31,63,2,11,46,91,0,0,5,25,1,1
2,2,44,84,4,8,5,5,38,53,3,14,31,76,0,0,12,12,3,4
9,21,46,75,5,6,9,10,47,43,2,7,36,96,0,0,5,7,2,2
2,6,55,84,2,7,12,12,33,36,0,2,22,77,0,0,9,27,3,4
4,4,72,102,5,6,11,23,28,26,2,11,18,78,0,0,3,23,1,1
4,4,34,65,6,20,8,15,28,36,0,4,17,62,0,0,11,31,1,1
4,4,46,78,5,6,7,13,66,70,2,15,23,27,0,0,8,10,0,0
5,5,46,75,5,13,5,9,15,22,2,19,48,105,0,0,8,28,1,1
4,16,54,85,4,12,15,16,122,132,0,10,46,77,0,0,5,8,0,0
3,3,27,55,5,6,9,16,65,77,2,17,38,83,0,0,13,33,3,4
6,6,53,94,7,9,10,17,25,33,4,14,25,95,0,0,6,26,2,2
6,6,72,108,6,9,12,24,38,50,2,19,39,71,0,0,13,16,3,4
6,6,41,70,5,13,12,24,47,43,2,11,39,95,0,0,5,25,0,0
5,5,33,64,7,9,7,13,29,37,3,18,37,77,0,0,5,25,1,1
1,8,16,33,4,7,9,9,6,6,3,10,25,95,0,0,7,27,1,1
4,4,46,75,6,7,13,24,20,20,3,10,25,110,0,0,14,13,3,4
3,3,15,26,6,12,4,8,27,27,2,11,22,78,0,0,12,14,2,3
