harris,,local_laplacian,,unsharp,,bilateral_grid,,camera_pipe,,nl_means,,stencil_chain,
0,0,17,15,0,0,0,0,23,17,1,1,0,0
0,0,19,77,0,0,0,0,1,1,0,0,0,0
0,0,2,64,0,0,0,0,0,0,0,0,0,0
0,0,0,62,0,0,0,0,20,22,1,1,0,0
0,0,3,3,1,0,0,0,28,28,1,1,0,0
0,0,1,63,0,0,0,0,2,2,0,0,0,0
1,0,13,28,0,0,0,0,8,8,1,1,0,0
1,1,30,29,0,0,0,0,3,3,0,0,0,0
0,0,1,63,0,0,0,0,23,23,1,1,0,0
0,0,1,63,0,0,0,0,3,3,1,1,0,0
0,0,7,41,0,0,0,0,7,7,0,0,0,0
0,0,23,83,0,0,0,0,2,2,0,0,0,0
5,0,20,18,0,0,0,0,2,2,1,1,0,0
3,0,0,34,0,0,0,0,0,0,2,2,0,0
0,0,0,62,4,0,0,0,2,2,1,1,0,0
0,0,0,62,0,0,0,1,0,0,0,0,0,0
0,0,1,63,1,0,0,0,1,1,0,0,0,0
0,0,4,70,0,0,1,0,1,1,0,0,0,0
0,0,1,10,0,0,0,0,1,1,0,0,0,0
0,0,12,74,0,0,0,0,1,1,1,1,0,0
0,0,1,35,0,0,0,0,9,3,0,0,0,0
2,0,20,18,1,0,0,0,0,0,0,0,0,0
0,0,20,58,0,1,0,1,2,24,0,0,0,0
0,0,0,62,0,0,0,0,4,4,0,0,0,0
0,0,55,120,0,0,0,0,0,3,1,1,0,0
0,0,3,62,0,0,0,0,17,22,1,1,0,0
0,0,0,62,0,0,0,0,0,0,1,1,0,0
0,0,1,63,0,0,0,0,14,14,0,0,0,0
0,0,4,70,1,1,0,0,14,14,0,0,0,0
0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0,0,62,0,0,0,0,9,9,2,2,0,0
0,0,1,63,1,1,0,0,0,0,0,0,0,0
0,0,1,63,1,1,0,0,4,4,1,1,0,0
0,0,5,36,0,0,0,0,15,12,0,0,0,0
0,0,3,65,0,0,0,0,1,1,0,0,0,0
0,3,0,0,2,0,1,1,26,28,1,1,0,0
0,0,2,64,0,0,0,1,3,3,0,0,0,0
9,0,2,2,0,0,1,1,1,1,1,1,0,0
0,0,0,62,0,0,0,0,1,1,1,1,0,0
0,0,0,62,4,0,0,0,1,1,1,1,0,0
0,0,18,80,0,0,0,0,1,1,0,0,0,0
0,0,13,11,0,0,0,0,0,0,1,1,0,0
0,0,2,2,0,0,0,0,10,10,1,1,0,0
0,0,2,64,0,0,0,1,1,1,0,1,0,0
0,0,0,62,0,0,0,0,1,1,1,1,0,0
0,0,1,1,0,0,0,0,7,7,0,0,0,0
0,0,0,62,0,0,0,0,1,1,0,0,0,0
0,0,1,63,0,0,0,0,11,11,0,0,0,0
0,0,1,35,0,1,1,1,2,0,0,0,0,0
6,0,17,77,0,0,0,0,11,9,1,1,0,0
2,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0,0,62,1,0,1,1,2,2,0,0,0,0
0,0,1,63,0,0,0,0,1,1,0,0,0,0
0,0,0,34,4,0,0,0,10,4,1,1,0,0
0,0,2,19,0,0,0,0,0,0,1,1,0,0
0,0,24,84,0,0,0,0,0,0,0,0,1,1
0,0,1,63,0,0,0,0,1,1,0,0,0,0
0,0,0,17,0,0,0,0,1,1,0,0,0,0
0,0,0,62,0,0,0,1,0,0,0,0,0,0
0,0,0,62,0,1,0,0,14,15,0,0,0,0
0,0,1,63,0,0,0,0,9,9,1,1,0,0
0,0,0,62,0,0,0,0,13,13,1,1,0,0
1,0,1,18,0,0,0,0,48,48,1,1,0,0
0,0,61,113,0,0,0,0,34,41,1,1,0,0
0,0,1,63,0,0,1,1,0,0,0,0,0,0
0,0,17,77,4,0,2,2,0,0,2,2,0,0
0,0,0,62,0,0,0,0,1,1,1,1,0,0
0,0,1,63,0,0,1,1,1,1,0,0,0,0
0,0,1,63,0,0,0,1,20,19,1,1,0,0
0,0,2,64,0,0,0,0,1,1,1,1,0,0
4,0,0,62,0,0,0,0,6,6,0,0,0,0
9,0,2,92,0,0,0,0,3,3,1,1,0,0
0,0,2,64,0,0,1,1,2,2,1,1,0,0
0,0,3,65,0,0,0,0,14,8,1,1,0,0
0,0,1,63,0,1,0,0,2,2,1,1,0,0
0,0,1,63,4,0,0,0,23,23,2,2,0,0
0,0,5,13,0,0,0,0,2,2,1,1,0,0
0,0,1,63,0,0,0,0,10,4,1,1,0,0
0,0,1,26,0,0,0,1,17,12,0,0,0,0
0,0,1,63,0,0,0,0,1,2,0,0,0,0
0,0,15,31,4,0,0,0,2,2,1,1,0,0
0,0,3,3,0,0,0,0,1,1,0,0,0,0
0,0,17,77,0,0,0,0,1,1,1,1,0,0
0,0,20,80,0,0,0,0,0,0,0,0,0,0
0,0,0,17,0,0,1,1,7,7,1,1,0,0
0,0,15,31,0,0,0,0,0,0,0,0,0,0
0,0,1,91,0,0,0,0,0,0,1,1,0,0
0,0,0,62,1,0,1,1,15,13,0,0,0,0
0,0,1,63,0,0,1,1,1,1,1,1,0,0
0,0,2,64,0,0,0,0,20,20,1,1,0,0
0,0,0,62,0,0,0,0,17,22,1,1,0,0
0,0,1,63,0,1,0,0,2,2,0,0,0,0
0,0,1,63,1,0,0,0,1,1,1,1,0,0
0,0,0,90,1,0,0,0,2,2,1,1,0,0
0,0,4,66,0,0,1,1,2,2,0,0,0,0
0,0,0,62,0,0,0,0,1,1,1,1,0,0
0,0,19,17,0,0,0,0,1,1,0,0,0,0
0,0,2,36,0,0,0,0,1,1,0,0,0,0
0,0,1,63,0,0,1,1,16,10,1,1,0,0
0,0,2,64,0,0,0,0,1,1,0,0,0,0
0,0,3,3,0,0,1,1,1,1,0,0,0,0
0,0,1,1,0,0,0,0,27,27,0,0,0,0
0,0,2,63,0,0,0,0,0,0,1,1,0,0
0,0,0,62,1,1,0,0,1,1,0,0,0,0
0,0,3,65,1,0,0,0,2,2,0,0,0,0
0,0,1,35,0,0,0,0,11,11,0,0,0,0
0,0,1,63,0,0,0,0,2,2,0,0,0,0
0,0,1,63,0,0,0,0,16,10,1,1,0,0
0,0,1,63,0,0,0,1,1,1,1,1,0,0
0,0,0,62,0,0,0,0,2,2,0,0,0,0
0,0,1,63,0,0,0,0,1,1,1,1,0,0
0,0,0,62,0,0,0,0,6,6,0,0,0,0
0,0,0,34,0,0,0,0,14,8,0,0,0,0
0,0,18,80,4,0,0,1,1,1,0,0,0,0
0,0,2,2,0,0,0,0,0,0,1,1,0,0
0,0,2,64,0,0,0,1,1,1,0,0,1,1
0,0,1,63,0,0,0,0,2,2,0,0,0,0
0,0,1,63,4,0,0,0,4,4,0,0,0,0
0,0,1,18,0,0,0,0,31,23,1,1,0,0
0,0,2,64,0,0,0,0,10,10,1,1,0,0
0,0,1,35,0,0,0,0,10,4,0,0,1,1
1,0,2,64,5,0,1,1,1,1,0,0,0,0
0,0,0,62,0,0,1,1,0,0,0,0,5,0
0,0,0,21,0,0,1,1,0,0,1,1,0,0
0,0,1,63,1,0,0,0,1,1,0,0,0,0
0,0,0,62,0,0,0,0,1,1,1,1,0,0
0,0,2,64,1,1,0,0,0,0,0,0,0,0
0,0,2,64,0,0,0,1,0,0,0,0,0,0
0,0,24,84,0,0,0,0,0,0,0,0,0,0
0,0,42,38,0,1,0,0,14,14,0,0,0,0
0,0,1,63,1,0,0,0,0,0,0,0,0,0
0,0,2,64,0,0,0,0,2,2,1,1,0,0
0,0,0,62,0,0,0,0,2,2,1,1,0,0
0,0,1,63,0,0,0,0,1,1,0,0,0,0
0,0,2,19,1,1,0,0,1,1,1,1,0,0
0,0,1,63,0,0,0,0,0,0,0,0,0,0
0,0,1,18,0,0,0,0,1,1,0,0,0,0
0,0,1,63,0,0,0,0,2,2,0,0,0,0
0,0,0,0,0,0,0,0,17,19,0,0,0,0
0,0,18,78,0,0,0,0,1,1,0,0,0,0
0,0,2,64,0,1,0,0,1,1,0,0,0,0
0,0,1,62,0,0,1,1,2,2,1,1,0,0
0,0,0,0,0,0,0,0,1,1,0,0,0,0
0,0,1,63,0,0,0,2,1,1,1,1,0,0
0,0,0,62,0,0,0,0,2,2,1,1,0,0
0,0,1,1,0,0,0,0,1,1,0,0,0,0
0,0,1,18,0,0,0,1,2,2,1,1,0,0
0,0,0,62,0,0,1,1,0,0,0,0,0,0
0,0,1,63,0,0,1,1,15,9,0,0,0,0
0,0,1,63,1,0,1,1,4,4,1,1,0,0
0,0,4,70,0,0,0,0,1,1,0,0,0,0
0,0,0,62,0,0,0,0,0,0,1,1,0,0
0,0,6,64,1,0,0,0,0,0,0,0,0,0
3,0,1,91,5,0,0,0,4,2,0,0,0,0
0,0,0,62,0,0,0,0,1,1,0,0,0,0
0,0,20,14,0,0,0,0,0,0,0,0,0,0
0,0,2,19,0,0,0,0,2,2,1,1,0,0
0,0,0,17,0,0,0,0,1,1,0,0,0,0
0,0,0,90,0,0,0,0,0,0,1,1,0,0
0,0,18,78,0,0,1,1,0,0,0,0,0,0
0,0,1,63,0,0,1,1,0,0,0,0,0,0
0,0,4,70,0,0,1,0,3,3,0,0,0,0
0,0,0,90,0,0,0,0,2,2,0,0,0,0
0,0,1,63,0,0,0,0,1,1,1,1,0,0
0,0,0,62,0,0,0,1,1,1,0,0,0,0
0,0,0,62,0,0,0,0,1,1,1,1,0,0
0,0,0,62,0,0,1,1,1,1,1,1,0,0
0,0,2,19,0,0,0,0,0,0,0,0,0,0
0,0,1,63,0,0,0,0,0,3,0,0,0,0
0,0,3,26,0,0,0,0,0,0,0,0,0,0
1,0,2,64,1,0,0,0,2,2,0,0,0,0
0,0,1,63,1,0,0,0,1,1,0,0,0,0
0,0,1,63,0,0,0,0,2,2,0,0,0,0
0,0,29,87,0,0,0,0,3,3,0,0,0,0
0,0,3,3,0,0,0,0,7,7,0,0,0,0
0,0,3,65,0,0,0,0,0,0,1,1,0,0
0,0,18,80,0,0,0,0,2,2,0,0,0,0
0,0,0,62,0,0,0,0,1,1,1,1,0,0
0,0,4,4,0,0,0,0,0,0,0,0,0,0
1,1,3,99,1,1,1,1,2,2,1,1,0,0
9,0,0,90,0,0,0,0,3,3,1,1,0,0
0,0,3,93,0,0,0,0,21,12,0,0,0,0
0,0,0,62,0,0,0,0,0,0,1,1,0,0
2,0,0,62,0,0,0,0,1,1,1,1,0,0
0,0,1,63,0,0,0,0,22,16,1,1,0,0
0,0,0,90,1,1,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,1,1,1,0,0
0,0,18,80,0,0,0,0,3,3,0,0,0,0
0,0,1,63,0,1,0,0,2,2,0,0,0,0
0,0,1,63,0,0,0,0,1,1,0,0,0,0
0,0,0,62,0,0,0,0,1,1,1,0,0,0
0,0,1,63,0,0,1,1,1,1,0,0,0,0
0,0,0,62,0,0,0,0,3,3,0,0,0,0
0,0,1,63,0,0,1,1,13,10,1,1,0,0
0,0,0,62,0,0,0,0,1,1,1,1,0,0
0,0,4,66,0,0,0,0,0,0,1,1,0,0
0,0,1,63,0,0,0,0,2,2,0,0,0,0
0,0,2,64,0,0,0,0,0,0,1,1,0,0
0,0,3,3,0,0,0,0,1,1,0,0,0,0
0,0,1,1,0,0,0,0,15,15,1,1,0,0
0,0,0,0,1,1,0,1,3,3,0,0,0,0
0,0,0,62,4,0,0,0,1,1,1,1,0,0
0,0,18,80,0,0,0,0,0,0,1,1,0,0
0,0,1,63,4,0,0,0,1,1,1,1,0,0
0,0,1,1,0,0,0,0,0,0,2,15,0,0
0,0,2,2,0,0,0,0,1,1,0,0,0,0
0,0,12,74,0,0,0,0,17,11,0,0,0,0
0,0,2,64,0,0,0,0,0,0,0,0,0,0
6,0,1,63,0,0,0,0,1,1,0,0,0,0
0,0,0,62,0,0,1,1,1,1,0,0,0,0
0,0,4,63,0,0,0,0,1,1,1,1,0,0
0,0,1,35,0,0,1,1,24,19,1,1,0,0
0,0,3,71,0,0,0,0,3,3,1,1,0,0
0,0,1,63,0,0,0,0,1,1,0,0,0,0
0,0,3,36,0,0,0,0,12,10,0,0,0,0
0,0,12,38,0,0,0,0,32,27,0,0,0,0
0,0,3,69,0,0,0,0,1,1,0,0,0,0
0,0,3,36,0,0,0,0,16,7,0,0,0,0
0,0,0,62,0,0,0,0,1,1,0,0,0,0
0,0,3,35,0,0,0,0,19,13,1,1,0,0
0,0,0,25,0,0,0,0,0,0,0,0,1,1
0,0,1,63,0,0,0,0,0,0,1,1,0,0
0,0,1,1,0,0,10,0,9,9,1,1,0,0
