harris,,local_laplacian,,unsharp,,bilateral_grid,,camera_pipe,,nl_means,,stencil_chain,,iir_blur,,interpolate,,max_filter,
434.765460,1089.121922,18645.405650,16767.980468,250.606670,241.255952,322.140860,241.421646,1305.672111,2211.112016,922.349856,720.798973,9033.368773,7434.074883,121.584880,120.534901,1348.697781,3167.964863,1028.789787,276.961298
521.526552,343.792287,20214.028291,18520.750730,302.262856,298.290147,784.048942,576.066139,868.662671,569.262641,1154.199724,1170.150837,12113.166415,14681.840232,117.305594,117.625230,4027.237608,3906.600918,134.525270,127.559226
896.212603,281.267619,9324.443965,9752.505860,913.826772,910.704673,746.796007,684.453226,1689.007238,2617.966926,590.180644,1242.770778,10675.456015,9476.633655,460.615107,115.555994,4213.906575,2433.669232,132.741980,127.220596
289.083319,534.426042,17511.931264,13276.219696,645.117840,648.423848,529.895833,338.028497,3047.979365,3600.252606,987.791936,784.932523,11292.823897,13792.823433,504.039016,308.637043,4668.492017,3699.285918,390.553370,167.021115
679.530180,632.008798,16162.429884,11715.703882,393.250900,679.892588,304.960889,212.928647,3809.622418,5047.602861,810.817999,1269.153217,11695.364375,12324.349148,256.797515,209.480414,5331.566925,4732.498419,285.950308,231.705070
597.078447,619.551933,18834.982382,20739.032424,625.421390,650.618206,422.614233,567.836019,4242.292384,4401.563451,1584.850947,1312.858551,9664.223065,9919.650976,188.750308,305.769148,3865.344753,4913.028472,270.551500,292.052492
569.781683,518.509356,21266.442360,23010.806212,214.589420,251.190301,822.949459,388.149282,4326.012103,3400.625761,1143.328434,1075.885981,10702.134041,9937.574977,190.127702,207.334793,4403.722367,4604.038434,277.708208,168.039774
900.790718,895.213194,15406.096318,16073.612391,584.751373,718.050790,673.782102,558.618098,4159.878599,4440.769496,545.861641,1201.064419,14136.183650,15666.628846,310.271027,282.639884,4079.398275,4309.881705,363.949288,757.037344
852.834486,415.043357,16640.163324,16730.034098,763.496414,696.203035,147.269975,346.065778,4192.581782,1981.214516,1260.832300,1070.678647,16578.729931,16760.294611,216.392423,270.868821,3964.308200,4805.452748,623.013262,843.649188
560.925605,982.445329,11575.029993,11529.792855,821.498112,733.586704,1146.320253,1125.376907,3341.978303,2928.322794,2056.691184,2822.319801,18280.032184,19295.511078,339.290637,320.769007,4108.291706,4528.603033,463.698285,783.004384
447.394233,268.427206,14697.370147,16406.058205,457.085442,159.503572,489.254771,589.009219,2861.567670,1265.817193,1118.345818,1309.798949,13255.793572,11984.755201,200.023139,237.297100,3918.409341,4079.964468,523.626234,504.122106
683.563584,705.017880,18099.499522,18239.019625,659.534690,684.094495,563.515756,558.967337,2294.915951,2466.829293,1033.505176,1854.494227,15945.420826,16840.604290,484.102441,488.431441,5262.396234,5565.488066,317.272142,310.386162
701.207874,836.957079,17830.343853,18167.267256,423.355881,430.833988,297.861680,295.962157,4104.207333,4835.607930,1982.096989,1629.251627,16999.038262,16879.256765,363.118038,285.481117,5115.832694,4285.023237,996.076272,1078.313985
1070.568141,1054.961295,19134.171933,21314.601080,466.461484,640.356365,684.294287,563.604591,2796.099057,2794.478234,1560.015085,1585.171204,16333.664975,15796.402354,195.498116,262.657893,5133.979173,4192.669445,560.364673,922.630408
620.784008,789.428100,22684.342053,23370.281998,498.655400,425.975516,978.631535,963.611042,4083.441895,4328.235116,1105.724614,1712.472704,11497.080384,9395.605678,362.372776,146.715217,4937.960121,4653.548018,272.236258,250.851826
761.063924,526.011762,21235.490934,22246.858384,370.452933,321.721409,469.168286,648.862213,3046.924453,2049.316958,1899.048624,1963.153175,12858.875895,14153.795576,584.425586,463.273116,5107.568801,4205.603129,477.650374,507.116892
573.013653,631.784782,20802.129062,20990.350050,454.852501,538.894085,959.068384,939.657248,2631.210642,2636.850067,1613.228379,1625.921379,16463.292060,17299.526561,386.108357,557.887273,4765.995604,4551.256559,559.682822,504.880348
1026.322436,1144.243135,21492.209527,20180.411466,432.550636,436.045992,801.849819,740.182765,6004.054678,5587.569415,1507.675788,916.960304,17017.858219,16388.440102,411.235910,503.789571,4972.073123,4222.369186,503.549103,732.744964
981.771419,957.795437,21881.610520,22502.991054,573.823610,635.615241,554.118987,661.064627,3555.730337,2369.996699,888.475385,1128.952260,7589.690674,9137.388629,234.551249,229.822011,4585.903417,4829.778544,469.515342,287.455977
878.703075,773.605766,24514.410091,24791.046904,588.832290,581.906153,829.062381,617.712859,5580.585167,4771.948151,2068.448533,2119.372185,6463.949542,6964.447898,263.483093,100.453221,4789.313913,4606.378960,489.168646,462.075219
921.554114,831.968686,20844.577215,10181.410601,688.806461,741.148384,521.957216,533.252655,4079.352667,4056.474730,1434.958850,1826.226741,11402.824454,8432.425916,431.985678,437.212909,4203.967552,4716.930485,864.926096,848.671434
268.229849,986.729843,16804.197585,17668.312165,521.554980,517.290177,528.141535,624.091413,3337.374596,3290.974459,1637.513127,2011.879113,15445.670048,15090.793269,323.607286,392.002702,3672.151829,4036.241158,801.739458,735.763683
749.759739,688.982708,21447.862257,22015.384602,696.402279,670.251075,552.398430,715.916311,4088.555403,3614.636240,1588.628336,1820.876463,17117.740270,16202.294346,418.806591,275.234335,4726.576141,4539.980262,446.216436,340.461678
849.939064,870.320444,21575.931544,21864.325547,785.870637,845.793461,627.850301,445.049208,3700.069510,3651.747156,1888.874476,1740.025049,10074.807987,8476.268125,296.054045,328.650337,4738.723470,4811.468472,341.478025,371.678368
565.148740,660.964599,20023.351623,18835.037802,638.979523,765.636787,736.579444,653.673382,4858.655410,4116.588841,2089.500729,2011.615680,10992.564191,8458.841585,382.222593,365.653479,3564.847142,3096.382626,763.144653,893.802074
915.023051,612.418670,17863.774365,18667.059194,788.596448,1190.252110,731.682381,663.949195,2769.776987,2668.085781,2541.670458,2304.350024,12847.660917,11899.685952,264.270784,260.201015,5183.097960,5189.696348,181.130880,377.435751
898.036865,888.716026,14536.283262,13832.265344,1221.123671,711.253657,451.482959,874.849247,2617.963235,2870.111411,2213.323230,1755.254349,8130.882124,8219.984900,358.064153,332.721403,4781.263422,3984.695586,943.792279,886.328557
811.087831,752.877876,13724.376246,15317.657680,668.508218,412.759125,688.241592,890.718012,4863.131747,4394.398510,2061.639008,2223.358207,10789.439470,15782.423593,235.077262,302.088420,3571.966631,4301.501877,448.511406,402.719015
964.617612,743.617390,17172.711170,17676.689980,885.334469,634.980556,827.525226,811.691074,4727.304562,4451.566475,1695.754702,1339.419034,14410.766460,16554.401749,407.954495,539.554087,3227.978919,3260.741529,858.542417,917.795577
1035.802135,1131.874542,17519.659902,17465.036230,1102.264732,1206.575901,797.260267,527.829489,6318.592295,5672.445564,1070.080494,1167.099469,17801.923482,15595.459972,582.495765,593.396973,4900.222687,4738.872373,822.970901,581.553377
905.660278,1053.600083,23929.728998,22853.252309,517.574940,483.646976,911.424319,462.153078,4928.189937,4579.177868,2360.190161,2322.427639,14462.991269,14916.580894,402.511445,379.021271,6974.353356,6085.481338,1029.100279,958.146425
941.169653,731.664015,21320.001385,22707.670878,881.580624,826.405743,759.671038,772.347689,3640.073226,3318.184341,1978.796197,1855.302027,16344.770782,15521.966907,536.558626,492.121643,4823.652183,4243.189149,1094.627772,913.632809
1203.570401,1213.937179,23177.923499,22962.155863,753.810192,757.245893,1493.159183,1972.177718,4070.158587,4291.904222,2160.451692,2304.616355,14503.055051,15645.801443,568.488699,494.473777,4172.990376,3740.646179,570.405966,516.256800
843.656001,1042.419872,22694.857385,21486.634132,582.135727,574.596328,1072.430727,929.530644,2583.942290,2475.423017,1782.828899,1653.785800,13350.274645,12829.372619,460.889641,452.383844,4525.360417,4368.154142,963.462267,634.849750
1002.862985,1009.362011,18781.735481,17477.787495,1259.638540,973.191670,798.517955,832.525128,3513.759715,3240.454295,1822.540508,1909.053259,13961.708211,14071.211593,445.687160,424.786354,4278.727028,4237.850667,462.822266,414.923311
981.999172,1058.343127,18227.648084,19823.882437,878.517940,876.005842,980.409776,876.802218,4232.091531,3696.704141,2504.476522,2530.312217,13962.461319,12490.445486,614.159852,592.725710,5685.265059,5670.306711,461.176806,453.437967
1184.003859,1317.126602,9166.344661,19072.908150,913.336149,808.382036,739.633633,733.879742,3127.599400,3101.891644,1824.199361,1900.017332,12994.965646,12845.813182,484.822165,384.769071,5595.288322,5265.500354,886.771509,804.593985
1200.367458,1107.098714,20636.291868,20591.673988,703.519206,705.456968,851.669513,798.214527,4505.474079,4245.345063,1952.257719,1937.005081,15039.698563,15197.336903,498.508745,411.290612,4825.445005,3883.779039,1042.760339,989.338182
930.433328,1000.032779,12042.166963,12940.195201,918.579366,910.809044,867.640488,786.889971,3482.648170,4003.381794,2127.624164,2040.758380,12951.435952,12910.599241,398.645311,285.222126,3057.398068,3520.306747,726.732818,291.444261
1941.703979,1783.899596,25807.562379,26737.171282,851.607211,547.139806,726.385996,579.757619,4291.053528,4104.214953,1563.677994,1378.017302,12302.734742,2234.517392,375.366449,459.882256,4669.445405,5015.692953,1062.597572,1051.094869
1674.210349,1857.039425,21153.318505,21576.207276,1124.944744,1004.521091,766.036031,782.134340,4275.158018,4367.263297,1862.889154,1484.015029,14224.129386,15235.704505,443.912271,443.853101,4602.843023,3563.230002,513.455321,348.767993
1270.541482,1160.401416,18594.186189,19027.486043,1010.668003,773.433063,800.570692,834.776456,2661.021562,2188.259225,2339.255712,2349.196010,13866.071054,14278.166091,900.617302,600.711322,4360.554863,5316.429291,649.874370,438.355946
1013.496905,1291.033449,17647.921976,23441.591125,856.477446,917.383499,778.146607,765.816300,3727.822027,4132.290182,1852.683568,1857.689324,15287.119654,12377.001479,479.555512,536.438170,5204.483864,4734.272672,1164.774895,1144.798865
1202.775868,1153.362551,19264.271421,20110.377167,781.309178,771.569596,876.047738,919.435659,3514.333987,4801.276379,1937.932409,2253.196483,13475.209812,13315.332823,547.514745,730.592764,5112.735963,4941.222616,623.852383,512.588664
1056.443077,740.434367,26231.754994,28976.416633,837.467956,572.588938,807.314933,720.700989,3519.358963,3434.733308,1723.170368,1852.474902,14130.020178,13680.439336,511.057007,510.536314,4537.040103,3775.826792,527.479948,395.409887
966.109703,1232.747094,21068.189779,22950.763662,756.296904,764.632311,1576.992507,1205.516067,3968.018193,4554.765525,1884.872491,1994.902452,13925.940615,15383.371210,652.589633,703.471528,4741.562830,4737.725334,498.738356,485.641883
2012.154040,1547.167818,15890.278566,15287.370558,1010.441696,928.064155,869.888364,797.742524,4470.336128,3606.962048,2002.089706,2101.135574,13542.826400,11760.687987,442.088669,447.497220,5569.467266,5798.503305,603.493785,500.166162
1673.139415,1438.898416,18596.999122,19364.843196,562.250665,701.611194,561.514682,762.372108,4714.971714,3818.811496,1919.517650,1682.431002,14124.625495,14932.124246,494.419475,403.820306,4755.642027,4350.224915,492.172168,577.018282
1464.672701,1507.235562,19691.311616,20525.628722,1352.532235,1081.700534,744.320926,680.819532,4541.227808,4335.350333,1807.495935,1646.226843,16060.442497,4565.700478,355.461516,422.564667,5612.966698,5326.819829,924.381464,947.922944
963.302160,1113.869938,14822.409490,13927.484788,836.356157,1577.486707,688.056234,685.646366,3045.883811,2768.616495,2015.607993,1656.752084,12962.629799,12932.599672,584.424513,557.796373,4869.660760,4162.540714,496.376333,535.946384
1428.265948,1501.486285,13775.930678,11169.356088,822.144581,799.597491,797.133481,800.204065,6591.993564,4799.157404,1962.272749,1884.920609,12088.122138,11991.923870,574.889314,519.039220,4354.221087,4112.091663,407.753334,460.815308
