harris,,local_laplacian,,unsharp,,bilateral_grid,,camera_pipe,,nl_means,,stencil_chain,,iir_blur,,interpolate,,max_filter,
297.769684,292.704268,4217.204605,4151.069902,227.467011,169.153620,170.727156,151.524088,794.018271,731.669089,436.074846,455.439449,2775.225327,2746.362278,167.277121,121.603049,1141.081610,1124.248380,175.864389,178.206001
391.641726,271.215783,3458.076466,3357.091275,96.673679,170.336852,108.724702,109.892370,725.229546,716.903122,364.806272,308.402193,2625.707284,2663.413560,104.117952,74.869172,1045.976457,1035.020945,169.287628,201.853342
310.315033,308.761599,3873.142259,3879.569251,208.670504,157.016149,220.845391,152.222275,503.075903,491.001977,491.145929,449.601394,2687.103684,2980.546340,76.111551,110.949073,1095.833232,1055.875350,76.272958,76.414360
236.910723,158.590452,3873.552418,2404.195492,250.771386,260.253429,237.878368,226.069154,1508.709066,1139.593596,508.480568,530.114342,4619.667237,2629.495868,79.588310,77.811535,1368.608345,1144.260254,87.098786,101.712052
249.969359,254.467646,5137.933990,4446.855047,233.292166,151.569572,171.447709,138.379772,1753.482434,1361.636744,525.337789,1096.506290,3556.263244,3422.351000,107.671031,98.113237,1060.198876,1140.094417,80.889892,78.481106
310.482550,311.532273,5216.936207,4444.091521,188.833897,165.940557,149.288816,173.122571,1776.912516,1665.642726,970.540079,894.455697,3848.415028,3449.342163,70.503342,71.697390,1178.609953,1192.441775,99.565798,78.304607
295.411950,286.547109,5463.345663,5109.491655,210.597946,214.695061,157.852092,163.801354,1676.929173,1142.669867,839.166810,593.687763,3172.618166,2631.122424,70.222498,69.059358,1292.547388,1081.340299,85.599022,83.700306
263.678115,165.112835,5935.380895,6592.439910,189.162282,207.778859,172.667759,246.735755,2070.501166,2484.655403,677.281317,640.687877,2459.714445,2192.906737,81.352574,113.387492,1038.300685,1112.998599,85.440386,87.002533
275.743344,260.802833,4840.833537,4466.352621,242.863703,199.147056,128.429652,125.676883,1116.582356,1240.779718,577.538808,340.363365,3312.684042,3866.175506,99.695366,132.256631,982.082681,979.452337,245.452145,147.936114
232.106690,229.022697,6067.904409,5053.123207,269.622570,217.451269,138.783134,98.393994,1239.827146,1102.567063,853.919102,855.189739,3636.860534,4066.468946,73.932530,69.106766,1543.974563,1071.480147,187.030592,165.714831
312.141383,219.475739,3508.812688,3828.662502,279.662635,276.535413,170.615518,166.231995,1287.156886,971.328112,954.454537,1061.565562,3903.244339,4176.502920,93.966452,109.458709,923.812693,1483.665418,148.123424,228.372873
296.574920,168.263363,6272.320887,6024.293680,174.201974,105.080902,221.873200,276.828598,1071.388245,1200.913317,778.726353,475.158719,3210.605455,2223.124251,84.462105,76.866370,969.178017,930.697125,181.285324,160.613864
270.977348,275.573132,6399.238009,5798.715642,257.015895,249.329915,166.715278,158.173148,753.801557,1120.730568,919.370860,794.902766,3558.039253,4469.250908,87.148488,90.131825,1223.948153,1210.656807,94.858622,92.715548
269.545390,220.728600,5156.530118,4792.773697,165.521899,183.463570,151.666867,130.618140,1429.128151,1620.878971,604.193316,447.720411,2833.740113,3845.801806,90.260644,90.746559,1065.055930,1077.145363,185.122486,182.847609
302.035515,295.335892,6210.956719,6418.679555,227.064261,166.943537,166.430987,164.231227,1269.927078,1300.118225,663.304849,945.492265,3321.375109,3091.293586,80.517492,79.407164,1157.036848,1013.141096,180.179005,176.875915
274.422089,273.090305,6006.095478,7552.063176,184.188292,136.149016,173.964266,219.171733,1194.013388,1480.818116,393.147683,710.038475,3190.077932,2207.767365,88.961086,84.753586,996.061779,988.004138,82.206228,81.125210
156.250624,236.060316,6307.541573,6430.472102,144.416932,147.794004,108.931419,146.149179,1031.937208,677.938091,720.953710,741.383925,3207.641746,3337.208444,112.017904,113.863435,1219.513682,1355.937403,82.672037,79.370057
275.461423,280.861730,8202.846071,7563.198244,166.176106,158.312112,222.633362,148.023867,1022.069353,1107.792324,370.276077,732.100625,2897.038100,3213.180462,102.140443,100.685582,1138.172250,1021.174639,92.650390,94.477104
255.343222,268.919366,8519.636397,7648.589104,207.377670,202.954474,177.162689,187.469611,2170.062619,1649.997461,619.532932,357.052759,3469.092139,4158.787821,86.437505,79.964720,1059.816487,1201.713039,157.792837,152.329704
326.234788,321.488822,8014.544558,7815.414774,151.432252,152.136370,175.328100,116.817176,749.869584,1127.751962,334.912430,412.150895,2740.823188,2913.075198,105.344394,79.054448,1009.831681,1062.105524,88.540283,87.818889
305.304797,296.585447,8684.062705,8290.338628,138.760386,137.136170,234.009968,242.594425,1327.731560,1430.390425,527.858361,511.263547,2536.329062,2613.043398,91.695960,64.726454,1103.699853,1120.875050,99.364331,96.689056
196.104934,176.046867,6713.898484,6629.787088,210.534855,198.714911,133.425072,142.470462,1394.864852,1192.646017,407.246950,628.934950,2083.908806,2012.415314,108.232203,166.780561,1066.880351,1034.547166,169.974628,216.094641
171.943609,164.264979,5871.684245,6663.511353,106.816992,147.843347,106.336753,153.188997,963.251368,1005.334126,525.105012,644.811569,3424.100044,3885.879780,149.331970,126.325983,1056.478760,979.551828,160.589659,159.712351
230.001424,223.303924,7427.775208,7863.575030,188.049174,199.331767,158.446299,104.042674,1809.829937,1014.539430,484.981900,390.923507,3641.409521,3428.152024,140.098614,126.921838,1054.406337,1040.064483,86.688181,84.730341
217.500212,217.256300,7146.295952,6926.814104,239.107698,232.514752,147.899625,129.627553,1349.964603,1261.851147,704.572035,670.188725,2947.687073,1841.954025,111.596349,113.908764,1107.617368,1035.805401,139.961259,90.531401
157.403436,242.586333,6772.473466,4997.176187,223.485446,218.788690,182.885270,143.529982,1290.880988,1667.799217,968.505881,773.119808,2229.457672,2597.179615,82.976875,81.316011,856.519962,838.441307,173.450399,172.973125
183.772074,257.892515,5831.584041,5642.772381,299.759563,225.863463,213.449848,209.200123,876.021979,803.296446,545.291932,808.662069,3177.559468,3636.854076,110.195769,70.593927,1142.897739,1084.357922,86.428172,87.057730
264.213988,203.300609,4389.595332,3355.698610,256.913952,237.739037,134.510768,187.575381,601.261110,562.497314,583.533137,716.679023,2136.483491,2069.670816,93.739046,71.343984,1063.578020,1028.246316,233.206250,158.596912
259.154214,264.386160,5119.122203,3839.899642,192.803065,196.017718,219.394424,227.724230,1057.657783,1129.071441,777.540456,895.968677,3196.630866,3014.774234,72.763270,75.038068,997.369363,1098.587432,120.185011,85.001730
207.898612,232.246314,5870.607934,6209.632724,228.512590,231.208689,185.807549,181.853762,1179.622702,1235.518547,568.108399,572.316268,3267.374683,3739.329623,116.175493,75.200281,918.567272,922.435053,166.999520,166.365567
209.104410,269.721099,5873.534932,6518.528732,209.383518,203.921331,120.706258,177.862939,1316.008934,1308.857216,484.457688,720.073856,3806.710382,3950.856421,85.063214,119.652590,986.148200,1000.898422,170.551078,169.340706
212.314535,208.209673,6785.162733,8424.575604,138.174876,138.982852,170.114286,173.663382,1112.471843,1108.293399,957.764552,973.312630,3383.559359,4152.284975,94.208574,94.244202,1524.902093,1444.690761,176.808909,174.066037
213.029666,159.433576,7327.805143,7172.500719,198.271738,226.107014,123.236752,184.131296,783.118782,745.723555,621.741106,641.597240,2646.071917,3903.549517,84.537219,108.093370,984.534669,1030.579413,270.749653,183.687619
286.075060,283.257259,6570.355235,6960.359331,223.514623,201.105823,247.083189,264.458600,854.675411,875.018127,743.513937,621.443273,2557.988694,3176.268140,73.605917,110.093807,978.551072,1103.553407,85.562776,85.245708
210.537786,262.473940,5958.555195,5708.806008,62.507988,62.110354,225.064948,152.060010,605.674034,533.209208,939.307648,713.913482,3879.542099,2688.696961,110.534946,73.152610,1167.817009,1015.720733,153.676684,187.467758
234.065941,227.701844,6342.603404,4337.857651,246.651469,306.221390,118.932301,127.770662,1350.572537,1177.987331,463.909826,478.965812,2324.608255,3259.433130,125.340903,86.840732,981.643448,943.001312,91.049212,82.457023
194.554921,235.665169,5215.666006,3916.613661,249.839283,162.743230,213.023407,154.417369,1504.632767,1274.568732,807.629186,583.874040,3303.387871,2646.652538,93.673747,89.696655,1320.594908,1243.000015,96.212372,105.140116
206.733413,201.763974,5826.821657,6112.224719,231.152559,229.827425,119.239167,169.061691,1146.895191,1094.338464,1065.573402,904.436923,2721.169287,3524.403302,105.996801,72.974896,1211.243928,1168.095512,178.292660,165.344212
188.552193,186.542915,6127.445250,7363.654931,122.150618,123.526815,197.262527,126.771162,1129.334507,1042.203562,855.616401,689.551516,3539.977513,2951.453574,127.061534,86.101696,1073.395413,1044.865906,169.375990,167.322985
180.694539,232.496165,4649.636787,3479.457674,180.718660,175.782318,184.682294,176.607136,1238.385919,1485.650783,1381.329803,896.168789,2716.167933,4191.982086,108.133849,106.084714,838.803582,817.999973,150.453823,157.181315
281.293325,232.475966,9689.261573,8401.183013,181.445399,223.359711,105.407025,144.076165,1706.538737,1277.416147,819.902037,703.012427,2765.347098,3452.998104,119.274378,79.701123,1097.821594,1078.038747,215.158066,214.775285
273.479654,288.006425,7188.525110,5488.274676,252.839394,258.866413,119.269602,121.700666,1315.304271,1435.880289,809.131248,777.329629,2896.154565,3142.316085,93.517685,92.257453,1060.495204,1126.201226,77.743607,74.921791
224.466435,177.003419,5799.432911,5976.209329,224.673574,217.142984,169.223769,167.794562,849.947241,800.303158,791.082827,852.021640,3959.746142,3972.024871,129.097734,129.294486,1076.198212,1066.673075,95.723856,97.442229
214.646758,146.037589,7961.633929,7109.175568,226.433355,275.203957,166.752360,161.013661,1261.377075,1336.592072,677.158477,426.218728,3082.040899,3140.547048,93.204254,127.128544,1171.923650,1094.796190,167.090307,164.553227
208.708485,314.593875,7197.364114,6038.708144,167.140236,196.160261,121.675350,153.759205,1543.338811,961.144380,504.467997,531.463351,3099.331253,3143.460681,99.776216,101.898215,1077.158054,1290.127022,84.744258,81.382664
279.375896,271.960972,9353.049802,8965.127179,155.462673,149.363431,126.541520,127.184418,1442.051342,1093.507928,946.610579,447.657897,3159.528958,3621.617059,106.285575,103.833632,1358.662676,1162.266326,76.569979,75.238422
271.848854,271.869371,7672.983958,7110.868710,221.839204,185.099274,206.110562,301.580480,1324.286332,1151.436691,875.534124,728.321923,2796.256688,3570.640065,151.843103,102.988440,1013.467049,1124.713365,81.320658,75.580048
268.245178,294.034420,6183.850094,4039.466475,182.094287,234.094804,183.542584,128.525655,1104.687092,1001.706802,556.740532,738.383835,3291.468303,2441.444750,67.288841,74.645337,1379.168350,1384.561892,99.850903,106.222616
311.541208,310.535456,5799.653946,4850.575653,161.066320,208.399801,122.249604,120.471481,1340.948764,1559.642230,578.624591,603.201253,3267.890961,3729.974191,62.051506,90.735136,1268.408548,1189.751008,95.399703,91.186647
308.575221,190.286264,6664.661017,6386.872098,234.424078,226.366917,160.908377,138.775686,1235.573424,1373.446998,390.244076,549.594152,2671.119447,3723.432923,64.534322,62.532905,1541.534951,1253.281041,150.284670,147.766416
183.173258,113.636716,5859.383308,4881.673710,348.219774,385.456564,137.616735,94.510442,790.333544,996.785402,686.945329,684.475523,2709.487560,2928.137481,133.591964,88.939243,1046.913374,1086.511716,92.240781,90.573782
185.334484,180.927569,3569.289708,3322.658413,118.396520,115.920096,119.055503,117.662571,1419.330922,1332.359210,478.492343,386.849086,1904.498787,1875.253767,75.449176,72.870038,588.879751,947.287610,72.892352,72.300521
