harris,,local_laplacian,,unsharp,,bilateral_grid,,camera_pipe,,nl_means,,stencil_chain,,iir_blur,,interpolate,,max_filter,
262.465530,256.863180,4091.215779,2716.222123,189.735144,233.994231,171.257695,164.949309,983.827256,973.805838,324.402095,336.006298,2247.513589,1904.835525,106.780350,74.881782,1168.001258,1165.932712,118.728136,114.536872
204.595112,187.913839,3605.650367,3452.408480,148.985924,144.999160,91.690818,93.244636,787.111330,738.660290,386.064860,391.626732,2810.739333,2817.078427,75.311578,68.907216,963.071449,910.874951,88.095454,84.678492
285.077865,203.858572,4183.969088,4038.068312,246.144110,198.559569,147.026808,161.023258,778.100069,727.001321,452.433349,456.428864,2781.282020,2717.015021,129.274949,123.726710,1115.975555,1069.413479,177.750167,266.492544
399.581495,367.866781,3500.472673,3473.031512,122.289283,190.513102,113.685601,114.460688,746.898902,711.128913,344.845937,320.574685,2085.711349,2383.075778,120.501143,76.860151,1026.878675,1022.851814,245.340413,172.133823
217.667100,293.520693,3898.933054,3856.215027,187.854017,183.929357,165.568787,150.986233,530.807632,391.208020,501.168072,438.699361,2501.043111,3127.102300,117.362707,109.644926,1074.205787,1037.482665,78.236139,77.727144
170.022911,162.334628,3088.737025,3465.911109,246.493686,292.602721,161.633528,156.953100,1019.853062,1009.326648,503.142536,919.180337,3508.392781,2741.146825,102.585278,78.140391,1058.122019,1451.711462,89.268250,82.986000
170.730300,234.883784,5682.436673,5069.315064,142.317009,233.253317,175.083983,173.678443,1120.852868,984.368017,678.438291,1166.063734,3025.353841,2699.129787,107.001010,102.649674,1184.853589,1102.105687,81.813318,77.276099
319.951700,297.663396,5056.615674,3966.712730,180.038696,203.204445,153.424766,128.684548,1778.665492,1292.626021,1032.251828,1033.129733,4122.203378,3339.954801,84.282218,85.372520,1264.320271,1271.671170,97.227037,79.835253
297.168890,294.643335,5386.721169,5331.576044,205.061806,194.731224,158.374234,122.848141,1339.862648,1237.368077,813.288971,839.834871,3479.012640,3122.262269,75.545734,74.918307,1349.987262,1115.045009,85.179500,80.420611
258.862723,250.750845,7400.161619,5553.695873,186.531740,162.380875,260.897370,252.527960,2167.843982,1880.530986,882.603170,716.643377,2516.352465,3340.506328,115.673942,79.675564,1038.966082,1054.677304,87.066423,83.562433
283.295502,266.758990,5091.427652,4759.151610,197.907458,193.827421,132.822152,121.283362,1613.898107,1341.816579,756.099499,547.292691,2555.265676,5608.019682,95.676450,93.830727,1049.442001,1045.352871,155.613626,152.353754
237.891318,224.936963,5037.440050,5298.266773,284.446453,269.799344,132.767316,101.896390,1227.246293,1489.377171,1041.252337,844.240795,3959.728633,2979.835445,72.816903,102.840273,965.004186,946.901789,171.009707,164.574186
327.845860,323.235113,3952.597593,3141.304644,221.924609,225.339104,165.475885,244.574561,1492.404291,1230.681876,796.518603,737.475875,2934.278554,4044.602782,96.377581,94.807795,915.113296,974.595887,179.877946,154.967204
173.830375,251.332824,6620.145700,5104.049376,108.026933,110.633359,220.166656,282.386202,1408.677015,883.944257,578.108144,822.359420,3263.725175,2535.911002,77.072976,73.354024,964.735374,947.057335,185.742569,179.515309
319.049158,256.217198,6179.772402,5991.363803,236.914468,233.762946,111.967965,160.438258,797.625780,1037.567803,501.380905,545.098649,3754.187187,3926.906261,87.097628,85.970590,1335.536864,1309.852329,102.677500,118.678507
246.531639,223.983254,5328.834676,3967.330612,168.844397,241.844528,91.368852,137.533941,1708.957135,1853.839907,856.775902,594.553630,4103.478454,3976.387411,83.852177,84.749681,1103.496828,1042.632860,187.261163,172.132143
255.617477,293.678971,6802.546777,6489.878564,211.829612,183.077996,122.726440,107.474490,1201.764007,1054.853623,673.809486,706.037619,3670.850492,3936.273131,64.935084,101.278802,1042.039306,1006.590378,183.431326,188.091499
290.977480,258.169593,7810.849002,7468.224865,204.878948,142.685421,260.803468,230.513105,1590.605210,1494.564553,597.259118,633.506651,2664.548811,2352.914357,82.507212,73.662465,1104.664143,969.049803,94.299092,96.599975
265.381197,250.179034,5872.195302,6202.937322,208.249849,196.139990,143.070260,97.560224,693.879318,1222.225797,639.039401,705.896804,2549.538688,4036.319764,118.840776,111.746461,1217.412200,1059.374439,95.016289,89.956198
194.987924,267.806139,7396.347584,6625.532590,217.695755,171.090933,155.206810,220.432256,1027.888543,1094.479957,785.178625,684.887245,2595.833010,3463.623467,109.874180,102.200981,1072.638622,1017.020245,105.922686,101.564694
253.390219,233.820703,8174.107540,6664.184441,211.907118,186.882782,143.292505,180.221024,2012.815058,1865.605575,365.291384,466.642435,2588.725655,4621.742495,109.637752,79.324013,1033.773230,1014.368371,163.322311,159.620243
230.867103,310.830742,6496.176889,7294.980598,151.651853,208.271600,123.793323,122.832166,801.212484,759.535577,409.868744,324.097236,2545.752102,2756.124645,84.360904,93.630283,1044.077970,1014.420588,91.344498,89.362838
304.958398,216.982878,8358.090074,5869.471973,140.975600,136.099140,175.900706,229.233554,1802.831214,1557.732151,806.436814,568.019757,1855.534496,2445.167757,95.415404,89.818097,1119.678082,1145.753834,104.829805,92.974037
191.295727,259.911762,6760.080452,5622.045896,187.162879,184.681226,147.487143,138.486488,1491.223427,1455.473416,402.029221,457.472977,2477.181351,2698.197860,113.200477,156.155745,1042.591807,1068.776931,173.857269,165.270570
176.557402,167.175098,5370.586045,6031.456543,109.331966,99.750305,156.634444,99.269237,1320.981187,963.530658,695.603403,530.622734,2837.229475,3482.890385,118.512975,106.045722,956.920564,991.524020,166.875602,163.875634
223.844055,153.886339,6363.639557,6913.890508,225.034717,167.806761,164.611121,157.116504,1374.759908,1277.442812,453.296550,649.693000,3370.389130,3702.143450,112.959248,134.636953,1055.594927,1033.240222,93.700536,85.973364
318.217176,312.006753,6216.694298,5953.971284,225.505172,219.696553,100.954488,100.120198,1051.979134,1403.739063,615.579916,754.900205,2284.571098,2116.622210,80.362129,115.094862,1139.489427,1008.199574,98.904211,92.811943
168.836605,237.855678,5159.224564,6146.725145,232.353390,226.593874,185.269640,196.203046,1585.728453,1620.242715,770.263488,694.692443,2498.022385,3219.976842,87.487166,90.403267,892.437296,830.327035,176.493354,169.691188
173.364183,174.192713,6374.845962,5757.836187,230.538050,293.897848,130.399336,188.481467,1130.385892,1380.065334,789.497403,514.364412,3044.446837,3238.127113,110.776526,78.272426,1118.470641,1062.157693,90.760693,83.475962
208.814887,204.968105,5080.010116,5507.796590,235.918660,231.102589,201.130402,132.692866,677.192507,895.233282,749.004982,485.704715,1937.775320,1889.567376,100.983479,67.458771,1071.646387,1019.592165,182.628857,170.808882
171.865974,163.519433,5755.037227,4718.033777,205.939733,180.262646,185.032878,181.632777,1238.166303,1741.288093,750.200519,616.263839,2442.103517,2440.410991,127.411582,79.293151,1027.835216,1054.046271,87.688887,85.924133
191.486739,200.191781,6751.421580,5328.610691,200.056700,207.167766,183.383788,123.856659,1795.591475,1608.136129,788.030019,629.625353,3281.287057,4186.538741,128.003927,82.254741,1006.588528,930.174022,174.537989,167.391084
191.577801,241.029617,6516.643845,6089.873856,183.588066,226.359535,138.615542,166.678167,1449.673835,1951.670248,712.085895,458.079242,2602.137979,4032.863148,125.727133,91.908737,1008.257746,971.673106,260.664255,167.885219
286.563956,183.403135,7000.940988,7542.806163,108.729060,191.969216,175.314533,180.608622,1362.407644,1305.245287,821.841420,812.869793,3317.852407,3517.527137,62.625533,68.740121,1480.186672,1411.252114,188.578625,250.743229
240.094908,158.118398,7377.204936,8117.862793,223.241114,174.874749,178.699740,180.849088,1233.468672,760.608532,789.477158,672.587892,3254.302666,3904.712461,100.472212,100.579247,1042.442485,956.650800,231.131683,171.808868
292.440838,259.405326,6586.701763,8333.483979,201.415293,237.668444,305.398050,373.132979,1542.629446,1574.191846,936.461995,936.197390,3261.768511,3261.041407,89.762700,89.350233,1059.795686,960.095018,86.203097,133.434910
231.795975,267.460063,7697.256687,6901.788488,66.100046,62.189405,242.305954,155.088828,699.340210,879.511740,767.320808,728.522202,3172.497108,3275.835772,95.297340,87.040603,1080.599904,1035.546727,163.269435,156.417592
251.046508,230.361920,4524.028862,7018.490343,302.835346,262.040360,118.190627,123.756825,1088.632829,841.021338,472.309924,472.984219,3437.158733,2748.907268,94.957591,132.962293,1093.735549,963.599707,87.591847,83.079256
173.677330,169.042630,7946.292665,5846.219010,176.890284,167.328159,204.571105,221.583282,1034.612563,973.854990,905.907933,736.209954,4046.266663,2244.135294,128.445452,89.634883,1394.962568,1191.354696,98.271308,121.281066
233.881192,204.030697,6614.031646,6408.528742,285.512886,293.184991,120.545576,170.451498,1261.678453,799.466873,872.745619,969.959096,3091.142846,2613.943370,107.858964,84.559332,1283.618119,1143.509793,167.723075,211.900617
198.190289,193.465049,7470.709117,6363.620712,130.690573,125.780495,200.200019,125.697356,1065.292796,908.984894,652.503668,626.115719,3016.984540,3303.198971,105.204850,100.173519,1078.127706,1015.029532,199.940648,163.765272
196.254593,190.737522,4467.179503,4050.277906,200.457937,220.466877,129.164166,141.960040,1305.633576,1046.451001,980.198148,565.023583,3979.138995,4755.041971,89.146111,84.614783,831.638912,812.302679,98.091152,92.997906
250.593087,239.197188,10266.318728,10566.273501,198.504367,194.520410,169.688610,164.389355,1156.612454,1097.953999,579.659352,584.108812,2467.138076,3179.774136,91.324012,92.535474,1055.472118,1021.168888,162.746631,183.751994
256.805513,252.054890,7053.479622,5789.366818,214.449371,208.567681,180.094159,126.639525,1096.101149,1077.347770,582.737722,421.197654,2608.555728,2821.077098,92.850304,132.210894,1069.805615,1062.377584,78.691559,74.671927
185.833908,194.496780,5471.208027,6270.674544,226.033326,173.977655,122.164918,113.085881,637.281383,557.218121,950.529485,784.815590,4901.067137,2912.770997,201.802988,193.791688,1109.294771,1046.854261,104.231701,99.457698
157.215364,224.932165,7220.819753,6253.706387,256.681414,187.752695,113.655621,108.969229,1096.494497,1425.123971,716.999881,503.145924,2829.775030,2699.994953,106.514648,92.333614,1181.012246,1132.510143,172.762150,165.300473
313.577971,219.761227,6831.833694,7577.077468,155.463478,148.157650,168.990056,160.524026,1015.058012,1501.468093,621.074467,434.834122,2656.913692,3215.112596,139.460653,106.255374,1114.371657,1075.301344,82.548510,129.996955
273.877735,257.170738,11037.495677,10013.021092,202.641598,199.862203,127.501629,185.402451,864.427850,1677.245993,567.364392,752.489784,2926.344994,3165.313929,86.279370,76.429014,1072.063078,1064.597954,80.007944,76.540800
271.314100,167.686412,7653.095374,7599.770283,169.875791,164.093424,286.999291,299.812224,1644.375056,1549.804488,872.828044,823.445847,4005.061214,4615.218337,114.578212,105.332073,1056.360387,999.824155,84.939244,117.648951
364.924283,250.958937,6106.508821,5031.158210,172.474175,165.544231,200.409575,184.299418,1265.890387,1435.732241,723.548989,682.259414,2389.285391,3677.611857,90.312241,62.832721,1379.092532,1308.946452,106.638892,100.461999
205.432709,293.446625,4649.330295,7030.576614,197.040590,203.374716,151.363741,173.610024,1384.137258,1349.212156,462.614943,810.983722,3617.053590,4523.562530,94.356686,67.981126,1072.595825,1042.716865,147.607303,142.250813
198.382370,294.309698,5709.355201,6918.942861,311.710813,303.025125,105.759218,107.440608,1530.555715,1801.162572,561.567749,554.904122,3730.923758,4673.293389,93.148619,62.501864,1330.909004,1246.618727,154.920665,148.968522
124.725274,183.090614,3842.865934,3755.413035,280.943101,396.037655,98.922357,91.820007,831.102203,1222.308470,803.740969,774.200098,2697.374982,3173.845109,130.393663,131.060988,1061.854633,1000.522487,97.402249,97.019345
195.581038,187.793174,3799.023874,3572.382840,117.636551,116.151900,123.157620,121.636577,927.264263,866.748361,384.995165,480.504366,1840.451215,1906.735161,80.916122,77.058913,612.249077,916.318773,70.898463,70.415147
