harris,,local_laplacian,,unsharp,,bilateral_grid,,camera_pipe,,nl_means,,stencil_chain,,iir_blur,,interpolate,,max_filter,
1387.640904,996.312024,18135.183628,19100.885928,770.703150,736.259521,829.857433,714.095547,5987.698931,5274.848318,963.509702,1234.699461,17438.997522,15423.691596,501.245146,485.275857,4199.044455,4742.511975,1032.117438,699.632316
1588.259315,1026.081170,26308.917327,22700.104143,278.615912,519.883211,712.518218,770.949887,4980.876555,4763.152907,1932.841054,2700.518323,15213.215589,16398.330174,307.128703,325.080017,6386.463474,4361.457112,1127.302621,1050.740359
1041.485628,1154.014399,23314.769620,23192.204378,691.588168,609.921772,797.088245,765.575292,4086.919783,3722.473111,2103.268383,1702.629085,15958.864184,16675.492249,384.778536,337.441190,4118.000296,4452.854776,1272.806197,1125.124958
1734.195951,1590.045097,25374.628899,25387.882162,613.104749,929.788665,1557.367136,1667.180871,2888.541459,4468.819180,1482.038814,2009.246026,15048.700272,14894.865941,494.931882,472.551318,4474.146733,4682.105429,442.929952,279.757422
1203.889901,1015.044809,23122.843776,22152.365581,437.422100,384.944048,1017.864134,990.585668,2443.767153,2782.525367,1440.191167,1751.746901,13490.481217,13552.683761,365.104641,501.888991,5058.658762,4235.219652,1033.458329,997.816321
1715.905150,1471.815383,12005.997352,7954.886109,909.333028,1541.032505,708.847553,782.614504,2403.180278,3158.192931,1979.365102,1969.843962,11362.021083,11951.974789,464.298837,446.591370,4044.308239,3945.387558,363.142406,548.067450
1308.453110,1196.942000,19175.002407,20681.098184,1081.247807,639.458110,965.399681,979.596945,4489.982891,3941.259810,2825.242564,2961.551183,16825.273538,15586.994884,546.709467,432.129286,5966.592461,4615.057305,462.569145,454.369469
1362.006917,1294.933416,21281.188230,21109.091961,494.285980,870.107535,709.623553,713.251487,3327.894534,3225.886626,1836.637163,1905.132604,11975.792048,12414.189240,394.510034,315.667114,4566.912698,5066.815477,986.635245,828.838490
1127.350036,1372.685869,22583.809623,21742.329921,629.836278,639.562831,818.712489,824.233958,4136.523512,3331.405850,1943.107405,1742.596946,14285.945536,15076.006376,592.426632,507.793787,4406.944412,4664.745889,1213.919145,980.479509
1459.731795,1326.850738,14194.471943,13498.472647,796.858463,803.148167,700.772522,813.980993,3930.859336,3707.189732,2501.956360,1825.776948,16646.454958,17046.624660,398.540199,467.722583,3935.766013,2323.100697,438.816580,495.295369
2566.579614,1681.133788,18915.003449,24329.419177,937.141836,960.870593,641.050861,617.721934,4293.705796,4097.167485,1328.034053,1397.557916,15216.931385,14719.716262,486.018288,398.860906,4376.081900,4648.579960,891.791386,857.307835
2057.926512,2035.124946,15098.141302,20261.433932,861.164251,845.530012,766.031770,726.435165,4449.721650,5064.742919,1705.967139,1821.597021,14577.830136,14916.994419,533.831219,445.198344,4607.759919,4482.083829,519.672748,396.703224
1212.449331,1212.301371,19310.165095,10248.469415,637.819143,675.526419,751.322919,728.935859,1993.181263,2659.588270,2340.314059,2359.939623,15080.787981,13698.246807,819.494385,744.612805,4703.981844,5184.335849,647.082939,535.143975
980.716899,1065.249748,23654.722811,19276.593922,966.621552,989.785656,667.247758,705.946022,3942.129967,3900.025155,1839.117293,1799.861637,15629.469873,13032.733395,698.240331,623.996713,4588.482453,4847.840024,1011.971632,1000.227892
1241.708317,1704.229878,21269.054090,16456.150117,788.942762,965.754868,732.799585,580.778441,4434.771392,4368.948241,2154.841814,1724.176798,13913.386053,14045.292569,685.377358,720.776720,4944.391351,5017.743884,504.769086,470.392153
1620.223159,1661.473917,28723.694562,29041.683808,968.605960,1101.985623,784.931166,774.678841,3859.396989,3408.151211,1722.663759,1795.981247,14313.541002,13974.647478,525.711721,516.347059,4604.750135,4848.089798,502.970691,486.411276
1567.980722,1323.319745,18335.680890,24466.730648,1226.041184,1069.967239,1414.696441,1211.289031,4911.287484,4260.963215,1865.969470,2052.869656,15980.231691,16597.790804,660.764375,745.941814,4479.215288,4566.106100,542.289870,564.074323
2326.870350,1627.331566,17529.449130,11172.577242,855.516049,936.662208,889.875272,821.312787,4108.070746,2889.609842,1940.791859,2031.779535,14386.687702,13809.985288,274.471840,435.181798,5344.036213,5455.508190,638.918072,631.587167
1290.147751,1234.687388,18517.994969,20213.282490,1015.094881,1007.958147,726.983818,739.286952,4418.516608,4193.058595,1954.469654,1887.289280,14867.757698,15124.094194,412.814659,402.761099,4483.332241,4276.109943,545.006806,474.330655
1484.251435,1675.893769,21143.433962,21111.357957,1185.849926,1206.698361,640.841552,664.080967,4834.598917,4604.233882,1976.620025,1635.674808,15354.042580,16433.641766,434.671931,417.591304,5172.427183,5277.552834,1083.927029,976.688170
1272.278386,1207.331633,11547.764858,16248.805686,1630.977721,1648.781710,628.194434,596.284038,3611.881852,2950.042289,2221.462399,2192.522526,13390.154078,12080.910484,670.191622,623.994353,3039.937925,4289.281400,385.999588,543.570140
1612.035464,1388.380592,15992.780257,15517.250362,1079.886763,1060.947883,723.826371,809.422337,4620.084949,5512.773695,2131.795933,2040.113616,13043.164690,13619.139016,539.569535,528.946152,4431.535102,3922.543858,248.798438,371.639920
