harris,,local_laplacian,,unsharp,,bilateral_grid,,camera_pipe,,nl_means,,stencil_chain,
383.912042,387.969854,6369.453824,6727.349545,279.501177,116.319226,210.064992,153.932230,1274.581610,1319.660040,1448.007273,907.135342,3461.696354,1588.820710
381.063945,276.679078,7041.809191,5102.389659,307.760836,291.311525,301.961690,238.169131,1417.961645,1696.307621,522.311317,646.028448,2331.574496,2724.446890
283.377895,211.181116,6285.717579,6508.256414,251.020104,214.613788,255.398162,122.920050,1118.445037,1171.328569,1067.997894,860.215082,2342.154929,3560.583491
450.994128,338.434980,7233.102248,5844.923661,209.362496,215.644517,166.093157,131.083775,1372.036457,1454.384981,759.859180,531.866083,3684.574214,2520.046707
291.081791,228.652696,8041.819911,4137.341542,264.208231,294.114057,167.670093,135.553039,670.136835,712.276924,722.628123,508.549194,3260.587102,4444.160997
512.191274,421.151920,7967.880058,6064.664280,271.385430,271.142153,131.290808,170.129500,1206.953845,749.145596,498.172646,689.544207,4411.708051,2793.580661
401.127183,287.791452,6580.352941,5184.548853,241.045911,224.090754,166.245965,114.369338,1480.549437,1121.252208,744.848747,366.025113,3500.108430,2483.586216
328.256750,245.520388,5688.426318,3327.345428,150.680216,198.197715,217.101257,113.089721,1436.681061,1156.263445,723.992514,1031.604748,3880.171904,3650.661846
424.015844,314.346479,7906.089260,5714.879080,235.924328,196.305908,182.737770,111.509598,730.092873,1141.032391,653.231555,362.621719,2948.979971,2602.225876
469.892697,334.611733,5245.708219,4973.928729,240.190149,190.908704,191.782990,153.369256,1629.794420,1031.321413,453.919335,407.890669,3053.525248,3463.558296
383.250240,280.439073,5804.449867,6231.811809,286.859649,236.060552,132.309320,110.685981,1595.272961,1068.610430,909.825435,893.399816,4516.706591,3262.915111
334.462034,248.447738,6319.362979,4326.497162,114.686870,118.218973,195.551491,214.818689,1396.300236,1440.615043,419.409184,319.468785,4147.911482,2743.252416
255.086166,281.344711,4967.230290,3845.688760,352.563610,211.111619,164.134586,205.630356,1808.717601,1689.088705,550.127509,354.965523,3392.422346,2919.296182
270.673551,312.379684,10896.409072,9285.069146,179.048665,216.657610,178.982685,140.022793,2733.126266,2901.030507,458.698485,417.570389,2975.193520,3388.812430
186.028721,142.689039,5975.710736,5031.911827,263.529744,242.772947,175.248318,225.125018,969.352243,690.816728,518.245128,542.904658,3500.012900,2956.092278
417.524632,335.860320,7199.681066,5879.437210,342.212070,264.289771,212.854904,275.049196,1330.668685,1309.564616,906.945310,613.007805,3427.042276,4361.375470
350.465550,204.306392,7725.865869,6713.829331,179.145346,143.043931,229.763266,123.868722,854.009436,705.603358,583.988868,436.440141,3553.329744,3253.414557
185.593400,141.907675,5585.826939,5346.390612,210.184821,117.432352,231.522001,157.291850,2083.431444,1210.459037,710.782090,363.421674,3811.544630,3889.192018
253.607286,186.339485,9617.710356,8350.671935,233.152933,193.780370,406.597501,247.393364,1808.252020,1181.477948,711.899382,570.329214,2276.555644,2970.518357
483.400447,237.925809,5959.541794,5654.539334,189.958645,224.265941,142.897815,115.372412,916.043729,1013.270893,626.594273,347.152459,3761.269124,4268.671769
350.446174,180.049339,5862.400036,5988.881970,179.602033,191.610068,144.388620,119.464717,1555.853635,804.652480,722.246689,359.785339,3195.157495,2351.842632
489.811262,385.189269,7898.181988,5738.936018,176.587665,86.780232,230.005271,134.935205,929.989986,759.065753,1131.790961,787.760000,5022.839036,3909.070875
269.175179,165.688589,6782.076478,5507.375833,197.254082,162.359953,201.688200,125.037283,1020.070317,991.510637,1024.214618,1084.153093,4671.929870,4287.838881
388.442564,296.129765,9210.816027,6231.900299,247.047621,223.800925,198.986194,197.253660,1175.278825,960.967764,833.509397,551.188717,4515.208302,4275.128462
326.925315,257.927492,5147.297994,6009.288499,213.970996,130.854439,240.957632,125.673039,757.660026,401.355122,809.495425,445.042211,2404.711098,2344.610462
338.921671,282.759925,7766.534364,6611.281204,259.275051,205.122649,218.391298,194.449524,901.915024,1015.641961,738.135692,661.661280,3751.009849,3642.808280
212.036500,257.650565,6940.158561,6530.390297,143.675699,104.010447,137.986667,136.201385,1043.349904,827.193746,869.012035,732.630854,1798.599464,1595.592012
434.658062,232.554968,6792.571927,6703.197032,169.968688,190.313017,311.443686,263.766886,1121.537570,984.774159,896.059286,456.463875,2647.693210,2504.075962
327.023061,248.841108,4370.486840,3181.241519,127.455881,96.353075,159.553164,186.525229,1280.257127,987.227334,886.337088,412.659939,4193.667396,2994.867627
222.134806,169.254006,5780.258289,6224.540013,269.408820,230.383539,193.665143,168.247971,1325.949165,1556.165148,797.719339,524.584171,1903.679732,1487.223303
433.874966,242.800789,5920.871436,5662.699190,244.456465,230.653103,187.521849,195.492079,1341.119890,957.170771,767.356965,721.425356,4711.457287,4787.688614
164.103521,130.793104,8287.373477,5449.429511,192.052642,96.431066,160.931609,152.767767,1081.123123,2102.529194,791.762048,843.667985,3718.300002,3538.051075
260.981171,212.309534,6601.986733,5996.181621,195.718814,148.051880,161.415069,120.763411,1311.301693,1051.555887,525.736322,726.818919,2636.238084,2515.229814
440.289947,340.526301,8617.800733,7817.165429,192.005902,217.829619,125.711773,141.727989,842.213513,1164.705373,1218.690757,793.432605,3204.138239,2965.851247
314.414342,237.415650,3502.569926,3576.730794,157.267326,179.084929,194.091408,235.698720,2417.970381,1479.354271,1131.762022,654.911078,4537.419726,3907.638219
331.562674,314.701242,4369.595543,3740.664925,131.039436,166.110513,313.793707,270.414454,947.270460,954.927491,601.874457,477.550324,5187.898055,3494.913785
474.879082,230.875519,6261.750884,5080.373314,267.595320,119.123906,191.367205,162.268417,867.160673,633.892649,753.618518,441.941816,3649.191472,3046.099645
309.811359,164.659409,6777.527940,5697.723528,315.953234,188.862434,275.482730,217.089707,1629.094923,1855.988637,456.284257,352.731243,3850.450673,3889.730757
476.353635,340.153984,5604.445375,5901.399641,290.876509,344.976003,290.726223,234.986734,813.068053,717.308669,1157.995893,610.238280,4634.212371,3578.897686
261.105193,298.836841,4972.748263,6119.333906,247.427229,200.292292,191.923141,230.505391,1174.837510,1059.845117,543.565307,506.397995,4121.549620,3337.362019
208.974925,263.322201,7089.684046,5054.600083,215.945029,180.899408,201.386934,210.734561,1824.513597,1075.366621,526.556950,433.058662,4298.391622,4816.947091
265.309919,300.078292,4500.496130,6710.167769,232.945348,213.780106,338.791760,198.054072,1172.417160,925.610267,1809.513425,778.697298,3781.994679,3783.982922
461.663676,238.937588,6643.545806,6422.908904,181.295178,127.672035,155.074643,169.832797,740.623207,671.465203,931.227379,541.410197,4204.572806,3636.414835
332.040388,171.939857,5382.028275,6020.974298,218.226897,236.678538,222.158182,186.148069,923.131147,931.434048,1039.958057,1125.656076,4286.213892,3300.495269
244.878741,271.442411,6428.206587,6599.495723,304.413473,233.400194,287.370784,145.977770,1949.750123,1795.022834,888.565065,749.434806,3202.719556,1836.635752
424.075003,250.330409,8818.500865,4828.378160,259.963180,287.540748,189.344819,195.489203,1281.207643,1024.894925,985.038897,608.205027,4178.246737,3436.940320
336.381187,167.508734,5824.910049,5088.700588,270.409318,216.515715,159.526475,178.356467,1472.951247,916.993526,875.435040,497.067024,3305.723288,3717.791755
174.120723,218.894656,7115.314120,6949.962799,189.473225,87.111161,173.104467,151.208101,1545.867461,1213.872785,771.323342,824.803728,3468.372330,2863.087597
402.538879,305.398599,5943.480745,5734.847350,189.481980,142.653116,198.171005,245.780440,1592.155180,1316.924338,868.890556,787.771656,3419.266106,3807.796898
208.046121,232.442748,12320.085113,11137.593911,216.074990,218.919187,128.021055,151.676010,836.166534,1055.965208,871.856032,399.665906,3092.686501,1734.592731
266.615366,131.951012,4984.449363,5936.112309,260.653474,131.150957,327.235054,247.645584,1441.418680,930.086966,507.281139,601.649409,4938.513885,3963.181035
320.770657,247.924815,4875.264142,2639.296120,190.088574,213.812351,198.910143,145.492896,1686.617666,1792.958656,627.664342,478.515421,3380.195183,2809.806655
320.092358,239.703601,6011.546877,6067.044172,292.765099,128.554351,183.290183,171.005532,813.557157,686.988350,655.202689,495.211763,2573.060574,2230.813190
261.525437,304.363411,6649.083993,6022.030693,215.932673,257.837730,226.354910,196.947233,1124.763941,746.872442,659.160240,592.323402,3618.108081,3867.583207
224.354335,244.170466,5461.351639,5315.950377,268.735876,280.304135,164.795309,191.219442,1280.092911,1021.501971,449.332778,403.094203,3343.752005,3941.715205
312.882427,339.716443,10807.372365,11016.357714,201.422900,221.979107,184.719271,219.102893,1689.248173,872.828269,661.439662,405.838804,4869.871513,4166.635051
210.374775,151.622159,6510.099191,5672.634811,275.706129,178.887384,161.389872,141.788409,1152.991391,1246.789431,872.790034,617.162361,3198.140977,2638.085447
325.586122,376.704672,6788.186750,6299.716115,311.359510,267.527019,184.580031,171.210555,1229.966006,1207.115825,695.362399,427.340184,4706.031705,4537.129012
344.160086,388.111942,7910.011741,8886.421013,220.561196,241.997213,289.285795,253.495128,1428.994909,734.853031,794.898148,579.702209,4669.501679,3276.248425
469.353648,358.039341,8222.201554,6402.211189,268.744404,241.086838,146.979476,179.799613,1134.803254,1273.839969,493.557127,550.796966,3690.404726,3443.099698
287.056732,161.307410,6188.325928,5403.738392,181.711183,206.949266,237.942223,181.589465,1364.012016,1098.195011,420.070014,337.472545,5039.888480,3521.134196
246.896719,210.789201,6892.909468,5461.065832,157.337852,173.551695,119.271494,142.081400,2812.802077,2403.331040,488.981284,665.374469,3193.989444,1992.036326
281.704395,306.523058,8018.917435,8469.342525,222.935936,180.184581,169.825737,179.595268,1684.903208,1483.113302,866.902052,376.841148,3968.789199,2942.541443
294.631478,233.990345,6888.409219,7138.429354,234.307993,155.220620,148.814602,174.869308,1727.307148,1373.955328,938.238670,558.944410,4773.190633,2845.243774
403.052192,318.226550,6175.022576,4761.103267,296.150496,256.616883,189.732841,121.870990,1211.849718,1110.414887,435.518178,528.020260,4589.587205,4317.118051
311.554562,229.836148,6908.385087,5826.574961,138.085611,86.628201,165.997216,195.463771,1314.128345,1184.424635,513.019090,485.639869,4796.102676,2957.200430
282.436924,317.473387,7281.730926,5450.694954,238.053370,156.428001,146.842221,141.018198,1551.166809,1279.857130,1097.549085,759.214746,3394.422939,2560.095235
424.725758,220.036785,6176.239521,4982.102690,159.414852,137.613286,154.874749,108.700746,1345.254145,920.732990,562.911983,303.503656,2772.485598,3081.893941
410.758946,221.633109,5478.043623,3496.944069,149.685599,128.436544,154.697977,125.550659,1252.070319,1062.489083,450.010377,504.201807,3751.132588,3561.492690
290.422212,314.704510,8692.648058,7518.820384,197.343401,220.053518,230.660952,207.523223,963.860974,884.749561,1433.492826,803.867733,2568.757764,2873.761829
284.577037,225.557660,8771.274476,7495.432255,286.765008,245.497621,119.713470,110.548971,1440.628509,1059.207193,828.949368,472.618351,4143.122436,4024.030100
353.005772,185.331410,7097.496594,8017.334696,303.645484,188.162687,320.815041,264.813634,1142.657166,797.334519,932.208910,694.389828,4456.162108,2967.518912
257.114540,139.549365,6964.631056,7988.254631,207.937333,172.096064,195.560012,160.322421,887.154308,1083.424835,706.759587,828.572576,3420.864653,3622.063343
461.939385,365.464210,5619.511604,4689.040685,223.519194,207.986281,197.349334,144.272681,1015.028707,814.962397,1362.394680,880.265379,3607.008133,3629.762605
209.221521,166.275761,7642.573423,7627.603702,298.688283,200.832320,190.801335,107.125098,1024.436340,1038.022513,1044.968976,883.851039,2892.663450,3410.340056
509.136136,391.823999,4774.892645,5260.187883,231.861265,132.583468,204.701417,129.900770,1496.551187,758.779939,672.415312,366.130081,5324.975348,3824.832511
188.698694,155.982374,8201.631811,7788.389424,240.928969,194.712029,184.831913,148.529696,1308.595418,984.129412,1254.525076,925.718036,2531.174560,3772.885653
332.731622,369.642242,7711.616400,7017.011491,244.686026,121.210484,193.314813,127.651386,1440.407598,1274.232310,515.373775,409.709087,3615.793932,2842.634115
413.380963,334.007145,6925.973350,6651.758633,260.616310,197.774720,198.073087,177.579444,956.259510,1003.282026,909.239697,743.578971,3503.905686,2694.247958
424.283606,472.666427,10793.557337,10238.954061,238.162504,121.716509,224.143920,145.725261,2675.144368,1443.223461,674.979538,397.848185,3109.911647,3168.439015
392.062244,288.423423,6204.608786,5151.802469,166.934511,128.423139,145.972762,186.572428,952.745120,1056.638616,638.713315,1142.337477,3196.677998,2114.677371
537.029576,415.822102,7603.804522,6514.860170,290.250740,178.137430,183.004584,158.694519,1774.757177,1125.784279,788.343749,542.035370,3385.560410,3604.660501
413.645207,315.002510,7004.302106,5501.288756,238.375561,198.356637,282.583989,154.491343,1006.095640,1224.745477,1207.374238,896.793852,2634.636231,3343.000662
236.794080,185.477263,6389.624607,5592.631262,204.548849,108.559252,201.904918,174.027784,1199.612857,959.395012,709.674679,448.144921,2700.884872,2636.293026
468.199899,390.691563,5183.458484,5059.732474,173.412241,126.636875,204.535669,184.187485,841.221048,914.605820,711.493590,429.705669,3762.328847,4421.086771
239.815258,248.546098,6511.971930,6200.506921,136.159705,106.920937,112.318524,100.146187,1400.095124,785.320413,477.312099,392.146907,3039.335081,2502.275266
313.328038,254.473589,4757.558549,4275.522189,346.363384,268.000860,211.200348,133.522197,805.424525,905.162986,480.451434,349.629269,2608.283343,3003.713182
429.441598,331.839639,8510.821460,7639.051362,111.524734,125.501081,233.128476,159.373161,1023.400788,1037.215697,1055.342730,769.599886,3598.155064,3471.982020
465.297489,365.749785,8916.452961,6661.755881,180.090729,203.747847,176.958434,170.466017,1734.775372,1496.515288,616.729435,544.059617,3717.274506,2342.621241
321.151392,241.636280,7150.134990,5949.856298,237.416834,193.025377,167.001073,102.246966,1339.948742,1308.004519,540.867495,598.997938,2243.221807,3385.029098
432.485590,340.927560,6220.174584,5645.241905,307.432434,169.927144,170.107544,187.025591,1278.546545,1204.123441,695.104398,492.651221,3478.301572,2543.504012
436.361542,335.447668,7852.778511,6451.797366,231.798936,129.336966,309.855356,148.790237,1650.614506,1288.469829,550.408479,547.210334,3351.675360,3178.409109
304.775162,228.097704,6351.878333,7548.608447,235.883340,196.935705,208.014315,167.665200,1648.141517,1334.881160,366.644183,693.653667,2208.880714,1486.440429
301.381131,336.389128,6099.104793,5073.378914,181.153789,122.256531,235.186516,186.439319,974.106281,1136.654723,663.026307,746.365423,3874.773812,3506.839784
340.377459,246.114739,7839.328928,6325.414578,258.559526,143.914004,149.338470,176.794291,1205.988502,811.255001,835.301262,552.328244,3767.335494,2720.225572
485.349482,386.386322,7102.070870,6281.776307,204.834558,223.514009,252.605610,278.555422,1243.300849,1270.908873,877.678451,501.579353,3136.443679,3061.336559
345.120604,258.453910,4173.885548,4223.944901,229.918804,127.459420,194.869758,167.847918,1593.025355,807.941252,756.076684,718.973964,3850.367529,4347.277606
405.591613,310.869055,7177.873338,5363.962223,177.236390,133.029189,399.240931,310.467677,725.958891,747.869683,451.585906,407.134143,3075.576544,2248.219144
273.068582,199.131909,6269.675921,5512.872991,172.976129,195.633602,177.243828,207.157069,1899.734247,1104.146074,468.548337,440.779278,4205.713774,3392.525425
400.364448,201.331237,6909.131560,5407.315500,213.869399,145.563350,150.361841,109.263981,1490.077216,1164.425964,632.934693,476.985596,2574.515841,2031.570325
