harris,,local_laplacian,,unsharp,,bilateral_grid,,camera_pipe,,nl_means,,stencil_chain,,iir_blur,,interpolate,,max_filter,
137.897210,136.205236,25986.574906,24625.753893,105.125869,88.329258,158.223956,146.747044,2041.178460,2292.849796,970.536790,1707.878208,5757.559946,2265.126302,92.337331,85.819066,5057.849494,5398.738786,169.931906,170.505447
126.370598,122.553673,27920.820930,27335.243772,89.209053,95.311753,162.342543,324.125110,1781.765099,2192.368449,1351.800860,1233.020251,5188.374739,4790.185277,89.543821,88.638103,5077.309662,4877.159262,174.285810,275.543008
129.421834,128.644494,24655.232764,23356.393317,90.632425,91.137661,159.237794,159.282538,1776.950064,1005.142098,988.641014,1057.205642,5034.207618,4695.903795,89.619224,84.439198,5360.147243,5783.555474,243.509106,171.110721
132.326029,130.334683,26411.967079,25605.672682,121.016659,88.167750,224.257079,167.090586,1848.360416,1751.056034,807.774814,1528.103218,5479.392216,5078.191297,93.851977,82.267813,5725.791377,5231.579764,161.216717,156.765997
173.291493,131.274528,24754.300137,26431.013514,85.678920,86.615621,318.795876,263.188763,2117.487770,1751.761017,1391.254246,1172.101538,4710.669893,4311.574925,93.929243,87.724971,5825.790911,5229.655146,169.329456,317.580591
133.670299,133.513379,25613.678342,25961.476104,86.091636,82.708827,161.525125,154.583819,1805.870920,1862.275888,1377.632169,823.368222,4582.964993,4348.905345,89.536985,86.643443,6238.328618,4879.692869,165.395306,251.363260
129.738271,292.081903,27721.070199,28409.758007,98.639573,95.789392,185.735874,150.356163,1573.404563,1535.312403,1078.302360,791.593033,7531.377972,7588.438742,192.194422,204.888578,5700.584545,5338.692149,157.099507,283.674238
285.182294,207.034423,26882.820894,26899.842661,268.183279,286.301540,298.276804,312.239581,1348.451620,2760.986292,1656.092246,1333.929523,6136.809806,6328.913971,178.050736,232.105740,5123.212796,5564.180847,180.261665,656.248672
212.460693,202.655431,24671.218423,25177.548918,139.297697,168.252155,551.665645,331.195635,2020.000777,1960.450520,1400.237443,1533.357808,5515.987194,6075.786378,183.767333,170.807781,5182.710580,5270.139463,458.594761,241.355787
168.899851,324.616546,26273.499362,25100.923162,189.029437,197.278666,437.681201,433.851770,2014.400838,2465.704898,1305.756474,1152.288524,6109.664422,6039.442951,326.011338,278.337255,5312.198944,5035.999914,349.432034,271.584708
273.871399,276.017277,28997.671331,28684.148819,103.246093,146.051511,402.618711,342.022784,2288.509722,2228.281810,1569.215385,1627.670794,6354.521262,6163.249644,268.868762,350.311806,5792.735550,5924.270309,291.996166,207.106162
248.641695,269.462797,27427.549907,23163.700670,86.258651,224.915542,570.828633,361.216597,2711.043770,2443.597945,1565.111921,1579.327271,6164.733773,6388.378912,382.802741,200.409157,5470.371220,6468.054506,372.334958,344.921505
269.557159,270.042777,24462.001417,26468.013124,174.401369,319.852744,328.767466,502.839599,2958.948817,2085.092028,1484.320778,1287.487967,6164.679969,5967.576944,324.290220,283.705923,6082.661092,5671.158276,337.196547,378.553226
362.392847,317.921069,33889.408321,32744.305617,208.420304,174.378972,478.164847,337.701182,2339.328319,2366.466384,1863.043983,1747.701002,6157.429284,5750.941043,252.422778,195.950583,7124.266331,6477.323848,394.834028,321.548879
403.135719,354.818482,25810.622991,23667.592883,287.635678,138.334495,607.446267,499.670146,2094.194551,1697.614530,1180.715784,1238.057478,6289.045792,5432.534232,307.054518,170.898964,6498.085821,5433.347586,296.750327,290.447816
383.298910,324.789481,23035.392119,25983.202974,208.240666,266.759000,432.206183,391.335555,2879.345487,2621.366425,1476.245831,1244.125620,6682.341461,5857.630589,254.448222,149.442657,5692.025253,5084.122932,422.834199,302.258041
258.378009,310.919107,26541.950671,29024.375776,184.348597,177.828852,224.439197,427.493368,2972.060008,3170.259867,1459.463334,1493.246174,6512.725509,6417.958971,194.692214,283.378618,6029.920685,6366.322394,180.112734,301.876379
519.029919,458.279255,33941.533790,33652.699570,246.339977,215.175769,544.833595,351.711760,2839.447203,2581.123698,1383.588652,1754.244113,6407.214752,5592.950693,313.989565,258.228750,7155.076027,6408.791752,445.039051,152.695509
247.523916,426.168365,24510.945872,25786.173717,202.429842,162.116953,192.985226,303.257959,3305.002809,2981.188230,1362.836972,1546.803193,5992.142496,6319.188653,258.750344,261.389598,6291.141898,5498.958275,321.191184,409.495873
281.533783,271.504555,22068.600861,23967.446599,165.984919,258.043425,363.153922,503.123245,2547.675198,2810.238245,1505.371677,1571.657741,6724.441178,2634.782397,179.652593,157.368612,5650.911478,5974.604407,326.017516,277.653963
279.147064,314.062837,25676.365707,25807.242064,160.899585,250.137939,498.278577,219.136118,2829.389581,3029.642130,1368.725641,496.097050,5550.055401,5165.092384,193.264491,185.636772,6347.669949,5776.088952,341.561704,294.103828
355.405094,327.938073,24730.474689,25434.728797,157.153220,264.145411,421.540200,313.804800,3383.929366,2861.993004,1285.950781,924.481236,4438.053050,5481.913812,257.951743,188.071143,5773.809830,5280.221118,315.284198,302.954694
346.309130,345.069455,24487.413552,25147.371169,100.326971,270.260890,664.254048,479.905582,2958.503973,3072.579269,2811.871561,1727.311380,7148.070101,6929.103653,289.259205,283.211074,7582.136331,6680.760640,330.923106,295.807601
263.800349,384.233008,28804.340643,25698.272538,175.932153,175.314285,935.460493,914.056017,3011.962018,3014.855764,1479.395167,1319.739247,6231.194812,6172.820623,155.108289,218.486816,5483.637142,5810.716966,423.479111,643.016705
352.648202,356.720743,25926.423407,22490.959508,251.975306,223.097129,654.763732,598.184202,3216.128142,2940.179610,1126.912982,945.303266,5532.580353,5779.447545,112.150394,167.229708,5402.279674,5182.303210,622.776571,610.838764
349.253791,398.191804,24946.744984,24256.434805,183.232289,169.555042,539.345939,480.540574,3053.434623,2852.923222,1175.273605,1155.623094,6442.231429,5192.006391,191.564292,250.783761,6247.196192,5938.151047,315.156225,475.284858
331.611155,474.679018,25790.143243,24760.877196,222.958057,165.737016,531.338560,335.080431,3260.067318,3233.430571,1017.008156,888.390118,6376.486403,5840.302075,293.771170,273.109097,6171.510299,5410.306525,329.892559,523.188737
442.471953,317.369148,27012.410335,25813.766108,175.986199,212.254602,540.235741,446.591021,3407.129448,3115.327478,1057.027523,1265.910337,6477.347655,5790.602748,222.170183,261.330622,5761.078913,5392.815158,419.967011,325.994505
400.644693,332.638858,23552.383773,19264.690354,168.137915,108.988649,438.914626,720.167214,3632.781428,3213.358636,985.269947,879.096113,6098.777332,5698.480250,179.859176,123.630773,6282.567274,5837.622132,498.963709,513.037977
381.464681,372.067988,25175.613714,25837.428624,211.856870,165.462627,606.344072,806.114930,3503.241232,3137.019674,805.736992,1808.880221,6021.448143,5723.548093,93.696411,180.316190,5755.285936,5337.233889,466.459320,493.657407
301.864121,308.158485,26253.040260,26118.981698,211.050325,202.216661,393.847009,440.975451,3165.163796,3068.293811,1049.063638,1105.826206,9067.210884,7249.647551,255.315147,280.914335,5862.881646,6589.048397,1166.129949,1041.147038
465.567418,457.197780,24812.029646,25291.420265,240.170601,177.107448,531.312338,369.135976,3552.082059,2877.470609,1143.763756,947.042664,6348.249984,6121.832218,295.052825,167.095177,6187.494350,5532.860698,617.813433,628.864176
533.638776,419.145981,26467.445544,25089.822131,204.554917,242.512197,404.355642,695.106612,2791.088866,2815.863095,1153.280404,1103.523255,6408.198610,5790.327557,274.203212,166.600738,4826.209837,5584.643741,592.720184,422.936267
428.749162,407.386889,24785.372759,24924.317253,163.559166,175.311353,527.258406,507.583406,3021.921327,3186.883290,1711.761703,1088.722288,6242.257218,5944.086878,198.322550,199.412120,6480.325665,6179.076316,618.568704,605.878422
382.578564,375.181906,26395.738659,24228.420939,279.245235,167.117173,620.479673,599.291298,3507.837027,3307.794469,621.793269,1284.847576,6302.112498,5926.462863,268.105759,164.763627,6362.776019,5920.585740,553.384690,539.256093
358.075689,403.585498,24757.038007,27033.374883,267.492701,249.188851,507.900100,464.707918,2658.031642,3424.137642,1454.219776,1441.711061,6387.265905,6528.131607,210.701145,265.337710,6243.547900,5252.860571,460.750189,519.666866
578.535518,574.033910,26561.585465,24578.976578,169.393039,186.162116,529.701201,485.166616,2731.003349,2954.717841,1222.848321,1143.568876,2996.581891,6314.880483,275.080514,262.502121,6026.001009,5243.169921,450.277366,602.950773
539.209565,545.557629,25038.784988,26003.880742,267.421827,331.370306,554.235532,610.599797,3216.847326,3127.626097,1272.298827,1099.799321,6059.684330,6105.575090,251.678118,359.877780,5585.328674,5494.243908,530.652395,507.383117
423.811904,419.413996,25366.752297,25640.951394,174.218149,256.561028,602.926413,580.893227,3116.807764,2953.962421,1205.501380,1044.356944,5957.798596,6152.978906,263.863798,237.915264,5873.984772,5737.515592,732.714953,436.696251
437.190575,474.491867,26120.514310,24708.973391,240.109290,180.570296,630.219447,565.801866,3146.057391,3096.112988,1190.396279,735.493336,3545.295001,5718.360642,176.730146,279.919101,5309.424832,5466.858545,633.600221,609.063082
436.199827,393.799693,26021.855598,26458.880604,304.505007,202.015323,686.371894,676.534755,3065.697839,2980.503371,1136.247793,1070.330813,6270.243380,5885.442834,271.792032,261.672779,4676.717668,5619.920085,441.845297,293.956131
456.968405,522.483995,27030.048959,24908.095448,82.232098,286.425386,1083.531730,867.509924,3351.488320,3227.313093,1414.400993,1416.696706,5484.194782,5682.136874,179.201255,186.992436,6716.892282,5375.693920,615.811227,570.464159
409.164429,511.445998,25634.802826,25250.698011,269.006054,274.280416,551.131608,479.382934,3137.539847,3048.706182,1200.595885,1089.391965,6235.358167,6056.985669,218.535262,196.709772,5672.604351,5027.268910,453.643340,547.861189
455.598196,424.991103,26170.833304,24268.304975,87.640430,225.250092,602.176572,501.188835,3122.602876,2558.645090,1358.450434,1086.942567,5900.488516,5740.423330,164.815228,261.738224,5690.560794,5410.385912,644.071184,521.898536
512.950972,517.084663,25638.568240,24976.856194,187.732622,168.188037,602.100268,743.785970,3118.330935,3047.472871,1122.053479,1217.855894,6475.564376,5960.135852,299.214617,280.961891,5754.872529,5426.689502,608.656830,535.430613
261.363395,284.301478,25524.838516,26199.263548,87.188415,225.566591,1126.905507,1237.010102,3048.883944,2830.261875,1647.592790,1558.585674,6434.326708,6016.853511,284.921923,275.213166,5373.567327,5948.753045,566.645407,678.180773
332.038461,330.019729,25004.933452,24538.032710,244.053541,209.774686,706.356789,518.573490,3509.161696,3283.735790,1196.583619,1153.181013,6249.923765,6106.890799,340.915142,259.566123,5313.543372,6187.366249,649.537829,637.019886
649.485120,584.478524,25190.075574,24605.281587,267.968476,215.930468,703.728682,647.364056,3061.369780,3074.249927,1423.498350,1248.446206,5750.394977,6027.349257,260.593190,269.570426,5683.850160,5758.002749,757.236974,713.199254
609.534185,590.572259,24173.838352,23621.419999,243.922580,302.423376,821.271411,791.201727,3066.853436,2936.675252,1228.402296,1112.158503,5800.644839,5761.243906,218.599429,285.973662,5567.757073,5606.318752,671.600423,645.449762
502.099732,446.475179,25160.690242,25073.289250,151.450282,271.141872,646.387064,541.305354,3076.301413,3273.320088,1159.625887,1226.184453,6031.390951,5620.424599,325.115752,276.491078,5488.929843,5808.653260,605.257884,734.098557
472.518157,560.026488,24309.127420,24945.433408,180.335379,199.942039,531.949136,275.849960,3489.177287,3234.198819,1340.994714,1224.548480,5750.206443,5707.019425,366.947913,281.303382,5206.175516,5465.214963,729.006159,701.034488
574.025827,448.386919,24873.684992,22763.702293,170.099423,251.298430,784.235741,201.916299,3235.889916,2864.838083,980.786475,915.106125,6054.927985,5668.451206,325.811320,309.948342,5570.646048,5589.968719,709.935856,582.037005
476.095490,598.107420,24249.162259,23149.313110,264.543943,170.242067,577.314599,629.017819,2937.382144,2869.852221,1327.752647,1244.197724,5734.729648,5524.680845,318.537349,298.721993,6389.993960,5571.145378,575.077317,296.679461
425.580490,435.274485,24850.173402,25888.648279,245.316706,248.435657,603.038164,332.361221,2977.387662,2877.566733,1084.310162,1029.928928,5894.048594,5643.094508,265.459895,271.541438,5571.327648,5124.524955,197.483506,576.804959
543.198999,532.873996,24345.732237,24486.042277,274.327173,309.883088,1044.075630,926.831044,3494.638987,3064.427894,1756.974908,1732.781442,5753.673489,5802.329905,276.475528,245.455943,6260.202384,6924.933046,604.569283,441.135681
