harris,,local_laplacian,,unsharp,,bilateral_grid,,camera_pipe,,nl_means,,stencil_chain,,iir_blur,,interpolate,,max_filter,
350.571085,341.089014,5825.024472,5350.246623,207.521337,238.433031,215.549860,202.399552,1001.440056,1480.992832,1043.749801,700.266785,2661.906684,3369.463500,64.893758,62.123388,1048.753130,995.097006,179.727565,176.027238
285.156753,329.192001,6955.837419,8060.824042,162.379469,143.114363,254.263246,247.459788,1515.975436,1080.093893,601.870375,843.267776,3271.798177,2536.070046,78.189974,77.573651,1201.740013,1028.842504,89.297385,97.458422
146.474587,142.005057,5702.713336,6277.056857,152.357813,201.028390,178.460226,228.363660,677.576463,654.657983,615.492119,1130.448880,3385.196581,2758.848947,117.122406,110.061804,1051.362903,1055.731252,95.219085,92.379290
321.123046,305.399822,5955.152937,7422.746929,213.066459,178.671271,185.447892,121.528949,1224.443649,960.256736,704.127049,410.448563,2756.128047,3444.775396,100.879429,103.558993,1050.051951,1009.798556,112.250505,106.633089
322.441220,319.635722,7622.961420,7797.059840,197.141309,195.840578,219.420300,225.844830,2293.606412,1726.463667,789.747381,799.783840,2658.992084,3120.442904,93.038735,81.581284,1072.982656,1064.214844,168.887131,160.726126
376.100083,287.781058,5802.317196,6688.158032,158.034281,164.516744,173.074008,167.110891,807.020981,926.696659,424.616094,596.243620,2087.950130,2202.315938,101.441005,82.527800,660.386406,682.627627,101.611638,94.761984
297.225569,276.362621,6372.146037,6198.514444,144.607173,130.257559,190.994170,183.230102,1436.495345,1614.955696,736.004469,629.860461,2227.956515,1496.848528,78.779745,90.700593,784.791736,1102.208380,99.654810,98.949770
280.380712,163.904881,5928.124958,5507.309760,239.610721,199.198020,149.413335,144.268168,1843.236562,1357.866000,1013.223572,925.196047,2877.445850,2455.758248,112.702104,166.714811,1075.578939,811.071292,193.168353,169.124624
234.556565,224.225809,5365.525695,5677.592894,124.920882,137.623025,210.393364,193.516569,1489.018900,1619.476746,493.223482,922.155871,3224.628202,3571.076196,151.087065,151.247859,897.738898,917.061236,185.602727,164.805861
234.656046,130.877916,7362.725758,6505.282931,192.519482,187.127175,139.983955,139.505443,1079.121380,1458.830692,1216.788332,804.354657,2539.447556,3666.950045,145.916997,145.595128,738.570530,965.609241,92.536785,87.626828
277.208521,271.907477,5934.917171,5119.060760,231.199512,235.748677,153.008417,119.655503,1022.880913,1113.634811,838.788173,701.642364,2680.448394,1872.282048,136.451597,75.455585,715.568580,816.896070,100.355487,95.273956
188.700867,172.664539,4213.780715,5123.252785,182.407299,173.610425,236.747652,232.475869,1453.738944,1477.344853,972.955832,1070.927189,2862.518665,2678.441878,136.884584,126.673231,801.595959,758.951557,177.185969,168.225317
216.815967,210.813829,6795.933849,6103.962984,241.589885,245.474899,140.688377,198.128937,820.470368,620.918955,489.824164,616.156186,,2845.651276,72.723746,119.198480,1080.614922,1016.753661,101.994226,104.885032
246.396685,325.187511,4888.363124,3909.300389,247.018162,236.525737,135.633858,137.324571,618.366742,632.793032,349.326992,300.167471,3201.952988,2040.530988,86.082087,77.702263,1038.954832,1119.648693,181.625886,157.871497
226.529969,290.143566,4867.132589,3587.025795,197.096032,193.805022,268.424368,220.814242,1332.200183,1549.293774,830.393467,794.647569,3979.642604,3089.614561,112.924478,109.560717,1033.828215,1043.239387,93.363162,91.017551
308.077652,300.070903,4998.809619,4534.995788,247.175897,223.830067,232.859315,235.118203,1383.462559,1331.592861,938.541463,542.260279,3873.013406,3658.638718,112.523412,112.121629,948.991785,898.732884,205.527689,183.276721
125.318260,131.083745,4629.375309,5947.704197,209.332742,199.077410,162.134837,158.866122,1396.317565,1552.602788,610.113973,661.556644,3334.293375,3609.311608,125.705816,116.388194,1041.315447,1010.320229,192.263501,188.952047
129.410872,227.956346,5796.736803,6133.799749,144.633663,147.497637,195.720486,186.578207,1152.524264,1336.441961,782.403148,728.748868,3108.972994,4529.853927,97.493628,96.247746,1400.033872,1303.226571,193.330822,188.246221
184.682082,188.162635,7218.976759,7996.693823,206.006293,198.674987,170.374152,166.054573,1216.957637,1061.042604,505.373302,657.531225,4063.030498,3897.483294,92.616802,127.017215,1022.652469,973.115578,212.291892,209.099600
270.633983,270.455561,9028.237110,6009.595907,204.298925,214.693509,139.295452,182.578024,957.486165,927.338635,540.817408,655.436639,3414.779997,4366.767796,113.153874,112.804008,997.639137,952.539903,91.174379,81.991624
285.955145,223.985284,5971.204436,6721.482253,61.232369,80.621774,206.613863,189.182251,857.376256,645.036228,414.819562,445.808594,3018.655158,3230.350778,116.481871,113.431635,1190.867597,1054.076040,189.715977,180.684230
251.765564,239.951001,5402.304787,6185.520722,302.856852,228.688226,159.898558,146.675857,1230.204573,983.097005,547.300732,552.295262,3157.624180,2425.831381,135.309314,135.247838,671.015325,907.545384,90.930835,88.020151
183.032434,238.242437,5793.644333,5754.780753,234.611742,158.836838,226.724485,296.786770,1864.502760,1920.389720,888.589432,700.348651,2789.449492,2968.537686,134.883514,126.644478,1250.515065,852.330807,100.389234,94.955919
271.328812,180.372443,4991.375974,6384.950395,200.731144,272.859993,241.757402,158.703365,1201.654278,1390.958359,424.303069,410.877693,1678.712666,2955.165322,104.505694,69.244460,817.167854,1156.276646,180.214203,258.648056
325.206073,308.000478,6484.301802,7053.297045,128.827163,118.689964,226.104321,154.287526,1920.735253,1796.390390,760.371063,787.489389,3288.083340,3518.648800,93.650840,87.993722,1060.663521,1043.189145,182.273074,162.645647
186.297795,117.491141,7763.222766,6130.705285,235.732814,230.192990,211.033945,166.900533,1780.494644,1862.925298,550.384041,533.261501,3661.167325,4140.922587,119.438655,115.379447,820.595070,829.933323,98.085466,95.544575
286.291212,397.883025,6745.520400,5025.451263,170.873015,164.305228,235.346786,148.405555,1118.328606,979.485329,491.341743,580.836838,2414.440048,2360.035266,119.091847,80.735077,1071.698713,1083.853424,163.908122,162.462061
258.902115,306.872254,7370.569347,7234.500557,247.660501,248.916733,211.047441,168.141847,1700.396110,1353.491458,801.880481,865.195154,,2748.451848,140.282495,141.811683,1118.446167,1046.769895,87.293295,81.750035
234.127452,149.217323,6180.036807,6224.103509,147.493950,200.115242,277.845180,278.565523,1045.823846,974.911579,657.546124,615.284983,3421.032903,3389.222107,132.942963,125.384831,1064.680911,1048.432449,154.150260,92.207883
191.952455,191.049956,8180.752246,6617.585176,278.718576,249.002996,200.014085,191.183911,1111.940551,1425.268484,370.991335,361.992777,2334.524255,1990.356256,137.116662,92.396521,1454.439082,1117.332475,179.499600,250.901770
210.828451,282.759836,4063.236717,4872.372259,226.282991,200.558640,218.680885,205.399012,1614.707040,1393.269629,477.107294,397.598093,2751.702991,2806.978986,144.368643,139.005979,1302.098401,1070.424122,90.076874,92.284180
260.681014,258.644792,8486.877856,8062.848847,215.947195,210.203224,346.002857,329.997611,1103.083184,779.135653,517.330332,727.177940,3208.972853,2991.236651,107.924875,102.319231,1371.890379,1049.548349,98.454260,80.259769
216.026759,208.247948,6015.166633,6140.395087,245.450879,247.523262,259.599054,170.455583,1043.822559,1288.182257,693.917079,883.327569,3898.750573,4591.712222,158.554364,153.598754,1055.457553,1036.559416,79.357160,115.430079
304.310097,211.682558,6656.963246,6762.821927,142.583681,240.059092,158.409364,176.152113,1247.304595,1388.607019,620.928653,554.329097,3140.114071,3313.437974,94.141068,64.928033,2028.144259,1372.680702,108.252901,97.428564
322.688269,331.104913,5993.242344,6330.745916,225.475236,216.210734,267.776496,255.606035,1379.844232,1157.558333,780.987933,494.225242,2725.335417,3685.205228,94.673270,94.796597,1214.167636,1113.745745,99.626716,88.766480
165.056343,246.378806,5322.952343,8042.926199,276.143880,302.248366,304.424262,247.781060,2406.942313,1136.258128,521.840977,458.157548,2928.813258,3704.303308,100.113670,96.493733,1209.801698,1194.885724,157.888615,151.549561
440.047454,420.403526,3828.440220,3679.152150,407.429301,274.744856,204.845051,199.423658,806.013971,1285.520473,625.026199,539.247631,2778.774493,2863.184408,141.679087,136.514038,1033.747742,1032.921770,111.526704,103.584523
165.887810,152.730328,2847.978552,3820.899293,117.916724,115.011372,130.357954,125.653567,1332.546511,1231.346784,367.837648,356.195426,1934.174337,1922.655920,78.341588,75.412012,656.761676,914.977424,77.992197,74.371336
