harris,,local_laplacian,,unsharp,,bilateral_grid,,camera_pipe,,nl_means,,stencil_chain,,iir_blur,,interpolate,,max_filter,
1.41132,1.44451,50.068,50.2349,2.23853,2.35075,5.30375,5.33807,7.48183,7.73353,7.6091,7.50459,15.0971,15.1901,0.855553,0.859667,27.7503,26.6865,147.432,149.101
1.67629,1.6692,84.9128,87.6835,2.74042,2.75579,5.77086,5.79299,5.27278,5.32675,7.92418,8.11086,18.165,17.984,0.894927,0.900557,18.455,16.1665,149.154,146.902
1.89156,1.90335,52.306,54.2391,6.8082,6.83427,7.62063,7.55537,4.95447,4.90449,4.91468,4.94457,14.8784,15.1307,0.829611,0.837989,15.907,16.6406,151.489,151.394
1.79201,1.80418,50.6015,50.3616,3.27862,3.28228,5.62858,5.42489,5.52231,5.50449,6.48764,6.63902,12.6313,12.6167,0.909032,0.909952,16.3524,16.7559,110.86,112.278
1.28113,1.30659,50.6859,50.6191,3.27806,3.28404,6.71012,6.76934,7.63493,7.6745,9.73488,9.96955,14.5532,14.9087,0.908944,0.891223,20.1489,16.1347,197.203,195.873
1.35041,1.36088,53.5637,52.5792,2.30869,2.32272,6.74475,6.86161,8.84565,8.89507,5.75975,5.63643,13.9086,13.9267,0.891296,0.876838,30.8554,31.1612,107.998,106.835
1.69942,1.70514,53.9823,53.6382,2.79379,2.82021,5.41515,5.41517,4.42788,4.4247,6.31253,6.78581,15.1247,15.7517,0.846121,0.836612,16.4385,15.955,98.9247,97.8741
1.25404,1.26975,104.378,97.3424,2.51471,2.53196,6.91668,6.84745,11.5578,11.6604,5.84894,5.96775,12.5871,12.6116,0.833647,0.83628,16.9383,16.2679,151.697,152.776
1.64418,1.64367,56.8481,57.0527,2.19252,2.16108,8.79392,9.00047,4.52985,4.61092,10.1909,10.0545,19.6747,19.8969,0.821352,0.814513,16.5685,19.5627,147.49,146.712
1.54699,1.55929,56.3643,55.8479,3.29176,3.30154,5.21556,5.31116,8.10237,8.14841,6.35459,6.34768,11.7278,11.6199,0.871812,0.872207,28.1136,27.3809,140.426,139.99
2.31601,2.29569,62.1341,61.679,2.14285,2.13488,7.32929,7.31193,10.8901,10.816,15.5166,15.8517,22.0237,22.3679,0.865731,0.863897,16.0114,16.1169,159.389,159.713
1.38617,1.40355,57.082,56.0709,2.43967,2.44885,5.1243,5.08526,9.23038,9.13853,20.4533,14.6179,19.8195,19.8512,0.859939,0.858777,25.0575,25.5712,159.78,158.851
1.90989,1.88334,49.6587,51.0566,2.90051,2.91379,5.61273,5.57321,5.41247,5.54233,9.97452,9.84941,26.1856,25.2512,0.821722,0.835536,17.4553,17.1954,141.034,142.238
1.14094,1.15363,54.4737,53.7645,2.80979,2.73886,5.82515,5.88524,4.19122,4.21446,10.147,10.0875,15.2335,15.0524,0.860158,0.852549,17.2839,17.1906,153.646,154.651
1.27277,1.30069,50.7398,49.5718,2.47407,2.46852,8.3297,8.26338,4.6096,4.61076,8.59397,8.34832,24.2766,24.3757,0.87389,0.888642,26.9729,26.3397,158.105,160.81
2.65925,2.64755,74.1716,74.1207,2.77515,2.78992,7.19683,7.37526,6.11498,6.21155,6.40924,5.97524,21.1368,21.4268,0.86554,0.865526,19.7568,20.1725,131.746,133.26
1.61176,1.64063,66.8653,65.6986,3.56425,3.53812,6.31884,6.38304,5.48937,5.51533,6.33903,6.77512,14.2364,14.1685,0.828649,0.832011,28.1286,27.7996,106.865,107.136
1.43825,1.45252,50.496,50.2331,2.94077,2.90353,5.54529,5.55038,6.2141,6.1778,6.32845,6.11402,19.9748,20.1282,0.862736,0.868678,20.3327,20.5724,117.177,119.037
1.45423,1.47035,112.491,114.281,2.69352,2.70332,7.50404,7.51699,6.806,6.71564,20.6151,20.9767,13.4664,13.6001,0.897622,0.87821,27.9595,27.1644,160.496,157.684
1.3296,1.34316,53.4515,53.4233,3.62329,3.59051,4.99854,5.0715,6.51149,6.44501,10.2489,10.1431,20.0568,19.9163,0.809556,0.81181,27.6655,27.2869,102.031,101.203
1.44253,1.46073,50.8981,51.3307,3.22297,3.22759,5.86891,5.91165,8.14478,7.70484,32.8613,33.0949,15.7076,15.9089,0.861395,0.86223,17.8902,17.8765,137.74,137.452
2.25784,2.02148,57.3989,57.8169,2.19776,2.18215,7.99956,7.8346,12.0822,11.7961,21.0034,20.8387,19.5794,19.6847,0.836636,0.838887,31.0877,33.4444,168.91,165.018
2.78399,2.83397,50.9567,51.2106,2.1839,2.18327,5.27697,5.25398,5.24065,5.16986,15.2287,15.1871,13.6348,13.6155,0.874927,0.900201,27.5714,20.0832,116.503,119.05
1.48423,1.40994,61.0271,60.8316,3.5377,3.57042,5.33329,5.29654,4.9493,4.93453,4.95719,4.8735,12.5544,12.5941,0.881574,0.859972,29.8725,28.6469,177.286,174.16
1.87569,1.86926,55.3531,55.457,2.30738,2.30263,8.08399,7.04261,8.85663,8.23963,9.81609,9.85084,13.0691,13.1175,0.865947,0.88165,15.767,16.0365,147.735,145.645
2.22057,2.19212,54.1055,53.5248,2.80815,2.81063,6.0037,6.01321,4.72705,4.88448,16.8168,16.1804,11.8039,11.7629,0.809296,0.828742,15.7386,15.642,161.828,162.077
1.46211,1.40955,60.9598,60.8571,3.3026,3.28079,5.27725,5.3017,12.832,12.4864,7.98315,7.99695,14.1023,14.1025,0.862929,0.856052,26.6435,27.2506,96.6532,93.76
1.40257,1.44043,70.2475,69.4943,2.24857,2.23384,5.15161,5.16828,7.03113,6.98551,18.4249,18.8307,15.345,15.4218,0.858017,0.882547,17.853,17.8469,150.575,148.628
1.47768,1.45015,51.5736,49.8759,3.51802,3.49542,4.97014,5.08057,9.62404,9.98486,6.92199,7.05667,14.5591,14.5444,0.862313,0.860056,17.0851,17.5589,163.348,166.254
2.17732,2.99349,50.7007,50.9174,2.85541,2.87582,4.90721,5.44741,5.51035,5.51699,9.17268,9.30045,12.9456,12.902,0.900912,0.897374,15.9906,15.9424,298.298,296.466
1.40427,1.40008,50.7392,51.1025,2.55056,2.551,5.85788,5.80884,4.55299,4.54049,21.486,22.1453,17.8441,17.6927,0.892153,0.887073,18.1442,17.7768,152.517,159.403
1.55512,1.57134,51.2397,50.6087,3.95221,3.91829,5.55504,5.54715,5.00026,4.97565,9.75508,9.64761,16.8364,16.8741,0.87302,0.867735,26.6348,25.9533,144.599,145.136
1.57372,1.53207,61.2911,62.8593,3.29768,3.24836,6.90145,7.12064,13.1248,13.0813,9.04072,9.14895,20.1278,19.4265,0.911716,0.911316,17.1498,17.2609,98.9887,101.06
1.40498,1.28048,53.3408,53.5359,3.42038,3.4021,4.97737,4.81954,7.77673,7.87707,8.3529,8.40264,14.2998,14.4362,0.828715,0.833192,21.1519,23.9207,175.99,174.781
1.39348,1.3166,53.3845,55.5918,3.38363,3.38472,5.26016,5.28258,6.68485,6.57927,9.09447,9.08214,20.4048,21.205,0.906093,0.964323,25.9612,25.2991,107.322,107.973
3.80663,3.86936,50.9699,51.6522,2.53477,2.53965,5.94299,5.94057,9.02543,9.91829,16.9942,17.0708,12.6069,12.6457,0.8274,0.834431,30.5651,30.269,151.774,146.138
1.60132,1.62087,86.2076,89.475,3.57598,3.50181,6.09524,6.08091,6.30691,6.27494,8.25513,11.9815,20.6989,20.6696,0.826284,0.82424,26.4924,26.7254,143.629,141.506
1.20132,1.20362,52.1393,52.2851,3.30732,3.3361,7.2862,7.20119,11.3544,11.2782,7.56962,7.44548,19.7548,17.0387,0.810165,0.829091,16.6231,16.457,120.141,116.847
1.24622,1.25025,49.4824,50.8974,3.34479,3.38746,5.1511,5.18474,11.8414,10.2873,6.10338,6.1244,20.8186,20.7776,0.869546,0.883652,27.1425,26.872,129.794,129.568
1.82845,1.84109,50.1183,49.1981,3.20736,3.14152,6.08362,6.04116,7.29632,7.23096,21.1892,21.9647,18.1302,18.1794,0.884669,0.856803,28.5952,28.2792,266.948,264.716
