harris,,local_laplacian,,unsharp,,bilateral_grid,,camera_pipe,,nl_means,,stencil_chain,
2.88191,2.17768,46.3586,45.8761,2.47479,2.44874,5.80894,5.73647,3.69289,3.69572,11.0942,11.591,15.3272,15.2694
1.33673,1.33343,55.2009,56.6292,2.8388,2.83175,5.78894,5.66893,11.2565,11.0446,8.54044,8.63737,15.9637,16.085
1.4332,1.43104,46.5984,48.5065,3.4002,3.39091,5.31217,5.35415,7.9432,8.04479,9.51397,10.9781,13.1053,13.1777
1.28799,1.24443,106.833,106.037,2.93997,2.91156,6.87819,6.47812,8.59223,8.55464,9.3904,9.393,23.9389,23.9395
1.35714,1.33694,54.3292,55.7496,3.23916,3.26734,5.00827,5.00607,4.92722,4.94447,10.4837,10.502,13.4185,13.179
1.29697,1.27907,55.4311,55.3985,3.77024,3.81526,6.5239,6.46939,18.6677,18.5182,19.893,21.8687,23.1197,23.1492
2.1204,2.38169,61.0461,61.4145,3.2196,3.19667,5.5966,5.44125,7.50343,7.56607,8.77009,8.69073,15.6944,15.5974
1.41758,3.05806,39.4929,40.5165,2.85553,2.85139,6.16075,6.1475,7.82881,7.77046,11.0007,8.55262,13.8825,13.9087
1.50939,1.34373,73.1211,72.9183,2.74764,2.71589,5.09053,5.24524,5.26226,5.21478,7.65612,7.64876,21.7715,22.206
1.76858,1.77067,49.3592,50.2428,2.30753,2.29615,6.13347,6.14844,8.74617,8.80202,37.0998,36.9327,14.2785,14.2926
1.4215,1.42617,49.7198,50.4628,2.25968,2.37639,5.36023,5.30547,7.84329,7.89737,7.61243,7.48564,15.1677,15.1401
1.68249,1.66546,81.8661,82.7776,2.73464,2.73518,5.74975,5.84499,5.82213,5.90029,7.91106,8.09229,19.0609,18.1257
1.88169,1.87547,52.3467,52.3252,6.84696,6.74945,7.63756,7.51888,7.5981,7.80813,4.83567,4.87893,15.2436,14.9828
2.00006,2.09869,49.9276,48.0934,3.26044,3.25826,5.45814,5.43483,5.25198,5.26195,6.51124,6.52294,12.73,12.6479
1.26894,1.33303,50.4289,50.0434,3.32315,3.26321,6.64656,6.7236,6.51103,6.46386,9.52848,9.98314,14.8481,14.7847
1.35685,1.34957,52.3982,51.5283,2.3127,2.28616,6.81341,6.86717,4.29011,4.23261,5.72085,5.63863,13.8096,13.9632
1.72838,2.04178,53.1194,53.2049,2.81524,2.82095,5.35958,5.37782,6.32296,6.38199,6.28231,6.64263,15.1034,15.0593
1.28293,1.35288,96.354,93.9719,2.53043,2.51287,6.87978,6.80629,10.8089,9.88339,7.94766,5.8502,12.5974,12.6212
1.66108,1.65199,54.326,56.3338,2.1833,2.18808,8.81122,8.83963,4.72335,4.95669,9.86869,9.9129,19.6747,19.5251
1.58107,1.56572,54.0105,54.6234,3.27002,3.27323,5.21868,5.26249,5.1909,5.17397,6.33292,6.21104,11.7281,11.777
2.30269,2.35975,60.7205,60.8553,2.14534,2.14087,7.34911,7.32851,9.84736,9.79142,15.3145,15.3079,22.1395,22.1602
1.40069,1.44729,54.3947,54.758,2.43019,2.45269,5.1174,5.15775,4.28041,4.26377,15.6324,14.3313,19.7319,19.8766
1.89742,1.8866,49.5661,50.3717,2.92102,2.8963,5.53574,5.53102,3.53884,3.43409,9.85549,9.76323,24.8401,24.95
1.17404,1.15624,50.9822,50.7856,2.7171,2.72875,5.84295,5.89141,3.52344,3.5248,10.3241,10.1745,15.453,16.2299
1.27296,1.24693,50.4285,48.7902,2.47528,2.48313,8.19298,8.28792,5.11802,5.19307,8.76708,8.31466,23.9989,24.3406
2.68255,2.68386,71.1985,71.3988,2.77856,2.76829,7.41372,7.39062,7.60292,7.70929,6.1015,5.9416,20.5932,20.6325
2.57346,2.61984,64.9262,64.3397,3.52509,3.5388,6.34602,6.40652,10.3328,10.4467,6.04783,6.72559,14.1332,14.1672
1.66596,1.46931,50.2428,50.8539,2.91957,2.92217,5.50553,5.51031,7.69314,7.72373,6.16343,6.05488,19.9275,20.2134
1.48824,1.49307,110.089,108.686,2.68082,2.67981,7.53529,7.54414,7.73651,7.81835,20.8007,20.3117,13.5592,13.4486
2.52172,1.59951,50.5398,50.978,3.59117,3.58063,5.02655,5.06352,6.1156,6.11223,13.118,10.1732,19.8142,19.7946
1.47561,1.45315,49.6597,49.2316,3.20722,3.13677,5.86639,5.88613,8.04317,8.07157,33.1014,33.0042,15.8648,15.9273
2.16072,2.02694,55.2168,55.6109,2.20173,2.18708,7.96738,7.68081,7.11782,7.20788,20.5763,20.1707,19.6064,19.5526
2.81693,2.80768,50.7965,50.6724,2.17482,2.17282,5.22255,5.2332,5.96284,5.94079,15.1162,15.0607,13.6467,13.7237
1.35274,1.43621,60.721,63.296,3.53545,3.54521,5.28284,5.29879,5.90961,6.16136,4.92817,4.81392,12.3943,12.5621
1.873,1.8962,55.1693,54.3578,2.32273,2.29905,8.10129,6.98783,7.87821,7.79433,9.69158,9.71747,13.206,13.1657
2.18747,2.20285,52.0259,53.4826,2.7852,2.80725,5.94999,5.98936,7.7606,7.81058,15.6887,16.2434,11.6817,11.6812
1.41622,1.41436,60.6656,60.8839,3.26855,3.2654,5.22376,5.30282,8.67814,8.7454,7.98817,7.95984,14.1613,14.1661
1.44311,1.44407,69.301,68.1419,2.2547,2.2402,5.11379,5.17226,7.38787,7.02398,18.3535,18.2316,15.4029,15.4449
1.44642,1.42968,49.3956,49.3977,3.4688,3.54671,5.00297,4.94301,6.95566,6.98692,7.19276,7.01776,14.4979,14.5667
1.64529,3.21786,51.262,50.6186,2.84068,2.87535,4.8564,4.9717,5.73766,5.68022,9.13755,9.28849,12.867,12.9523
1.40171,1.39659,50.2561,50.2059,2.55368,2.55294,5.77925,5.81047,4.92147,4.9375,21.4333,21.7908,17.7184,17.6252
1.55768,1.55029,51.4763,50.7367,3.91392,3.95162,5.53936,5.53559,5.19746,5.21985,9.87323,9.66504,15.6532,15.5745
1.55638,1.53772,61.4217,60.4312,3.30849,3.25819,7.01176,6.95234,11.6739,11.462,9.34776,9.0811,20.7308,19.9558
1.33704,1.30627,52.3566,53.1656,3.38304,3.37156,4.87145,4.83436,9.03036,8.98769,8.39325,8.36008,14.1885,14.2917
1.31504,1.31792,53.1521,53.9072,3.37408,3.38532,5.2951,5.25073,8.90972,8.84158,9.2029,9.16807,20.8817,19.9008
3.82511,3.84824,50.5388,50.0806,2.51913,2.53185,5.96101,5.89318,8.46468,8.40774,16.5128,16.667,12.9004,12.5347
1.59633,1.61361,83.4938,88.8968,3.50772,3.44371,6.03076,6.07637,5.32342,5.30437,8.40259,8.41691,21.6376,21.1396
1.19901,1.21693,50.782,51.8586,3.31899,3.315,7.34476,7.25848,8.25021,8.55536,7.87004,7.46617,17.3087,17.2155
1.25787,1.25031,49.5238,48.6846,3.28502,3.34903,5.19791,5.14359,7.68239,7.85566,6.01569,6.19688,20.6934,20.6969
1.85155,1.84584,48.6819,48.9831,3.18967,3.14724,6.06962,6.07814,7.4561,7.39741,20.8421,21.8103,17.7732,18.0497
1.16234,1.16674,50.7306,49.8088,3.3079,3.3089,5.07579,5.01426,12.22,10.9065,19.9586,19.7958,21.2327,21.0075
1.68701,1.68894,53.6196,53.4172,2.97167,2.99072,6.30684,6.32552,11.7876,11.9102,5.20198,5.35242,12.7892,12.9694
1.35489,1.34302,52.6342,50.4902,2.75367,2.768,5.43157,5.34117,6.3313,6.41793,8.86798,8.81673,12.8237,12.9405
1.39045,1.45722,50.281,50.013,3.20636,3.23802,6.05648,6.04874,7.25174,7.20576,10.0852,10.0475,12.8345,12.7812
1.82696,2.8654,49.0485,49.6885,2.86779,2.8666,5.63047,5.64514,3.68373,3.74536,12.5623,12.5972,16.0849,15.9509
1.94713,1.95596,65.5365,64.4343,3.37226,3.32541,5.28484,5.27418,9.78168,9.40328,11.1052,11.2146,26.3132,26.3437
1.24013,1.28963,50.453,50.308,2.11038,2.10978,6.23274,6.19219,6.50358,6.59801,12.8914,12.7254,22.2093,22.161
1.73015,1.72881,47.2427,47.738,3.78304,3.78543,5.34275,5.35456,5.65623,5.95705,7.42674,7.37072,12.514,12.6308
1.43105,1.43714,52.5488,50.5159,3.82147,3.80415,5.32541,5.31851,9.00578,8.75358,9.36009,9.5426,18.4389,14.1911
1.16432,1.1678,57.3099,57.0161,3.26315,3.24638,5.05546,5.04575,7.1098,7.06805,8.69788,8.79037,13.4662,13.381
2.41964,3.85722,73.5523,70.4337,3.26725,3.30008,5.34519,5.30937,7.51394,7.44838,5.09472,5.18106,14.0526,14.0794
1.59683,1.57563,54.0112,53.5335,2.58227,2.58778,9.6858,9.82249,7.04591,7.00733,4.11894,4.09996,21.8995,21.6414
1.30162,1.28921,86.9742,85.742,3.43155,3.44936,5.53054,5.56012,8.91506,8.9022,7.53678,7.68257,13.8461,13.8372
1.60587,1.61085,51.7548,50.7723,2.82316,2.82601,6.04723,6.01658,6.08332,6.19108,6.56435,6.46912,15.7069,15.6177
2.38196,2.40575,39.4848,38.824,2.73347,2.69367,5.48098,5.33682,11.1976,11.8899,8.92153,9.03926,21.6278,21.7603
1.40932,1.49029,43.5819,43.8627,2.25175,2.26948,5.04712,5.2181,4.43623,4.3741,6.76212,6.63836,15.3555,15.3498
1.66911,1.7194,49.6648,49.2557,2.67858,2.69539,6.39494,6.34613,6.57152,6.60578,26.3611,26.7288,14.6258,14.6765
1.61075,1.65313,49.9927,50.4237,2.58604,2.61088,6.07459,6.12964,4.65186,4.6615,9.71613,10.0166,17.1039,17.961
1.80758,1.83028,55.5959,56.4209,3.05508,3.063,5.47612,5.26015,4.5368,4.56594,9.45664,8.21896,14.7015,14.5902
1.60387,1.60492,41.1133,39.9808,2.7363,2.77254,6.65602,6.56501,7.19505,7.05073,7.58209,7.49878,23.9357,24.0907
3.89344,3.86887,50.513,48.8319,2.46287,2.45204,6.29207,6.27562,9.17546,8.99179,6.89888,6.7237,12.7621,13.4177
1.0316,1.10978,85.5011,85.8112,2.8677,2.89223,5.31684,5.24725,7.93743,7.91942,12.4764,12.758,19.8183,19.8454
1.16193,1.18859,53.5318,50.4976,3.13374,3.16618,5.48406,5.37919,5.19931,5.30196,7.75271,7.6991,13.6016,13.6331
2.45552,2.48167,55.9859,56.084,2.76778,2.7681,8.0255,8.14054,3.89605,4.17813,7.33141,7.20781,22.6582,22.8056
1.93038,1.92679,39.7726,39.0329,2.85924,2.86286,5.25547,5.23931,4.59335,4.56951,10.4499,10.3073,8.2847,8.31752
1.33793,2.80496,52.3025,51.4688,2.19672,2.20479,5.11386,4.90849,7.65126,7.64349,7.99904,8.59233,11.7638,11.7188
1.12625,1.14054,61.5222,61.3025,2.12975,2.12612,5.45979,5.48668,7.26214,7.31249,6.37238,6.5006,22.703,22.667
3.02649,3.05021,48.9558,48.2573,3.17625,3.18316,6.57105,6.4418,8.63881,8.8275,24.2475,22.4916,19.0783,19.073
1.18867,1.18584,47.1935,46.941,2.25354,2.25447,5.16958,5.17277,5.69084,5.63963,17.3712,16.9529,17.2674,17.3193
1.26247,1.25551,54.1075,53.3606,3.24664,3.24543,5.10384,5.12743,5.63952,5.61146,7.85398,7.9358,13.551,13.5177
1.99245,1.98235,46.7227,46.8156,4.35089,4.44231,5.38026,5.18422,6.40675,6.37955,5.6275,5.58504,27.8361,28.0985
1.64814,1.65663,61.0297,61.3602,2.49353,2.49122,5.08828,5.12053,7.08775,7.07213,5.52917,5.37453,19.5725,19.6121
1.93006,1.7796,50.524,50.2157,2.92647,2.92931,5.26876,5.25876,3.14506,3.06135,6.15689,6.35748,14.7169,14.677
2.6042,2.23047,38.9602,39.3133,3.08514,3.07379,5.56143,5.67207,8.91431,8.89992,9.20682,9.16607,14.0908,14.107
1.55218,1.54658,50.9549,50.7391,3.32534,3.32686,5.48493,5.52441,4.32955,4.32656,9.91201,9.90188,13.2262,13.2417
1.37931,1.46263,48.649,47.9944,2.87678,2.8738,5.36125,5.31958,7.63584,7.62428,7.48125,7.65079,12.7332,12.7611
1.29396,1.30454,52.5572,52.2387,2.1664,2.18592,5.50321,5.47964,5.06388,5.20718,8.39149,8.17497,14.1072,14.0623
1.43672,1.41774,54.914,56.0739,2.64625,2.66695,6.78189,6.86264,4.9126,5.00597,7.09514,6.68481,19.4196,19.8118
1.20518,1.20976,39.8399,40.9961,3.39514,3.41954,4.98787,5.17596,6.57821,6.57195,7.00304,6.60759,13.4942,13.543
2.12812,2.08605,50.6057,50.4873,2.33806,2.30795,5.97652,6.00183,3.16186,3.18508,27.1324,29.1931,16.519,16.6832
1.47517,1.83622,49.563,49.613,3.2207,3.34115,6.13447,6.1553,9.33243,8.9564,9.76423,9.82675,14.2434,14.3322
2.55577,2.53059,40.0794,40.0639,2.54826,2.57117,6.07239,6.06395,9.67172,9.07053,24.6631,24.7811,16.0095,15.8934
1.7781,1.77624,51.2553,51.973,3.0785,3.06557,5.60844,5.63182,8.083,8.37131,7.35858,7.13971,20.6228,20.5933
1.37465,1.38218,47.0679,48.6687,2.52355,2.51472,5.87776,5.88884,6.90613,6.99974,5.77874,5.6275,13.0535,13.0989
1.29171,1.29323,56.0912,55.5487,3.10683,3.09151,4.83068,4.90097,6.23075,6.29107,6.15452,6.01586,12.9179,13.0037
1.52455,1.53394,62.4462,62.3849,2.80375,2.81838,4.9573,4.8964,7.37882,7.49807,6.69898,6.4525,7.65688,7.48397
1.25886,1.22545,49.1868,50.5969,3.5165,3.6002,5.68659,5.71918,5.17132,5.254,7.11663,7.97937,13.5803,13.4889
1.1381,1.18891,55.2649,55.1383,2.21179,2.22652,5.33959,5.3492,6.87816,6.85616,6.54901,6.49409,15.0558,14.9717
1.38912,1.40074,49.7391,50.8711,2.63457,2.64048,5.27634,5.27607,4.77645,4.86207,10.7802,10.6543,18.0207,17.9229
3.41026,1.39532,59.0515,60.2822,3.537,3.54717,5.31733,5.3042,8.72112,8.78089,6.50701,6.41868,20.1648,20.0292
1.3052,1.31278,63.4333,63.5311,2.15389,2.13993,5.12143,5.05215,8.96405,10.1177,7.99729,7.97792,9.21619,9.31124
2.57817,2.45495,61.1836,60.6328,2.92955,2.92613,5.05092,5.06326,7.5467,7.54443,5.65664,5.61978,11.8306,11.8026
1.47099,1.49377,45.7727,46.0856,3.33483,3.33216,5.44838,5.47438,7.49223,7.45921,9.39972,9.0439,12.9425,12.9331
1.81016,1.78098,50.7467,50.5937,2.38489,2.40433,5.4221,5.45409,5.32639,5.30733,7.21841,6.89162,13.6692,13.8602
2.12593,2.11662,62.8339,62.1287,3.02911,3.0975,5.80095,5.80406,3.45624,3.42763,11.9686,11.6937,17.0539,16.9986
1.33876,2.08019,48.916,50.5219,3.47861,3.51195,4.96428,4.9448,7.27847,7.17608,6.56104,6.72039,13.0534,13.123
3.20922,3.21437,54.3506,55.234,3.00628,3.03201,5.34664,5.28231,6.77123,6.78605,21.6937,21.9655,13.0283,13.2014
1.30693,1.28419,39.9734,40.1977,3.02307,3.02892,5.60877,5.53798,7.7636,7.74932,9.6157,9.821,12.8367,12.5786
1.30504,1.30837,50.3112,50.5009,3.05081,3.05979,9.06407,9.04565,8.48849,8.45896,5.60737,5.7146,18.0001,17.7184
1.31122,1.29067,50.7725,50.6697,3.12817,3.17234,8.0444,7.92496,4.0761,4.10401,7.82987,7.80297,15.5592,15.678
1.39636,1.38826,57.9538,57.5277,2.66647,2.70018,5.14248,5.00169,9.67782,9.62943,8.69397,8.80598,13.3926,13.3744
1.1821,1.17641,47.5899,47.2618,2.4443,2.44625,5.16282,5.19116,7.06826,7.08582,9.44946,9.4207,13.4623,13.43
1.81985,1.82051,47.3594,46.3452,2.62632,2.64958,6.93193,6.94089,9.24751,9.20777,19.8829,21.1287,15.0434,15.037
1.59718,1.50227,50.8906,50.6282,3.65943,3.6476,5.91936,5.86889,4.46071,4.46877,6.68768,6.49769,19.2417,19.0672
2.45932,3.2351,54.2607,53.9751,2.94165,2.92791,5.31562,5.45045,8.35412,8.30367,8.31489,8.23213,13.4405,13.5163
1.44471,1.46072,60.7522,60.409,2.13668,2.16012,5.36663,5.44747,7.92058,7.95539,8.10225,8.10381,13.705,13.4181
1.38334,1.39086,51.0717,51.3868,2.11626,2.13293,5.15049,5.04429,12.0649,12.0042,6.22143,6.41428,7.78264,7.81122
1.36123,1.3568,53.607,55.093,3.80543,3.79114,5.54329,5.56406,6.25006,6.36705,8.22577,8.06642,14.6333,14.6754
2.64605,2.65817,48.2836,47.4881,3.04553,3.07191,5.20375,5.322,7.85178,7.84108,7.12843,6.71193,27.2679,27.6399
1.28924,1.28028,60.7001,62.9294,2.19819,2.20117,6.03526,6.12212,7.71041,7.59612,6.34502,6.07674,13.3412,13.4447
3.58924,3.61223,50.3667,48.8149,2.18927,2.19507,5.79125,5.85773,2.46571,2.4757,5.72881,5.82842,18.3726,18.3741
1.73567,1.25326,59.8423,59.0751,2.98421,2.98518,4.98607,4.96679,7.59681,7.59388,6.74508,6.48719,18.5111,18.4084
1.3029,1.32285,53.9621,53.1432,2.55856,2.55964,4.98308,4.99824,7.71892,7.67302,5.78926,5.82379,12.7262,12.7661
1.25536,1.24551,46.9087,47.39,2.70579,2.7445,5.97192,5.95426,9.36632,9.25314,15.3799,17.4566,12.9433,13.0054
1.35899,1.33916,52.7192,52.7897,3.40348,3.39621,4.99733,5.00131,4.28,4.3037,6.98467,6.90007,17.1509,16.9618
1.25306,1.25214,51.073,50.5801,2.76411,2.78769,6.55128,6.45495,10.5512,10.1896,25.4734,24.2535,15.3622,15.3194
1.58535,1.43869,51.4268,51.446,2.94048,2.94679,5.34227,5.42056,6.0585,6.086,7.7925,7.84586,14.7056,14.7625
1.15488,1.16302,54.832,53.9659,3.2298,3.23546,5.07586,5.09655,7.25604,7.2891,8.65206,8.63027,14.2487,14.2774
1.97409,1.96744,56.871,56.5554,3.01936,3.01734,7.40162,7.46034,5.91304,5.98288,8.81649,9.86438,23.0906,22.8937
1.39788,1.42384,49.8319,50.0557,2.60166,2.59734,8.84174,8.80857,12.9318,12.8852,6.19513,6.50847,13.87,12.9151
1.45858,1.51359,55.0399,55.8762,2.22569,2.23898,7.265,7.29356,18.1751,17.5898,20.8451,21.0579,12.2114,12.1324
2.01634,2.01423,53.1194,53.7551,2.34204,2.34274,5.75278,5.88444,6.18585,6.11935,20.165,20.0764,14.4774,14.2522
1.22532,1.25048,60.5679,60.9507,2.43749,2.45011,5.52999,5.58737,13.1944,13.406,9.36252,9.54797,15.2439,15.19
1.33934,1.35656,71.3561,71.2265,2.79117,2.78564,5.30587,5.32535,6.9029,7.02994,15.24,15.5281,14.2149,14.1729
1.20344,1.21569,49.9,50.1788,3.17909,3.20598,5.24015,5.20278,5.04702,5.15487,10.2662,9.54926,14.2731,14.2359
2.05167,2.06282,54.6233,54.3471,3.38369,3.38026,5.27362,5.35055,7.70504,7.68989,6.30148,6.48032,16.1761,16.1436
1.48129,3.64778,49.8707,49.8365,3.19394,3.1967,4.94606,4.94386,5.26916,5.37162,7.85756,7.91026,13.039,12.9176
1.269,1.23042,60.3311,59.5983,2.82059,2.80505,5.31022,5.33191,5.52794,5.48585,12.1527,12.0218,13.797,13.8278
1.66133,1.6616,50.055,50.3104,2.182,2.18533,5.55051,5.58181,5.55498,5.54727,7.97912,7.8499,18.0769,17.6142
2.01533,2.9334,61.2988,62.3117,2.85559,2.8282,5.46246,5.39191,5.23639,5.27405,7.88282,7.7594,12.8439,12.8339
2.68498,2.66701,51.3759,50.5393,2.59233,2.61574,6.93109,6.96068,5.86807,5.79303,24.7819,24.3356,32.996,33.5037
1.44285,1.25918,54.7667,54.0989,2.65526,2.63946,6.31493,6.25793,9.93898,10.0915,7.38483,7.49505,33.9428,33.5069
1.64687,1.62749,38.6062,37.5274,2.39256,2.399,5.56809,5.72678,6.20001,6.13892,8.91387,8.78373,26.5255,26.4974
1.26442,1.27974,50.5251,50.2661,4.4067,4.44683,5.98158,6.02823,5.99304,5.95197,17.045,18.5708,22.9493,23.4602
1.91531,1.89782,83.58,83.2916,2.90333,2.87762,5.36045,5.16686,7.51639,7.55539,11.0404,10.9287,13.6344,13.5917
1.16585,1.1781,54.3241,54.1841,2.31329,2.30409,7.77869,7.7028,3.96928,3.79411,10.9389,11.9745,16.2158,16.1713
1.28148,1.36327,50.6184,50.0206,2.14851,2.14365,5.333,5.34664,4.58271,4.61086,8.07799,7.99669,13.5484,13.5738
3.55647,3.44856,67.3548,65.8658,2.29557,2.32583,5.34532,5.30618,5.06564,5.05439,21.8056,21.5159,13.2122,13.3025
1.39455,1.31211,51.6821,50.8312,2.21708,2.21604,7.19158,7.17285,7.99566,7.94847,18.9139,17.87,17.5482,17.7716
1.27006,1.24765,49.5043,50.3135,2.58541,2.61432,5.10931,5.10444,7.16532,7.17072,6.66768,6.51508,13.6495,13.3074
1.52912,3.62042,53.3403,52.127,3.30724,3.30893,5.01195,4.99118,8.9577,8.99616,6.11677,6.1807,20.4923,20.8616
1.97654,1.26642,54.1,54.3098,2.63545,2.62918,5.92277,5.89685,7.65892,7.58872,10.0421,10.0112,21.9049,21.8596
1.80689,1.80379,50.313,49.6289,2.79381,2.82035,5.69031,5.70646,7.5957,7.53952,8.61015,8.33251,12.7407,12.6876
1.84348,1.89277,62.7838,60.9624,3.22097,3.21494,5.31937,5.31323,7.69228,7.59069,7.44546,7.10794,12.7941,12.9396
1.404,1.40942,51.6299,51.3218,3.23707,3.15459,5.87588,5.81665,11.1818,10.5092,9.51933,9.60891,24.6976,24.8467
3.21928,3.21994,63.9547,62.7929,2.70099,2.73144,7.19203,7.2701,3.8712,4.37995,13.0996,13.1557,16.9151,16.7213
1.33784,1.29921,55.0898,54.4865,2.10921,2.10751,6.07405,6.06864,12.2487,12.419,7.38681,7.31397,12.6435,12.573
1.14449,1.1384,39.9955,39.7838,2.15009,2.15058,5.3168,5.30174,2.55307,2.49093,7.20738,7.11311,16.7498,14.6685
1.3592,1.34571,51.094,49.2211,2.77127,2.79717,5.877,5.88823,8.11404,8.16383,5.70992,5.83613,12.969,12.4968
1.5335,1.55985,51.7584,53.0985,3.90995,3.84188,8.01702,7.3648,6.04014,5.96492,10.5159,10.5509,15.1066,15.1623
1.70498,1.69658,50.5764,50.587,2.63528,2.66044,5.50923,5.57507,4.97775,4.92419,6.79359,6.62768,15.1723,15.1475
1.45221,1.4515,80.7763,80.3595,2.94386,2.95523,5.82114,5.86668,5.30289,5.40768,20.1622,20.4684,18.5867,18.5233
1.24496,1.25003,50.8259,51.176,3.06369,3.06319,5.52414,5.54113,11.2825,9.57491,6.68656,6.63611,21.9964,21.9473
1.73137,1.80059,54.2841,54.3642,2.67743,2.69307,5.82097,5.84515,9.38218,9.35097,8.64747,8.79089,13.2174,13.3547
1.52045,1.75814,55.0634,56.1938,3.34269,3.36397,6.02312,5.97685,7.64224,7.67023,22.6481,22.6171,13.3595,13.4541
1.288,1.2885,55.4928,56.0736,3.31726,3.31375,5.36575,5.37295,6.08688,5.97995,6.76151,6.95194,14.9396,14.8391
2.00939,2.01357,50.3579,50.3125,2.30451,2.31417,6.18703,6.15106,7.99727,7.9334,25.181,24.6273,22.9502,22.89
1.49337,1.4668,35.3262,36.6962,2.83916,2.86773,5.49247,5.38104,6.67838,6.6898,6.62281,6.7801,14.5738,14.6088
1.42107,1.42361,50.1575,49.8689,2.30745,2.30546,8.51836,8.40252,7.82204,7.77294,6.86542,6.92479,15.8072,15.8788
1.4653,1.8505,60.7549,61.0857,4.20828,4.20133,5.55897,5.49823,9.00425,8.84069,10.4711,13.8829,24.2374,24.1468
1.38186,1.22497,54.0669,53.1838,2.11705,2.10808,6.40181,6.26668,11.0013,11.0144,7.61044,7.41231,16.9486,16.7821
1.34319,1.34138,51.0889,49.7618,3.04944,3.05232,5.34784,5.37629,7.29496,7.23475,7.35655,7.69409,12.9849,13.0208
1.62104,1.59327,50.2061,50.4372,2.51898,2.52149,5.81499,5.76809,5.75753,6.08216,19.5829,21.4498,21.5635,21.6226
1.27622,1.3144,55.0168,54.5118,3.2654,3.22158,5.05087,5.06332,10.0616,9.72126,7.97625,8.04223,14.8263,14.807
1.64787,1.6197,49.9268,49.9326,2.20957,2.19956,5.90281,5.85332,7.58352,7.55381,8.16817,8.27207,26.1613,26.2558
1.31564,1.34908,46.3327,46.0762,2.63477,2.58814,5.84302,5.77101,4.50004,4.48894,6.359,6.37424,13.3875,13.3389
1.26392,1.26614,48.4844,48.7889,3.44962,3.4457,4.90171,4.96749,7.64508,7.72309,5.19282,5.26097,16.2683,16.5071
1.60524,3.08531,49.0526,49.4999,3.55731,3.51524,5.45651,5.25186,6.25523,6.20817,5.87162,6.06842,13.0064,13.0929
1.10719,1.11786,60.5441,60.6705,3.67629,3.63113,8.62478,8.47395,9.14993,9.86578,11.393,12.1473,15.741,15.5566
1.34347,1.36261,52.7971,54.1774,2.46281,2.4706,6.13171,6.15927,10.0895,10.1399,6.64264,6.57539,25.1282,24.7595
1.24342,1.23422,56.145,55.9317,2.20383,2.208,5.47977,5.38948,10.2477,9.98379,11.3401,10.9938,11.7884,11.768
1.63216,1.67672,50.3089,49.1932,3.4465,3.42081,7.96071,7.84379,7.27225,7.20421,8.12673,7.71865,14.1604,14.2217
1.14505,1.14067,49.9301,49.1635,2.93691,2.94919,5.19589,5.24374,7.12165,7.12726,7.92398,7.73994,12.5578,12.5738
1.46723,1.48246,61.1289,61.1895,2.68596,2.70963,5.81076,5.73696,4.756,4.78278,11.0224,11.2393,14.2113,14.0325
3.85184,3.75978,42.6853,43.1992,3.55561,3.55847,5.24489,5.38928,10.2992,9.59616,8.12882,8.05309,16.2249,16.2128
