harris,,local_laplacian,,unsharp,,bilateral_grid,,camera_pipe,,nl_means,,stencil_chain,,iir_blur,,interpolate,,max_filter,
1.37469,1.31949,96.6974,99.5299,2.69172,2.68792,5.47022,5.48082,6.74928,6.76181,8.26196,8.23784,13.3423,13.5831,0.902724,0.885795,26.4314,27.587,163.031,165.434
1.33406,1.32878,50.8992,50.1448,3.51815,3.48362,4.9485,4.97662,6.44504,6.47596,9.60025,10.0056,19.8486,19.8208,0.808403,0.810378,26.085,26.7357,144.313,144.129
1.52432,1.50997,56.0182,56.9787,3.20349,3.17927,5.20013,5.24331,8.08796,7.82567,37.4086,37.8548,15.9293,15.7987,0.861246,0.861623,16.9442,16.9068,95.1704,94.1339
1.51298,1.5066,54.3411,52.9185,2.19652,2.18217,10.7278,10.717,12.4787,11.8547,19.5264,20.0089,19.5526,19.7286,0.838385,0.836375,30.7705,33.4121,159.935,160.912
2.81694,2.82503,48.6761,49.7351,2.16277,2.19358,7.63602,7.64096,9.38476,9.86968,6.77201,6.9786,13.5794,13.5941,0.898007,0.899974,20.0996,23.2425,163.443,163.314
1.24328,1.22477,55.4615,54.2255,3.5527,3.52673,5.47271,5.40768,4.87514,4.90142,6.85694,6.98569,12.5561,12.4836,0.868054,0.861818,27.8869,28.1703,181.166,174.889
1.29095,1.23606,59.8385,59.8226,2.29498,2.3067,10.0463,10.0205,8.97966,8.93067,27.4998,27.8417,13.0503,13.129,0.892632,0.879203,16.0462,16.2782,149.737,146.882
1.58034,1.57005,57.3764,57.4668,2.81355,2.81267,5.51616,5.50631,4.85697,4.662,32.6685,32.1075,11.8453,11.6665,0.825306,0.819806,16.6198,16.1151,118.305,118.844
1.29705,1.28386,58.2107,58.454,3.28246,3.27387,9.47788,9.55489,13.1639,13.0444,10.8062,10.1305,15.5205,14.2408,0.856706,0.892466,27.7576,26.385,97.5542,97.1211
1.5485,1.55028,51.8997,52.6003,2.24209,2.2591,5.05579,5.01,8.01731,7.94862,10.2048,10.5606,15.4614,15.7596,0.877533,0.857644,18.279,19.2821,153.167,149.255
1.33171,1.33966,55.8499,56.4525,3.48659,3.488,5.16944,5.17097,8.54044,8.59586,7.59641,7.78306,14.6307,14.6278,0.860323,0.864362,17.191,16.0841,162.068,167.854
1.60019,1.60407,51.1746,51.1837,2.84793,2.86928,5.45781,5.46126,5.36494,5.41612,10.8736,9.0986,12.975,12.8901,0.911578,0.889973,17.5003,16.7461,298.536,299.539
1.99512,1.98208,67.5834,66.5389,2.55269,2.56537,8.55739,8.44377,4.54969,4.54874,21.9595,20.7226,17.6688,17.6022,0.873445,0.877875,18.2646,18.4832,113.472,110.715
1.49522,1.48467,55.9295,54.1226,3.89643,3.86954,7.7703,7.84009,5.33215,5.32867,7.8333,7.80226,16.983,16.9254,0.873284,0.896625,26.4342,26.2158,101.724,104.845
1.77442,1.75492,71.8316,72.6001,3.28698,3.29293,5.52562,5.46338,13.9236,13.9087,9.04095,9.15401,19.4446,19.4995,0.913508,0.91064,17.3843,17.64,138.089,137.369
1.32063,1.33318,56.0465,55.9284,3.38342,3.41765,5.33329,5.34644,5.14633,5.17373,6.33147,6.41715,14.4523,14.3253,0.827201,0.824452,20.5141,29.1318,224.674,224.954
1.26173,1.26953,55.1119,54.8879,3.40166,3.39306,6.61429,6.69302,7.26775,7.0297,6.05024,6.05755,20.5794,19.8972,0.913498,0.947115,25.2567,26.1378,116.646,111.108
3.89946,3.86375,63.855,62.357,2.5445,2.52244,6.43756,6.40856,8.44656,8.89848,23.0172,22.6665,12.5586,12.5924,0.813789,0.813195,30.3277,30.6226,104.006,103.623
1.4452,1.43992,95.5871,93.8628,3.51029,3.46629,7.28188,7.3268,9.38974,9.43283,7.16359,7.31802,21.1633,20.8683,0.823878,0.823906,26.3764,25.6093,100.228,100.463
1.97839,1.95475,61.549,60.1047,3.34555,3.30638,7.94532,7.97561,10.9966,10.9249,6.65614,6.62239,19.7434,17.1852,0.818993,0.811512,16.875,16.888,162.434,162.522
3.25662,3.30072,50.26,49.1247,3.36506,3.308,5.91426,5.96007,10.5613,10.3147,6.47444,6.99872,20.7065,20.576,0.875748,0.88045,26.4868,26.6128,162.539,162.705
1.24627,1.25029,57.5635,56.8176,3.13684,3.31168,4.61971,4.64001,6.31967,6.2896,8.15625,8.60557,17.9439,18.068,0.858515,0.857834,26.3515,28.4526,269.304,271.35
