harris,,local_laplacian,,unsharp,,bilateral_grid,,camera_pipe,,nl_means,,stencil_chain,,iir_blur,,interpolate,,max_filter,
1.34685,1.35031,56.7699,57.2527,3.30207,3.26736,5.06086,5.00167,6.91724,6.88144,10.5389,10.5783,13.1873,13.1656,0.882091,0.902003,28.4204,30.0903,99.0866,99.3759
1.27703,1.27515,56.2257,56.7448,3.85637,3.79772,6.49111,6.54826,10.621,10.7093,20.6262,20.5125,23.6429,23.2993,0.864212,0.857115,26.1442,26.2389,164.286,163.673
1.69484,1.75767,62.9183,64.7819,3.18824,3.17039,5.50591,5.47001,8.64271,8.79006,8.64732,8.72219,15.6627,15.8507,0.852805,0.851192,15.6702,16.2647,116.244,119.162
1.45917,1.98526,40.441,38.3951,2.85678,2.86969,6.11432,6.10084,5.08319,4.99918,9.32851,9.02887,14.3124,14.2612,0.814628,0.821031,26.4396,24.2291,168.958,165.593
1.36408,1.34646,75.8439,74.395,2.73827,2.74214,5.24909,5.27586,7.13907,7.18549,7.88263,7.68466,22.4091,22.4138,0.866564,0.855344,17.2,17.2739,118.693,118.209
1.77844,1.77134,50.7753,50.6514,2.35455,2.31002,6.17121,6.24005,8.66031,8.66556,37.6838,37.0419,14.3186,14.2956,0.809071,0.832154,15.9771,16.2834,121.081,120.81
1.44019,1.44611,50.1436,50.4306,2.24988,2.26187,5.34985,5.39777,7.50122,7.70868,7.64541,7.51845,15.152,15.1227,0.859316,0.865135,27.3503,26.1694,148.486,149.387
1.69927,1.70649,83.6848,89.7056,2.73918,2.76391,5.81898,5.82987,5.18992,5.1675,7.91214,8.19651,18.0026,18.1427,0.896537,0.904041,16.375,16.5537,148.074,147.456
1.91034,1.90817,53.4299,54.1939,6.92684,6.82655,7.6321,7.5567,4.95462,4.90908,4.8608,4.99174,14.8493,15.0555,0.846071,0.834477,15.9834,16.3447,153.076,151.467
2.34365,1.82076,51.2082,50.0189,3.26417,3.25452,5.5342,5.4654,5.54867,5.46745,6.48489,6.66996,12.6325,12.5941,0.908375,0.907517,17.1721,16.0738,112.788,113.413
1.28309,1.32227,50.7,49.6844,3.29189,3.26387,6.66064,6.70346,7.67607,7.68083,9.63535,9.96763,14.587,14.8428,0.89057,0.89518,16.5623,16.5422,194.553,195.876
1.37817,1.35477,53.7257,52.5409,2.30137,2.27732,6.77375,6.90123,8.83559,8.87791,5.7648,5.70342,13.9166,13.9672,0.876311,0.875649,30.0909,30.3555,107.781,104.085
1.7153,1.74321,53.6175,53.9168,2.81466,2.79964,5.41409,5.43634,4.42772,4.43534,6.32628,6.29689,15.2267,15.2526,0.835776,0.845739,15.8962,15.7705,96.5518,96.9057
1.4057,1.27039,97.7993,102.927,2.53847,2.5318,6.91113,6.84499,11.6359,11.6785,5.83204,5.92106,12.6121,12.5596,0.825393,0.835459,16.303,17.1366,153.076,154.48
1.65126,1.65457,57.3645,56.7102,2.16209,2.19327,8.82584,8.86667,4.5345,4.54426,10.1198,10.1027,19.8196,19.8807,0.828281,0.853944,16.1879,16.6861,147.792,149.169
1.55667,1.55263,56.5601,56.2351,3.28598,3.31302,5.17334,5.30265,7.99341,8.04028,6.33109,6.30831,11.7425,11.9347,0.86669,0.896466,27.5301,27.2014,141.678,141.355
2.31777,2.31538,61.2359,60.4035,2.14751,2.12799,7.29672,7.33363,11.4708,10.6685,15.5665,15.9303,22.5533,22.3298,0.868035,0.852112,15.7498,15.8317,162.47,160.613
1.41391,1.40073,57.7322,54.9959,2.40359,2.43706,5.09317,5.12794,8.84223,8.72898,20.5851,14.4462,19.9871,19.8945,0.885377,0.894807,24.8249,25.0207,157.273,159.4
1.90519,1.90838,50.3577,49.3479,2.89195,2.93808,5.59111,5.64164,5.43966,5.53015,9.9974,9.8222,25.6192,25.4868,0.83356,0.814894,17.2587,17.2819,141.19,141.064
1.13997,1.16318,53.4614,52.9622,2.73081,2.72196,5.77055,5.86419,4.23097,4.21452,10.1002,10.2447,15.0888,14.926,0.867045,0.864763,17.0908,16.9157,149.58,151.366
1.24325,1.24423,49.4385,50.3035,2.476,2.46493,8.2528,8.33017,4.61441,4.61198,8.62328,8.38516,24.4241,24.3341,0.872163,0.874787,27.1745,26.6144,163.08,162.554
2.66053,2.6781,72.8914,71.9737,2.76622,2.74921,7.19569,7.39594,6.27051,6.15501,6.5497,5.93586,21.3066,21.3033,0.861925,0.870734,20.6521,21.6414,132.917,134.793
1.6762,1.67543,66.5252,66.4673,3.5177,3.49283,6.32202,6.39127,5.53872,5.50683,6.37843,6.5527,14.1941,14.2758,0.823525,0.830411,27.2105,28.7169,106.133,108.491
1.45905,1.45489,49.8212,50.1928,2.92831,2.92982,5.55088,5.5223,6.18919,6.15895,6.25668,6.07464,20.0637,20.0764,0.862472,0.860622,19.5285,19.8872,118.122,120.09
1.48134,1.48956,111.718,113.988,2.6811,2.69935,7.5171,7.58245,6.78628,6.6317,20.4228,21.2162,13.3762,13.5433,0.883318,0.895369,26.1878,27.5291,160.323,160.709
1.61213,1.33986,53.1917,52.0076,3.58348,3.57273,4.97582,5.05413,6.47041,6.56737,10.0202,10.1116,19.9421,19.7903,0.811351,0.812109,27.9895,26.2451,101.819,104.488
1.47019,1.46236,50.0049,50.1369,3.18509,3.18986,5.83988,5.86464,7.70514,8.00114,33.1706,33.0928,15.7459,15.9773,0.873082,0.873624,17.4,16.7967,139.611,140.03
2.24567,2.24173,56.413,56.1429,2.21241,2.18528,8.00855,7.72546,11.9315,12.4254,20.9405,20.3399,19.5714,19.697,0.830956,0.835879,31.5979,31.3353,167.305,165.589
2.81876,2.82596,50.6638,51.1072,2.16755,2.17147,5.26798,5.2441,5.22027,5.18175,15.2638,15.1772,13.7474,13.6617,0.891531,0.89673,22.2824,21.0645,116.421,118.625
1.53131,1.89667,61.4309,60.9726,3.5362,3.53236,5.31735,5.33543,4.95,4.90743,4.91063,4.88788,12.5836,12.5284,0.873732,0.868321,28.4395,30.3362,180.873,173.502
1.88226,1.90301,55.8172,54.6911,2.30346,2.2851,8.07753,6.96798,8.22062,8.16399,9.73918,9.80019,13.1063,13.1843,0.865879,0.876564,15.7117,15.908,148.606,147.071
2.21937,2.2151,53.9825,54.0908,2.82641,2.81166,5.98485,5.99429,4.7098,4.88725,15.9378,16.0066,11.7011,11.627,0.844482,0.82554,15.8493,15.9612,165.705,162.984
1.43446,1.4278,62.7331,61.0458,3.32677,3.26889,5.26694,5.31133,12.3908,12.4204,8.39828,7.97092,14.1337,14.3032,0.854554,0.866232,26.8621,27.1102,94.973,96.9557
1.43595,1.44393,70.7563,69.178,2.25731,2.25517,5.09599,5.14023,7.06906,7.12335,18.2982,18.7295,15.458,15.8306,0.882074,0.852943,17.9914,17.7232,146.513,146.903
1.46212,1.45489,50.2191,50.2142,3.47315,3.49155,4.96262,4.94914,9.66061,9.70058,6.92244,7.03513,14.611,14.6509,0.856722,0.864632,16.0158,16.0876,161.49,164.269
3.56547,1.48998,50.5626,51.8299,2.83835,2.87687,5.30409,4.94777,5.49134,5.49459,9.77312,9.6055,13.0944,12.9586,0.906968,0.91629,15.9563,16.3295,298.754,297.91
1.4082,1.37463,50.41,50.0889,2.54668,2.55191,5.81937,5.79491,4.55339,4.54672,20.8606,21.3095,17.5535,17.6789,0.873145,0.877764,17.6686,17.5255,152.066,153.797
1.57595,1.56913,51.9137,50.285,3.89363,3.93112,5.59533,5.55919,5.04735,4.98986,10.024,9.63547,16.8506,16.853,0.893361,0.870583,25.4681,25.7096,144.415,146.032
1.54861,1.54782,61.1803,60.6779,3.30464,3.28951,6.9063,6.93112,13.1513,13.0229,9.01234,9.11912,20.3025,19.4108,0.917408,0.910328,17.2107,17.3852,100.407,99.3511
1.34869,1.26229,53.3643,53.7087,3.39986,3.41721,4.98289,4.86336,7.83449,8.03282,8.48229,8.40504,14.1743,14.3854,0.827661,0.829623,21.8254,26.559,174.577,177.121
1.32654,1.32825,54.4348,55.381,3.37304,3.38357,5.3016,5.23858,6.72748,6.73199,9.14458,9.0999,20.5076,20.1228,0.916414,0.903523,25.5402,25.557,107.665,106.206
3.87746,3.87381,51.1384,50.3504,2.50502,2.50422,5.93163,5.92997,8.77132,8.96379,16.8041,16.8775,12.5571,12.5867,0.81551,0.804554,30.5063,30.6131,146.671,146.809
1.61972,1.62961,88.1184,91.8561,3.4838,3.51122,6.12399,6.07163,6.2517,6.2857,8.23439,8.50023,21.1913,20.8192,0.840207,0.829796,25.9,26.4668,142.791,141.757
1.22442,1.20824,50.8568,52.754,3.32293,3.33582,7.25575,7.28194,11.2894,11.2972,7.62911,7.47207,20.0542,17.1436,0.810027,0.820443,16.4804,16.8252,116.965,117.113
1.24679,1.25117,49.9715,50.1406,3.33998,3.33714,5.20047,5.1509,10.6249,10.2104,6.06218,6.15207,20.8309,20.7663,0.878488,0.881006,27.4126,27.2587,129.063,130.062
1.83894,1.86192,51.9667,49.6551,3.2149,3.22502,6.10688,6.06442,7.22581,7.33719,21.0439,21.8161,18.2608,19.0888,0.854794,0.857548,29.6049,28.7753,268.155,265.959
