harris,,local_laplacian,,unsharp,,bilateral_grid,,camera_pipe,,nl_means,,stencil_chain,,iir_blur,,interpolate,,max_filter,
1.50627,1.40662,50.7808,49.8453,2.13264,2.14223,5.50067,5.38265,4.50406,4.44361,7.9428,8.02381,23.1592,22.9265,0.948733,0.950958,15.9834,16.3133,155.84,157.239
2.12557,1.46756,39.9045,39.397,2.12851,2.14073,5.50175,5.36996,4.93047,4.87346,7.97609,7.99182,12.7045,12.6873,0.873143,0.885919,29.517,29.0131,153.712,157.195
1.34652,1.33089,50.4145,50.7283,2.81372,2.81655,4.93194,4.95038,6.2434,6.25539,7.57163,7.74211,13.536,13.4789,0.878045,0.831774,26.5271,26.5281,161.64,161.294
1.29042,1.34568,39.1607,41.0525,2.89856,2.90691,5.22765,5.21446,4.86578,4.85095,5.85627,5.97184,12.6458,12.5842,0.810045,0.810656,16.3282,16.126,165.869,163.907
1.206,1.20735,50.7917,50.8923,3.23293,3.24011,5.14296,5.04592,4.88656,4.86248,5.76519,5.86638,12.5862,12.6128,0.812209,0.808226,27.9869,29.9388,115.965,118.457
1.47029,1.39445,49.6986,50.2219,2.94101,2.9453,5.237,5.16527,4.47696,4.46403,7.22082,7.16582,13.34,13.3594,0.849431,0.87566,16.0157,16.1259,164.05,160.806
1.23761,1.24386,115.773,117.09,2.73217,2.73005,5.85416,5.86727,8.40292,8.48906,16.2927,15.6832,14.1814,14.215,0.843695,0.850619,16.9413,16.9592,162.246,162.579
2.48803,3.31266,50.1614,50.6367,3.49816,3.5139,4.97541,4.9394,4.89232,4.89235,7.3388,7.42704,12.6285,12.6932,0.811677,0.79926,17.0158,15.9667,163.209,164.108
3.28326,1.54813,50.6881,50.4676,3.52602,3.53625,5.23893,5.22405,4.85871,4.84692,6.58063,6.97372,11.9331,12.1426,0.821945,0.811349,25.3095,26.7667,143.049,141.49
1.27678,1.24552,50.3623,50.087,2.93074,2.91978,5.93949,5.71614,7.8373,7.68616,5.92198,5.94832,13.1616,13.1306,0.872947,0.870382,16.2677,18.0698,162.219,160.665
1.35932,2.47163,90.1786,90.0044,2.81335,2.80018,5.17291,5.23453,4.88496,4.85232,7.76138,7.83349,13.1288,13.2893,0.857789,0.885532,15.9203,16.4841,164.664,166.049
