harris,,local_laplacian,,unsharp,,bilateral_grid,,camera_pipe,,nl_means,,stencil_chain,,iir_blur,,interpolate,,max_filter,
42.282,42.7263,541.509,540.895,51.8201,51.7339,9.68733,9.73013,115.335,115.02,994.276,998.301,432.189,425.92,17.343,17.268,126.007,123.499,1012.79,980.922
42.188,42.1497,540.35,540.004,51.7266,51.8793,8.7316,8.69551,116.728,116.626,221.453,217.341,432.115,427.445,17.2857,17.2215,124.008,124.617,971.627,1017.3
42.3817,43.2044,541.673,542.362,51.9276,52.4797,9.67365,9.70054,116.281,114.531,530.29,531.672,430.816,425.316,17.5265,17.3167,124.346,124.514,993.342,1005.16
66.6686,66.062,667.965,673.814,52.9739,53.1058,59.4771,59.1971,104.536,105.941,733.239,728.507,147.424,147.435,17.3033,17.2739,143.368,141.094,973.657,965.306
42.5471,42.1042,629.873,633.652,52.1719,51.6134,10.4685,10.5017,115.452,114.63,442.741,430.405,435.144,425.919,17.4389,17.2989,120.147,119.034,974.427,982.469
42.1911,42.4902,540.622,538.102,51.737,52.04,9.7257,9.72432,114.601,114.482,733.295,730.154,430.602,424.448,17.3918,17.0238,123.89,123.326,979.822,1003.67
42.1882,42.1327,538.874,541.871,52.757,51.6417,9.65255,9.70738,116.404,117.295,681.923,681.116,434.636,426.906,17.3793,17.0177,124.316,124.479,982.186,986.461
42.5422,42.3251,663.225,663.495,51.5882,52.4049,9.7313,9.61383,129.479,129.393,218.08,216.382,384.803,383.503,17.2469,17.3023,153.71,153.596,978.43,1012.11
42.5191,42.2336,538.673,538.991,52.404,51.9574,9.74425,9.78036,115.235,114.731,1070.88,1068.22,435.417,426.277,17.1876,17.3058,125.121,124.631,983.794,1005.53
42.6943,42.4126,540.599,537.926,51.4932,51.8946,9.67091,9.70727,116.448,114.837,453.415,455.837,430.247,424.62,17.0795,17.0356,124.029,125.251,969.539,1002.78
79.951,80.8895,513.016,510.815,57.029,55.8419,9.76527,9.78238,80.1426,80.3317,292.299,287.324,432.718,428.451,8.66795,8.73187,110.713,111.164,1014.67,932.125
42.142,42.3602,669.472,670.643,51.7394,52.2745,9.70328,9.77719,116.684,115.672,602.679,596.371,432.039,428.589,17.136,17.1943,124.437,124.518,959.344,1009.18
42.6451,42.153,538.737,536.778,52.5037,51.7781,9.72345,9.72865,114.437,115.663,993.15,996.088,431.347,425.597,17.1542,17.3135,124.026,123.813,1032.01,1006.71
42.1142,42.4796,630.833,626.611,51.8373,52.5671,9.70922,9.67632,115.114,114.842,779.674,794.91,432.001,423.36,17.2957,17.2142,123.199,123.051,1036.38,995.466
80.251,80.4679,585.539,581.651,56.5298,55.917,9.78332,9.8293,116.503,116.712,267.225,271.24,432.184,426.352,8.59446,8.77708,111.107,111.406,1022.14,1018.23
42.3008,42.1999,541.341,540.827,51.7256,51.5878,9.73211,9.77662,117.555,115.547,621.314,623.335,432.432,424.079,17.5461,17.0644,124.499,124.806,1015.9,1065.66
42.5553,42.5554,539.109,539.97,52.3018,52.0661,9.8355,9.68051,115.688,115.006,355.945,368.312,432.685,427.681,17.0928,17.2762,124.171,123.547,984.424,1007.93
42.0793,42.1365,539.529,538.099,51.7281,51.5275,9.73175,9.71714,116.502,116.647,824.716,824.574,431.655,425.52,17.4489,17.4288,123.13,123.034,1024.7,1008.15
42.5107,42.6006,539.05,540.75,51.7465,51.989,9.7675,9.85863,115.382,114.722,669.102,662.391,429.708,426.889,17.2205,17.2813,123.434,124.104,990.144,953.015
42.1949,42.099,537.237,539.946,51.8948,51.3828,9.65971,9.69033,113.784,116.398,293.224,284.756,405.588,407.765,17.3673,17.2916,129.401,130.079,960.639,956.109
42.5952,42.3802,610.133,599.455,52.0752,52.2282,8.33077,8.31941,113.488,111.435,800.498,805.739,430.999,425.423,17.0857,17.4516,123.07,123.703,1011.33,990.922
42.0226,42.178,537.531,536.963,51.9435,51.6082,9.73162,9.71152,114.365,116.514,599.315,599.188,430.474,424.996,17.1327,17.1863,122.898,123.885,1057.75,1010.39
42.4984,42.3472,582.72,586.391,51.9858,52.7044,9.7283,9.68811,116.469,117.18,565.718,553.892,432.198,427.359,17.1999,17.3259,79.9059,79.3562,1024.01,1006.41
42.2231,42.2194,535.773,538.136,52.0507,51.5671,9.65706,9.69898,114.872,115.169,479.529,479.1,432.201,424.199,17.0479,17.2948,125.131,123.461,973.216,1003.84
42.4241,42.2916,542.77,544.565,52.0064,51.9405,9.70968,9.73343,116.302,115.985,682.921,693.428,429.798,425.516,17.1193,17.5551,123.476,124.212,1013.35,1009.38
42.0389,42.7392,540.144,538.662,52.837,52.2394,9.6783,9.72982,115.48,115.197,465.201,474.313,431.112,424.4,17.0704,17.4066,124.332,123.292,1018.64,1046.74
42.2512,42.2419,604.678,605.775,51.8002,52.3217,9.65189,9.80171,116.469,116.457,1417.94,1420.3,433.175,426.142,17.124,17.1664,124.056,122.803,996.443,991.829
66.4568,68.1006,683.777,677.716,72.171,72.0727,9.70062,9.62708,114.576,114.889,441.223,442.325,571.442,571.326,17.2594,17.2455,142.124,142.325,888.718,898.122
42.1257,42.0355,525.75,524.784,51.3957,52.0047,9.6985,9.72447,115.029,114.933,786.978,782.681,431.826,425.768,17.135,17.4395,125.352,124.682,984.72,957.41
42.579,42.5825,537.739,538.567,51.6651,52.8234,9.70677,9.78953,116.369,116.509,645.131,642.706,431.684,426.375,17.2439,17.2819,123.776,123.71,996.696,968.832
42.168,42.3588,539.222,537.646,51.8436,52.267,9.81966,9.73918,115.189,115.85,353.3,352.212,434.342,426.54,17.2994,17.2922,124.651,123.643,962.851,1010.6
42.6293,42.047,539.571,542.479,51.9786,52.0832,9.7251,9.67788,116.604,114.483,716.719,712.258,430.824,427.009,17.0688,17.1723,124.55,125.267,991.912,1032.77
42.3329,42.1203,540.439,539.769,52.1741,51.7746,9.68009,9.78687,115.369,116.616,909.988,907.851,430.397,425.433,17.3853,17.2944,124.204,123.58,1019.77,1019.49
42.709,42.3444,537.636,538.324,52.0535,52.3888,9.8037,9.79799,117.297,114.407,497.903,496.403,433.13,426.614,17.3424,16.9015,126.127,123.272,1033.43,959.785
42.1342,42.461,541.675,537.852,51.9406,51.417,9.67955,9.71522,114.895,115.392,595.68,598.215,432.731,424.647,17.4224,17.2647,122.836,124.904,979.064,907.42
42.7237,42.7168,538.077,537.075,51.8911,52.9904,9.72364,9.85724,116.323,116.195,1028.44,1028.76,431.295,425.758,17.0237,17.2132,126.303,125.143,998.013,1023.17
42.6539,42.7398,541.027,543.971,51.9325,51.7452,9.70791,9.76808,115.424,115.737,677.907,676.055,430.927,429.281,17.1676,17.1651,123.318,125.698,1007.26,968.396
42.1199,42.2856,587.937,585.059,51.8656,52.7453,9.74416,9.69732,115.734,116.551,645.968,639.914,430.799,425.218,17.2669,17.3069,123.568,122.93,999.696,955.511
42.5188,42.2705,604.195,599.226,51.6823,51.6344,8.67306,8.67968,101.8,102.709,340.826,342.484,430.274,426.566,17.4539,17.4044,126.932,127.271,1000.17,1052.53
42.1249,42.5523,540.077,537.908,52.2323,52.5331,9.71554,9.74018,114.845,115.805,701.798,700.426,431.644,424.689,17.2779,17.3556,124.165,123.583,971.872,1007.83
42.8962,42.0798,543.822,537.14,52.1109,51.7125,9.75982,9.67978,116.277,115.175,639.224,631.376,436.872,427.715,17.3181,17.0349,82.8549,82.3759,964.639,984.588
42.4274,42.4818,538.626,538.879,52.4579,52.7551,9.7158,9.74299,115.116,114.927,821.952,826.836,430.783,424.1,17.3998,17.1586,122.801,123.614,983.3,972.726
50.6508,50.7735,537.607,533.838,51.5909,51.2435,46.7662,46.8638,114.368,114.821,1237.68,1236.71,308.142,308.719,17.3038,17.3141,203.172,201.773,976.237,994.498
42.2536,42.6802,524.264,526.544,51.5639,52.6525,9.78067,9.71102,117.158,115.239,368.382,366.392,432.001,424.205,17.2452,17.2816,125.264,123.582,937.288,1014.31
42.1574,42.9223,541.917,537.207,51.857,51.6712,9.66175,9.68536,114.811,115.383,534.854,536.658,435.556,426.345,17.1484,17.4436,123.832,123.253,991.664,969.967
42.16,42.209,537.974,538.133,51.6082,52.257,9.78506,9.75773,115.814,116.215,627.617,629.234,433.103,428.773,17.1815,17.3792,123.732,123.86,1004.81,959.086
42.6022,42.5981,538.149,544.798,52.0004,52.3788,9.67427,9.72173,116.803,114.737,640.103,643.049,431.942,424.104,17.0845,17.3155,124.798,122.938,977.633,1037.86
42.1709,42.0764,534.13,531.83,51.9252,52.1054,9.68981,9.76077,115.287,115.132,821.212,819.146,431.368,425.948,17.32,17.2687,123.133,124.497,969.545,996.366
42.5715,42.2722,538.301,539.215,51.7015,52.1263,9.77566,9.68778,116.493,116.167,472.859,473.004,431.535,425.514,17.3838,17.3259,125.77,125.271,1034.11,1031.41
42.0468,42.5156,543.043,539.959,51.9644,51.4173,9.78373,9.77716,115.521,115.368,606.116,601.422,432.282,424.406,17.1339,17.0809,124.154,125.302,976.086,1001.04
42.367,42.0224,505.096,505.104,51.883,51.948,9.67126,9.73962,114.632,116.138,675.724,674,431.007,425.615,17.2177,17.5244,122.829,123.671,1007.96,978.018
42.2926,42.8035,539.065,545.78,51.4642,52.334,8.5691,8.43454,110.439,109.368,554.377,551.086,430.794,423.779,17.4775,17.3902,124.873,126.173,1028.08,1031.78
